title,price,link_item,index,discount,sales,category
"[Bao bì mới] Combo 12 Hộp Cà phê viên nén Carraro Primo Mattino - Nhập khẩu chính hãng 100% từ thương hiệu Carraro, Ý",933.120₫,https://tiki.vn/bao-bi-moi-combo-12-hop-ca-phe-vien-nen-carraro-primo-mattino-nhap-khau-chinh-hang-100-tu-thuong-hieu-carraro-y-p68833227.html?spid=68833228,1,-20%,Đã bán 33,dodungnhabep
Nồi lẩu điện thông minh tiện dụng - NL,116.000₫,https://tiki.vn/noi-lau-dien-thong-minh-tien-dung-nl-p53117544.html?spid=108906547,2,-6%,Đã bán 11,dodungnhabep
Kìm kẹp càng cua ghẹ đồ dụng cụ ăn cua ghẹ hải sản kiềm kẹp tách hạt óc chó cứng tiện dụng,13.900₫,https://tiki.vn/ki-m-an-cua-ghe-tach-cac-loai-vo-hat-cung-p108685111.html?spid=248355657,3,-1%,Đã bán 7,dodungnhabep
Nồi cơm điện lòng nồi niêu,561.000₫,https://tiki.vn/noi-com-dien-long-noi-nieu-p21093609.html?spid=197859022,4,-5%,Đã bán 2,dodungnhabep
Bếp Gas Dương Rinnai RV-360GM - Xám - Hàng Chính Hãng,710.000₫,https://tiki.vn/bep-gas-duong-rinnai-rv-360gm-xam-hang-chinh-hang-p983450.html?spid=37973993,5,-36%,Đã bán 33,dodungnhabep
Bếp Từ Cao Cấp - Hàng Chất Lượng,326.000₫,https://tiki.vn/bep-tu-cao-cap-hang-chat-luong-p129419309.html?spid=269952803,6,-26%,Đã bán 7,dodungnhabep
Nồi Nấu Cháo Đa Năng BBCooker BS25 (2.5L) - Hàng Chính Hãng,515.000₫,https://tiki.vn/noi-nau-chao-da-nang-bbcooker-bs25-2-5l-hang-chinh-hang-p1368631.html?spid=76694416,7,-10%,Đã bán 64,dodungnhabep
Ấm điện siêu tốc Aidi ST-06 (1250W) - Màu Ngẫu Nhiên - Hàng Chính Hãng,150.000₫,https://tiki.vn/am-dien-sieu-toc-aidi-st-06-1250w-hang-chinh-hang-p16062978.html?spid=16062979,8,-21%,Đã bán 9,dodungnhabep
"Máy làm bỏng ngô mini 1200W - Không dầu, tiện lợi - KJ08",241.397₫,https://tiki.vn/may-lam-bong-ngo-mini-1200w-khong-dau-tien-loi-kj08-p58861997.html?spid=147125123,9,-21%,Đã bán 1,dodungnhabep
"Máy đánh trứng, tạo bọt 3 trong 1 tích hợp cổng sạc USB MFB1501H",113.000₫,https://tiki.vn/may-danh-trung-tao-bot-3-trong-1-tich-hop-cong-sac-usb-mfb1501h-p117661445.html?spid=247984860,10,-19%,Đã bán 5,dodungnhabep
Ấm điện siêu tốc 1.8 lít chính hãng Rạng Đông Model: RD-AST18ST2,249.000₫,https://tiki.vn/a-m-die-n-sieu-to-c-1-8-lit-chinh-hang-rang-dong-model-rd-ast18st2-p184748661.html?spid=196203399,11,,Đã bán 1,dodungnhabep
"Bộ pha cà phê phong cách Ý tách, Bếp điện và ấm moka 3/6 tách 150/300ml",328.000₫,https://tiki.vn/bo-pha-ca-phe-phong-cach-y-tach-bep-dien-va-am-moka-3-6-tach-150-300ml-p88223336.html?spid=169467247,12,,Đã bán 8,dodungnhabep
Bộ Van Bình Ngắt Gas Tự Động Namilux NA-345S-VN - Hàng Chính Hãng,167.000₫,https://tiki.vn/bo-van-binh-ngat-gas-tu-dong-namilux-na-345s-vn-hang-chinh-hang-p1733763.html?spid=1736093,13,,Đã bán 90,dodungnhabep
Lưỡi dao máy xay thịt đa năng 2L,30.800₫,https://tiki.vn/luoi-dao-may-xay-thit-da-nang-2l-p113834872.html?spid=128898275,14,,Đã bán 7,dodungnhabep
[Hàng Chính Hãng] Máy Ép Hoa Quả Nhanh Cao Cấp Promix FJ-01,2.099.000₫,https://tiki.vn/hang-chinh-hang-may-ep-hoa-qua-nhanh-cao-cap-promix-fj-01-p163297792.html?spid=189339200,15,,Đã bán 11,dodungnhabep
Lưỡi dao cho máy xay thịt đa năng chất lượng,60.000₫,https://tiki.vn/luoi-dao-cho-may-xay-thit-da-nang-chat-luong-p76440393.html?spid=271168420,16,,,dodungnhabep
"Nồi lẩu điện mini đa năng 2 in 1 hấp, chiên, luộc - đỏ, hồng, xanh giao màu ngẫu nhiên",103.900₫,https://tiki.vn/noi-lau-dien-mini-da-nang-2-in-1-hap-chien-luoc-do-hong-xanh-giao-mau-ngau-nhien-p90521109.html?spid=115289599,17,,Đã bán 7,dodungnhabep
Máy Xay Đa Năng Không Dây Deerma JS100 - Hàng Chính Hãng,319.000₫,https://tiki.vn/may-xay-da-nang-khong-day-deerma-js100-hang-chinh-hang-p74967900.html?spid=161532305,18,,Đã bán 38,dodungnhabep
Bếp Vỉ Nướng Điện Không Khói Đa Năng Cao Cấp - Hàng Nhập Khẩu,160.560₫,https://tiki.vn/bep-vi-nuong-dien-khong-khoi-da-nang-cao-cap-hang-nhap-khau-p33443032.html?spid=149146477,19,,Đã bán 7,dodungnhabep
Máy Làm Bánh Mì Panasonic SD-P104WRA - Chế độ hẹn giờ 13 tiếng - Chức năng ghi nhớ khi mất điện - 13 thực đơn tự động - Hàng chính hãng,5.210.000₫,https://tiki.vn/may-lam-banh-mi-panasonic-paln-sd-p104wra-che-do-hen-gio-13-tieng-chuc-nang-ghi-nho-khi-mat-dien-13-thuc-don-tu-dong-hang-chinh-hang-p558110.html?spid=70839088,20,,Đã bán 388,dodungnhabep
Bếp Từ Cao Cấp - Loại Tốt,311.000₫,https://tiki.vn/bep-tu-cao-cap-loai-tot-p129642206.html?spid=269952792,21,,Đã bán 7,dodungnhabep
Nồi Chiên Không Dầu 6 Lít Mẫu Mới 2020 (Tặng kèm 1 bình xịt dầu Galuz hoặc Rapido),460.196₫,https://tiki.vn/noi-chien-khong-dau-6-lit-mau-moi-2020-tang-kem-1-binh-xit-dau-galuz-hoac-rapido-p55796705.html?spid=92566521,22,,Đã bán 12,dodungnhabep
Nồi Cơm Điện 1.8l Công Nghệ Mẫu Mới,371.000₫,https://tiki.vn/noi-com-dien-1-8l-cong-nghe-mau-moi-p120369804.html?spid=269956252,23,,Đã bán 1,dodungnhabep
Máy làm tỏi đen tùy chỉnh thời gian LUVA D2(NEW) Công Nghệ Nhật Bản,1.499.000₫,https://tiki.vn/may-lam-toi-den-tuy-chinh-thoi-gian-luva-d2-new-cong-nghe-nhat-ban-hang-chinh-hang-p20631785.html?spid=20631787,24,,Đã bán 84,dodungnhabep
"Máy Xay Thịt, Thực Phẩm Đa Năng Bear QSJ-B02Q1 Gồm 4 Lưỡi Kép 2L Xay Thịt Rau Củ Quả Tiện Lợi - Hàng Chính Hãng",449.000₫,https://tiki.vn/may-xay-thit-thuc-pham-da-nang-bear-qsj-b02q1-gom-4-luoi-kep-2l-xay-thit-rau-cu-qua-tien-loi-hang-chinh-hang-p209888074.html?spid=247496290,25,,Đã bán 2,dodungnhabep
Nồi cơm điện chống dính nắp gài Fujika dung tích 1/1.5/1.8L-Màu Hoa Văn giao ngẫu nhiên-Hàng chính hãng,295.000₫,https://tiki.vn/noi-com-dien-chong-dinh-nap-gai-fujika-dung-tich-1-1-5-1-8l-mau-hoa-van-giao-ngau-nhien-hang-chinh-hang-p194346459.html?spid=194346461,26,,Đã bán 5,dodungnhabep
Cối xay cà phê thủ công Timemore C3 ESP Chuyên xay Espresso,1.690.000₫,https://tiki.vn/coi-xay-ca-phe-thu-cong-timemore-c3-esp-chuyen-xay-espresso-p270658826.html?spid=262973291,27,,Đã bán 1,dodungnhabep
Bình thủy điện Sharp 2.8 lít KP-B28SV - Hàng chính hãng,739.000₫,https://tiki.vn/binh-thuy-dien-sharp-2-8-lit-kp-b28sv-hang-chinh-hang-p172404504.html?spid=172404508,28,,Đã bán 13,dodungnhabep
MÁY NƯỚNG BÁNH MÌ TAM GIÁC - Hàng Chất Lượng,271.000₫,https://tiki.vn/may-nuong-banh-mi-tam-giac-hang-chat-luong-p128790309.html?spid=271488896,29,,Đã bán 2,dodungnhabep
Nồi Cơm Điện Nắp Gài FUJIKA FJ-NC1008 (1 lít) - Màu Ngẫu Nhiên - Hàng Chính Hãng,280.000₫,https://tiki.vn/noi-com-dien-nap-gai-fujika-fj-nc1008-1-lit-mau-ngau-nhien-hang-chinh-hang-p125508754.html?spid=125508755,30,,Đã bán 40,dodungnhabep
NỒI CƠM ĐIỆN TỬ 1.8L SUNHOUSE SHD8909 - Hàng chính hãng,880.000₫,https://tiki.vn/noi-com-dien-tu-1-8l-sunhouse-shd8909-hang-chinh-hang-p52058588.html?spid=52058603,31,,Đã bán 3,dodungnhabep
"Quạt hút thông gió đường ống tròn Silent Phi 100mm,150mm cực mạnh",550.000₫,https://tiki.vn/quat-hut-thong-gio-duong-ong-tron-silent-phi-100mm-150mm-cuc-manh-p80983415.html?spid=80983419,32,,Đã bán 313,dodungnhabep
Bình thủy điện thép không gỉ Comet CM3217 3.4 Lít (Bạc) - Hàng Chính Hãng,870.000₫,https://tiki.vn/binh-thuy-dien-thep-khong-gi-comet-cm3217-3-4-lit-bac-hang-chinh-hang-p1754771.html?spid=16650367,33,,Đã bán 192,dodungnhabep
"Máy Xay Thịt, Giò Chả, Tỏi Ớt Công Suất Lớn Dành Cho Gia Đình, Cửa Hàng",169.999₫,https://tiki.vn/may-xay-thit-gio-cha-toi-ot-cong-suat-lon-danh-cho-gia-dinh-cua-hang-p57711419.html?spid=128253445,34,,Đã bán 23,dodungnhabep
Máy xay cầm tay Braun MQ5200 Soup Vario – 1000W 21 tốc độ - SX Châu Âu - Hàng chính hãng,1.099.000₫,https://tiki.vn/may-xay-cam-tay-braun-mq5200-soup-vario-1000w-21-toc-do-sx-chau-au-hang-chinh-hang-p118285237.html?spid=198821861,35,,Đã bán 5,dodungnhabep
Ấm Đun Siêu Tốc Panafresh OP-47A (5L) - Inox- Hãng chính hãng,576.450₫,https://tiki.vn/am-dun-sieu-toc-panafresh-op-47a-5l-inox-hang-chinh-hang-p877714.html?spid=884408,36,,Đã bán 149,dodungnhabep
Máy xay sinh tố công nghiệp Promix PM-9003 - 1800W - 2 - lít - Hàng chính hãng,4.450.000₫,https://tiki.vn/may-xay-sinh-to-cong-nghiep-promix-pm-9003-1800w-2-lit-hang-chinh-hang-p193433326.html?spid=193433327,37,,Đã bán 2,dodungnhabep
"Máy hàn miệng túi, máy hàn miệng túi ni lông 20cm dập tay sf200 - MHMT200",215.000₫,https://tiki.vn/may-han-mieng-tui-may-han-mieng-tui-ni-long-20cm-dap-tay-sf200-mhmt200-p37410230.html?spid=67036577,38,,Đã bán 2,dodungnhabep
"Bếp lẩu nướng đa năng 2 trong 1 cao cấp Aoran R10 chất liệu nhôm đúc và Nhựa ABS, thiết kế khay hứng dầu tiện lợi, công suất 2200W- Hàng chính hãng",1.118.000₫,https://tiki.vn/bep-lau-nuong-da-nang-2-trong-1-cao-cap-aoran-r10-chat-lieu-nhom-duc-va-nhua-abs-thiet-ke-khay-hung-dau-tien-loi-cong-suat-2200w-hang-chinh-hang-p141001040.html?spid=141001041,39,,Đã bán 2,dodungnhabep
"Ấm Siêu Tốc thủy tinh cường lực cao cấp Masuto MS-Citizen18 dung tích 1,8L-HÀNG CHÍNH HÃNG",687.000₫,https://tiki.vn/am-sieu-toc-thuy-tinh-cuong-luc-cao-cap-masuto-ms-citizen18-dung-tich-1-8l-hang-chinh-hang-p192462662.html?spid=195864151,40,,Đã bán 5,dodungnhabep
