title,price,link_item,index,discount,sales,category
Nồi cơm điện Locknlock Nemo Rice Cooker EJR384IVY (605W - 1.2L) - Hàng Chính Hãng,1.345.000₫,https://tiki.vn/noi-com-dien-locknlock-nemo-rice-cooker-ejr384ivy-605w-1-2l-hang-chinh-hang-p271421508.html?spid=271421552,1,-50%,Đã bán 23,dodungnhabep
Nồi cơm áp suất đa năng Elmich PCE-1806 (5 Lít) - Hàng chính hãng,1.639.000₫,https://tiki.vn/noi-com-ap-suat-da-nang-elmich-pce-1806-5-lit-hang-chinh-hang-p158897700.html?spid=193898814,2,-39%,Đã bán 23,dodungnhabep
Máy ép chậm SUNHOUSE SHD5503 (240W) - Hàng chính hãng,1.899.000₫,https://tiki.vn/may-ep-cham-sunhouse-shd5503-240w-hang-chinh-hang-p254093045.html?spid=254093046,3,-56%,Đã bán 15,dodungnhabep
Máy xay cầm tay Braun MQ5200 - Hàng Chính Hãng,939.000₫,https://tiki.vn/may-xay-cam-tay-braun-mq5200-hang-chinh-hang-p60239653.html?spid=60239654,4,-44%,Đã bán 277,dodungnhabep
,,https://tiki.vn/may-xay-thit-da-nang-coi-inox-304-4-luoi-da-nang-cong-suat-250w-xay-thit-xay-toi-ot-hbh-p219460480.html?spid=219460481,5,,,dodungnhabep
Ấm Siêu Tốc 2 Lớp Cuckoo MINIIN- Ấm Đun Nước Siêu Tốc Công Suất Lớn 1500W Dung Tích 2.5L - Hàng Chính Hãng Loại 1,116.100₫,https://tiki.vn/am-sieu-toc-2-lop-cuckoo-miniin-am-dun-nuoc-sieu-toc-cong-suat-lon-1500w-dung-tich-2-5l-binh-dun-sieu-toc-p208619044.html?spid=208619050,6,-10%,Đã bán 120,dodungnhabep
Máy xay thịt osaka japan new 2019 - Hàng Chính Hãng,149.900₫,https://tiki.vn/may-xay-thit-osaka-japan-new-2019-hang-chinh-hang-p11502504.html?spid=56830163,7,-28%,Đã bán 1.0k,dodungnhabep
Máy ép chậm Tefal ZC420E38 - Hàng chính hãng,3.599.000₫,https://tiki.vn/may-ep-cham-tefal-zc420e38-p162714497.html?spid=162714498,8,-8%,Đã bán 240,dodungnhabep
Bếp Nướng Điện Kangaroo KG699 Công suất 2000W - Hàng chính hãng bảo hành 12 tháng,445.000₫,https://tiki.vn/bep-nuong-dien-kangaroo-kg699-kg699g-2000w-hang-chinh-hang-p270917265.html?spid=15352265,9,-53%,Đã bán 91,dodungnhabep
,,https://tiki.vn/noi-chien-khong-dau-lo-chien-khong-dau-camel-12-lit-10-lit-7-lit-dung-tich-lon-van-phuong-shop-hang-chinh-hang-p272245049.html?spid=272245053,10,,,dodungnhabep
