title,price,link_item,index,discount,sales,category
"Bếp lẩu nướng đa năng tiện lợi, cao cấp, có thể ăn lẩu, nướng đồng thời, dễ vệ sinh với men chống dính - K1297",803.000₫,https://tiki.vn/bep-lau-nuong-da-nang-tien-loi-cao-cap-co-the-an-lau-nuong-dong-thoi-de-ve-sinh-voi-men-chong-dinh-k1297-p139494799.html?spid=139494813,1,-6%,Đã bán 65,dodungnhabep
Nồi chiên không dầu 12L điện tử Mishio MK281 - Hàng chính hãng,1.399.000₫,https://tiki.vn/noi-chien-khong-dau-12l-dien-tu-mishio-mk281-hang-chinh-hang-p112218672.html?spid=112218676,2,-25%,Đã bán 180,dodungnhabep
"Bếp gas âm 3 lò Rinnai RVB-312BG, Có đầu hâm, Ngắt gas tự động - Hãng chính hãng",4.545.000₫,https://tiki.vn/bep-gas-am-3-lo-rinnai-rvb-312bg-co-dau-ham-ngat-gas-tu-dong-hang-chinh-hang-p270790848.html?spid=987050,3,-11%,Đã bán 147,dodungnhabep
"Nồi Cơm Điện Tử Cao Tần BEKO 1,8L Công Suât 1200W, Chống Dính Vượt Trội Với 9 Chương Trình Nấu - RCI80143B - Hàng Chính Hãng",3.068.900₫,https://tiki.vn/noi-com-dien-tu-cao-tan-beko-1-8l-cong-suat-1200w-chong-dinh-vuot-troi-voi-9-chuong-trinh-nau-rci80143b-hang-chinh-hang-p271479693.html?spid=271479694,4,-1%,,dodungnhabep
Bếp từ đôi Junger CEJ-202-II 4000W Tích hợp khóa phím an toàn Hàng Chính Hãng Bảo Hành 36 Tháng,14.231.000₫,https://tiki.vn/bep-doi-dien-tu-junger-cej-202-ii-cong-suat-4000w-inventer-bao-hanh-3-nam-hang-chinh-hang-p253096040.html?spid=253096041,5,-42%,,dodungnhabep
Bếp gas hồng ngoại mặt kính Fujishi FM-H07 - Hàng chính hãng,405.000₫,https://tiki.vn/bep-gas-hong-ngoai-mat-kinh-fujishi-fm-h07-hang-chinh-hang-p273314598.html?spid=871964,6,-9%,Đã bán 536,dodungnhabep
"Nồi Cơm Điện Mini Đa Năng 1,2L Hàng Nội Địa Cao Cấp (Nấu Cháo, Chưng, Hấp, Luộc) Phù Hợp Cho 1 Đến 3 Người -MÀU NGẪU NHIÊN",238.999₫,https://tiki.vn/noi-com-dien-mini-da-nang-1-2l-hang-noi-dia-cao-cap-nau-chao-chung-hap-luoc-phu-hop-cho-1-den-3-nguoi-mau-ngau-nhien-p73360215.html?spid=217864735,7,-11%,Đã bán 3,dodungnhabep
Máy Ép Trái Cây Comet CM9826 (400W) - Hàng chính hãng,700.000₫,https://tiki.vn/may-ep-trai-cay-comet-cm9826-400w-hang-chinh-hang-p366370.html?spid=63369,8,-14%,Đã bán 667,dodungnhabep
Nồi chiên không dầu hấp hơi nước Kalite Steam PRO - STAR - 15 lít - Tặng bao tay + chổi quét - Hàng chính hãng,5.990.000₫,https://tiki.vn/noi-chien-khong-dau-hap-hoi-nuoc-kalite-steam-pro-star-15-lit-tang-bao-tay-choi-quet-hang-chinh-hang-p197535206.html?spid=197535208,9,-46%,Đã bán 1,dodungnhabep
Máy xay sinh tố Philips HR2041/10 - Hàng chính hãng,779.000₫,https://tiki.vn/may-xay-sinh-to-philips-hr2041-10-hang-chinh-hang-p168983466.html?spid=168983467,10,-51%,Đã bán 2,dodungnhabep
Máy sấy hoa quả Makxim USA MKX-DH-2015 - Hàng chính hãng,1.111.000₫,https://tiki.vn/may-say-hoa-qua-makxim-usa-mkx-dh-2015-hang-chinh-hang-p3492413.html?spid=19383794,11,-25%,Đã bán 28,dodungnhabep
Nồi cơm điện tử Tefal RK362568,1.199.000₫,https://tiki.vn/noi-com-co-dien-tefal-rk362568-dung-tich-2-0l-cong-suat-700w-4-lop-ben-bi-hang-chinh-hang-p74884006.html?spid=80655965,12,-42%,Đã bán 52,dodungnhabep
