title,price,link_item,index,discount,sales,category
Bếp điện từ Locknlock Slim induction cooker EJI146WHT (1850W) - Hàng chính hãng,1.345.000₫,https://tiki.vn/bep-dien-tu-locknlock-slim-induction-cooker-eji146wht-1850w-hang-chinh-hang-p271421126.html?spid=271421191,1,-50%,Đã bán 23,dodungnhabep
Nồi cơm điện tử Elmich RCE-1789 (1.2 Lít) - Hàng chính hãng,1.099.000₫,https://tiki.vn/noi-com-dien-tu-elmich-rce-1789-1-2-lit-hang-chinh-hang-p134550148.html?spid=134550149,2,-42%,Đã bán 69,dodungnhabep
"Nồi điện đa năng dung tích 2L GAABOR GR-N20A vân đá chống dính kèm xửng hấp, công suất 600W - Hàng chính hãng",299.000₫,https://tiki.vn/noi-dien-da-nang-dung-tich-2l-gaabor-gr-n20a-van-da-chong-dinh-kem-xung-hap-cong-suat-600w-hang-chinh-hang-p249991738.html?spid=249991739,3,-34%,Đã bán 62,dodungnhabep
Kẹp nướng sandwich 3 in 1 Tiross TS9655 (900W) - Hàng chính hãng,937.000₫,https://tiki.vn/kep-nuong-sandwich-3-in-1-tiross-ts9655-900w-hang-chinh-hang-p140718467.html?spid=140718468,4,-6%,Đã bán 114,dodungnhabep
,,https://tiki.vn/lo-vi-song-sharp-r-207vn-sl-20l-hang-chinh-hang-p48962461.html?spid=48962462,5,,,dodungnhabep
"Máy Làm Sữa Hạt Đa Năng 14 in 1 SEKA E400 - Dung Tích 1,75L (Model 2023) - Hàng Chính Hãng",899.000₫,https://tiki.vn/may-lam-sua-hat-da-nang-14-in-1-seka-e400-dung-tich-1-75l-model-2023-hang-chinh-hang-p263655323.html?spid=263655324,6,-49%,Đã bán 36,dodungnhabep
Máy Xay Sinh Tố Cầm Tay GEVI (50W - 260ML) - Hàng Chính Hãng,359.000₫,https://tiki.vn/may-xay-sinh-to-cam-tay-gevi-50w-260ml-hang-chinh-hang-p126305854.html?spid=126305862,7,-64%,Đã bán 996,dodungnhabep
Máy Xay Thịt Đa Năng Bear QSJ-B02Q1 - Chính Hãng,341.400₫,https://tiki.vn/may-xay-thit-da-nang-bear-qsj-b02q1-chinh-hang-p36269956.html?spid=192321666,8,-39%,Đã bán 172,dodungnhabep
Nồi lẩu nướng đa năng Elmich MCE-3909OL (1250-1500W) - Hàng chính hãng,1.810.000₫,https://tiki.vn/noi-lau-nuong-da-nang-elmich-mce-3909ol-1250-1500w-hang-chinh-hang-p271199606.html?spid=271199607,9,-25%,Đã bán 18,dodungnhabep
,,https://tiki.vn/may-xay-thit-2-luoi-kep-bluestone-chb-5145-2-lit-hang-chinh-hang-p171856533.html?spid=171856534,10,-5%,,dodungnhabep
