title,price,link_item,index,discount,sales,category
Máy xay thịt đa năng inox hàng nội địa Trung,133.500₫,https://tiki.vn/may-xay-thit-da-nang-inox-hang-noi-dia-trung-p106082518.html?spid=110049378,1,-5%,Đã bán 1,dodungnhabep
Ấm Siêu Tốc Inox Sunhouse SHD1182- Hàng chính hãng,160.000₫,https://tiki.vn/am-sieu-toc-inox-sunhouse-shd1182-hang-chinh-hang-p449796.html?spid=205961375,2,-11%,Đã bán 1,dodungnhabep
Nồi cơm điện Kim Cương 4.2 lít - Hàng Chính Hãng,1.199.000₫,https://tiki.vn/noi-com-dien-kim-cuong-4-2-lit-hang-chinh-hang-p203200685.html?spid=203200686,3,-47%,Đã bán 2,dodungnhabep
Máy Làm Kem Fujicook DD 59 (200W) - Xám Đen,294.000₫,https://tiki.vn/may-lam-kem-fujicook-dd-59-200w-xam-den-p944454.html?spid=84876138,4,-36%,Đã bán 15,dodungnhabep
Bình thủy điện 5.5 lít Khaluck KL-945 - Hàng chính hãng,1.019.000₫,https://tiki.vn/binh-thuy-dien-5-5-lit-khaluck-kl-945-hang-chinh-hang-p271132135.html?spid=271132136,5,-25%,Đã bán 1,dodungnhabep
Bếp Gas Đơn Âm KAFF KF-330GH - Hàng chính hãng,2.430.000₫,https://tiki.vn/bep-gas-don-am-kaff-kf-330gh-hang-chinh-hang-p34741326.html?spid=62778896,6,-20%,Đã bán 4,dodungnhabep
Cốc khuấy cà phê tự động bằng thép không gỉ cho văn phòng,93.000₫,https://tiki.vn/coc-khuay-ca-phe-tu-dong-bang-thep-khong-gi-cho-van-phong-p34576423.html?spid=258450400,7,-55%,Đã bán 1,dodungnhabep
"Máy nướng bánh mỳ sandwich SOKANY HJT 008s , 800W - Hàng chính hãng",417.050₫,https://tiki.vn/may-nuong-banh-my-sandwich-sokany-hjt-008s-800w-hang-chinh-hang-p36339442.html?spid=44618870,8,-25%,Đã bán 67,dodungnhabep
Bếp Lẩu 2 Ngăn Nướng Lẩu Hàn Quốc - Bếp Lẩu Nướng 2 Ngăn Đa năng - Nồi Lẩu Nướng Hàn Quốc Đa năng,209.000₫,https://tiki.vn/bep-lau-2-ngan-nuong-lau-han-quoc-bep-lau-nuong-2-ngan-da-nang-noi-lau-nuong-han-quoc-da-nang-p134015989.html?spid=270454380,9,-20%,Đã bán 1,dodungnhabep
[HÀNG CHÍNH HÃNG] Máy xay sinh tố 1800W Osako OS-1800,1.568.000₫,https://tiki.vn/hang-chinh-hang-may-xay-sinh-to-1800w-osako-os-1800-p205722487.html?spid=205722491,10,-50%,Đã bán 3,dodungnhabep
BÌNH THUỶ ĐIỆN SHARP KP-Y32P (3.0 LÍT) MÀU XÁM - HÀNG NHẬP KHẨU THÁI LAN,1.439.000₫,https://tiki.vn/binh-thuy-dien-sharp-kp-y32p-3-0-lit-mau-xam-hang-nhap-khau-thai-lan-p127216339.html?spid=270552910,11,-29%,,dodungnhabep
Lưỡi dao thay thế máy xay công nghiệp Uniblend UB-712 - Hàng chính hãng,399.000₫,https://tiki.vn/luoi-dao-thay-the-may-xay-cong-nghiep-uniblend-ub-712-hang-chinh-hang-p249659536.html?spid=249659537,12,-12%,Đã bán 3,dodungnhabep
"Máy Đánh Vảy Cá Dùng Pin 16,8V VDC07",780.000₫,https://tiki.vn/may-danh-vay-ca-dung-pin-16-8v-vdc07-p270435712.html?spid=270435713,13,-2%,Đã bán 2,dodungnhabep
"lọc khí sinh học bio-ga, khí ga chăn nuôi",50.000₫,https://tiki.vn/loc-khi-sinh-hoc-biogas-khi-chan-nuoi-p176681309.html?spid=176681314,14,-18%,Đã bán 1,dodungnhabep
Nồi Chiên Đa Năng Đảo Chiều 360 độ Nagakawa NAG3301 (6 Lít) - Hàng chính hãng,2.190.000₫,https://tiki.vn/noi-chien-da-nang-dao-chieu-360-do-nagakawa-nag3301-6-lit-hang-chinh-hang-p51520868.html?spid=51520869,15,-37%,Đã bán 170,dodungnhabep
Lò chiên không dầu hấp nướng đối lưu Panasonic NU-SC180BYUE 20 lít - Hàng Chính Hãng,8.071.000₫,https://tiki.vn/lo-chien-khong-dau-hap-nuong-doi-luu-panasonic-nu-sc180byue-20-lit-hang-chinh-hang-p72637441.html?spid=73875490,16,-3%,Đã bán 223,dodungnhabep
Nồi cơm điện tử áp suất kép Cuckoo CRP-ST1010FG (1.8L) - Hàng Chính Hãng,5.990.000₫,https://tiki.vn/noi-com-dien-tu-ap-suat-kep-cuckoo-crp-st1010fg-1-8l-hang-chinh-hang-p263488400.html?spid=263488401,17,-21%,Đã bán 2,dodungnhabep
Máy nướng bánh mỳ 2 ngăn Tiross TS9659 - Hàng chính hãng,955.000₫,https://tiki.vn/may-nuong-banh-my-2-ngan-tiross-ts9659-hang-chinh-hang-p174241927.html?spid=174241928,18,-20%,Đã bán 7,dodungnhabep
Máy Hút Mùi Teka TLR2 92 SS (90 cm) - Hàng Chính Hãng,2.099.000₫,https://tiki.vn/may-hut-mui-teka-tlr2-92-ss-90-cm-hang-chinh-hang-p22524045.html?spid=22524046,19,-22%,Đã bán 48,dodungnhabep
Nồi Cơm Nắp Gài Toshiba RC-18JFM(H)VN (1.8L) - Hàng chính hãng,593.000₫,https://tiki.vn/noi-com-nap-gai-toshiba-rc-18jfm-h-vn-1-8l-hang-chinh-hang-p2365981.html?spid=2365983,20,,Đã bán 1.0k,dodungnhabep
"Nồi cơm điện áp suất Cuckoo CRP-PK1000S 1,8 lít nhiều màu - Hàng chính hãng",3.990.000₫,https://tiki.vn/noi-com-dien-ap-suat-cuckoo-crp-pk1000s-1-8-lit-nhieu-mau-hang-chinh-hang-p91978576.html?spid=91978580,21,,Đã bán 400,dodungnhabep
Bếp đôi điện từ Sunhouse Mama MMB9302-EC (3600W) - Hàng Chính Hãng,4.999.000₫,https://tiki.vn/be-p-doi-die-n-tu-sunhouse-mama-mmb9302-ec-3600w-hang-chinh-hang-p173783141.html?spid=173783142,22,,Đã bán 33,dodungnhabep
Nồi lẩu điện 3.5L SUNHOUSE SHD4523 - Hàng chính hãng,364.996₫,https://tiki.vn/noi-lau-dien-3-5l-sunhouse-shd4523-hang-chinh-hang-p262066054.html?spid=270421259,23,,Đã bán 1,dodungnhabep
Nồi Cơm Điện Tử Cảm Ứng Thông Minh 1.2L TEKKIN TI-987 11 Chế Độ Nấu 3-4 người ăn - hàng nhập khẩu,499.000₫,https://tiki.vn/noi-com-dien-tu-cam-ung-thong-minh-1-2l-tekkin-ti-987-11-che-do-nau-3-4-nguoi-an-hang-nhap-khau-p271540123.html?spid=271540124,24,,Đã bán 3,dodungnhabep
LÒ CHIÊN KHÔNG DẦU INSTANT VORTEX PLUS 10L 7-IN-1 Hàng chính hãng,3.090.000₫,https://tiki.vn/lo-chien-khong-dau-instant-vortex-plus-10l-7-in-1-hang-chinh-hang-p272236610.html?spid=272236611,25,,,dodungnhabep
