title,price,link_item,index,discount,sales,category
"Siro Ăn Ngon Bota Kids - Giúp Bé Hết Biếng Ăn, Tăng Cân Tốt, Tiêu Hoá Khỏe, Tăng Đề Kháng Hộp 30 gói",285.000₫,https://tiki.vn/siro-an-ngon-cho-be-bota-kids-giup-tre-an-ngon-tang-cuong-he-tieu-hoa-30-goi-x-300ml-p207289601.html?spid=207289602,1,-5%,Đã bán 1,dinhduongchobe
"Sữa OraCare Growplus lon 900g - Giúp phát triển chiều cao, Trí não, Thị giác, dành cho trẻ từ 1-10 tuổi",397.000₫,https://tiki.vn/sua-oracare-growplus-lon-900g-giup-phat-trien-chieu-cao-tri-nao-thi-giac-danh-cho-tre-tu-1-10-tuoi-p176065298.html?spid=176065299,2,-25%,,dinhduongchobe
[Mua 11 lốc tặng 1] Sữa nước pha sẵn Nutricare Colos 24h Grow Plus phát triển toàn diện (110ml),367.180₫,https://tiki.vn/sua-nuoc-pha-san-nutricare-colos-24h-grow-plus-phat-trien-toan-dien-110ml-p217520090.html?spid=217520091,3,-52%,Đã bán 4,dinhduongchobe
2 Thùng Sữa Bột Pha Sẵn GrowPLUS+ 180ml Tăng Cân Khỏe Mạnh (48 Hộp x 180ml),1.010.000₫,https://tiki.vn/2-thung-sua-bot-pha-san-growplus-180ml-tang-can-khoe-manh-48-hop-x-180ml-p44922096.html?spid=44922097,4,-58%,Đã bán 9,dinhduongchobe
Sữa Hikid Premium Hàn Quốc Tách béo dành cho trẻ từ 1-9 tuổi,550.000₫,https://tiki.vn/sua-hikid-premium-han-quoc-tach-beo-danh-cho-tre-tu-1-9-tuoi-p198029587.html?spid=263567982,5,-25%,Đã bán 1,dinhduongchobe
Sữa bột UC2 GROW PLUS 0+ lon 800G (dành cho trẻ suy dinh dưỡng),385.000₫,https://tiki.vn/sua-bot-uc2-grow-plus-0-lon-800g-danh-cho-tre-suy-dinh-duong-p273266800.html?spid=273266801,6,-22%,,dinhduongchobe
"Dầu Hạt Điều Ăn Dặm Omega King Kiddy - 6 tháng tuổi trở lên - Vitamin E & K bảo vệ thị lực, hỗ trợ đông máu, phát triển xương",58.000₫,https://tiki.vn/dau-hat-dieu-an-dam-omega-king-kiddy-6-thang-tuoi-tro-len-chai-100ml-p263303886.html?spid=263303898,7,-35%,,dinhduongchobe
SỮA CHUA KHÔ KIWIGARDEN KIỂU HY LẠP,68.000₫,https://tiki.vn/sua-chua-kho-kiwigarden-kieu-hy-lap-p49272561.html?spid=49272562,8,-52%,Đã bán 21,dinhduongchobe
"Siro ăn ngon Ích Nhi Plus cho bé lọ 100ml giúp tăng sức đề kháng,tăng chuyển hóa hấp thu dưỡng chất",72.000₫,https://tiki.vn/siro-an-ngon-ich-nhi-plus-lo-100ml-giup-nang-cao-suc-de-khang-tang-chuyen-hoa-hap-thu-duong-chat-giup-tre-an-ngon-p178078920.html?spid=178078921,9,-62%,Đã bán 37,dinhduongchobe
BIOLIZIN Kẽm Hữu Cơ Nhập Khẩu Châu Âu 50ml Tăng cường sức đề kháng cho trẻ,295.000₫,https://tiki.vn/biolizin-kem-huu-co-nhap-khau-chau-au-50ml-tang-cuong-suc-de-khang-cho-tre-p171740326.html?spid=171740337,10,,Đã bán 10,dinhduongchobe
