title,price,link_item,index,discount,sales,brand
Máy Làm Tỏi Đen TIROSS TS907 (90W) - Bạc - Hàng chính hãng,1.420.000₫,https://tiki.vn/may-lam-toi-den-tiross-ts907-90w-bac-hang-chinh-hang-p1462091.html?spid=1462093,1,-27%,Đã bán 665,Tiross
Máy làm đá viên Tiross TS9352 - Hàng chính hãng,6.682.000₫,https://tiki.vn/may-lam-da-vien-tiross-ts9352-hang-chinh-hang-p174241923.html?spid=249521074,2,,,Tiross
Quạt Phun Sương Tiross TS891 - Đỏ,2.198.900₫,https://tiki.vn/quat-phun-suong-tiross-ts891-do-p510532.html?spid=209387190,3,-15%,Đã bán 3,Tiross
Quạt Phun Sương Tiross TS891 - Đen,2.099.000,https://tiki.vn/quat-phun-suong-tiross-ts891-den-p510531.html?spid=209334650,4,,,Tiross
,,https://tiki.vn/may-lam-toi-den-tiross-ts906-mau-man-chin-hang-chinh-hang-p576170.html?spid=312567,5,,,Tiross
Máy Pha Cà Phê Espresso Tiross TS620 - Hàng Chính Hãng,1.155.000₫,https://tiki.vn/may-pha-ca-phe-espresso-tiross-ts620-hang-chinh-hang-p198611055.html?spid=198611056,6,-50%,Đã bán 1,Tiross
Vỉ Nướng Để Bàn Tiross TS966 - Hàng chính hãng,989.000₫,https://tiki.vn/vi-nuong-de-ban-tiross-ts966-hang-chinh-hang-p403315.html?spid=13462060,7,-8%,,Tiross
Máy sấy thực phẩm Tiross TS9684 - 700W - 6 khay INOX [Máy sấy trái cây - hoa quả] - Hàng chính hãng,3.350.000₫,https://tiki.vn/may-say-thuc-pham-tiross-ts9684-700w-6-khay-inox-may-say-trai-cay-hoa-qua-hang-chinh-hang-p271973452.html?spid=271973453,8,-22%,,Tiross
Máy pha cà phê Espresso Tiross TS6211 - Áp lực tối đa 15 bar - công suất 1100W - Hàng chính hãng,2.289.000,https://tiki.vn/may-pha-ca-phe-espresso-tiross-ts6211-ap-luc-toi-da-15-bar-cong-suat-1100w-hang-chinh-hang-p203293365.html?spid=203293366,9,,,Tiross
,,https://tiki.vn/may-kep-nuong-banh-sandwich-3-trong-1-tiross-ts9655-900w-hang-chinh-hang-p251533750.html?spid=251533751,10,-13%,,Tiross
Quạt không cánh kết hợp lọc không khí Tiross TS9175 (33W) - Hàng chính hãng,4.550.000₫,https://tiki.vn/quat-khong-canh-ket-hop-loc-khong-khi-tiross-ts9175-33w-hang-chinh-hang-p174066451.html?spid=207991432,11,-17%,Đã bán 1,Tiross
Máy Tạo Ẩm Tiross TS843 - Hàng chính hãng,1.860.000,https://tiki.vn/may-tao-am-tiross-ts843-hang-chinh-hang-p405177.html?spid=88800986,12,-4%,,Tiross
,,https://tiki.vn/may-pha-ca-phe-tiross-ts6211-hang-chinh-hang-p25172366.html?spid=203449462,13,,,Tiross
"Quạt Tháp Đứng, Quạt Không Cánh Kiêm Lọc Không Khí TIROSS TS9175 Thương Hiệu Phần Lan Công Nghệ Khử Khuẩn Ion Có Hẹn Giờ, Góc Quay 120 Độ Công Suất 33 W - Hàng Nhập Khẩu",4.449.000₫,https://tiki.vn/quat-thap-quat-khong-canh-kiem-loc-khong-khi-tiross-ts9175-thuong-hieu-phan-lan-cong-nghe-khu-khuan-ion-co-hen-gio-goc-quay-120-do-cong-suat-33-w-hang-nhap-khau-p253041179.html?spid=253041180,14,,,Tiross
Máy làm đá viên gia đình Tiross TS9352 - 15kg/ngày - Hàng chính hãng,5.490.000₫,https://tiki.vn/may-lam-da-vien-gia-dinh-tiross-ts9352-15kg-ngay-hang-chinh-hang-p203498422.html?spid=203498423,15,,Đã bán 1,Tiross
