title,price,link_item,index,discount,sales,brand
"Nồi Điện Đa Năng BEAR DRG- D12M5, Dung Tích 1.2L, Công Suất 600W - Hàng Chính Hãng",425.000₫,https://tiki.vn/noi-dien-da-nang-bear-drg-d12m5-dung-tich-1-2l-cong-suat-600w-hang-chinh-hang-p124630255.html?spid=273452058,1,-29%,Đã bán 1,Bear
Máy Nướng Bánh Mì BEAR DSL-601 - Hàng Chính Hãng,495.000₫,https://tiki.vn/may-nuong-banh-mi-bear-dsl-601-hang-chinh-hang-p124511946.html?spid=88067773,2,,Đã bán 29,Bear
Nồi lẩu điện Bear DHG-C50K1 - Hàng chính hãng,779.000₫,https://tiki.vn/noi-lau-dien-bear-dhg-c50k1-hang-chinh-hang-p180714688.html?spid=180714689,3,-38%,Đã bán 2,Bear
"Nồi Điện Đa Năng BEAR DHG-B25Z1, Chiên Xào Hấp, Dung Tích 2.5L, Công Suất 700W - Hàng Chính Hãng",672.000,https://tiki.vn/noi-dien-da-nang-bear-dhg-b25z1-chien-xao-hap-dung-tich-2-5l-cong-suat-700w-hang-chinh-hang-p57502965.html?spid=271819333,4,-44%,Đã bán 1,Bear
,,https://tiki.vn/noi-lau-da-nang-bear-dhg-c40t1-hang-chinh-hang-p271128555.html?spid=271916349,5,,,Bear
Nồi chiên không dầu Bear QZG-F15H1 - Hàng Chính Hãng,1.679.000₫,https://tiki.vn/noi-chien-khong-dau-bear-qzg-f15h1-hang-chinh-hang-p273096677.html?spid=273096678,6,,,Bear
"Ấm Siêu Tốc, Bình Đun Nước Siêu Tốc Cách Nhiệt BEAR ZDH-B15T1, Dung Tích 1.5 Lít Công Suất 1500 W - Hàng Chính Hãng",529.000₫,https://tiki.vn/binh-dun-nuoc-sieu-toc-bear-zdh-b15t1-hang-chinh-hang-p123396618.html?spid=123396713,7,,Đã bán 5,Bear
"Nồi Điện Đa Năng, Nồi Lẩu Điện BEAR DRG-C30H1 Dung Tích 3 Lít Công Suất 800 W - Hàng Chính Hãng",999.000₫,https://tiki.vn/noi-lau-uyen-uong-bear-dhg-b60r6-6l-p105731854.html?spid=105731855,8,,,Bear
Máy xay ăn dặm 0.6L Bear QSJ-D02Q1. HÀNG CHÍNH HÃNG,483.000,https://tiki.vn/may-xay-an-dam-0-6l-bear-qsj-d02q1-hang-chinh-hang-p273324615.html?spid=273324618,9,-25%,,Bear
,,https://tiki.vn/may-vat-cam-tu-dong-bear-czj-a04b1-dung-tich-400ml-de-dang-ve-sinh-cong-suat-30w-hang-chinh-hang-p273170734.html?spid=273170735,10,-24%,,Bear
Máy làm sữa hạt đa năng Bear PBJ-C16Q8 - Hàng Chính Hãng,1.690.000₫,https://tiki.vn/may-lam-sua-hat-da-nang-bear-pbj-c16q8-hang-chinh-hang-p273288326.html?spid=273288478,11,-20%,,Bear
"Nồi Chiên Không Dầu BEAR QZG-F15E3 Cách Nhiệt Giảm Độ Ồn, Nhiệt Độ Từ 80-200 Độ C Dung Tích 5 Lít Công Suất 1500 W - Hàng Chính Hãng",1.859.000,https://tiki.vn/noi-chien-khong-dau-bear-qzg-f15e3-cach-nhiet-giam-do-on-nhiet-do-tu-80-200-do-c-dung-tich-5-lit-cong-suat-1500-w-hang-chinh-hang-p262439666.html?spid=262439667,12,,,Bear
,,https://tiki.vn/noi-com-dien-mini-da-nang-bear-dfb-b12f1-hang-chinh-hang-p130743751.html?spid=271807535,13,,,Bear
Máy xay sinh tố Bear LLJ-B08G2 - Hàng chính hãng,590.000₫,https://tiki.vn/may-xay-sinh-to-bear-llj-b08g2-hang-chinh-hang-p271696316.html?spid=271696317,14,-5%,,Bear
Nồi cơm điện tử Bear DFB-C30D1 - Hàng Chính Hãng,1.290.000₫,https://tiki.vn/noi-com-dien-tu-bear-dfb-c30d1-hang-chinh-hang-p271692945.html?spid=271692946,15,-26%,,Bear
