title,price,link_item,index,discount,sales,brand
"Nồi Kho Thịt, Nồi Chưng Yến, Nồi Nấu Chậm BEAR SUBE003 - Bản Tiếng Việt Kèm Khay Hấp Và 5 Thố Dung Tích 2.5 Lít Công Suất 380 W- Hàng Chính Hãng",1.239.000₫,https://tiki.vn/noi-kho-thit-noi-chung-yen-noi-nau-cham-bear-sube003-ban-tieng-viet-kem-khay-hap-va-5-tho-dung-tich-2-5-lit-cong-suat-380-w-hang-chinh-hang-p253328282.html?spid=106032492,1,-46%,Đã bán 227,Bear
"Máy Xay Thực Phẩm Đa Năng, Máy Xay Ăn Dặm BEAR GR-B03V2 Xay Cực Êm An Toàn Vệ Sinh, Dung Tích 0.3 Lít Công Suất 120 W - Hàng Chính Hãng",549.000₫,https://tiki.vn/may-xay-thuc-pham-da-nang-may-xay-an-dam-bear-gr-b03v2-xay-cuc-em-an-toan-ve-sinh-dung-tich-0-3-lit-cong-suat-120-w-hang-chinh-hang-p250740073.html?spid=145467073,2,-39%,Đã bán 106,Bear
"Nồi Lẩu Điện Mini, Nồi Lẩu Nướng BEAR DKL-C12D1 Dung Tích 1.2 Lít Công Suất 1200 W - Hàng Nhập Khẩu",899.000₫,https://tiki.vn/noi-lau-dien-mini-noi-lau-nuong-bear-dkl-c12d1-dung-tich-1-2-lit-cong-suat-1200-w-hang-nhap-khau-p221265124.html?spid=124630372,3,-44%,Đã bán 9,Bear
Máy xay sinh tố hoa quả cầm tay Bear LLJ-D04A1- Hàng chính hãng,440.800,https://tiki.vn/may-xay-sinh-to-hoa-qua-cam-tay-bear-llj-d04a1-hang-chinh-hang-p197722961.html?spid=242766546,4,,Đã bán 7,Bear
,,https://tiki.vn/lo-nuong-dien-bear-dkx-f10k5-nho-gon-de-su-dung-hang-chinh-hang-p270122391.html?spid=270122392,5,-50%,,Bear
"Máy Làm Sữa Hạt Cách Âm, Máy Xay Nấu Sữa Hạt BEAR PBJ-B06W1 Dung Tích 1 Lít Công Suất 1000 W - Hàng Nhập Khẩu",1.999.000₫,https://tiki.vn/may-lam-sua-hat-cach-am-may-xay-nau-sua-hat-bear-pbj-b06w1-dung-tich-1-lit-cong-suat-1000-w-hang-nhap-khau-p229745776.html?spid=188208591,6,,Đã bán 3,Bear
"Nồi điện đa năng mini Bear P08D1, 0.8 lít, hầm cháo, nấu canh, nầu cơm...giữ ấm thức ăn, tiện lợi, kiểu dáng thời trang - Hàng Chính Hãng",698.000₫,https://tiki.vn/noi-dien-da-nang-mini-bear-p08d1-0-8-lit-ham-chao-nau-canh-nau-com-giu-am-thuc-an-tien-loi-kieu-dang-thoi-trang-hang-chinh-hang-p250757301.html?spid=250757302,7,,Đã bán 3,Bear
"Ấm Đun Siêu Tốc Giữ Nhiệt Bear SB-ST17T 1800W Dung Tích 1,7L Cảm Ứng Dễ Dàng Sử Dụng - Hàng chính hãng",696.000₫,https://tiki.vn/am-dun-sieu-toc-giu-nhiet-bear-sb-st17t-1800w-dung-tich-1-7l-cam-ung-de-dang-su-dung-hang-chinh-hang-p263274092.html?spid=270701833,8,-5%,Đã bán 3,Bear
"Nồi Chưng Yến, Nồi Nấu Cháo, Nồi Nấu Chậm BEAR SUBE003/ DDZ-C25R6/ DDZ-B25Q3 Bản Tiếng Anh Có Lồng Hấp Tự Động Hoàn Toàn Chống Trào, Chống Cháy Dung Tích 2.5 Lít - Hàng Chính Hãng",1.116.250,https://tiki.vn/noi-chung-yen-noi-nau-chao-noi-nau-cham-bear-sube003-ddz-c25r6-ddz-b25q3-ban-tieng-anh-co-long-hap-tu-dong-hoan-toan-chong-trao-chong-chay-dung-tich-2-5-lit-hang-chinh-hang-p247705870.html?spid=272270487,9,,,Bear
,,https://tiki.vn/noi-chung-yen-noi-ninh-hap-noi-cach-thuy-noi-nau-chao-cham-unie-usc08w-chong-trao-chong-chay-gom-6-chuong-trinh-nau-cai-san-dung-tich-0-8-lit-cong-suat-200-w-hang-chinh-hang-p251257785.html?spid=164992303,10,,,Bear
"Máy đánh trứng trộn bột cầm tay Bear, 10 tốc độ, CS 300W, Anh Lam Store - Hàng nhập khẩu",356.250₫,https://tiki.vn/may-danh-trung-tron-bot-cam-tay-bear-10-toc-do-cs-300w-anh-lam-store-p248703808.html?spid=248703810,11,-41%,Đã bán 2,Bear
"Nồi cơm điện Bear DFB-C40K6 - Dung tích 4L, Chống dính, Cài đặt Hẹn giờ - HÀNG CHÍNH HÃNG",1.290.000,https://tiki.vn/noi-com-dien-bear-dfb-c40k6-dung-tich-4l-chong-dinh-cai-dat-hen-gio-hang-chinh-hang-p273135225.html?spid=273135226,12,-19%,Đã bán 1,Bear
