title,price,link_item,index,discount,sales,brand
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng nhập khẩu,2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=XYZ0GU13QxQwLffBDKmtJ2aKYwNMZmlJG1OywxZIiyeN6UCcr8sdYrNWOQ9Luh4ITOKDOEyAdDmLj6f-6PWN5cvOeqBjRz1drEO_01TLfxQyzuc6hslumov6eytztcKX324_rh7g0XoHgysUjINUQBhopYivqVn76zXe4DyBfx6xQ009jsJPFh9-u8s_9nUpoIBN3TTR1akoRU6bwqkIrdiltmIXBRCOBanvuthefslq1jbdfbRyCXs357sdfkx_HJvWdcX7PCSRP5gRC4IDfCh13sp7Qjvw6JE-EuXwE2Isg1M0djxVEEmUdjQ7MMrna09bZlKBo6Pf79oDkpVQWTIyF_zsCXuWX1CJl4qN2EDN_MznfCIGtVB254p3LMx03NXCGzXt4qJJMUGEcA7yi2HI7DVNoqn5-a6RlNYmyPcOtQtXbWiGva0Yxei-q__4dE9YnB2-h0E0cOoxpK-016JQHkdBr2gw9BnEcArmixYl3mwH8aybXlLj_eQAMOvuwd8LoWGjx8TOYDhizz9mPCsYeTLrkGDylrl9ZFGhqj6Dv4JNrWwEkJCKL9k2HO9VDUAeG7wCyWNCcgEoNe4oQCc5FBkPZg-V1SBkFRgvbb9E3oZLIkA-EuhNLXUtotHgRsyh7FSBLNUrkSwK9ufT9qEGcPf5oLJEDetq1beMEJoQVE1bncor5hjTT2i7Y9wxLHUCG31GcNLpdvFDMURv57mmqGWnhq_wRVfwySbKO2YCCywIqPzzr-KEV8Mju8hvkKQPj5lW34KzCDzjnosRkaGm01Jw4VGZMx2c45LhKIkoXygzqrpl3AYEd8Oq0R3McaNXXuJIrfhyADPUsIc1ke_QyN9r0Rk94fGg0nSKHSN9KVTIEHeLkRDfUNKbm5ec2QlBOjy5BrCUqgy2ZEYzZMgJBUyGYn0RKNM4fhkASXOxhNKOqqeB3VBfG2vsqfG5P0R4c5aiLWgWDBgIY8oj2YTlWbW39OBMchnwkoiiDYfGxIophDrYVFFaryUkmNL9hYQfI3hCai_JMiZbOrk&reqid=L1KPtRofiQjSq61l&type=CLICK&pos=1,1,-4%,Đã bán 3,Kindle
Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,6.896.000₫,https://tka.tiki.vn/pixel/pixel?data=DGoFk6dVOx-Asgz_DXqR3iYkiTQ0FqSLY6O7GwcWghLzgGn3VWQ-iB_4W3G0-_G_HQtFIEbG_p4rbAh7x3YYjLxatJpJc3GLDYMy8y7dD9TeK7lj2mn6zk8lWyhULKwWS7-LSyRsYXYmb7dsD_N5ffUtidnBNLMX73Z3ZfIJ8WeX4wPvJzayeQ57ThrAXt64arntFRa_aGL076sckTonjigsorIj5qSk4ZDm4JPPrb9RoD2_rAIzefxvOUsPARE_9CXL9ATaNlE4B6cU0FA5dUK9I7TniY5czTSIqCfN5MT8QdadeUafwb5CEAxG5NggE66KkpdRvKuTAtOB9jSXVsQF7QbI-qi6hl8xEuey2MnRdDKLpaCPwz8vc2pEViWA-6TBm8uIp12mMMUE6SIFxZfY6DKlbeKVmE5q8d4usrEGkXUqp1snhxrZFK5wBqV__q8l3vj2aNb_VNOrLWY5f8mr0LoWl7a76lp0InK0hTc6RIwJZCIKTSRLBLh553nLfDm7E0JczFto2yL8uDKLh36lGQvKys8ZK_mPvv5X5LECMCKqus--qRZZPABG_pVTUs9N5MoRLr_YtsWx4AOQeY8T_fMIkz3FxgzvUfg2_0WRt1PnyVmiuV5_joiH983VPQR9wjc4n4yxFD6r3Um0f7CTiI38fCAoyQV2hLxLp-QSPR-RLdriW3n_uRYRKb4v0IT1jLNGP2e0rarOfVJk8fNNL9aXRJiqxBr0bGoJrdJcTu1U8YdzzDou6INVQqDnhMonRJJCWVZsNAI2flZcLRVOIz5TzgPvGxPVhKSsV6lati96U1OeLVbrTsLk3-EHlvVgA41LF4iNeQqgbqss3roiLEyNUDPbjIfxM8-aUuf6XCEAsfylYtXFYLhggBR7Sq156vUe1dOdiXOHfXMxPdfI8iuMWsreCOq6MorKAIx367td3xng4D_s843NDrnJMYhVdc64s7H7veM8dp8_y_YOffYI6bNzo49yc_6VlvDF6pmhZtfW5X_V02-qNJMcnpt4llJQPyP9BKAFnQ3KLUVxu9s&reqid=L1KPtRofiQjSq61l&type=CLICK&pos=2,2,-18%,Đã bán 16,Kindle
"Máy đọc sách Kindle Scribe – thế hệ đầu tiên có thể đọc và viết, màn hình 10,2” 300PPI, đèn vàng warmlight, bộ nhớ 16-64GB, đồng bộ dữ liệu qua Microsoft Word - hàng nhập khẩu",11.390.000₫,https://tka.tiki.vn/pixel/pixel?data=c3QF4JPHaisv2g_AFPYT4A8X43B6rog5mWG1E0DzyvOrrSuAUiPlsGZ8FTi-BimNcxB7nhpHBfhJLChjNZJCK3mvxPrtx9BhAqfDFk9YQpQsoTJsE2rcmaCjPCGbhBWs4YQU4uCs7B6_YnFitNwe3i7jNV1MgR3apWb1XtYPnzr-YdvJyE7Qc3XuukqoSVuEmv-ISwWTcxtGlxZDNGn7frnRJ-kw_BOKrl8EEHZPHt3eQ13f_1hVyR1a6bvd_dd1yTd4Tvl_zky_U0CqDQN99ozMsJlha-7lEbmxH9Jt5rBwMoQp3hOu2cxFSrXCnmOdXov1_Z5uD0UxygU-o3BoubvG6E0tXRFowj5_8UlaNQk4PdoMOpV_aXeuELxmP-qWJpAxiFcfZIbQfqodrv4nQF8MpK02AzRv1U6tvXHfuXkHf9BkfXXdRtIfC8aWYRD4BBk6pea7pdLRB6Px40v8cG-mh_Ho3KhpLXQDIU62EipePr5T8C07YEs0mOz5634WmNdwXNe6jmNocRuDapSoGn_b88io8UREltu3YDuEsSrJxIQ4X1VXAr_MTy_gQ7MSGAYW-qCIDneSHt3qXZvrvRJbMdyLkEToH6R5aakLOV0qqV4lNHVBvlSTUgNZHEaybcFZ46qOZ7Vs0qtVNvFOBcPDQTXUWQkAVQFFjY38mwaFXFHwkTtY9U1UW5v0WWfCdWa3eFAjrchtg4MdKCwIZ23tvh1_f1u4Np7xQsHreQyqOZBhM2WwJIs5mcXXhZHk9ucC9yoESt-I5Mu82Ye8wQt3pspScjnK83WQNG7HG6XUPCXU-X0tATgo3j2Y1YyWH65TOb-isMC504mhasaOuJWPLLxjXlUoV02H6nYWBTa3Gb13IEpCU_2O_LnLwLhCY3tQq_xlFHL0x3XS3uffj9la4aJ4P7e79v-S0431BVw9i1b9PYWR6ffWiclCa1wYSoSxK3nuC04iJ-JZYXPo-0lyBpJWzrF31ET2njkyBV8-U4Sshpaiv8nU86E-FX6_Maxg3WxGbVMoIC-6XBRdgW_-UkysrB-ASEaxcJch7jhlTX8OWgmTrij2tdBaSdffOVgVkk4sxoS7fTEmeqTAtvETQ0wfXb5GdkH09LBiFRb7wagMGQRV-kyMQ-Z-LD1WY_WlCARUI_MCfV0u-3snyGyMxYwfdL3-OxYc8fXkyiSojZz44Ts2wg&reqid=L1KPtRofiQjSq61l&type=CLICK&pos=3,3,-32%,Đã bán 3,Kindle
Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu,5.790.000,https://tka.tiki.vn/pixel/pixel?data=ayXb2cxCd8z11oGCvWi2zWToGlbGa8aNdDAeRw_Ga79SYVB3R2Nug7Snpb3N5CVB12atNQQvRr56PD07tlR4Q4OZi3VEbTexJeCLuA1WbiB-DFqTewnn2sq61Kqf2SCvHnN3yZj4guaJWagPfmkW8lJ9DCsj5nhH8a7nfWjytS3TxwLRMnwE81-1QjrKYboTpUNOrP-YKwmHMUheuCOjUA97jywhqp4wt1KdOoqV6Pl9GC71SqIWyQAHDfrXMdKfhPd03c0eVhu-13XH2k4jyNkP5UUQGM_lqdJPY6cQwiU7PHtOWrqUVLB_oRxqaCd9DYXASsqFvAebvJbcRZC4aCM_XYTxP5XOsm3gVqn4FN2fcNy2u2G6n3DwoOImYn6CsCvY1IqEJVOiuphvsWmTTpybkWyQ2BTg2eHwQB2KGpFAp9cz3sZhC5d98l7MXE87ivEjUcE5NCTVzvRLdjt0jNKKdlpC7djWcR79qlWdQ86ix6mlRzdHcI1ksMNEaZBGg2SqVzl2JumWyZPBg2320apfxhVsIR4ivGaMIUD6_QVeASPUhehf7j-GTU4sG4ndah6K5JbM9RWhNJFwVJCL2kLr4iNcb8cyu_x_a3TensADPy8cx3RtPH5xrG3_SnXvj9dZcxFzJ_XjpyreEQFnM2f7CDU6jMN-HrKGngNZkkcnxDNzUGUQVvMwkGszcNuLii47PRMbEQ2qYZmyRyghGyCUW0sMZc2zzwr-P1Scm6Bu_FjZqQSsmDZXf5XmrCXaDW7ktu_SaXR5bI9yHUh-1u6U5I5lIj3mmjhg534Z3p1B3h_C0ZVTJRygCqkZ4nvZKiZ6aTFoWv1-woBdef3NB6sU4tDU_7kWqpLAT_pAJbebBbJ2CyP2apWRG54nIPcIl99BDWBCa8he6tZvc_NDSXi8gv6bFhAhO7taU4YAFgaJk3c_s9B8kX2CLcME_YoENp-8OMkz9Q7FDlG2t97YP7SGQZzwG-LGXjM6VxtMe029EUs8h-_hCwX_vv6J7WihdXHz_PXLmofBo14zHEc&reqid=L1KPtRofiQjSq61l&type=CLICK&pos=4,4,,,Kindle
,,https://tka.tiki.vn/pixel/pixel?data=GQ7U-agcMvhBWONa7akDDGUZM-VKHfE4YeTpaKQY76nXBIC_x0_1ZB3uAmhShxoagzN0eX8n3IttJr-aYXaFGNNVz0nDS5514avkLuc_J6QkPXFWr7xV10fdVv6Ng8SAY-A98-7IkAtH-EZE7rHJjDeenOz2OQJZhvDTVCN1hUluUePnSAdKi9URdWwNfog04xmlWqVd_CwADmBGiXBe8EBC45VoU-MTyZsg07AzHXLtBWSFzpr16Lt_SQ3tpERkDE-U2f1B0014OBb5f9O16tBdOxCzm8Ue3VVZyDqMnIq6JcOZ4lDfNSp3Mwpp0h4TVLZ16mENlgK8X9atPLDrhjc1_An7REpG_6C2udlV8-Es6qF4-eu7wf8AB5EbVm7qUkKm5PfGOlspGAiD6dXAzXsX-BPkIykjKULUM__TBCMyHcVnX9Tx4GuZaurTi7R9xYRgnnGJMU-VZJBjZrwcsW_dU1UJZJnY-xH7FmNwQzNCloYviLrYqJgBYgsYdp5RwYkeZLu5CB9QzvAPnbv5dKsldyt6MTCjKTCYbTxZqVNyWpvxhd6h3OLC60aT07RpcM0-PZ1TLpdiDLNeSoVHxNkBhechL6tXSuzkQpeYj4EAi6jtavtexGe8yBEqSAZURClw43J7Mq_7xrO9VECO6OmaAPRnEatyPSjuo5uJu3dpkYxM_GQbRfgAic0UbpTx8CqFICY6W5ue1YQQIBn7JBCiviZ7zGbOnzDZAGnbxc8Mor15HFW7K9WVPN7glquRIyqFs3kuq1J4ZWU4ZjN02bv2JEmD-W2LigqmsAMXxfaIMd01EklAclogB0p86GzasZcGiBfODJwvxIQhehWA7ucOGDAYZBq8RRwjkl2huU07IT7jIF7PDGPnmCU0QsbTRKUb8MqVLOI8RUkW2UVkBbRhk6XzQFt4YfEPgsuOyYADakBnNSQ3fHb6Zub6AwsQ6Bi0dMVtS-yRpTV7WzFT64HuJq5aaBXuSJCk0ve6kpOIdLmPyiNMiuMFwmabzkMI8zMsv7u3e7R8JWyClEsUnMRzlmGS7adTsfRXqxP1PEcKZJ0Tadc5o7o&reqid=L1KPtRofiQjSq61l&type=CLICK&pos=5,5,,,Kindle
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,2.630.000₫,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-16gb-hang-chinh-hang-p214756058.html?spid=214756060,6,,Đã bán 502,Kindle
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3.480.000₫,https://tiki.vn/may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-hang-nhap-khau-p125182567.html?spid=125182569,7,-3%,Đã bán 1.4k,Kindle
Máy đọc sách Kindle Paperwhite 5 (8GB) - Hàng chính hãng,3.410.000₫,https://tiki.vn/may-doc-sach-kindle-paperwhite-5-8gb-hang-chinh-hang-p179547641.html?spid=179547642,8,-11%,Đã bán 522,Kindle
Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,3.590.000,https://tiki.vn/combo-may-doc-sach-kindle-paperwhite-5-8gb-black-11th-gen-tang-kem-bao-da-cover-hang-nhap-khau-p201067649.html?spid=252852419,9,,,Kindle
,,https://tiki.vn/combo-may-doc-sach-kindle-2022-11th-tang-kem-bao-da-cover-hang-nhap-khau-p209927605.html?spid=252075215,10,-11%,,Kindle
"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=AtzeE3jqR-5B0z7tNqOj4-KKvF9KTDQtVYPBpkaFnSlT8ezCYMwgHNsmBB0FaWYzEEMSHe2807F250nIchNvUnBhpaWwmL-dwMObn26EVXSpPADIipRQ5A9x3dayJytUx8RdtLzIOVNRI2iPKq9tom1rlC6CqPJhHx9_8x0ItXV33BHpE2Ged7sMSsHI_M4SnJOcgJglgos0-_mx_v3WpTr2m5-w-NJuxnx4njv89Ll_Yl0xXdSF6GBj_vVw3hncVYcPdv-_du24n8W0Ieu0VecMMrnbVe5nh-pAO6SmcSucw0IBcpNJYQohyQeM5Nv3FapMgeLLp0Aq0ypwuCuuTTUksLcD8lHozHxW-ioHy8Mtg4TH42TZCe_5iajQoUeZdLJYjed-wXdqpMFDg12ioZTcReLT2as0BxeORRz2Q2Gsijz7WgRp_f5T4yAXmiP3a_-1_A-Vw3iiLcSfKgdC6Dmj-Cnc6OTwHxmZedPNZzCNuDYmJJyj35vYuYoW246dSnryiLe0noK2ndUYAhlgUB36V0VLyfhbn3GEvtkhFLxE3DYatODpXnOUWym5Cg286eHr-VvZAGdAtPa1pQsbr_PR3IfUe385t6fAqMpB94hGPSyDlNEvhXMinZ7vuB-AXYM6vcSGpO5b3g7-cGnbQXnQw4s3isi9I4GelA8drFhSHh0sfvZjXF1_qGr4dnckYgIJ9QpZtk7Z_BqSQIeOQD1MsNBVgLEu4oeeJL9TJFqIGE7vM3WMIjCDkHO0sWVoZnWKUwirJbLI1EKPqjdfPcA7wz0GeOUNcu69VzKY9vdjMhtQoKvQuxq3uIbsAZxAOh5IgywGIzfN3_v8PYD5gqtqtMcUdfomz7iA6cfvgC3dGf3M3unSDwZ0Sl-O0kaRuKNozbNQ4-L2VAWNyYo6W6NbUMMXWQ4H88vYubciXmXYkfVrm7F5CjBN3fospos4FHOH0bS7RhDUeY1ZJ95fHTBiFFIQjceliZgCtwxKi9cc2NSsYyElZePE-3km4s59T2_WnZRtWM77aw9saMxRTWk0s-NapDhtFKUbMSS2yEWZG-p1QfhlNc5dm30SwgJXt48HCznEhAaFSQ5hItpYDrqQ-w4JaU5Kf9d_DqDpAGK-4mKhZoM1FLv2&reqid=L1KPtRofiQjSq61l&type=CLICK&pos=11,11,,Đã bán 8,Kindle
Máy Đọc Sách Kindle Oasis (10th Gen) 2019- 8GB - Hàng Chính Hãng,5.831.008,https://tka.tiki.vn/pixel/pixel?data=r6GmFE5RZdMagG8dcbkWECYbG1OkArBRSLhOOgCFZ7ZerjKU6qBJ2zxPP0zrmmpHZk8xXVlVk6XityGxiYWkSwzTa8rpJuQsyDtSMXJ_hgDkRPcQOCqkgCOsj1gLuSlISfPw-0cq3jks2-OFdZ-wYXFn8rEN8cXi8Y4c_gn_AYf_rslUCIasvqxENCViOjNiv1OksOrOkAm8mfFgp6CZqGwAIfy1NDe25JYqlN1um-6IxZqMEE22xu6tGvUxPyO1wSQIy_UMkBUkTFI11T7sEsRiH68rKRld_NblWogpcPi3QQHWujBdK31vf-pwPRT7yAhzGFqlmHkhIiJ1RuTlXNmmLwChnvSoTTh9IPVO6keDyRA8tjuYFqKsTO_SxgiE587EG9jq1bZAGtHMfzxfpz34IgqWBoYpPczvEFOytrBiT14Rv6wgrGB9yMhFeMP9GhGgExqZzmPByqVWFyPv-cDjcHr3e7qiQ0bag3JkNZAXX-S42S-ZT5Tp0UfDFwEOjPmTaEPEjqpQEwmNj7KLAuYLULIjZvKxNirRdT6cubx2faY8yNEYHmUsZIsBnN4H6XnS4d_EW1XDx52K-cQ7w53v0RFBi8jVGFRWfe3zegzlebxJY3sRspzS5e9WC6f0DF0DA9CWSWEKjLObBavb_d4H9IEHUvhbO3busceG8JI-Udj2Wt-U9lsxmAo_1y2hoKBidAQpeV8eA8Z1QbmEivZ85M4UdwDifC8-ji2AAiCyTDf34tCHeygLbTB7S5T0rInWQOIqrgGADk8mUu-c7LW_maKWW4oCECJm3k1TuK19W1iov96CUEGAEsxiMxuXiH_XlCf5-GghxTYBlb7IMI8-T9drAMLw0PzeW0ue4I6ODn8-7zhq3HXPcgAQXp_RMviZ8zMLLHJGtehcaev51azSSAl1HaxD_i31lmrXbL0VNoMSWo49Rf2KVMpsTaeXaFcl0bPrBLd0zfOOVsmyyK4RpNK0MvhrG-DWWlfNWerNuNlKLNU9n4xZmh2wzUR-Q_CegR8ypUAazX4xh9PUuCAJK_W62JIpxqnmGHlA&reqid=L1KPtRofiQjSq61l&type=CLICK&pos=12,12,-6%,,Kindle
