title,price,link_item,index,discount,sales,brand
Điện thoại bàn Panasonic KX-TS500MX-hàng chính hãng,300.000₫,https://tka.tiki.vn/pixel/pixel?data=z1cj4aaPy2EPn6XpDGPek0XxVb2rRkMmsd5ipMImK9pAz072zb7lxX50IYxIQ9AmlnxRrgug2vLu4nuLc0yBijwTh0vKX2lhj2q-NVNWUCgW-lwA-FLHFYudLqeHSZviXPIov91FDNRosoIQz0TIsBEQw1khuYYzYEeiUqZtYAX2VscE2YxELclOakViEIsRL0kGRAznlkI1pD2FEL-mKJkuA0j6sitoNo3xr83GWMZ2E4QRjYLk6VM-lMVOo4jjpuggMFGSWHDw2FfHZAExK3yXPDtHAMV59jRJ7Yl_hH3mFmRqHUZZXQt-UkAGRVolVY1z4BStLozqrRZlgGUMl7bWbkFyzzyVMtedkgeq1DzhxQ-9rKwVngnyyZi2hJaRSAF-youVocSbDPIaebVkJCbq5rPtVBC3bNkoQCUQQJ4Euf9fBBIejoINBXB6nZhy1p_20ZBvVg9PgDYCHLd2B1olFrMPSZFHqFmclXpkiT-9XmNIiYaujribvc79TalyGtYGq6-3hUghcu5Ei0lGrfD6j3db4eOO6Ey-PJAdb9amNjvf3LBjMS8llZ3rbOE5TCVlgIyuIys1rEnPkDYTrvTF6Pj44xtBYmxltOQVj23O8gVMY9xcOAfVq18lu0ZMEKwwFDwY0AbMl_IXyeghxyOWdfknxotpUd5NVzNinyIsYgL6IOhwSE1sGuTbthX9udlX9GAQhRRblPGgSgGDd2_rxvSnkMMnewRJyEkYuDq7LZwFg9Z64TAPHPgCtvL5MhA2TVsn5aaiahKg5sVQGrt9PrUixvVgHSERTS6svjCs98gcNta981IT1R7HUHxAEzE9uzhKUABzkR7Ov3eXMyD4niV4WujRcAS9JOXxZGxVyNZy24ut8HbG4f4dYYnKdiTBuxRO2k8vQObrx_gSAgFz5Eqj1djF2nOG9cOtS-8q1CLus8kyBGXSsPumM0adm0kV7PqOChjXgHRhz9mNusp6Uy1wLqRyPShvDFqcFxp-6Pii7V4dG9_qqsETioyZ7ptHaI9r_ZncwSNv76HaYCEEefg7p8uulVOQcgwCGDD6oBabmVOQm_uWuPr9dhfwV-4C8K6OOdxHKbvgXCJ3VBJHRm4cp0O5Z_2cj5pAdEYphK_86y0KAuJxgCDqCHs37OFiC5U8ES0ljZY&reqid=QAjt96qkEJ9bgI2D&type=CLICK&pos=41,1,,Đã bán 820,Panasonic
Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,588.000₫,https://tka.tiki.vn/pixel/pixel?data=NmgZEEkC_0vCEyGVW5enn-Xvv4a-SyJLv-wj4EB_H8r8YmvCKdk2pbqzRekv8yiTBNnQw53MFICYFgXtb1aOsPv9H-bOP9-QujVHq3tf_pQOhw9DDQ0TL8mExgeDGllQlNUcMqyXn_jiW3ZxgHYPZOB3_D_tjq6zIE8j4kcpI3NW9oZYkA3vUNu8C0U8GYK4DcLXDvR4CTgqkqFt2v3uTkIKrZKSnp9qxlr4tjBCOXX5JVYWLJwMmJKoUal2hz07raYjq0dJXioWBoISqPQv7pXZztRupoaFykLmLpsYGbM-DESZl9LLhI5USN9rGuGKX2AnLUIbhQuuolmtCgQ3gceHn9QMJIp8hJmSGKj-Rx918OvWqbjkFX1swlSrpbLaFfm84ulmB6qfMFEm-glnTzc6HH9GdPkzcfLSVo3zp48Hr69SnsjaxlR44a7vhkwM4xoFpz9XN0jLl2WP4yiAR4q01F53ZY4JnHvAYTUT6-f5OkqV6etDyIusX6v1a5LL1JoGwW08_bUmcFwg4cnlBT3tXXIAMYxCEofcoZ8cjKqAD0HgIcZs8Dqx8QYdFIeVWsmSEvO863asoz1sEeRcigOFSrCBsplu35s7Ga6sYXDgYyceoUCBHKNOu6qmf76vgXQnzY_FRfqCp-gkfF0nl3xtDGlT2o7oxqJsPIC294s4u6dgZzlAo-WpARInsrCyVuKoU5z1-KfE2eqXxL7PXmIiRKK1uMC0PDHxQ_WAANuoh3jM72S6c-yVs0QCffUpfe8tHm7MMBtoNl9yvdKXbX0j8Ru3X883SsKZjnyiPSS-WfeGCBpk5eM-DNE1-pxM9YrgCdod3BdZtipjyWo92U-OhL8aUU9lsFnX4YqOmHsAqUxHYai-kZz_dRvTx38GAqxaGEZzI4m7qsmH45VVQxvCKwCKWNjL0ctqEt-1YgnjKMDCJbYZn-TpdQvoNyZ3SUav-8c5WeCmqdK8NYQD-C3EhxuxX7_utwIfyhwUvOgVbPnJLw6Yx3wrHYLly1X6Ion_7oxWi-AJ7-uq0UQFhbMl1mr66ulYZt0skjfHlPMe3VxWOuF0KB7ctHSP4cJXDiff7AMnd0xjoqdz7XHxRC1JZSQVbofFoXGcOK9iVThZPC7C_VPKtWKYUF7DPCxBCA9Oq8QedFkTyH_29ze3EYpphisaSg&reqid=QAjt96qkEJ9bgI2D&type=CLICK&pos=42,2,,Đã bán 246,Panasonic
Điện thoại bàn Panasonic KX-TGF310 hàng chính hãng,2.290.000₫,https://tka.tiki.vn/pixel/pixel?data=-Y8e21gK-aMGy3iMeRRfayoL_0SBA1t182fL2Rh_Zb0MgbmaN_72BILNXGwoN6D0RPqQwNFL99wqJo4R83Ka1l80Q15bN2T_Sy2LcFQR8trN_kZxKKMHVzIf-WVsX-IVi1ZNusk9f__xExTwFwVfazGKdt7QYQxLTa5QSmeUtgswaup7k49M_qYh4DiZInxkj1m_JmJeXSZS5Tx4AIHnlolgBSxGxBkngdg4Ncz7F5DMLlWjd_qaha8WSQLBpAsU2Lvvqh2j3p7ucArdTqfn8i2LtJxENCrQs2KTqFq4qi-Ri8_EFVV2z2p9bxXCGjK8NSCTMmuscysm1XPGcNZYjPH24_-Oi2nP0qa8NuW4iF7EUnhaYnkbpgtsvLEMW1e2kyipLIGXiXiKELywE-RbywooP_xCBcQ4nUhtTEjbKNkGIK2AQwwx08Bn1QbykVJLWcNeYo44ZHj33TC3xPLML8no1eUmx02nDk7mDVHiaOvK7ozOqEH2iDhPxvETfAPh15jUXVyMbu0URihK1NJhSpYJv5f8W7hDmhZGzRBew8TU0LDpopzL1iT4cgyXLC3oh0ILsEnmQvp8xigRioed8QrgBn0GAf2wIDaiUpOWSjRBD2mo0LKNUJVIVyyWeCVC22SmCT3Ma9nnRp3aqU59i8qKzlUuSdlnXdAhDuU6yoozXYaNOIheorPUXU53aMySwY7tfQwKbcV-RA70g9nJsxpCqo1gk_xtDv-c5WCmpP5XkRWTTluATNfoad0wvrT8MAXECNGje4EQRxqbjy66sVv1LYr0PJtb6_JfaEhDVVe9tczn2xP29-alnB-y6p81cef-PwUiPN6qFfskQfmzzCUVQGUMZSDUPgXyc6su7PaJVtX-owxnIpj0tM0Tskpt4QhiIcJ0zeU1jcx7TbuVoe4h0cKuvRjRpkZK-Bk2YNd3YlUxpJFB5sZ2CLtcalJ3IqQleT7Rk1Sgu2iOdGY2BeYVLHvzzEO1032RUtKwUfS_bm7EagbPYrvRhSarAubmA6nuht-tIwOth6fYnnD4Pa0YLUob_JrdkNkSWZOpdZkYSPWysQ9bwhOYLFWPohHWX_gap2f_k88b2B2-Zi59qo8s6nt5eYjqmMDeMK3dnBVFpVH9iquYXe_lozrl5qUIghO5afpy8nn-hsuQmKSGukuSMh-qzGs&reqid=QAjt96qkEJ9bgI2D&type=CLICK&pos=43,3,,Đã bán 34,Panasonic
Điện thoại bàn Panasonic KX-TGC313 hàng chính hãng,2.050.000,https://tiki.vn/dien-thoai-ban-panasonic-kx-tgc313-hang-chinh-hang-p181927718.html?spid=181927720,4,,,Panasonic
,,https://tiki.vn/dien-thoai-panasonic-kx-tgc312cx-hang-chinh-hang-p118103703.html?spid=118103704,5,,,Panasonic
Điện thoại bàn có dây Panasonic KX-TS560MX,730.000₫,https://tiki.vn/dien-thoai-ban-co-day-panasonic-kx-ts560mx-hang-chinh-hang-p11376644.html?spid=131391454,6,,Đã bán 12,Panasonic
Điện thoại để bàn Panasonic KX-TS840 hàng chính hãng,800.000₫,https://tiki.vn/dien-thoai-de-ban-panasonic-kx-ts840-hang-chinh-hang-p16520424.html?spid=44164123,7,,,Panasonic
Điện Thoại Bàn Panasonic KXTGF320CX - Hàng Chính Hãng,2.350.000₫,https://tiki.vn/dien-thoai-ban-panasonic-kxtgf320cx-hang-chinh-hang-p4065607.html?spid=77768129,8,,Đã bán 9,Panasonic
Điện thoại Panasonic KX-TS560MX -Hàng chính hãng,675.000,https://tiki.vn/dien-thoai-panasonic-kx-ts560mx-hang-chinh-hang-p117929538.html?spid=117929539,9,,Đã bán 6,Panasonic
,,https://tiki.vn/dien-thoai-panasonic-kx-tgc313cx-hang-chinh-hang-p118124199.html?spid=118124200,10,,,Panasonic
