title,price,link_item,index,discount,sales,brand
Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,588.000₫,https://tka.tiki.vn/pixel/pixel?data=8ud7vReLLFixV_SDFM21q3fX3gNjb7TyOafL7NnSjd3AN1Ma2sFYGV6HCNXQGc7p8ECCj4nHiV4hz_00MiJGCGatWsMzvMn7k5DjHiT-DdNWp_6eEGcEOo_aj3dQV-u2y9SXNt3GlWeYotkNNzyrlAu5blICcn1Z09QyGOtqZvxsE3YlCPrwqLB173fKKUTsCrZuIaP0toEP-hh7VX9y5hLDjONe8ayeaVYmYqqxCU-tSBWbjipBXi22QVR682JrNukv7QUjttIFuABZMyv7hPiuuULSmV7bsq4C0fpxYaONTT-w0_9nu4QEcAm2AZl9LbCLW5txSCjolMgz4zyJRc4bz7jbnzVr7mHP-6oHqPfZ1LR5gu1nNelLWAU6RTIIIUNeYUJmv-uMXK-LTaPQtbFNc0f6g8rVXC2klAZUEQbf7M-60AKbIQgtCTDqzAIiwYoWJrW5kpy261b7EaTVPVrn5bMMfevgd2mr9RnsPz-QoryfxikIo8truynaCItz3pj2m9G20n4K5ksJ7p716OUEgtUQ34MHtGOS-4_sxjEn1FXvla9T9XrJfls5RnGs3kdP766G5cTFyAMiVZjwvwWCJ8OmUxHCFGfRcmg2v1vBvKdgpIyS0in2QM8CYBR4FSiwpaXf-hXu-pOEODZVhjTa-tXlaLbZiyhlmTMx4G2xUTHHyVj1G-y7BEvbZ7rEe7L-mV7PNqIhd81KBPAZZ4F9ChU4sRp004lbrE2GSJzADZ8sXH1G9awOFJ5nfcqTYptJ3kGXzNZdeU35RBDsvt4Tt4amRI_72Ay-1SU3HcvTXuL8W_BljcjSTuTportHudtrgAbUPFjsYFnQcVcMtyVSpgejLnC9uYnzFoqYWrUQjs0STuW-epoe3__aVYAswDfTQi58aA-0W_uwBgJanZGlF7GLneDBcZVTUjZbw94fxvSR6WMuQ1IIE3kJ_rhKaK44uqEsVwZL77MbXbMldtLWcRR8JZLi8X2V1hII5Y2Txo0iqLRiSE723KOlwjRikKe3TrXf0jdLulm_NtFDPWGl7UHqCP4YmFFDN6kf2efzUHIlMgcefWXpcC3hgLg6moNevKl3Rw&reqid=0SxSBa4PMCLhhJLl&type=CLICK&pos=1,1,,Đã bán 246,Panasonic
Điện thoại bàn Panasonic KX-TGF310 hàng chính hãng,2.290.000₫,https://tka.tiki.vn/pixel/pixel?data=JDsCW-OFPkZmpt3HlEhpyTKoBqHaqvY5rDvDAxWH8go8oG0siXSsPSUXw7qrxAofLvh7rdM6Uv1mHNXcaIPu8EvnllN-orlBHB7I7yM1-qyqEu35RC5c4KLeRoPO4Kq8UYxjReYyt5-Iutw1n70Yupal8VGwyz82AoTBakH5NLQqKHOMEj8XnW9iWD_tAHmxmNuK6c1AmPB7XRAfDlAM9TmGjRiUcOUZzpBNYitXWamGkl4NzTVWoMjXKkoBmXKAKpNRKpLJ0ABHWvqYmd_HyR8gCNRn5KTyZm_fIcNa4T-gFal6f46IP5ljBoDd-Jb3rkJb5udIuNyzDVMAdgGajoqf54QYrr2vEGn8SswdnaFHgr6H-dyPNkrDdclDWxg4bm_fI6neHYE9_u3RbQ9fWsHAnug0S5r--fGfFDfZzRCn1mKY649gzh574c2VuSmCLYNoFDgdNAnxp8qNpI1kzsdDHTk3oSOwrxnqetiP1foDzqNIUabohM6MYtbOFk3NNgdEVTitHZjEPLlKRB-VEFWL7uYPjW0kkH66uOSjb4g64i1cCLDfGLbxY4HPSlgME3_B4By_x77YRej2Embe-6bo0u-UWea7uoOsSTyZ_SB4Z8SLrtwgsrRBoC9D1sQrilAhvC6k3-bi7VbD9qxur5eI43iOM2gn3By0SM0kQQjf_6_97qw7nAQM-3GiD1EYZN90WWnqBpG0xdXlMC3IEvxN-iCdPwFb2Dv0Vlv4PtMC53XfkR6cKNQndlsX0shnGGxTRBRSZguqyX5cmfh7XO6EvjVckmpLvtbeKEB3vIMNl_zbIiGs4ug18PV6cY1CN2ByxeWHUyPGtuwb1KJ043ukFz1sRgwfwn7d6v1J9riXFwzsUGlwlnqUecS78S0jRiUrxIb9dD43I297fRlyeHvszjDn5p3LNEIcHWyUn6iDVm4Q6mMXNsI8sfHaee73jTDgsXbe6LSxjFox4YwiP7aRQJIgnpzuWvbUoFGmU0VO96RPDqmQgnxSSJPyQrky1coC7DmNDKgDeJ-lkKGhTWpLUmpgvV8jIwdsZasgACT39qC-0ZNq-v-Zk1GyWIn0lfFV9sMVVrs&reqid=0SxSBa4PMCLhhJLl&type=CLICK&pos=2,2,-4%,Đã bán 34,Panasonic
Điện thoại bàn Panasonic KX-TS500MX-hàng chính hãng,300.000₫,https://tka.tiki.vn/pixel/pixel?data=VnqmniLsMOalBI49Y8Yy9QMVS286PpycX8eGYNge8-AlDGyoNitr6tJyd-B4tSdlOw4xPz3QIIuJ6-uVE6agPj3d3BE8TeTqzho4LaD1FBPeFgwMeKBLpsiFBUReRc_XriDkJ2hfxM6zV9-u22Adq3YPVVnFt2ikpLlbAKHkFAKxa8XGF4_xF_XdeYwtYCW16-Dv4oIuBJViEyoLLCn8y69_XRjqSZ3qB4h3BOZwDEYjPpud-TV-13auAV3l0tvbB0MH91JcSvJxpIMzFLGDWQz5xryHrN5BFe5rOz7bFNdM8gccaaJAYpfC1AKIdbs6sIh5pvB4DBlOCkk1Nc1Gr8PYLW24ybhoQxgsRToi_o6jhKUPKvW6YazDLjk3XfgugGaIOTiUWIT9BRMSkMC2YD7X9kvGAPAEwCO8Rfq3-5_7tv84YwWtIjGouRHbAnFpIjZ_TOvHeV1i2_9Y0b9ZRrBdkmOW7pThTeAdoxgnlblPwMm0rW75Ym1pUu1ETLpAGmRIMh9N5A2RjPDfmWnc2GI9S0J18-QysIY8L3gAvvC-MIO5UaO-5PLitf33PsjL4ST1cVn8uibbdEp_KzHtvBEMMD1lGcY2K2OW_J_JKn_71_zXnIfAjVT9o7e8lAgr67uqizhHUPm5Q2NtLvo0wiwp55ERjZS0nN_-tUfh00fzmrZMZ_h9EpubXlPkGYH3-BbYKEldG2YZRdTrR4SSrJLXqd9EFJMm3K_Mp_ZGInbmXlNxUMrZTwvQ0ooUY6jpsNS5h7eSTGVIcYMr5YzE64PtXRiBtswfjZrt_WsXfVuDhfEtV-oZWCe3PFfstI0EV9mi5vFMelXsfYS_I9M5gO9Iegjl9JpK2_USgV2KffEw6rU6xFztSsdUZ33VxzL2ZRrdof_qLI3IDap_kKsfrl6l0LGsTr2erOLX4o69stPWYH_sum1yYNsfJd2g7xlHIe90oAWQcFRa7aHEdTOUxyApj40RNX7HvjM6vCoeS49NgwnyhOahnagAvDcPilDopatepLUQLibhP99AFck3jWy_9xJYzCrtaUfSF5XmAMkqt5WW13mEwtCZOwY&reqid=0SxSBa4PMCLhhJLl&type=CLICK&pos=3,3,,Đã bán 820,Panasonic
Điện thoại bàn Panasonic KX-TS500MX-hàng chính hãng,290.000,https://tiki.vn/dien-thoai-ban-kxts500-hang-chinh-hang-p163914808.html?spid=165068836,4,-2%,,Panasonic
,,https://tiki.vn/dien-thoai-ban-panasonic-kx-ts500-hang-chinh-hang-p4048043.html?spid=26682811,5,,,Panasonic
Điện thoại để bàn Panasonic KX-TS560 hàng chính hãng,600.000₫,https://tiki.vn/dien-thoai-de-ban-panasonic-kx-ts560-hang-chinh-hang-p16518032.html?spid=49302194,6,,Đã bán 7,Panasonic
Điện thoại Panasonic KX-TGF320CX -Hàng chính hãng,2.499.000₫,https://tiki.vn/dien-thoai-panasonic-kx-tgf320cx-hang-chinh-hang-p118146255.html?spid=118146257,7,,Đã bán 8,Panasonic
Điện thoại bàn Panasonic KX-TGF310 hàng chính hãng,2.290.000₫,https://tiki.vn/dien-thoai-ban-panasonic-kx-tgf310-hang-chinh-hang-p164318603.html?spid=164318604,8,,Đã bán 34,Panasonic
Điện Thoại Để Bàn Panasonic KX-TS500MX - Hàng Chính Hãng,299.000,https://tiki.vn/dien-thoai-de-ban-panasonic-kx-ts500mx-hang-chinh-hang-p23865953.html?spid=50475052,9,,,Panasonic
,,https://tiki.vn/dien-thoai-ban-panasonic-kx-tsc11-hang-chinh-hang-p204237269.html?spid=204267315,10,,,Panasonic
