title,price,link_item,index,discount,sales,category
"lọc khí sinh học bio-ga, khí ga chăn nuôi",50.000₫,https://tiki.vn/loc-khi-sinh-hoc-biogas-khi-chan-nuoi-p176681309.html?spid=176681314,1,-47%,Đã bán 1,dodungnhabep
Nồi Chiên Đa Năng Đảo Chiều 360 độ Nagakawa NAG3301 (6 Lít) - Hàng chính hãng,2.219.000₫,https://tiki.vn/noi-chien-da-nang-dao-chieu-360-do-nagakawa-nag3301-6-lit-hang-chinh-hang-p51520868.html?spid=51520869,2,-36%,Đã bán 170,dodungnhabep
Lò chiên không dầu hấp nướng đối lưu Panasonic NU-SC180BYUE 20 lít - Hàng Chính Hãng,8.071.000₫,https://tiki.vn/lo-chien-khong-dau-hap-nuong-doi-luu-panasonic-nu-sc180byue-20-lit-hang-chinh-hang-p72637441.html?spid=73875490,3,,Đã bán 223,dodungnhabep
Nồi cơm điện tử áp suất kép Cuckoo CRP-ST1010FG (1.8L) - Hàng Chính Hãng,4.290.000,https://tiki.vn/noi-com-dien-tu-ap-suat-kep-cuckoo-crp-st1010fg-1-8l-hang-chinh-hang-p263488400.html?spid=263488401,4,,,dodungnhabep
,,https://tiki.vn/may-nuong-banh-my-2-ngan-tiross-ts9659-hang-chinh-hang-p174241927.html?spid=174241928,5,-55%,,dodungnhabep
Máy Hút Mùi Teka TLR2 92 SS (90 cm) - Hàng Chính Hãng,2.099.000₫,https://tiki.vn/may-hut-mui-teka-tlr2-92-ss-90-cm-hang-chinh-hang-p22524045.html?spid=22524046,6,-35%,Đã bán 48,dodungnhabep
Nồi Cơm Nắp Gài Toshiba RC-18JFM(H)VN (1.8L) - Hàng chính hãng,593.000₫,https://tiki.vn/noi-com-nap-gai-toshiba-rc-18jfm-h-vn-1-8l-hang-chinh-hang-p2365981.html?spid=2365983,7,,Đã bán 1.0k,dodungnhabep
"Nồi cơm điện áp suất Cuckoo CRP-PK1000S 1,8 lít nhiều màu - Hàng chính hãng",3.880.000₫,https://tiki.vn/noi-com-dien-ap-suat-cuckoo-crp-pk1000s-1-8-lit-nhieu-mau-hang-chinh-hang-p91978576.html?spid=131192952,8,,Đã bán 5,dodungnhabep
Bếp đôi điện từ Sunhouse Mama MMB9302-EC (3600W) - Hàng Chính Hãng,4.999.000,https://tiki.vn/be-p-doi-die-n-tu-sunhouse-mama-mmb9302-ec-3600w-hang-chinh-hang-p173783141.html?spid=173783142,9,-12%,,dodungnhabep
,,https://tiki.vn/noi-lau-dien-3-5l-sunhouse-shd4523-hang-chinh-hang-p262066054.html?spid=270421259,10,-23%,,dodungnhabep
