title,price,link_item,index,discount,sales,category
Máy Nướng Bánh Mỳ WMF Lono Sandwich Toaster/Maker - Hàng Nhập Khẩu Đức,2.690.000₫,https://tiki.vn/may-nuong-banh-my-wmf-lono-sandwich-toaster-maker-hang-nhap-khau-duc-p77294877.html?spid=202292391,1,,Đã bán 1,dodungnhabep
Máy Nướng Bánh Mì SMEG D&G - TSF01DGEU - Hàng chính hãng,22.390.000₫,https://tiki.vn/may-nuong-banh-mi-smeg-d-g-tsf01dgeu-hang-chinh-hang-p120776456.html?spid=120776460,2,-20%,,dodungnhabep
Bếp gas đôi công suất cao 8.4kw NaMilux DS2163APF - Hàng chính hãng,799.000₫,https://tiki.vn/bep-gas-doi-cong-suat-cao-8-4kw-namilux-ds2163apf-hang-chinh-hang-p152913173.html?spid=182774056,3,,Đã bán 9,dodungnhabep
Máy làm bánh mì tự động MIDEA MM-ESC1510 dùng trong gia đình Hẹn giờ 13 tiếng 19 thực đơn bánh mứt sữa chua kẹo Hàng Chính Hãng,1.250.000,https://tiki.vn/may-lam-banh-mi-tu-dong-midea-mm-esc1510-dung-trong-gia-dinh-hen-gio-13-tieng-19-thuc-don-banh-mut-sua-chua-keo-hang-chinh-hang-p140100950.html?spid=140100955,4,,,dodungnhabep
,,https://tiki.vn/noi-chien-hoi-nuoc-kalite-steam-star-dung-tich-15l-chuc-nang-chien-hap-2in1-phu-kien-chong-dinh-cua-kinh-cuong-luc-hang-chinh-hang-p134982803.html?spid=134982827,5,-26%,,dodungnhabep
"Nồi hấp điện 2 tầng đa năng 6in1 Hàng Chính Hãng VIFIBA 5 cấp độ, chống dính tay cầm dài - Nấu, Chiên, Xào, Hấp, Lẩu , Cháo",799.000₫,https://tiki.vn/noi-hap-dien-2-tang-da-nang-6in1-vifiba-dung-tich-1-5l-cong-suat-700w-5-cap-do-chong-dinh-tay-cam-dai-nau-chien-xao-hap-lau-chao-p205391205.html?spid=205391208,6,-15%,Đã bán 24,dodungnhabep
Máy Pha Cà Phê Espresso Delonghi ECP 35.31 - Hàng chính hãng,4.450.000₫,https://tiki.vn/may-pha-ca-phe-espresso-delonghi-ecp-35-31-hang-chinh-hang-p10318331.html?spid=163716771,7,,Đã bán 12,dodungnhabep
Bếp gas 6 tấc Rinnai RV-615Slim(G) - Chén đồng có đầu hâm tiết kiệm gas - Hàng chính hãng,1.475.000₫,https://tiki.vn/bep-gas-6-tac-rinnai-rv-615slim-g-chen-dong-co-dau-ham-tiet-kiem-gas-hang-chinh-hang-p270799975.html?spid=987004,8,-46%,Đã bán 54,dodungnhabep
"Máy Xay Ăn Dặm Cho Bé Yoice Cối Thủy Tinh 0,3L - HÀNG CHÍNH HÃNG",349.600,https://tiki.vn/may-xay-toi-ot-thit-mini-xay-an-dam-cho-be-da-nang-coi-thuy-tinh-yoice-300ml-bh-12-thang-hang-chinh-hang-p217612143.html?spid=195901088,9,,,dodungnhabep
,,https://tiki.vn/may-lam-sua-hat-800ml-may-nau-sua-hat-mini-da-nang-600w-co-che-do-hen-gio-giu-nhiet-cao-cap-pbj-001-p271265582.html?spid=271265583,10,-30%,,dodungnhabep
Bếp Gas Dương Hồng Ngoại Taka TK-HG8 - Hàng chính hãng,1.050.000₫,https://tiki.vn/bep-gas-duong-hong-ngoai-taka-tk-hg8-hang-chinh-hang-p555021.html?spid=96988675,11,-11%,Đã bán 43,dodungnhabep
"Máy làm sữa hạt, xay sinh tố và nấu đa năng, hút chân không Tefal BL985A31- 1300W, 1.75L - Hàng chính hãng",7.399.000,https://tiki.vn/may-lam-sua-hat-xay-sinh-to-va-nau-da-nang-hut-chan-khong-tefal-bl985a31-1300w-1-75l-hang-chinh-hang-p95249643.html?spid=95249644,12,-44%,,dodungnhabep
,,https://tiki.vn/bep-gas-duong-don-mat-kinh-sunhouse-shb212kg-hang-chinh-hang-p10782392.html?spid=10782408,13,,,dodungnhabep
Bếp từ 3 vùng nấu lắp âm Hafele HC-IS773EA (535.02.242) (Hàng chính hãng),17.990.000₫,https://tiki.vn/bep-tu-3-vung-nau-lap-am-hafele-hc-is773ea-535-02-242-hang-chinh-hang-p174536589.html?spid=174536590,14,,,dodungnhabep
Nồi cơm điện XIAOMI C1 4L MDFBD03ACM - Hàng nhập khẩu,886.000₫,https://tiki.vn/no-i-com-die-n-xiaomi-c1-4l-mdfbd03acm-hang-nhap-khau-p203786976.html?spid=203787042,15,,Đã bán 3,dodungnhabep
Bếp từ đôi KAFF KF-073II Malaysia - Hàng Chính Hãng,8.900.000₫,https://tiki.vn/bep-tu-doi-kaff-kf-073ii-malaysia-hang-chinh-hang-p191604605.html?spid=191604606,16,,,dodungnhabep
Bếp Âm Từ Đôi Hafele HC-I2712A (536.61.716) (Hàng chính hãng),11.490.000,https://tiki.vn/bep-am-tu-doi-hafele-hc-i2712a-536-61-716-hang-chinh-hang-p175857327.html?spid=175857328,17,,,dodungnhabep
