title,price,link_item,index,discount,sales,category
Lò Vi Sóng Sharp R-208VN-WS (20L) - Hàng Chính Hãng,1.249.000₫,https://tka.tiki.vn/pixel/pixel?data=sZUvfQ8vTz9p-LI_k9_08oZ0kcH59tZ4eYo6NyVyPSduqMICp-un9N6gbJXknay8XLgcSia-RQBua7iGJAewpVuApNYYmWKiGSc4OGcbBcbZZ4XdrM0Le8pWKrVDM0kMvMjyJ7Ej73-awVJW0M2c5_G7HU5jUXQV_zeqPG_kBUij2YfthmpKNhG3D5r-KXZ32knDOcBbTk7citQo2gu-zeDudi6XpHtb3My2L8LHFTVNTTwBUM2Gr8XXenPlkt99pbLMUR_CiUP4kveG37nWz70pjNyGXBXVfGhEMI-HeOtfAX-Uylc2gC_6GawkvU6a9YQqlbyclXlhcZZ7ODCFdOjgvwaWPmZ7VTyqGNGjT9KrnqceCzP2-Vv2BKDiiY2dqg9Es5soelT8p16TahiZ-L5uTpjiKGPqG-iSw5Gvpj4Te5hPaMGql4KCMPoDTepqbYpHj-xwehQYHYwLXRNDydDcCdPhLW-Epi46FPwt4j07mtreA-tbeWeFc1Wg0Oxk7XB6Hh04WHRWDiY-tjRL6UBi1YkDqunHMKukiZ8i2ZRQNOod64mQPcewpJBijsbhzXt4Gi8Yds6VKB6lWYoQlp4WAEX16o1VULecm8p94zr1OLN1FnsiuEFxn9zJ0MKudbm4Dd8aZ-JNmw5X4uAbj6jhgI4STvVhgc69z56f-qjJhR6FwlPsr9mBUvakKnyYGof76VPYXXkuZq54MqKN5PRINjlGNKnB2ocZpCQWk-xrOUt2Kip4n9RNApWQW4icooZZ92YTSBsT5UajcciM4B4UUYNb8Dlia5I5EEmNRGSyyKEKG-9jy2w4OtvhmBzi-scXqTJSKoHEdWPWaPpxgb8yXOO0ASCL8R0PJTlB5f_aBuuB8gutFe2QbYm1LCTsYrGkZBKIHMTIBt-C1Csxh8kIVZ12-Jzds2j0ImvlX42z6s8NUD1DpzldulzmM2JIjImEFvCSfYc_7Tv4tfNHorNThcMhksA69JwOVrV8S2LGT9-y7juxiRV9IWEAqV6WfUwGEy_eQ8SkxZXTaKeeiYOGKdN2NcxejFD1AMmzNxvrl4jkGlJZProanBQePJiphof4s-2_Et4_8x66SVaOo97zWUnY4EALgRQqHz-zMtZHkgls-PCyOIhr6WVHv0rc6cAXG31ol0Kk_7QHFwI_Km-ep6vf9VMIjBySyk3e67nDcS_BqBJIPcSh50CorxoW6yW3tmVktiwhDtBW8Lhlp9lVT0iriqOUsQppNs8RtwFZA0QYO65oUhRjSmea1rhBkuTTV1A1o75n8oo2cX07hLNwtrYaaPzpMck6VgOvs_lkG7oDuzEe23VlXA&reqid=mR0tS6Eurh9tsIc9&type=CLICK&pos=1,1,-20%,Đã bán 1.3k,dodungnhabep
Ấm Đun Siêu Tốc Inox 2 Lớp Sunhouse SHD1351 (1.8 Lít) - Hàng Chính Hãng,229.000₫,https://tka.tiki.vn/pixel/pixel?data=rtTdMPDIn_feZYlqBrO1o1H8eyHOGSwViilqFg1tIEjB5ZaSG5EC_9pnLD0F3ViGd_GdUZ6Ckp6GUzjB-uvfx_NhXa0XAW9KDOPx18TfJpU0-T1wWCNdfcA4bHUXNbTJZk4NltA2OGgnLr0EJ-cjZsqoEAvAjaKs3yO5F1H_OT_g8L3ezOfaOosrOBB1v3RIEayTpFWfQ81DsbZN-cDp99JN1lHdz9Jqpw5l0GhmSo0xb0UOoenlxRW630DTT9vPX9FPoy0oIaWDtl5NtPVp_rny73h0qS38VWlNyzZZRnIzzdtflFPuqVk7jT6tU-vLUCc_X4_DbntELD1DVP7FAo7Hr4dGktb9-FwSdja1FpI4tT9nVEdH86kJxH0CPBsp8-0h8YC5D-1HeBjCIgX2r0qkk6P1CjgYsG-0QNYxy_4S-a8eftN7MkNQ04Rx2Btr172-o5QjBCHCIpgBD4Jd9m_ERy4kcu7EP5BUnf_UuZB7vptDOkHdegpzoVIvq7c4kFXbwwbVpeFoAF6RgPQQKJ6_PdAK2KbXbLJwlJ_YBJbyCajrCoh-FRGD-H54kJWuHoB3I3X-Kg-HfnJ_wfB34GLTgW9g0gsdlmSkdeyQQsGQr3fLdZCPhgF6XvrTTcitCc50QrRBFAfi7Wm14sV2vpBMkbPwIDWuWD-Ngzw7xk4BW3I0qq7JlZTV4Pb48wHDf2cBQqfi3SPeVqCbYSPYurrUrCVrfYyR86fH0tC2Gxt5mRRsWfxqFiYRE6zkhjyI6fQ3pDI_oDr4MYsADb5xX4nbFZydQBNj2FA9N8zdxqvMtjaZufhcx9uRYmPSiFeZh9pRT3LncWK4eYfl260ppxerRfLb8-AcugE9y6qGvwq_W1bSYIiGChU-bf2j-yMlMpJlhpIyV6DbWYGXF0kMspIzI_lpT65ov1aoOquGW099WIsxWRmFAeY6Y0GEOiLcyMG676DPI7eNMjQKgjMETP4gopiqQDpHShpCrYTiuAWPesJ1qtCQKyZ5l52n7MFGCJfVPrXBxHt6cQKtUdDAuEXt4L9KRo-Udb63TnPAfX-CI-P8FITXwedHPCFGvyBqn2NNM9kFOnobO4964a1STi_cJaMy6kg4-Voks-yHUu1fMKgzgBu1qfFVa65JI-zidQUz_63YNmjVXR5vrhuw86YpxEZVg7yNK5NRIq0VjPPhJttsddmbCkPUupxuVBmUlteiy92-_dpQDxJzkb97brm77zjlbqS1hT8toYbVDOozYBKPKWB8zdEA1ekmMTOQvg&reqid=mR0tS6Eurh9tsIc9&type=CLICK&pos=2,2,-46%,Đã bán 5k+,dodungnhabep
Ấm Siêu Tốc Sunhouse SHD1306 (1.7 Lít) - Hàng Chính Hãng,359.000₫,https://tka.tiki.vn/pixel/pixel?data=fY_hx5dIcVlAo0u6f1g218baB5-oOtqwb2dqiH9xvU5bALutGAsq0m83D6FoDCMw1RMU-IPQdyJMlLXuO_1pZ1p7GLuNbUVuqlw8NsGFvhRFuFWeiZviEFpShv2VsxB50aPFy2GOlXgDQqynVe6V0alvFmo71bZnPNWo7O7gfncdZ7oybtc3xGF_2boeH2ETYIrk6qhXMra7_kNUk_zr8gBloJvvT6k0gspPCh_IIOo-Ag96hW4btatE5QFILqP7bZP1g8MRfM54UxyNlsieBHeKFDMstRVpx9ohW5v_TqOCVYqDayqjdwNV8Y0ShktI2YYLx9P0010Dlyujmqfrbe93wzSkYZ_rcrt7Q_fe7o6R2Ou088WQ4k0VSMaFUSokH9Lxpmf6CspKLstNE7g3SN9cQEV78w3QTylfCR5GBlNIF6XkH7uLekbZBvZRQ7yHjDvnMs0MU7yiQfZ9zW2s0ClXqSbUG6rJDSJjRILRgFeEtHY99UX90bpPvE46Iavp6I-urigedenV9zsSyA8DQVI10XlZcmIjVtJetVJ4QbvHnDMSd8Ipnf7NWdksynQnIw8An-6aBB41k18j8B2JwY64Mo9WTtM6mpibc5RCGT3mSeOKsS0UoXZrMrciXq5dr4zt3hREifw5IV6xmdVNDqe20fSSnC0ZOnIg5b5bdtn4eEAtkju_2TVBl5UboBmpcc_DXkSpw8Wjw6Jz8_zXrXLcvGTP5SQEthFM5FrIOcZdmTw-uBDsWyq3VqtGZsh06N4b-E5KFkXl3VQ7Il-UxXJ9Eg-t2_BYBxrbt3SBsld16PwnTcMm9dimZBHconPwZq8rAP07Z0fZQgLjxOCNzLbR2yMGVMhBoRwNmE_yPeHYBcDN1jyWVdNwbxCUj969BwCE8zL4FtGYZybt3OTKfYNZxuB5n_CHuwBHITYYiDuh-qUNbxqEK8xNgFMtfIxn0BE_j6GcVVVElByS8BaNLkr8hh3aU2Jn_cooMcetKfB4dQCz3IlzncvATCW7Tg55npvjY36Sbbe4vK0i6c6yLYolsI9RCGVtZ3gtwv5E3yGkLlJ_REz22Omnu54FEG1F0FRc6JALmkfoD9OgdtG31r3ouM99W3HGees6RWjq1HoKYQ6PMhmeU7iocZltyEJU5GKVmFb6_6BzX18lJ1iRwtBvjfqi8FpmxWeMUqaGlfADyJXvuxpxsDOGvNTCtuzS66glMQnwYfy36KI49kz48B2VTTJXanASxSc6FlRk7lpou-10&reqid=mR0tS6Eurh9tsIc9&type=CLICK&pos=3,3,-39%,Đã bán 572,dodungnhabep
"Lẩu điện Sunhouse SHD4528, Công suất 1200W, Dung tích 3.5 lít, Lòng nồi inox phủ chống dính cao cấp, Bảo hành 12 tháng",519.000₫,https://tka.tiki.vn/pixel/pixel?data=vW2ILj79P8gnNFgut8JLpIPZsjWJqhsWP5PGjnJXA2Qnaex5_S9WlFue_NSuz67gQsGlaOmmrr-7CJByXBphPtOOZkKmVVr0uj-SjBB5E0W5yr0hRDlS5lJM6Z2eHVdGm7XfR-Aee94VQMx0PFbU_qkWnlkMUSBumDJZu19A1KRLL1P4g_iZ7P6WsuKSxOQb1geysFAiNZjNLeO4O9hI4ieoxiW-me2sNVFTYLrX0_7ubB5NTCg4ML728FA7iz7sG7nfJoHwiIIPJ5rZpncos9G5iYotSOMjqecRNsPIvLxkDe_4vvl0Sm3gYqWrEU1T9crrs0d5ITGrn3Zvsf9ixDcANrzUViLCeHW4Q4B74MnokZRUtsyzdTVnnHBKVLgvb3iidOEwFz_eifdsoX9WXumCUGSm6cRkwSGNATygWUboja8fqGPQUTvlSWJ0RHJmCf4kRiwvN7byBzUVIWze-Rp8iHykWK2b6tYYtYynpppuKCbRJiSh4aKOWIQUdahbg8fyCXC8sYyuxFzqnFu7bUV78WVfheYaolOggbKRKBK59Ym6NsQi1xJR_mAssq937NNVq4mNtJj0HBjAQIhJteFKhr9ZxQEwjHuxIRajyBm1B2C64PvYCaAkCZxuMlz71rUqezgKjadr891P3Dr0wNued_PSoBiE5jDyYkMA6zudb_w4QHYVl9N0g4SYuIgCKq9k8B1LFcUqN3YuKZq0KtKpJdcwrja93ejOrLv9X5djVGl6vLj-14_0v_79qY9SEmdXf_JwuS64nrHJXDtGNfs3jlMhuEdYiTG5Qb8NRY4N6f6PvzDj4EklVR7BWcCV6ZTchrYmDRmJAyO9VcJK-4QiDWeIhXfQMJEtSwmFANJ_x0Empwo_8smP00v9Ra4k7MXT2blO_W5_5EEsvBxaKJFi2bhNNRgXefVx_D2PzmLLEe6YcZQ2J1UD64rnIu7b8LDBw-83XVjx7yNSft0fhb0h-tmkHYKMkOGJo3_ShzS1EFzhj9ONLrsmk06CXjB6EdsZ-TaDHPvjQqMNlfhw745ucr5UzX6jHQnN9_aJryvNUEZ5xqcY0Z-bSt11UAwFDm--j4vxnlejixTbsu5s4qK35FqJLRZh_u-dLFH-EAitJtcnBVTfw9CWhczafOym7TkY2qjQBFsCe1Wm13zhMj8DPir5kM3inBaC5wUA9S8pBhPthzCYcxQwnjlzucgAOwgqwqYUjDkTz7do7rDDqa-V3wjgufb4jsHUabpVf79QYwJlBENrrNMvtHedpb0kyU3g-1b49-POA7DZidDJexErvx6mYljI5YBa3LOBkMJYNPUS7SSdgQOZO4c-WJMb737OZdDmOgN_aalhqJWBWA&reqid=mR0tS6Eurh9tsIc9&type=CLICK&pos=4,4,-43%,Đã bán 7,dodungnhabep
Máy ép chậm Elmich JEE - 1855OL - Hàng chính hãng (New),1.849.000₫,https://tka.tiki.vn/pixel/pixel?data=lQUsfJ-ZQjr0LrQtbKmceqA8t0u6WBIFCXk7eTUmboCEL9Iunk71yO5ffzAH_T_-afyG9X75p2ji2Yr3l7kfuiF3tLJBvCUlBgvUwj-o0C7mCl1Xa1tn-4w6nYFkxQqhdtXdSuvdL02BPalQBJNS8Gu7IWJrGMNf5pYixCzAM07GpfDDWjUcn9KvpEJDJp0Del4lu-064deokdTO8rVRC5lHwfcSL9T2NlUw02h8Msu9LMGSyzSvSyzqdnIhZ1qmndWWTZcoT4pBCsfBHZUwmONfPvaDp_zRwzBx0wpyvs6aNsQafubsr8sjQ7xHCFoSNPQAvUxh6-cUy7UxU66VM-sWhDMLjMmoSAD2HDuc5ZZd9Jyq8XHAV9HAOd5Bh94XxCMifA55TFrjtwYrwYxuD6-0JARxftuVcQInpuOKCNjY8j8wO45cX6XF0z1XACbfohDyObrVNVotdrns1UPp3ObKLd_7k6-g0d3D5gRJnbYvjpvOaxcjnVWSZ8v8SlfwYHxXpiaj9RxRyRIUcnHrLYv_ouVenrU9gvcZhOJnYczd-bekiHrfSyDYj1H5pkRo0l9dxGcT6XdgUomX_i45f8rgEtEBFK7TpNaZz4OTb1Mgf0P-Gh410obYozPSX2e-fDJnzTwT6r_JSMdmR6osZyaBPJFPI3gb8klmZaH5pQy9GoU9jbbLYPCzBFERb1oz0p0dukGK9ppNJ_G3nnhEMMjGmmu4SQf38wBXz17A6wK1OnhB4hWfELgBGFxUp2WryRIVrBPcf4cuE3rg3Ci4s580gpZQ0efWVmS4iJRQaGrpyhCwDiUasf5Z5zik95c4jtKz6ELILrtCouT7TKE8E6C1MCFpZjLHdfmwxu5rIeW2DaQUKreg063g4JRrntmNbvsjxSCdTPbCD8E2s_iCInITu8rxH7eNaclotUDkUIFzrvSQLB8o2UQfh_PxIau9NkAWLKW_Iu-LHdFYzA1IebFd_LxMrd8KYZNWW4ogxE0V51wIK7xcAxCdtz0W74mfWZLwKGWuGB4i9gWjbtYegJ7PhVD-Em8nz1l0ULNfGX9sDHAY_SREHgvZpwXPlk8YvVTAPm1yt3TLsNex3lSIWsZQtk754hpj6-F03aAwJjtXUbDOkEKxVAm7F0Pgikh3EXcGKuwSX3P4-ECy0FhJqOOPUZzyQHmc2FgFnITjDjR4sbcFtFcFmU8G9dNZ75kU&reqid=mR0tS6Eurh9tsIc9&type=CLICK&pos=5,5,-52%,Đã bán 329,dodungnhabep
Máy Xay Sinh Tố Đa Năng Sunhouse HappyTime HTD5113G (Xanh) 350W - Hàng chính hãng,349.000₫,https://tiki.vn/may-xay-sinh-to-da-nang-sunhouse-happytime-htd5113g-xanh-350w-hang-chinh-hang-p6774373.html?spid=6774375,6,-41%,Đã bán 5k+,dodungnhabep
Nồi Cơm Nắp Gài Toshiba RC-10JFM(H)VN (1L) - Hàng chính hãng,525.000₫,https://tiki.vn/noi-com-nap-gai-toshiba-rc-10jfm-h-vn-1l-hang-chinh-hang-p2365901.html?spid=173230776,7,-10%,Đã bán 80,dodungnhabep
Nồi Lẩu Điện Sunhouse SHD4521 (3L) - Hàng chính hãng,409.000₫,https://tiki.vn/noi-lau-dien-sunhouse-shd4521-3l-hang-chinh-hang-p2393139.html?spid=2393141,8,-47%,Đã bán 5k+,dodungnhabep
Bếp Hồng Ngoại Sunhouse SHD6011 (2000W) - Đen- hàng chính hãng,469.000₫,https://tiki.vn/bep-hong-ngoai-sunhouse-shd6011-2000w-den-hang-chinh-hang-p530774.html?spid=251421,9,-48%,Đã bán 5k+,dodungnhabep
Ấm Đun Siêu Tốc Inox 2 Lớp Sunhouse SHD1351 (1.8 Lít) - Hàng Chính Hãng,229.000₫,https://tiki.vn/am-dun-sieu-toc-inox-2-lop-sunhouse-shd1351-1-8-lit-hang-chinh-hang-p102432143.html?spid=102432144,10,-46%,Đã bán 5k+,dodungnhabep
