title,price,link_item,index,discount,sales,category
"Lò nướng vuông 16L, 1200W CM6512 - Hàng chính hãng",1.180.000₫,https://tiki.vn/lo-nuong-vuong-16l-1200w-cm6512-hang-chinh-hang-p251573345.html?spid=251573346,1,-10%,Đã bán 16,dodungnhabep
"Máy đun nước pha sữa, pha cafe, pha trà, đun nước sôi siêu tốc Misuta khử clo, giữ nhiệt, có quạt tản nhiệt",501.000₫,https://tiki.vn/may-dun-nuoc-pha-sua-pha-cafe-pha-tra-dun-nuoc-soi-sieu-toc-misuta-khu-clo-giu-nhiet-co-quat-tan-nhiet-p125791077.html?spid=201941628,2,-5%,Đã bán 3,dodungnhabep
"Máy Xay Thịt Cá Đa Năng Cối Inox 304 4 Lưỡi Cao Cấp, Công suất 250W - Nghiền Tỏi Ớt Rau Củ - Hàng Loại 1- Chính Hãng MINIIN",251.750₫,https://tiki.vn/may-xay-thit-ca-da-nang-coi-inox-304-4-luoi-cao-cap-cong-suat-250w-nghien-toi-ot-rau-cu-hang-loai-1-chinh-hang-miniin-p171850667.html?spid=171850668,3,-29%,Đã bán 5,dodungnhabep
Nồi cơm điện Sunhouse SHD8606 1.8L - Hàng chính hãng,699.000,https://tiki.vn/no-i-com-die-n-sunhouse-shd8606-1-8l-ha-ng-chi-nh-ha-ng-p244309198.html?spid=244309199,4,,,dodungnhabep
,,https://tiki.vn/bep-gas-doi-zenne-kdi-106-hang-nhap-khau-p63905937.html?spid=63905938,5,,,dodungnhabep
Máy ép trái cây chậm cao cấp Hurom H200 (200W) - Hàng Chính Hãng - Màu đen,8.899.000₫,https://tiki.vn/may-ep-trai-cay-cham-cao-cap-hurom-h200-200w-hang-chinh-hang-mau-den-p57678731.html?spid=66630803,6,-23%,Đã bán 7,dodungnhabep
Nồi Áp Suất Điện Philips HD2103 (5 Lít) - Hàng Chính Hãng,2.009.000₫,https://tiki.vn/noi-ap-suat-dien-philips-hd2103-5-lit-hang-chinh-hang-p444402.html?spid=10334890,7,-32%,Đã bán 1,dodungnhabep
Bếp Hồng Ngoại Đơn Âm Cảm Ứng DOMINO KAFF KF-330C - Hàng Chính Hãng,1.550.000₫,https://tiki.vn/bep-hong-ngoai-don-am-cam-ung-domino-kaff-kf-330c-hang-chinh-hang-p2746575.html?spid=2746577,8,,Đã bán 34,dodungnhabep
"Lò nướng điện Bear DKX-F10K5 - Nhỏ gọn, dễ sử dụng - Hàng chính hãng",779.000,https://tiki.vn/lo-nuong-dien-bear-dkx-f10k5-nho-gon-de-su-dung-hang-chinh-hang-p270122391.html?spid=270122392,9,,Đã bán 2,dodungnhabep
,,https://tiki.vn/may-lam-sua-hat-cach-am-may-xay-nau-sua-hat-bear-pbj-b06w1-dung-tich-1-lit-cong-suat-1000-w-hang-nhap-khau-p229745776.html?spid=188208591,10,-26%,,dodungnhabep
