title,price,link_item,index,discount,sales,category
Bếp Gas Hồng Ngoại Đơn Cao Cấp RaiNy – Tặng bộ van dây - Hàng chính Hãng,383.000₫,https://tiki.vn/bep-gas-hong-ngoai-don-cao-cap-rainy-tang-bo-van-day-hang-chinh-hang-p27820318.html?spid=27820321,1,-20%,Đã bán 35,dodungnhabep
Bếp Điện Từ Đơn Cảm Ứng Kèm Nồi Lẩu Inox NK Media MD-BT1820 - Hàng Chính Hãng,600.000₫,https://tiki.vn/bep-dien-tu-don-cam-ung-kem-noi-lau-inox-nk-media-md-bt1820-hang-chinh-hang-p156175302.html?spid=156175303,2,,Đã bán 73,dodungnhabep
Máy Xay Thịt 4 Lưỡi - Inox 304 - Dung Tích 2 Lít - Công Suất 250W,109.000₫,https://tiki.vn/may-xay-thit-4-luoi-inox-304-dung-tich-2-lit-cong-suat-250w-p102466714.html?spid=145429756,3,-42%,Đã bán 53,dodungnhabep
Máy xay sinh tố Panasonic MX-MG53C1CRA - Hàng chính hãng,1.675.000,https://tiki.vn/may-xay-sinh-to-panasonic-mx-mg53c1cra-hang-chinh-hang-p161242040.html?spid=195916602,4,,,dodungnhabep
,,https://tiki.vn/may-xay-duoc-lieu-loai-1-5kg-p21758887.html?spid=58819318,5,-8%,,dodungnhabep
"Máy Xay Cầm Tay 3IN1 Sạc Pin Tiện Lợi Lazychef - Máy Xay Đa Năng Sạc Điện, Máy Xay Sinh Tố Trái Cây, Máy Xay Cầm Tay, Hàng Chính Hãng",490.000₫,https://tiki.vn/may-xay-cam-tay-3in1-sac-pin-tien-loi-lazychef-may-xay-da-nang-sac-dien-may-xay-sinh-to-trai-cay-may-xay-cam-tay-hang-chinh-hang-p273452449.html?spid=273452453,6,-10%,Đã bán 33,dodungnhabep
Bếp nướng điện không khói chống dính mặt vân đá,289.000₫,https://tiki.vn/bep-nuong-dien-khong-khoi-chong-dinh-mat-van-da-p22765238.html?spid=67032352,7,-25%,Đã bán 30,dodungnhabep
Máy Làm Sữa Hạt OLIVO X20 Hàng chính hãng - Thương Hiệu Mỹ,2.290.000₫,https://tiki.vn/may-lam-sua-hat-olivo-x20-chinh-hang-thuong-hieu-my-p141231587.html?spid=196943437,8,,Đã bán 3,dodungnhabep
Nồi Chiên Không Dầu Lock&Lock EJF276 (3.0 Lít) - Hàng Chính Hãng,1.400.000,https://tiki.vn/noi-chien-khong-dau-lock-lock-ejf276-3-0-lit-hang-chinh-hang-p24644149.html?spid=202062537,9,,,dodungnhabep
,,https://tiki.vn/may-xay-sinh-to-hoa-qua-cam-tay-bear-llj-d04a1-hang-chinh-hang-p197722961.html?spid=242766546,10,-10%,,dodungnhabep
