title,price,link_item,index,discount,sales,brand
Máy tính bảng Kindle Fire HD10 2023 13th - 32Gb - Hàng nhập khẩu,3.590.000₫,https://tka.tiki.vn/pixel/pixel?data=83TI1RzA0CkX64fWVRDgH3jDMb1lC-upluKBRxsIH5ePYv4kU-TdXV38gbQh_JTRK6B4SEqZSZa2ZJEo8Jppb8NY2MHncmuPmzP_d_pVAjkoNUsydHig-zMpFpHh0P0wk4UXXdlRPG6GRjxeA_6AeMO6Ty-7b6BLmFLRGh-5GXep-nvJjlIqtEPsDaklF7w0Aj7Ecs7AbeUWyxcMw71jEihCP3JIYIMu2oR3_eqdnC1MMo6f44GA9ObeFl3m3Q5MH54TpBXDDT6hnXd1KZexFcf5QVN22IcQoKjv1OZF0OLzGrWaiaaLZBWl_5nBnWVL7i4yz-UsdxXjnoQ_RRJOYIsNcfy243CX1sMHKGnH704LJsUeGp8U3iOnT9uXT2UusYl3vLxDZjtqquYGK-dwlxuEtjkuIa6JY65uk8TvX3x9eIh2qFErtrSuin6tUmvOgtaWPkFhrEESrEbja272ZDmT_-fqMJi-QaIJtgOfJYd_ZWl7nRwSvJlo6AN1oxAN5qyfResztMZZhdbyWED8W3_XPLVa9P1bf_qKbuUdWAxThDjWTo5M_Bf0CWMj7cOTyrnEiqkmJArv3l0agiko_DhaMniF0mOC1stZPB4YmakqzW0SXMjoaMPMRshBRH6hGuxjbGi8WaUWLyB1pWjynU2P_vtTqusjBf7d4lubCzUM9jsWsZp_UCVIiob3cJnmYzQnJz_3GLTBz2uiZ393ULIi8AX3gbS1pCrLIwFLSxTF90DbZx3T-NnWtNDvY7w3wsAc7SSzgbJcPp9KAsU3TNKgGo95we237qwv1GKb9A7KZPpMLSap-EP0iPg-yAYt8imkZQYPNMMpcwL0jqUywGjCTsrDCYEjUyGjufW2_VtmCYXLnc6PWLjaHAsvAf8A_zKZhwO7rVNhQQieSAddDMSxY9iryTvMVrO4MxwFEXpT2J5SYh9ER00aielfQDS_Wy4r6aHqcB43BBkQzpv0-7ZwUe4VQuJLDm__spFToh-2U68pHHTn0CEMRljBqMCVYl_EdqulKoJStkflsEEr6S-c_5heaE4&reqid=vdkOxZ1epRD3LgCY&type=CLICK&pos=1,1,,,Kindle
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3.480.000₫,https://tka.tiki.vn/pixel/pixel?data=11TIUgjIJJ4Iv5q7Yp7qPsD0BCo9bNv4trTqjAeT6diy2TTGBoOZS14zD-kjpNq1f-Z6ojRVzxc4t1DGB7PncmY7vAqk_b4SRkUwblQMvQeZSmYZtL4l44Z8dq4ZvXZpGd0dWowhuoJqZxGRDZ7TX8ZyU6So-sO8jR4pCzq9T5hD5RlUMEDBCm7taBwdK2WUX1Mk-hfgIpC3sqpLnPdIQlH1RKEzYohfz72mTnd6jkY68ORC0pU3d-iabGjZjUTZZsV0qhr5ae6GCsVw_kSUQaHgXRHL269wS-mbEdQjEgGQm_PXsd8vELN_bPAIfwafLruj2_jkOOgoeXA8HcFODjzj-xM-Mq1IwQd2Mv1f6I01QHybtG-RSrQ_E8fO3PHvnRt7PJv2OkzIrcH0ccsREP07mfve0BhkKjKh88ApPCMIyrW91NcYPdjwKG6RjOaOcLqBD0m0am4pSzY4_32XDYs-yS6xwkgnh2JiKYDEg7PCrhfrVpbd7y6VPrkRhgHa6IDpbv4P7-V8lu5bUPsOtP9hUtT-42c-NS4cWNjMUZIxVIqx5dturY7f7SMznS-zY9IuXLtQQIkJNIMDzO-zEvwEruOHY7HZXE_iD0FCytBgjXp_IZ_1AUUl31v6cgyduW370xI9u2CNdG8IAUUxMoW4FGcWdsMo1boMhLx-ETl5mZ0acO-GVEgB0Gt9USUUDyCs5adF-3H7RVpLf-fjCSUrA9yNUNT34j3oFXf-aSLbM4YH3fGlDy0W44Fg_i-A7OmsWBxpGvjUzAG8AmdWzx6iA9bEiWcZRV9AxFyB52USHAnf1DqkeFIJZathyiZkDmcNBNdwZjRCnLDdrublNYG9DX_DwENet9Gj1OdwsSfopE9fUcD1jIN_LUQAJJ-c2U_atB9XnC7B7RC1lWlb1avkFGMuuNjZ73kYRrfMvkNVgAy8wUuftcA-T2SFbH6hmPFK-fKa3BzWfedWfRVx6ApeuB_bFu-_n9EtdSV6qqAOXdsbrUVFQP8kqNb9Pa4lUfizeOVFSXuEX4lsLeSUYRoUUBhY5iMdXBd0&reqid=vdkOxZ1epRD3LgCY&type=CLICK&pos=2,2,,Đã bán 1.4k,Kindle
Máy tính bảng Kindle Fire Max 11 inch - 13th - 2023 - Ram 4Gb - Hàng nhập khẩu,5.490.000₫,https://tka.tiki.vn/pixel/pixel?data=MbQCDZF5sV-I4o9yNSnzfucE4Axi0JJMlA4zpWY86ogYQUTE8mcLB_vtePn3SGH9L9Gyot8slsQ8RR9ze5qxt2jDlYe4v7onmp9mIK7UeYkEJiOt5-Ye3B4XwhXsub_6he2e2_oyIlKDcOC8XRFUcApmblHuhi-xQ3xJxE8LbXYBxRv3vTn5sIYAfhhnJmjNFWqt69MrhlYvvJBulP-GaTcufOtwi07QcgUq6Sr5FFX6pzKDtua-EeoyakvTS92BBxdyssgwHjBVED0yf1mErrKqWb7n1VoCNVFX3M6H4yUujmyvrYivobkuR55kA0eRmqMwiMKZ2SclabH_-n7Vl3yfcNtmb4OIsMOwaBP1PsLxDmuTMuEjD7hCX72k81g9NVRn209fdzVAcpbYZBYD19jiBz8JjEn3YFinMYsg03VVgvsgWft-wpTmQ7qaIXVNriTIRkBxsa36QwHq8PoLI9gfMOhCdAEzQiuZSYNEDQX_mp13p1Gt-xAgkgsXclCkRCytVxCo1BZc2C9NuF8R4lypIXhXtIg8CkQVLgJsucyqmjxLf2plsP-svN7hlbOLIgE7CIkKzzUryVmx4vrbbT7eOYrrRMPQ2o92EsMo_SW6KmwxGzFTKSQkP74s8bTh9w7DEjWK5GoQFBXtKSQwi0nqJ_MRaXDfS0JrkDgbFBJlarbTUg9klKZ7rkoHCfPdgClcngpMxlh1a1z8cc-IfgCL7Zuiix-JNhsnG6UkxVqGRHu8uE6eyYns5uvr-gDczN-rxkGGPk5lmlx4wzJqnUg97Hs-7O6LFLiCBQGAUnmcPIPWKGs9loaMQhgNSzswpUhh-eaJbpeYKxKNIh9u5u1LxdDFxcOgP46VnxgUxr2q3Xi9n8fFuAlMH1NSGzF9xQmoKhdYXWDb7Is_ez50oKzEwmWFT_Qzo8HL9-53MnSM_v4Jzx6z3_OgKh1Qde7pMK9oYwE6YRpsOJoBSK96k7GrpNYRBFfn-Dn141fKMd3gQO8oVV_vgYYqtXm9hH_mGpuwxP6lTmSjwzpAemjILfeTUuLVYaRDqnipogDqxhJP&reqid=vdkOxZ1epRD3LgCY&type=CLICK&pos=3,3,,,Kindle
Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,6.896.000,https://tka.tiki.vn/pixel/pixel?data=uuASXAYM0FLbhmwFNRrBzq8q3iiQkQF7SgRgIp2Y-flH82yo_jF-Hv0UUQHPaFLbK0XFnncyTbd6kgERccbPUCRIC5CwpGud2n6GgN3ytSzLti6rFci-ejwpBvbURayvOhE9DXljyOjsjUAVmfieGprP1hqm4dFuGh40kyUJbp-9H-zlxPfpnvF_4g_aBgNcgcyTxYBaaz8HwIdFLGVGJa0W3QO5o_jPS9qSjwGXMOsLZ1rv6RpUCtnf14fgwum3OSGhYhYCgOC08K9RwTZpbWyZC7ZuLo82vmWbtP-tLiiYc69CvAAT3oMouy3CNsMr5v4EQPQDQcd3e5B2umGypD2QP1c8ZtANSzlmuICkzbv5AGCQ6db_cr3Qv0Du-iDACbTQQpdFbrpG2tnQNfkIMsQCdFibcv7K3ej4_8rESww4izcwaeaHeoItB9_yyeXX7T_CWW9G0ndjUknaJsgw6agKcsGqY1Rz_v8HbGZBD8ofQAhDVkS-Ix_7Klj7w_a4TsVUUrBhOqeX0Rjjl0EJQIk4Wp-ZrjZhuNjRArtoZXZPsuNdrSQemmQboO-dZFZiDtvtg7_mwlkikVcD85hcOIuel1QW_8GLngmgBefBVSyqT7eE9Lx5UCRw-nNRYgnm2RI2RHC41F0WRgDWX-e21RGOYTdesqHgKw-6SqINo9IH60m1BH1-JWbkM2NG0NkB0GyBWI7R8uQms7r1zz9Yy_jwOxCRWg8G1TfK9R6gsoWnhBrqu3UsLrPyHRgHMHenJoeiMUuqcQ3n30VXzA9mPyjKH7N-GHiF2OsHP0Xq7c1X28VbbuB-Bb5KfuKeQvj1Yd3p-Qmyqc-E2Oz8ElTDIgXDw38NRJfm_1SuBcUM9wusb8oTJRnniFBsM_mVN0I_aAJ3EpujY_Dop-8ropnTIpjuUS6QYiVgQO4BEtByB-eudBlt6X5lY6wt19Z6OEAV7XtvH0jkBUWZPj0uqbYFUuukQhUl95_CYm97BUrRNCjyV67OBARZKOoOuq8LTGkTqYvv11YGTLgLjjIXPws435Hp3CuQ&reqid=vdkOxZ1epRD3LgCY&type=CLICK&pos=4,4,,,Kindle
,,https://tka.tiki.vn/pixel/pixel?data=GqWpQdOPywhpnbsTMn8LyeX-m9bd8Ew5MM6KaLuWfMrN5RBtZ3CasCajrGT5G2J4lsbiw0ou0ZDCfgqGAHhrJiCTy1Pw47wv3IFwS7eWQRsnK-BvTgXole0ejXSaVcY_6AphdjqNGCjPGN-zWaDmOBJlRUXEXtHvk1aVPceVezHxCtfbd2SIEjK2DEK6k5MtT3k6o4L4YqB0Vq6QJzYd66suQpQ69F9dvaulOxR_UxtfpxYamXndMdJpcaVwGmbUeKXkegkpgS24LdMx3jS4R51v-82Fii_ZZuzDbyT43sER45AEbRjqhV8ue3xP0s_0_5DZNKx1B3CQvDU6KxQfBaVS8iV2DAOTGOd5c-Tp4VtSUQFkyypy0VSKMtw9zvdVcBaf9au8GhANh41IkoFUE2KfX3ExFEDv1tQkrol2ogDb24wc58xoU7QOGjuH9hudd9B164ZW2RQ2Gy83aYYtaZnJODQdwcbQGE8cIPViHKvQzbQLDWTFDzZYECJ5VGQLBBHMOAZvvlpRo3_fHBtMLKoWHjz-HNQSAj8XXrK4CZc7yr6idQtAil45cctiqObF8n5PG5VfmFK-XV7j7y-aLnINjxh7--5Cxi9HwrvfeF3l3_xjCNf-Bj0zD0jHMKN67E8NIYYBQGw_-bnRfUzhlso3uDh_lwWxfqQIBSOkiIuCInCKy-3YW1qK931GXBNmD4LinNdabHRoBzt29JBut7UPTo9fdt_NnckEFLIzJTSrHWq8XNWTm_4oIaXN5Pkmpa62Kpu7oXARPveA1ddpyqUlOr6Zzfnx917JN_YuoVyZ_GV65P1vuueUtdE69EyPhNGIx5FrEs8TKXDWquSLmgfuj0etcebRSGAGFu6eZsnCYifh9ZEg9p8oNITNVIN15nMEqFUjJpvU5Ni5H7ClQrDzaDxrCYqPsrseiwyR7qHS-cKW4SqES-nZ6HxXz6Qie5G7yqE1DW1pGDkAkCcBTmm31R536zj8oDMoxWShtxMr_WHJsge7g0ppSMGhgDAAp2nOS9spEdATbRSRmHSneivbZfKp-LljSgPY7Q9rHf6hpV0&reqid=vdkOxZ1epRD3LgCY&type=CLICK&pos=5,5,-3%,,Kindle
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,3.190.000₫,https://tiki.vn/may-doc-sach-new-kindle-11th-2022-16gb-hang-chinh-hang-p214756058.html?spid=214756062,6,,Đã bán 502,Kindle
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3.480.000₫,https://tiki.vn/may-doc-sach-all-new-kindle-paperwhite-5-11th-gen-hang-nhap-khau-p125182567.html?spid=125182569,7,-14%,Đã bán 1.4k,Kindle
Máy đọc sách Kindle Paperwhite 5 (8GB) - Hàng chính hãng,4.880.000₫,https://tiki.vn/may-doc-sach-kindle-paperwhite-5-8gb-hang-chinh-hang-p179547641.html?spid=179547642,8,-11%,Đã bán 522,Kindle
Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,3.590.000,https://tiki.vn/combo-may-doc-sach-kindle-paperwhite-5-8gb-black-11th-gen-tang-kem-bao-da-cover-hang-nhap-khau-p201067649.html?spid=252852419,9,,,Kindle
,,https://tiki.vn/combo-may-doc-sach-kindle-2022-11th-tang-kem-bao-da-cover-hang-nhap-khau-p209927605.html?spid=209927626,10,,,Kindle
