title,price,link_item,index,discount,sales,category
Combo 02 Sữa Bột Anlene Gold 3X Hương Vanilla (Hộp thiếc 800g) - Tặng kệ 2 tầng,778.000₫,https://tka.tiki.vn/pixel/pixel?data=2TN65vyNp_Tz6IfG-H8E4ytool7gBzw86x1Q0zA96y_a_0h6F_X9teey1cH04BU8BpGIBCA4Tm2qW7rwZ2_VLamYVsVaK_QRU1Bg-2QBzE2OdQZqfjq-yvKhSFvUIuFc-yrZDZl8fPWQ9sBIwv47nVREtzCKf8mKDNOFKP9ln2XpFqCru3ctR_a66Ts6vTT3mo6o_9H-Q1Ww3heKLrHsW6z_cbe3lzvZC_FGjTjymiFYf_0uHx1zfG_jlP2UirmNCDZyKa3yVkyvVq5l4taK5DDUbnWlMLiRlgEq2U8yBAQqcU_jG50PtsGDg_2snhEPd9PTTuuYfYSLOM1IzPCOvu0YBPne1TCymnnlPR7hk2gdgVNe-5RzGuw2RXE-7ZWlTMWEeZ3SKqV_NmNvs9Bs_-4EtH_R1Uwf7pDOtTr-Wbu18CpePhF5VLNkygnqCTaeyWgfSS9VdLJSeiou7Qh5fvlU8vn5V6n01YuVuRkpa79tOiu5yh0NCCYwNCao9pO0ZfQLpsoM4cCo0tY-kteDWxnwDZIqsVWn5WqW1fQDqNf2xiYHPX6LcjSdkyRY54UOQofkkpQtG6I2kAtmllxTyCNOiBF6193Dq3v_mQbfzG04MTXkrN9_Ieh2KsChaE89Lzo2DFPdNJ4ulD2TmIPFo0OPz38PKb3-13widpG1RWKjxsbHeo4LeZoxvTn5W_m-yt8rsC_3r-glmm5LcFMMXL5xUURegpCJdE1UNLDU-QacsyJa8WiGzHzcrI-4KY27TnGQTY_RPbbxQah0r6DmIzbskRBuxaJxHPW-ll9LLc2cqeHo9PC_GWMU5WBiHzj7P3VnqZ8lmI4RWSkdk_DUSuIKk2Q2T-sz7VkyMiNM2VxsDrq2py9XmLMCDD7RHSjDN7y3QMOD19YuW_jFLhKa9bzcnbGLcCZaZe06qliFUztGvm4YAs7ZGXZ3Diif8-ghs9zZj8ioXfrfUWM7Ji2E-ILFUHo2n7JA7DwhJqGsKOnK0Nfx4yQhnBWXewthcM-rmpRQv45GTtyFUV2eAaEWxuD5RlHTiKODctrh2fXqw8xojyJPheKFGuAYVgUuv8UyvvFV3qoSiBgKOPTXmY6AdOGf-YUzwzoiUj4VTt6wAuKERb_y5iD3GB3cXdZJQhIVTf01&reqid=ppTbo82UIqhmHEKG&type=CLICK&pos=41,1,-6%,Đã bán 268,dinhduongnguoilon
Sữa Bột Dinh Dưỡng Cho Người Tiểu Đường Dia Purple ĐK Giúp Ổn Định Đường Huyết 400g,449.000₫,https://tka.tiki.vn/pixel/pixel?data=1AGt1AEAy0K6rng7TTcRZ2NRcqNxmQWIKcrTKQ-Yg5k716cCGyqYC2VoOUgniNw1mrkx2fekt6mozmXxNhp3Gzx_gW05Wae3oEIRUFhDK_msZbRwMskJQEQ-uMviRX0t9K5JK-YWUjoi6Hb1A9uqgu_MihoXf0IfU2eQS6tQ8pxAyIweHHt5LbA9ISWmlxN_Mqf-PW3uHvcloJWV3OSCWbgV114u5wM6P9LfO3bO4WEy7z9SjJUkuK2NPmm3Lv1A-t0DSouavu5klWz4ABno73gu-ziNmEUZ31zD-dKRFrMGtis_DHbhFR92V8ZsOr5gxAX4v57xgaaUcnKsqajNNeurj6JDdagKNI01xa5YxVmsa_k6lqab2ZrNHC2CoPDDP9GlMh9mGFQJk7Fjak9qSMKY0G9zE7tcEO3xsOjsDF5QVWpgAhHhojMnpnmeyBTXY_cqXO5wchhid97YIvhQEbgG5Vg2t68lt0g0DOG--tWIPKlwxEDttBvPt7CYaokf2oS-3HBuiDuCkAoZiwCymYL17fJxfqT0vtklpKFrV5V9Hk9oLQ16itr1BiDtKvbRsy6dRXmOk6YrDF7lVz6uh-6x6tsmsr5VtqLXa_pdjksThZ8hvHymRW_r2NzFTn3l2E7Xki9boC8OHQDBlYOb1onKzsr9Cn4gjIkaeDPN4ceaIwWV-qJieB40tml_HQ7-3VOrdP8Zber5F4WgcI4c_zitMS_uXfieD0ErWmlSYLUewVGmImXFr7M5kP_Mo2ADpawu96j1OfTChRc9YU-Et53qiBIm_Jqv7I55t5bEpwO0MGEhfESHlPfh6CpLwYpUJaZMLZJQCJytlj8V8MBzjNdKALQQbYWHOgiOHeLZ9qlG5cUrG2BppFffNeoZWerkxwldLrnFVX9e7QRh9KnvVVHxpOkjJ1sKj7aYVhKPyRIzO2x7j4d4cakR-2IVwy4wYUVELVM-P8kAA41sEfgFBfvIUYfdSwMCtlRcd-g75sYzB7h_l8LOrpsEDJYtDaUtuwJy4cYTuxBXDDNfltNzoxRCimaun0W-B_yhQRU450ak&reqid=ppTbo82UIqhmHEKG&type=CLICK&pos=42,2,-11%,Đã bán 3,dinhduongnguoilon
Thùng 24 Chai Sữa Nước Abbott Ensure 237ml,1.499.000₫,https://tka.tiki.vn/pixel/pixel?data=D4OYjOTR9zhqlcnx2EE1gcGakjmmLVAN3jrttAdobl7BRXGIw7jQfoZ9PgJ-oBf_GE17HUJ7j4YPHFkIL6IB6ibIvUarj2zamvl0VlWRPOgIe-C0YujOtSak6aQ3quTI4n87yLazDDtM_d7O_xeThy-hTW4tVcrQhRI71u9611el57UBXkpNqUmjF1oH2iueY-roL9o-k-H2GwedrKdTohkBFxb68s-asy0s6cjrm7iI0jVh5an0WJCTi1neaJMUKLNok6bTQMG-Ws8S1lDs08Ts1jJm4MtDPBNfD95Ar5FPnhd-vyU5rMlFmg3FbjeX1XltMV7x4e-OPNYBmmlbXU4mAaibiOCaHD4rsqMFS2iZNWq1wh6xMXchKuvsZXLPs11Y6pK0gMkIWJ7yTbDrDN7BlaaLJG999nuibRWMRwDtQQHmLBknC2d94aEDieKWfAy8nZFBex9GMbydcVgCQUkUwQ4gP8zDk_KnpewP8cQq-gssQODQ4_yKqnTF9d1JzYat9q7vyoQ_0J1f7u5jyw196WdOLAIevhfsXPp6x8MF_ue7iD3oUobnPkIGmKQDbedvnhPsSqziFAixYdC9rDKxPCOBWMPt4mEfYIrkbaEdEc4fob9cPpWALMG0mo_euBh4Bj_KCb0hvpVAjqPUCcB4AQY021nsBp8F-09H6wDEouF3vX42X0JTu88gwgy9i5CMSXrHEdDLgL9eFT8nBWrYMXxRycbELN8rGUlpSCWG4tW5dpbA1dNjIbq8YX3AXPiuGNcgPUe116OtJpPdrUAO5fhexjn2aA5VDm3tufH-NNnZmUIpMq0YkLzI2RkOs47sO1lWETqiA9bEu7epIBluPfdVPfnUQjoeY9UHATrebjlxy-9jh2NMfW7PbHzn9ImQ1ljBQ3mIIXbd9p53nj40e-diyIRb5OzKBrZ9vqBZ0DuoR7z-P8Gn2eknX1wHtS-hz0yLBq7xlwYi5pc5-plQOne2--YScj17xkiAHjSXW8h7DjcJ5gS_&reqid=ppTbo82UIqhmHEKG&type=CLICK&pos=43,3,-7%,Đã bán 101,dinhduongnguoilon
Thùng 30 Chai Sữa Nước Abbott Glucerna Vani 220ml,1.331.000₫,https://tka.tiki.vn/pixel/pixel?data=tdGK2G1H0eg7bI-V0ma3RgrrCFvfrcZxykVU7JqFWVueP9RF84UQJ7plc8Guw370vt_ZTy30tzrEIy7PGvHAu6q7e5UwQqP9ppXD8o0bmELGf9WT5QHc-8LfmzDq-u0S085ny5Qze-SKV0FyfHpfFPOgMgNM-AwXJhALu79EHTmIfjPfLBfLF4BFe2MLSnTALn_QZYu6LfqzTBQjtww0Br9sNE03ZWNGpyoBsQE90DTzJhJb3L-z8Lz70F6ztogp1LTK_E-Qn6_SV7BcSrQk6EaVQIW3RsbVmUJwOAF0NdzMTwJZsboh_vN5YXr3WIjhZ7K0_VfTlgXQMTgrCMQMm1dVjaquwcBs4iru8m2ImOjbSwfialVcH8S_c6CdZ-yiIrfHXt125A9o2b-Re_LCD96_9mqyT7UmuDhukqlm6izAI7kxUZHqeo_BbyYya7aDSiDLCcMp55hTg_CM3Z98IGfa8yPADwOB1jJEhrVkS0qhFMLRJxVSVLzkiuY5zIXkor9Lmy23gAWMQ5kMzrvItd83BCt9KwlqokqeRfTkCEFeB7NScOMnUyY1ikvPr431GiQUTLmu2JftXpAGmxxWEoIpQ5j7wnMTf5yjF26XCLffx56MMaPM5aFnc0RhaS9KTkd37ExeMnDp8AI0u7Vq6XkOgFuK3dWfcFgHMKOf5wHwiuQ4CUZky1r4GNLopc9E84yI-0Y7KnZsQGs7M7BIwnnbSAd3SbpHbcXguFhgpcGDZxPks4gjScOhhY2Uwg_J1x9XYNQhJ61A9qbdtD129ADV5dB2p7LgoSiNhg7HzD_GuG49PxzzOa3XxvKP74a9JsoWcgzhQ--5S6hEuMZ8VhjLt4TZIxKeK7rruuiGRc5a22z9alzeVPcu1birjDkfoW7m7aoqUS1zGzuV13nKrhygVgeekrUTOygQjUnbUofofq53snPPLTO14-huWlScOXl93uovzFYDo1sm_X-ZsjU0BvkuybbaOVsSJ_sX5WM69QUswU1QdJCQh_fffH3HMO3jvng&reqid=ppTbo82UIqhmHEKG&type=CLICK&pos=44,4,-22%,Đã bán 3.3k,dinhduongnguoilon
Thực phẩm dinh dưỡng y học: Ensure Gold hương vani ít ngọt 380g/400g,413.000₫,https://tka.tiki.vn/pixel/pixel?data=PnUvlVZIyj6635jELN1OThYvZqQ6vTPR2qn6AI42q2jy_lGMP733KITSVO4fEAGuR44Tv60An3nAcFDyuRJ0WAcWF8Szl2D5EhpxdhgnQKkMoaMKUnSAY0an0Tu4YaFxQ_YnlsDWmnac33yD3j1gHTdY5p0TqjLPIlZkWXlgejrdRO8cT_jFpuedgjp4vzSNczYv2ab8dVkXujuPklz0ukhWvYPD_I9BLR0p8aW-vnCHkJYYRc73WxJkKP03GZAeaS6YRxJUUg5dbx4VEzo2H27TRE82492urNsmPqixYe791dKJSOJqhgLxp9CpiCF6Vd5erHvX7b1wOZPAxYrCY7l2uZZoZdQEn-3jhZ1DhrEyeed5oYD17bBTU7atdau-gus9MkqHXjbSDc9xpp0goV3e1VyuPRErzm83hU67LXORyJ5q6lWpBLC_VbyQkVHbIxTtCyLakF4xIzTPDDbhC_Q7EWrsB3PMbPqLBg3hc7mLhi6k1dHwcVn5hiq2SeOpq83o_ZiyGteYofJq-8porw75ffkjTnR7obEgvW5xQvNVHLVdvanXdlpIod1JerWf5udQst53UZBwcaPGhRDmwETObI5qXh3eQFparzwKFcJWjoSNtklIyrSFJoz3NrGdQkVbLUMsAsFIyO82oloJNBskV-wj9ugpL_oGLFFJA5wTBkq6ma6vJWikx_UwpHrRabqkwqK5jy3AgFsEZ__kj3saM5kN_i2jGCZHjmTAr4UHjtEqH7PsSegxTFlaYw3_c3xyCF8-QVaLgna3gumEp0ngUcipg3XLFeiu-Krw0BQc6uomLLcnjFglMernY-KjWkaGRquqXg0Wg1aKgWJEoEuyXm_eJS7Tm5ClbBTp-dfVc_LYwZ6-IEmWfpadRmaoHb_sgVLIUlJotP3iJuWAfisSQ2JVtCUcjl4xRj785VaZlBbv9XypaJIpBi_XJgodW8dcNmwUF6uzBl_iuOTHIFNwQMqkuyWlKzSlGM6yJy6L6PCj7rfaaHonarp3q8jRlvlDQ5jMlm5uksbMNtTt5Pd_mwQXHweeeg&reqid=ppTbo82UIqhmHEKG&type=CLICK&pos=45,5,-47%,Đã bán 5k+,dinhduongnguoilon
Sữa bột Nutricare Glucare Gold dinh dưỡng cho người tiểu đường (900g),410.000₫,https://tiki.vn/sua-bot-nutricare-glucare-gold-dinh-duong-cho-nguoi-tieu-duong-900g-p4819361.html?spid=46251730,6,-31%,Đã bán 572,dinhduongnguoilon
Combo 3 hộp Sữa Bột Diabet Care Gold 900g dinh dưỡng cho người tiểu đường,1.620.000₫,https://tiki.vn/combo-3-hop-sua-bot-diabet-care-gold-900g-dinh-duong-cho-nguoi-tieu-duong-p270799054.html?spid=270799055,7,-41%,Đã bán 4,dinhduongnguoilon
BỘT ĐẬU NÀNH 100% NGUYÊN CHẤT- CỰC MỊN ( KO CHẤT BẢO QUẢN) - 500 GR,52.000₫,https://tiki.vn/bot-dau-nanh-100-nguyen-chat-cuc-min-ko-chat-bao-quan-p74737279.html?spid=74737280,8,-52%,Đã bán 76,dinhduongnguoilon
COMBO 04 hộp Sữa bột Nguyên kem Nutifood giành cho cả gia đình-> Tặng ngay khăn đang năng mềm mịn,780.000₫,https://tiki.vn/combo-04-hop-sua-bot-nguyen-kem-nutifood-gianh-cho-ca-gia-dinh-tang-ngay-khan-dang-nang-mem-min-p171215085.html?spid=171215086,9,-59%,Đã bán 2,dinhduongnguoilon
"Súp uống vi chất Fomeal Care hấp thu nhẹ bụng , bồi bổ sức khỏe",112.500₫,https://tiki.vn/thuc-pham-dinh-duong-fomeal-care-bua-an-dinh-duong-khong-duong-tang-suc-suc-khoe-p108914869.html?spid=108914871,10,-5%,Đã bán 191,dinhduongnguoilon
