title,price,link_item,index,discount,sales,brand
Bộ Yukata Nhật Bản,139.000₫,https://tiki.vn/bo-yukata-nhat-ban-p37124208.html?spid=37124221,19,-7%,Đã bán 4,haki
Áo hoodie bé gái,181.000₫,https://tiki.vn/ao-hoodie-be-gai-p37125237.html?spid=37125239,20,-7%,Đã bán 3,haki
Váy hoa phối tay trắng,172.000₫,https://tiki.vn/vay-hoa-phoi-tay-trang-p37125567.html?spid=37125569,21,-7%,,haki
Váy cộc tay - bèo ngực,181.000₫,https://tiki.vn/vay-coc-tay-beo-nguc-p37125272.html?spid=37125274,22,-7%,,haki
Váy hoa phối tay trắng -hoa hồng trắng- Haki,181.000₫,https://tiki.vn/vay-hoa-phoi-tay-trang-hoa-hong-trang-p35791983.html?spid=35792010,23,-7%,,haki
"Váy bé gái sát nách cổ sen phối màu HK519, đầm bé gái, váy mùa hè cho bé gái, váy hè, đầm thiết kế cho bé 10-27kg",204.000₫,https://tiki.vn/vay-be-gai-sat-nach-co-sen-phoi-mau-hk519-dam-be-gai-vay-mua-he-cho-be-gai-vay-he-dam-thiet-ke-cho-be-10-27kg-p182136390.html?spid=182136441,24,,Đã bán 3,haki
Váy dài tay cổ sen xếp li,232.000,https://tiki.vn/vay-dai-tay-co-sen-xep-li-p37125598.html?spid=37125602,25,,,haki
,,https://tiki.vn/vay-suong-duoi-ca-tay-canh-tien-p37125778.html?spid=37125780,26,-7%,,haki
"Váy bé gái_đầm cộc tay hở vai chính hãng HAKI, váy mùa hè cho bé, đầm trẻ em, váy thiết kế cho bé 10-27kg HK521",204.000₫,https://tiki.vn/vay-be-gai_dam-coc-tay-ho-vai-chinh-hang-haki-vay-mua-he-cho-be-dam-tre-em-vay-thiet-ke-cho-be-10-27kg-hk521-p192175817.html?spid=192175853,27,-7%,Đã bán 1,haki
Váy cổ sen hai lớp,223.000₫,https://tiki.vn/vay-co-sen-hai-lop-p37125711.html?spid=37125713,28,-7%,Đã bán 1,haki
"Áo sơ mi bé trai cổ tàu, áo sơ mi chất liệu 100% cotton cho bé từ 10-26kg, áo đi học cho bé trai hàng chính hãng HAKI HK520",166.000₫,https://tiki.vn/ao-so-mi-be-trai-co-tau-ao-so-mi-chat-lieu-100-cotton-cho-be-tu-10-26kg-ao-di-hoc-cho-be-trai-hang-chinh-hang-haki-hk520-p189189557.html?spid=189190184,29,,Đã bán 1,haki
Váy bé gái hai dây đính hoa hồng Haki,153.000,https://tiki.vn/vay-be-gai-hai-day-dinh-hoa-hong-haki-p68281907.html?spid=68281938,30,,,haki
,,https://tiki.vn/dam-be-gai-khoet-lung-nhun-eo-xinh-yeu-hk515-vay-he-cho-be-gai-chat-lieu-tho-cao-cap-xuat-khau-haki-10-27kg-p96459917.html?spid=96460385,31,-7%,,haki
Váy Cotton xanh mint,185.000₫,https://tiki.vn/vay-cotton-xanh-mint-p37124273.html?spid=37124281,32,-7%,,haki
Váy Cinderella,228.000₫,https://tiki.vn/vay-cinderella-p37125819.html?spid=37125823,33,-7%,,haki
Áo kẻ bé trai cổ trụ Haki màu đỏ,135.000₫,https://tiki.vn/ao-ke-be-trai-co-tru-haki-mau-do-p68494611.html?spid=68494630,34,,,haki
Áo Trắng cài cúc vai cho bé Haki,102.000,https://tiki.vn/ao-trang-cai-cuc-vai-cho-be-haki-p68221122.html?spid=68221139,35,,,haki
,,https://tiki.vn/bo-pijama-cho-be-haki-p68257231.html?spid=68257398,36,-7%,,haki
Bộ body cánh tiên cho bé Haki HK505,153.000₫,https://tiki.vn/bo-body-canh-tien-cho-be-haki-hk505-p68279315.html?spid=68279441,37,-7%,Đã bán 7,haki
Váy đỏ Happy Princess,241.000₫,https://tiki.vn/vay-do-happy-princess-p35789997.html?spid=35790002,38,-7%,,haki
Váy bò bé gái,120.000₫,https://tiki.vn/vay-bo-be-gai-p37124579.html?spid=37124585,39,,Đã bán 3,haki
Váy hoa Peony,191.000,https://tiki.vn/vay-hoa-peony-p37125460.html?spid=37125462,40,,,haki
