title,price,link_item,index,discount,sales,brand
Bình đun siêu tốc thủy tinh 1.7L Tefal KI772D38 - 2400W - Hàng Chính Hãng,859.000₫,https://tiki.vn/binh-dun-sieu-toc-thuy-tinh-1-7l-tefal-ki772d38-2400w-hang-chinh-hang-p201518238.html?spid=201518242,1,-22%,Đã bán 2,Tefal
Máy làm sữa hạt đa năng Tefal BL967B66 - Hàng chính hãng,2.723.000₫,https://tiki.vn/may-lam-sua-hat-da-nang-tefal-bl967b66-hang-chinh-hang-p190690576.html?spid=214920780,2,-1%,,Tefal
"Bàn ủi hơi nước Tefal FV5717E0-2500W, sản xuất tại Pháp - Hàng chính hãng",1.396.000₫,https://tiki.vn/ban-ui-hoi-nuoc-tefal-fv5717e0-2500w-san-xuat-tai-phap-hang-chinh-hang-p58553680.html?spid=74894492,3,-18%,Đã bán 3,Tefal
"Máy Xay Thịt, Thực Phẩm Đa Năng TEFAL MQ80E838 Eco Respect Chopper, Sản Xuất Tại Pháp, Dung Tích 0.5L, Công Suất 500W - Hàng Nhập Khẩu Đức",1.575.000,https://tiki.vn/may-xay-thit-thuc-pham-da-nang-tefal-mq80e838-eco-respect-chopper-san-xuat-tai-phap-dung-tich-0-5l-cong-suat-500w-hang-nhap-khau-duc-p199154209.html?spid=202417355,4,,Đã bán 1,Tefal
,,https://tiki.vn/noi-chien-khong-dau-nuong-hap-tefal-fw201815-gom-8-chuc-nang-nau-dung-tich-6-5-lit-cong-suat-1900-w-hang-chinh-hang-p273221535.html?spid=198625065,5,,,Tefal
"Máy làm sữa hạt, xay sinh tố và nấu đa năng Tefal BL967B66, 1300W, 1.75L - Hàng chính hãng",2.485.000₫,https://tiki.vn/may-lam-sua-hat-xay-sinh-to-va-nau-da-nang-tefal-bl967b66-1300w-1-75l-hang-chinh-hang-p199269527.html?spid=199269528,6,-50%,,Tefal
"Ấm Siêu Tốc Thông Minh TEFAL - Nhập Khẩu Đức Wasserkocher Sense 5 Lít Có Chương Trình Nhiệt Độ, Dung Tích Công Suất Cao 1800 W - Hàng Nhập Khẩu",1.839.000₫,https://tiki.vn/am-sieu-toc-thong-minh-tefal-ko6931-wasserkocher-sense-5-lit-co-chuong-trinh-nhiet-do-dung-tich-cong-suat-cao-1800-w-hang-nhap-khau-duc-p270184121.html?spid=199166944,7,-1%,Đã bán 1,Tefal
"Nồi Hấp Điện 3 Tầng TEFAL Ultra Compact VC2048, Sản Xuất Tại Pháp, Hẹn Giờ Thông Minh, Dung Tích 9L, Công Suất 800W - Hàng Nhập Khẩu Đức",2.050.000₫,https://tiki.vn/may-nuong-banh-my-sandwich-tefal-tt6931-toaster-sense-san-xuat-tai-phap-4-chuong-trinh-nuong-7-muc-nhiet-nuong-cong-suat-720w-hang-nhap-khau-duc-p199166426.html?spid=202292262,8,,Đã bán 6,Tefal
Nồi cơm điện cơ Tefal 2L - Thương hiệu Pháp - RK364A68 - Hàng chính hãng,1.135.000,https://tiki.vn/noi-com-dien-co-tefal-2l-thuong-hieu-phap-rk364a68-hang-chinh-hang-p74883382.html?spid=74883383,9,,,Tefal
,,https://tiki.vn/noi-ap-suat-dien-da-nang-5l-cao-tan-tefal-cy638868-bao-hanh-2-nam-hang-chinh-hang-p196856591.html?spid=247865541,10,-1%,,Tefal
"Máy Xay Nấu Sữa Hạt TEFAL BL962B, Sản Xuất Tại Pháp, 8 Chức Năng Cao Cấp, Chức Năng Nghiền Đá, Tự Động Vệ Sinh, Dung Tích 1750ML, Công Suất 1300W - Hàng Nhập Khẩu Đức",3.812.000₫,https://tiki.vn/may-xay-nau-sua-hat-tefal-bl962b-san-xuat-tai-phap-8-chuc-nang-cao-cap-chuc-nang-nghien-da-tu-dong-ve-sinh-dung-tich-1750ml-cong-suat-1300w-hang-nhap-khau-duc-p198593164.html?spid=249884374,11,,,Tefal
Bình đun siêu tốc thủy tinh 1.7L Tefal KI772D38 - 2400W - Hàng chính hãng,750.000,https://tiki.vn/binh-dun-sieu-toc-thuy-tinh-1-7l-tefal-ki772d38-2400w-hang-chinh-hang-p102601020.html?spid=109283258,12,-1%,Đã bán 5,Tefal
,,https://tiki.vn/noi-ap-suat-da-nang-5-lit-tefal-cy754830-turbo-cuisine-10-chuc-nang-hang-chinh-hang-p149459300.html?spid=215908508,13,-50%,,Tefal
