title,price,link_item,index,discount,sales,brand
Nồi cơm điện tử Tefal 1.8L - Lòng nồi siêu dày 4mm RK776B68 - Xám - Hàng chính hãng,2.280.000₫,https://tka.tiki.vn/pixel/pixel?data=RZFAUGTrXYWKJpHy5FQ_YeYb8WRLqU_MIFro6bDGh3Y6ADdHlmrRgQSkQQ1_0yvlCQoDiGODxNLY8oFXmIEpN1IrzS-2Mf32f9OY29OC5BXv34v1-pp7Y5ao88K7cUwlv8cVkkZrktJGjYFXLrO_A-IRD3hWYIpct3-TLARwCpTIweY_swinK0sZZ6PgDmnohvn0aZ5AXXDtnpqJyL9ZEVXPIobuEe9dGqa66VPHSHaR50bRid8TcjI2PVEW0hTpDh6WGNACZfOedPKdJORPlIPhjWiPVY-yASoxqnGIdYiUNUQh_zU_1AtKQ4urAWVRsDJkCBy6iRfFu-Du6JPdh2fmATlheAo0GmwnzAlpgsWogZ82yunX9TnXDgU7_sHsV_5wPdiLJdGoHEG8Ufhyk-StWzRcmHty07URtC1n_SEww1-NAhxODlI6PthRU13JWJnFUOtuI0e99laYh9OXkKbD-PIub2JJk4j1Nfcu-wcMTbMhBdMeOqt587Zd_QrcSPIr1VrS18t6HY1qFNNihgG9l-kkFFW6rbBjW2qKoX-hcI7lar41S8Mr0ogyFiln3nq6l720dMg8hdfize7AVY-nKjwFeLBcLFmgi4IPAcR3Y3J5tfVdGReNBRECj8yndD5rjnhKp4B7QVZ3-DQu2JRdyn4Irys6tSPvzhU4hQDuxMRC09x2IBHhFoGVBWUdP9-pGiNkKHklBNj8UxmmvjbMxRNOxtFz3ZAs1GakvKgP8IIS8tFYrKuyQPNDPveElLZp08WUZJctRMZctKJf4qKjnUzE5KiTPmRs4huhPWWK5_oqCOllkA3LokaNqVq_MkCY04aniYiabN7pP0lf_sT-UaDq9NJASWc41tkRUGFJ0qXHLiKhEf2MD973DRD-H1z5euQ50RtRSsWLwrqU9aOM6AIrnCjbmyGFOG5bT2V03JO5GxVd8A2qsEXsm9o16xF1kWDGMiBJZ4zGAXdCoFRA6YlCHuOG1VU6SnS9MlhV91tBvEKLijj0V7s9r-33uh0fAeaV34v12QVIJ8h-w65K9mRoQZbsO1EW5cRqYP7Jz9fkNVG9zxtbN-R0R-ycP_pa5ZzftVdHKwITsRni5Xeh2dO7D-PZj6bcmkHkOo0AtY-JCKuLWvYJ699DP7xqGJVi7vkYAnaG5w6L1vYI90RaxzE7nEcI_VujQTzHE1ZtYWQRxyf35gzeQ7zWrjeUikKvorbWoyb4nOIRs1FcYjwnqpvAzsPnzKEZcbASN9AO5PEwGbHxSSI4nJAV1INzcc_XVApi&reqid=00CzVGwSrcFWjj74&type=CLICK&pos=41,1,-24%,Đã bán 26,Tefal
Máy ép chậm Tefal ZC420E38 - Hàng chính hãng,3.599.000₫,https://tka.tiki.vn/pixel/pixel?data=eIUGtpTwlIcktFUV2AQilt91F8q6_DRjxB6C4-x9zxYiBXlZW-oVhxrHOJLbxY8gZJzEBplB4bz5yGzeIFbZ3-Nytul4mK0iOSvA5kEMMVEn96-TEOC2ZyNhUR_CGiAyMdx-IlHbUDOAgp7IPJlooy2UdTCKiQi9pO9xVsGJ2wiIcct8r9ClvhIl_YfNtM7AjbqoS5oC-zSoxME25xB56YrwsH4772ONCWnmPFKC6Y_2lwykT-Q4-a_b9jRjkumkyReNMmR_PSZYrzUrkH4JBek1t-Fgq8i_GGbGD6HzqBXyie4bBJgkVneYQDEvcjQDPr1FGmewJUfnUMh2wisJa9G6ZVJR_E4sj263vyEdqcAbKE2QB4B5s7cbHS4US_QEefdfCbd_eryPCRfkqd_WzhjQM-GGHCzlpeXsY9ku8n3hu_tkvUwM_7Ncb6dbI5I7TTt7yO5RJ2nvm15T1nSE8Io_N_3x_tb_UmQKxZNeZInhsO3VXkd0g_u0zoHQBPVz7KZHbQEf74zmURcfXET935OCpQqOep459preWmoUT7xD_iheYZspl51JeiHaYzg59VHTMMyS_eYJyGVsTe1iwWwlV7hRhiXUsy69s_WRYa6Y4XWgNeK1EsVMHsFYYNF1Xqvh0iHC5vwBMZyqI_n0UyW0MSGPL0a1aeOlMQL9BwtiwMLXeU0SQlduFATa3ix2a8lW8lNSGlHYLd0DrscoM9cngvkiywm2aqZiGZuAbtjNRRFMSptOVmXbWCB7t00eeQCDVw96rRikcaow-iuBGCuO4ga3kAbAyTN_RvBq-V6ADdt-VW75A-0tU8rTz8abbanGF4CJmXIKpyxzzX-mspBmBw6gQl4LPKFtOCFFHfHpfzWf4wSI0s_v6LlyqrEjggSpFfDpneQ0dvZqoLW7G2RGd2dfzxXkWVDqx81hyShkaGyxE0NLe_rf1fFY6gvI9b6UEUHxAt2qrFZ0IiSx16SVYc7ScRKEZMFHxmSt1EgWCYdkbOlQxbBFYB_SxHKEvAN3cGvxzgI5-C-evHT_tgSnS8xjATr2peUArNwc7sgrxddNQ9kHXlSV7LwSoe4kcJJpP7nLdAiSB28D_ndu2BXz9m3GMvyTIGZiLfvZGPBUwPqK6fz2Ugqd85axnUvRPIiql3Jj6TmoXMAFJrQn48ZVEx1SS_XE3dXgkRpIPNScnQhu13KVe7UHZp7slFPVw6bNlVoOG2kvvw&reqid=00CzVGwSrcFWjj74&type=CLICK&pos=42,2,-28%,Đã bán 240,Tefal
Nồi áp suất điện đa năng 6L Tefal CY601868 - Hàng chính hãng,2.039.000₫,https://tka.tiki.vn/pixel/pixel?data=9DOMfHbee7y5ov98pcsvBH6UihsGfZbaMg0twnjjMshKxN6FNKPWc6Guz1uEs10RbqAxl9GLm2WItM3PgI6-N_QPXThnbGcz2JF6ogkmDGgDYi2zay0yBRhKBQ5qbUWs5zE--ddm-W92-ML6ESWcJe9MczcDCUYpiSc4LRvgJRtvVckk0U7CgMlFC86-xoX8RyvZvDjoZKLzOebgCHS1PKrZHMUPV_LupKCLTR0KMNhuO_6GyKyghxpAXnG5_BPeqZgzuxNBoTOfeO3l8NEM7kclZAAsonHylCwmrfzD5shFaGCR11wnvayPC-ktOkPhRxJwUbI-q3C4Grx3cL7E10Y0YxcwEvgoGh4wiuF6MaTVdjpp2DozKBZEfiMO0ar8isK9pi3o2Y3LKCAVwN6uhRxfA-lSoRiN5-aR-TIm_gJ09hmSFenNWwuSH-qnCjc2I_R09j_8VXWbmZcEHDl-ldbtFEdeubedOLaGyb453fyKiqWz87QXJYBBq93dBQRb_MNnTBE9RNWX77zo4hRTljYhmDUWs8itRXcS685gc0fQRiUf0NYZjODn-aBPj6_GeIA-vmptNijYSuVjsohLj7PYCNWRcxucmhCvhFG8ffiYyMalIXomQ_eHe4B-pPvkGMrba_Sz_uLlr16pvbU22KNLGbz_Bdc3YeCTxYecvoEM0Fds1vTzqT8FrgvSOVbzki7NLGKgy9SUnEvEIl7e8Rm4nQshih2GQan7DxRnBhbdbm7VtcnZOKj0wk8Sitc3KE-ypj_uaG70miIkD4kyrYH7OYKUKA4EpsAV0UtozBGz6OKGVLaPSDFBql5CKybNGguyPskAoYLgJDQjh_4GmyN-Wm8kURRl4G_I5HuoUhGMkTCFvecnlW9jPLgVPR5KAbgUTOjZzL1rKveWi22ld3l2wul1V2ze6_1IPNevYjgaYteNQu8Tetxzh01oETG2Ag99Som4tMAuMxvkbnxRbNjfpjhaI_W1IMb2-qWAsPozML1_17PSbYNiR2nCUTXucAIPrHm1HscTR2uO3VwNto60Buj_ZovFNRoeZ5lSieOFjNe29Hqvn9yr5ncAKLyjVSQ_LDw5Mob5BnHjZnRYOfVNgah2MYNdG4-krpbCTawy-Py7ZAiIm5Z5liDdFUdi_z2viYGIDY2jJAdqxVW-C5b_yXJIuTL6Yot07l3A95ibY4XoX65J5Y3WkP-xjhJsSaQFdoXW-_EJD-hy5wyAUYEeL7qDhWJwdSLKRQ&reqid=00CzVGwSrcFWjj74&type=CLICK&pos=43,3,-38%,Đã bán 3.4k,Tefal
Máy ép trái cây Tefal ZE420D38 - Hàng chính hãng,999.000,https://tka.tiki.vn/pixel/pixel?data=GmuFuo0Oi2ITKMHowT1-Co9C3l6kj7A0-SDhmHX8jBXPaQHh9GzlKRWPAU2KStz7Z9nG_amPWmgayUf3Zsg9DcNK2du_NoYuUlBPAZlwWawqqVCxPKqag0dGMuMCWi63TUk3hisJ0sVl-K2iOD48l63Co440PvkKKC9G6F9eE1HujnCuM_jBFaXrDkYjgE4_wGOxs25B0nsETHU0QDzOLKoYm6a-Prm-wsT7Tjrm2zIqlynT8hdHGJ62hyzjGjmWQvty1YGRJIfppn7V4QPks-S_mDECUZSJPhFyzrGMbRmdgURz8pC0MzQz1-yydVXePMdxznw2SF2hS9Z9O_UIJg8ta-CflGcLYoayXWjykNSg5cKeBTrv9B9FkFusRZnu1lwDOu9esNoGOwB__wVkislYolltv3fj9u0gtppgKsbezF6HJYXOyQgYbSvqpzx9LAjv9tZ3VgyCTFqXQKbTEMRFgsGzNKV9FmfP7J2X2p3lLmqKCHE5pXaXzATJiUgSPT-1tLrwI6DxVvQhOHqTcSacu5cqeBkaRDGtF5ucFKsYYgo8xAezPsNQiSEY0knDhSNLQlNlI8uIbYgyITgbwkEaoc9uI37Kce93vrwH_CGAvdQXXfFXBE_4h2sFI2rOVjWrdTp_98g2p6BoSbYQ6Icwt5ZD6fLFJOiya0CNwCRZDdJAsvzuBgteJcBGABG1A_-ncx82H0kRzzXiDS2I6lqrxtRrDNtfvzXeZmv35C00obdlevPAIYCyQXD64mPiYdrcnabctTF8Cfwmvyt3ELkPxFnQPsflmf0B0B7XvSXwVlR-_4FpNrg6jKcdghdW7HPYi8twaZNJQHKrN-6rsKMUrKpfFoQzWIM-arfwxyWy-03kkhWU760JyQ7x1VFtBIsWGk0eBRjt_L-tP7JBLpaqUF_YVwEZRKe8nfFkDTpJ9r1ji47gOlgCy_v4Dhs6NNjmYcQl1QtvHl1j97wTBu90joAy89jv4-8mqukHHwyv6aoUSs8LkmtpOCGfz8kqfZWYYK_nmw1U5k-OSU7J8hJRvsmSkXuVcFIzzYaDyUUz5jhixR4hWmJGIcwbwpzr-syEmWh_ASksqlUH26vOb-jpPYU5rf7XEm1lQ6G5GfTVS0xGsPbWqHVpKelHblETuoUpvUannLa3FeC1PNz7B9T3tP-vea5pN_2L3K7MmcnCqHUIG-sgJnpXCLkGpYl_j-VyY4pCdEPjPAEwWHc7S9gf60f6gihFdwqMVw&reqid=00CzVGwSrcFWjj74&type=CLICK&pos=44,4,,,Tefal
,,https://tka.tiki.vn/pixel/pixel?data=gyMQHLrxcDCESAhoxJOQyBzw_OET2Yepc5E6gO7Yk1LPME1VyKfaJaaJM4JcYScrWKUIzIuOG5UL2cV7VRnS9sBBNrust0zVmKv7JBA77XVX9CNm5FPsszjYwd5WVdtdE82EW8Tr0FzkElOZyQQLnS-gho-YqakJF9N3PkhPbfvQ9qMJYsKu2d1xkFTNWzaFFhg77Q8f8JtQFYWoedR4M-9ktulxRaH2hAbhRw00Ty58hmvGcVgn9JEyoarp5iozuZEqq7SWN7jDUW8S3oYLRaj28obAY_WtwYbfs9jVgCmX6RnJoz6fr-5TPhm8yd3LE8E5MiGttHvYwkFXh7TO1TXjl4wDL3AGl1kDP17y9xEOQb8pbP4suPOcK9fRlIZOKQM4xdAmZTzHQ1c2hkCD8P3PqRr165iPtPH7EdwzWqhF4Qr2Tr_moau5lkCZ0k7sHcgjRTLj2Eq2vMAcnL-OnBRfKDHGrrdd1qezf31wQU0jHCsn71KaJZUzf3vOZsr5Lj067f0g5nDUlX_rHVoH7u4GXdahjxoEzKYNSaYKSd_yOx2w7pgUOGBkMZ0lSK4riiWrlUiX8ltqnMDLcnpgKDSxpmkHfyzSqV67oCKc_85FlWNVTh11o0R0kOmg1eZo6dHQ8tr0OOGhmgCgmO0cavosCba_Wgza9AJkInl3ceJ7Ka648BGE5NHL-ESTzHiPMqkz8WS0_oc-eimEnaKQQlPvF-BPvs2tV9Yn4cQt8sSjqXqoW2gOmBigZxKgqmhd5HSSk4zovz6lDH89wJ53bgf_lQIkWytM_xIF416c7RKwXXb4aMYFWa8otB7nrom9b20LuUdVkhM2eMY90df6EvRyu5nY_HTW0qpye2R0F7kQh5k20NvZrGQC0Jx1Q8tq22o1e0K4zbViACd_WvIpkVlLvp4eJefGTN3vkbm7L8KrapMScP8l8jae7mYf7xtHTrGAXZgpV1j3GzXzuhRzyWfzRdjUzdDAat3tYhUKnpaBWhqgmJyA4GD9fybJB40kaXMPAKrhaaxsAlX4YdVDJwpV1e4NHxdbeMkNVPtmXQRf6fhsCcymgpDpenA-z1H-CWGZjKgT3bnEdbmsvtjdPZR6clzB5oOSEqRsJLKv9uMzHcsxek7mQDnf833VMZ5zyfy7qbe2q2xLWGA5idLtgAbg5lmBPJG_i4Np1_UnBq5PDYCimHBGNb6YmhgPimLOfuUCL54OBBzSQzgpS52nGBvP3taBcjS0V7GzqhjZW5HdKJmN3BTkJXkVoa5YHANol3iINjvkXG0_&reqid=00CzVGwSrcFWjj74&type=CLICK&pos=45,5,,,Tefal
Bàn ủi hơi nước Tefal Easy Steam FV1955E0 - Hàng chính hãng,450.000₫,https://tiki.vn/ban-ui-hoi-nuoc-tefal-easy-steam-fv1955e0-hang-chinh-hang-p212354211.html?spid=212354268,6,-42%,Đã bán 7,Tefal
[Nhập CECAMP30KD1 giảm 30K] Nồi áp suất điện đa năng 6L Tefal CY601868 - Lòng nồi hợp kim nhôm chống dính - Van xả áp tự động - 15 chức năng nấu tự động -Hàng chính hãng,1.646.000₫,https://tiki.vn/noi-ap-suat-dien-da-nang-6l-tefal-cy601868-long-noi-hop-kim-nhom-chong-dinh-van-xa-ap-tu-dong-15-chuc-nang-nau-tu-dong-hang-chinh-hang-p208347682.html?spid=75637573,7,-9%,Đã bán 41,Tefal
Máy hút bụi cầm tay không dây Tefal TY9639WO - BH 2 năm - Hàng Chính Hãng,3.490.000₫,https://tiki.vn/may-hut-bui-cam-tay-khong-day-tefal-ty9639wo-bh-2-nam-hang-chinh-hang-p201518226.html?spid=247682262,8,,Đã bán 1,Tefal
Máy ép trái cây tốc độ chậm Tefal ZC150838- Hàng chính hãng,2.100.000,https://tiki.vn/may-ep-trai-cay-toc-do-cham-tefal-zc150838-hang-chinh-hang-p74953229.html?spid=74953230,9,,Đã bán 1,Tefal
,,https://tiki.vn/ban-ui-hoi-nuoc-tefal-sv9201e0-hang-chinh-hang-p220661861.html?spid=220661862,10,-51%,,Tefal
