title,price,link_item,index,discount,sales,brand
Lò Nướng Đa Năng COMET CM6516 (18 Lít) - Hàng Chính Hãng,829.000₫,https://tka.tiki.vn/pixel/pixel?data=GQRKHLcVOF7gTWHKUgGDfvWaNdj2YXgC5aBns1u_XdD0QN2P2c3CO38Sw2BZdR75Dzl8D4xKaMkyDntJVeDf2qAnDSTnN7KVEcyozb-sYdVuQniJHJHfQI2yujCIqKVICqZkjrSTHQZUEbJ0bwA64mGkr7p52iU_Y-i8M-Yd6S8iHbHd8VNejx0zrJsV-hMkFqhck3DdCMuWgTNyRAkqp_Ci1eLTnwJ49OBd2aTK5kkCIQS5SQw6As64344ycbKJWgMy8UQ9Q6eryh6aiyp5d4cnmEfuWlPXzY3VCQvpmE3S59sroPmmUnQbTFTjXNgfbFv4HXy4T-wUTFoDla8HBVEiF03-JBvCRuMR9yh7fOfA4mZsd4kOlYoPgSMNTtKpowAstOtbKlAuXr-aZAhSelwFcmsNP9NX4aIe0rpK68fY3dz1PiJqXsP8fVRJfxokrr0syBoEV7saLwFReGAkipTrBUUY7asETCOjzfGzZHP2DvSVw6xLCVtaqfIMvDai2RXIcQCjutTtmOgawEDp8UA5EmB6g7anOAXTnuN64MTdTr37TswR8bslQpmTP2LS51Ir8OiOc2xDqNjz_AQY7VabAc6dQL3uf4rtvrhqCqKHPmdaZwZu-4RPV3Xyx2T1GvIBIhpLR7XyioNBY2-KIYuHxILPWnTj9dgYkVLtGAGhAoD-tli-lAIO0tdJbYJGVSRz6-6GYZepeaNgiqRz1cnXj1x59k0ohWFOY5qAud01m5eXeScZ90gSmqBbc_0bvaJX9j8siwGnI1VbrkEip7o32MGl8Cpirm_ubMgiFOKv1Xrae1z6MHxYwtkgHxwTyFyYqXpm6mShIbmLhM-Y8n7NdgcUHSv3VnrX0bsIitwdhTULwi9ocwqLTr4-j5afyIsmlqswjHEM1zAFvdTKcpad3Dl4Gzj9ZPUcLdxyhaNXl12YHoOeYJoGJ66-oIl7IKM4_TDbTeId1SnfddSPze__FRoMBHg-vosL_p4i9RljdnZEGbQLYELet0sljMXXIu-hVi67E0CfPAuycV1bNrvQJw4ufNkbiAf5I5d6brTCQLg_cOQa95YXE0CrLN_71YepbFdKPT5dny69-HEyqWp8GyovLTZniL0NCn5WlSvkaCNNHhUm19bNrL4d8kwhIPuCWQ&reqid=BVS5dSeN8C0mHfV4&type=CLICK&pos=1,1,-24%,Đã bán 49,Comet
Lò nướng điện đa năng 16 lít Comet CM6512 (Đen) - Hàng Chính Hãng,891.000₫,https://tka.tiki.vn/pixel/pixel?data=l8Qr3ebdet7rT4eyJSa_y6D8A30CPGqL7XrfyBjiaRnAf-2IHXDUUIUXsHNqJFiTsSakB6JwxqzqB81dEiQjeOSedeOBuHwEDWznHcWWAv6i1M0jtqhLQYay46FQdXUhV3Ux0tcKm5V2ZodO_tC6ci-k9ZwSWg98Rod3Y4lvUgUg9G1euxTrgT10Ig4BfWdzeYA7f1nsDypJRmvY_hAwZX9z24Vxca2u1gSROuiPv1dfbAWrjUGPx1wnCrD2JWUD8eJEnPEaphWTyoL8jLvjCLNUw7e4uxQg3NHLCQMPLh5Qe-z408iIpiTf5JKCzAcBqFf5OXDod1zbELHcGRwrMqWYNT0sVy6D4YZ_0Kd7PCyVSt3KHBFtks_a1XCcYYlSSdrHodHoBoJDxD52LdC1VRuQVjPlFrkQhbCdai1tczseiF2yDYf6ywAfUfFb1s9A_ZLsfcegrkBWUufATyr99K5QCR_pw5D2bFq-15zpEWHD7yMURv8k-y-PcLAgyx_PAYQ9OEHEpEfGFjIK6KvgbdShCYZfCTUwTLec69jxCDsoQyucNCWNiyG-IHQ1vMie0IxeUkfkbWV5_U8YVBsyZjqspt6hfk3M3i0_ur0fDYegWDyukTLuAXIgFXNlntKkE9IjGP9IjsL75maR7PpHEL2kkLFmeUTyC1oqhzT0OFQAN0dM2NUh_Ctws7taETnSQhg5THUOin1BkUfkcu7mS42IXGxg-Mr3V-SVs_XrP-fqzajlwC8Db1m5oChY5PSCCztGxlsKEuToRMxwBI-xwa9tZKSLC8kj0QirWwm-LhoIf8lkY2M9tWUbmoOb2ChP0sUk4oUjXiro8tSwwsM0gwM1ZqAjxw2ZIL_GTvY0bL_CrT8DPLmskLnRbZtlo4u6yqXdixyugfzlPjPdtTud-rPmpDFKEXK8zOYUvGdsWvPO7jo0vsd0MtOJitao7v7Pplhe99FckoKZ_T1I0KjQ3CBLMuj3g12RnjCaB0CPAY7ujv6jpPK7RWFXvNDiXiLMpKgXb4HZ7TcH0L0lcuAI_paKI0E76GxTr-1MGCy1nWsH4uQELMpzeNo0MZok0e7TiX2I9KshHVHis3OotsRavzxmf6xsHKVtnBaYMwlEwl3CejQb3-gu0xpb1b7sELDlrfcdtOCfe0BmMmGyrCPFucyTW-JKVA&reqid=BVS5dSeN8C0mHfV4&type=CLICK&pos=2,2,-10%,Đã bán 71,Comet
Quạt Sạc Comet CRF0705 (5W) - Xanh - Hàng chính hãng,249.000₫,https://tiki.vn/quat-sac-comet-crf0705-5w-xanh-hang-chinh-hang-p118693086.html?spid=170187400,3,-24%,Đã bán 309,Comet
NỒI LẨU ĐIỆN ĐA NĂNG COMET CM7735 - Dung tích 3L - Công suất 1000W - HÀNG CHÍNH HÃNG,389.000,https://tiki.vn/noi-lau-dien-da-nang-comet-cm7735-dung-tich-3l-cong-suat-1000w-hang-chinh-hang-p271524391.html?spid=271524392,4,,,Comet
,,https://tiki.vn/lo-nuong-dien-da-nang-16-lit-comet-cm6512-den-hang-chinh-hang-p1755643.html?spid=13729448,5,-38%,,Comet
Lò Nướng Điện Đa Năng Comet CM6510 (10L) - Đen - Hàng Chính Hãng,469.000₫,https://tiki.vn/lo-nuong-dien-da-nang-comet-cm6510-10l-den-hang-chinh-hang-p1024756.html?spid=13729414,6,-40%,Đã bán 3.0k,Comet
Nồi Lẩu Điện Comet CM7731 - Hàng Chính Hãng,449.000₫,https://tiki.vn/noi-lau-dien-comet-cm7731-hang-chinh-hang-p165251209.html?spid=165251210,7,,Đã bán 410,Comet
Bếp Nướng Điện Không Khói Comet CM5665 (1400W) - Hàng Chính Hãng,389.000₫,https://tiki.vn/bep-nuong-dien-khong-khoi-comet-cm5665-1400w-hang-chinh-hang-p74364180.html?spid=13728924,8,-35%,Đã bán 1.4k,Comet
Nồi lẩu điện 3L COMET CM7735 công suất 1000W - Hàng Chính Hãng,389.000,https://tiki.vn/noi-lau-dien-3l-comet-cm7735-cong-suat-1000w-hang-chinh-hang-p271344208.html?spid=271344212,9,,Đã bán 5,Comet
,,https://tiki.vn/lau-dien-comet-cm7732-3-5l-hang-chinh-hang-p208071601.html?spid=208071602,10,,,Comet
