title,price,link_item,index,discount,sales
Kem Klirvin Cream hỗ trợ trị rạn kem hỗ trợ trị sẹo cao cấp của Nga (25g)- HÀNG CHÍNH HÃNG,45.000₫,https://tiki.vn/kem-klirvin-cream-tri-ran-kem-tri-seo-cao-cap-cua-nga-25g-hang-chinh-hang-p4211717.html?spid=50705180,1,-47%,Đã bán 254
Kem Dưỡng Da Tay Và Móng Trà Đào Dưỡng Ẩm Mềm Mịn Hand Cream Cỏ Mềm 50g,125.000₫,https://tiki.vn/kem-duong-da-tay-va-mong-tra-dao-duong-am-mem-min-hand-cream-co-mem-50g-p212231311.html?spid=212231312,2,,Đã bán 13
Xịt diển khuẩn an toàn cho trẻ từ sơ sinh và cả gia đình Joona Baby Fresh chai xịt 300ml,325.000₫,https://tiki.vn/xit-dien-khuan-an-toan-cho-tre-tu-so-sinh-va-ca-gia-dinh-joona-baby-fresh-chai-xit-300ml-p97081126.html?spid=97081127,3,-6%,Đã bán 54
SỮA DƯỠNG THỂ VASELINE HỒNG LÀM MỊN &TRẮNG DA 725ML,148.000₫,https://tiki.vn/sua-duong-the-vaseline-hong-lam-min-trang-da-725ml-p43117919.html?spid=84839746,4,-31%,Đã bán 410
,,https://tiki.vn/kem-tay-long-chiet-xuat-bo-cleo-dang-sua-danh-cho-vung-tay-chan-danh-cho-moi-loai-da-90ml-an-toan-khong-dau-va-dat-hieu-qua-nhanh-chong-p553392.html?spid=44057409,5,,
"Kem bôi hỗ trợ điều trị ngứa, vảy nến, á sừng, nứt chân 15 gram",34.000₫,https://tiki.vn/kem-boi-ho-tro-dieu-tri-ngua-vay-nen-a-sung-nut-chan-15-gram-p87104959.html?spid=271742493,6,-6%,
Lăn Ngăn Mùi Nivea Serum Trắng Mịn Hương Hoa Hồng Hokkaido (40ml) 85301,102.000₫,https://tiki.vn/lan-ngan-mui-nivea-serum-trang-min-huong-hoa-hong-hokkaido-40ml-85301-p41304415.html?spid=54645255,7,,Đã bán 1.5k
Sữa Tắm Dưỡng Ẩm Trắng Da OLAY Body Wash 887ml USA,233.000₫,https://tiki.vn/sua-tam-duong-am-trang-da-olay-body-wash-887ml-usa-p272417642.html?spid=272417646,8,-49%,Đã bán 5
Sữa Tắm Dưỡng Thể Dove Sakura Blossoms 500g,99.000₫,https://tiki.vn/sua-tam-duong-the-dove-sakura-blossoms-500g-p273352829.html?spid=273352830,9,-5%,Đã bán 4
,,https://tiki.vn/combo-2-sap-khu-mui-trang-da-enchanteur-charming-40g-chai-p114128571.html?spid=114128572,10,-11%,
Xịt Khử Mùi Nữ Nivea Extra Whitening 150ml - 82967,102.000₫,https://tiki.vn/xit-khu-mui-nu-nivea-extra-whitening-150ml-82967-p393125.html?spid=54582260,11,-44%,Đã bán 553
"Dầu Thảo Dược Xoa Bóp Đài Loan DR. HUANG Hỗ Trợ Giảm Đau Nhức Xương Khớp, Hỗ Trợ Giảm Đau Khi Chấn Thương - Hộp 50g",350.000₫,https://tiki.vn/dau-thao-duoc-xoa-bop-dai-loan-dr-huang-giup-giam-dau-nhuc-xuong-khop-giam-dau-khi-chan-thuong-hop-50g-p178461260.html?spid=178461261,12,-6%,Đã bán 39
,,https://tiki.vn/kem-body-bong-duo-ng-tra-ng-da-onaya-cao-ca-p-p185991623.html?spid=185991625,13,-16%,
Tẩy tế bào chết body YZKMSKIN,48.000₫,https://tiki.vn/tay-te-bao-chet-body-yzkmskin-p52296484.html?spid=52296485,14,-16%,Đã bán 142
Lăn Ngăn Mùi NIVEA MEN Silver Protect Phân Tử Bạc Giảm 99.9% Vi Khuẩn Gây Mùi (50ml) - 83778,82.000₫,https://tiki.vn/lan-ngan-mui-nivea-men-silver-protect-phan-tu-bac-giam-99-9-vi-khuan-gay-mui-50ml-83778-p54414100.html?spid=54414101,15,-19%,Đã bán 726
"Kem chống nắng bí đao quang phổ rộng, bảo vệ rất cao SPF 50 +, PA ++++ Cocoon 50ml",395.000₫,https://tiki.vn/kem-chong-nang-bi-dao-quang-pho-rong-bao-ve-rat-cao-spf-50-pa-cocoon-50ml-p203763676.html?spid=203763677,16,,Đã bán 32
Nước rửa tay Dettol kháng khuẩn chăm sóc da - Chai 500g,79.000₫,https://tiki.vn/nuoc-rua-tay-dettol-khang-khuan-cham-soc-da-chai-500g-p271961836.html?spid=271961837,17,-23%,Đã bán 11
,,https://tiki.vn/dau-massage-3s-danh-cho-vo-chong-tang-them-video-huong-dan-massage-su-dung-o-gia-dinh-hoac-mang-di-du-lich-rat-tien-p56574726.html?spid=56574727,18,-50%,
Hộp dầu Xoa bóp Massage Huế - 60 ml,60.000₫,https://tiki.vn/hop-dau-xoa-bop-massage-hue-chai-60-ml-p23986597.html?spid=23986599,19,-6%,Đã bán 1.1k
Lăn Khử Mùi Dove Chứa Niacinamide Giúp Sáng Da Mờ Thâm Hương Fresh Lily 40ml,83.000₫,https://tiki.vn/lan-khu-mui-dove-chua-niacinamide-giup-sang-da-mo-tham-huong-fresh-lily-40ml-p272195192.html?spid=272195194,20,,Đã bán 8
Tẩy Da Chết Toàn Thân DOVE Exfoliating Body Polish 298g(Bản Mĩ),195.000₫,https://tiki.vn/tay-da-chet-toan-than-dove-exfoliating-body-polish-298g-ban-mi-p186354461.html?spid=186354465,21,-20%,Đã bán 38
Sữa tắm Hazeline Dưỡng Thể Trắng Sáng Mịn Da & Dưỡng Ẩm Từ Thiên Nhiên Yến Mạch Dâu Tằm 800g,92.000₫,https://tiki.vn/sua-tam-hazeline-duong-the-trang-sang-min-da-duong-am-tu-thien-nhien-yen-mach-dau-tam-800g-p194107872.html?spid=194107873,22,,Đã bán 9
Sữa tắm Tesori d’Oriente Hammam 500ml hương nước hoa Ý,230.000₫,https://tiki.vn/sua-tam-tesori-d-oriente-hammam-500ml-huong-nuoc-hoa-y-p4115561.html?spid=4336003,23,,Đã bán 57
Cao xoa bóp thảo dược 8S - Hỗ trợ giảm đau xương khớp,169.000₫,https://tiki.vn/cao-xoa-bop-thao-duoc-8s-ho-tro-giam-dau-xuong-khop-p212440980.html?spid=212440981,24,,Đã bán 110
"Set Cạo Lông Vùng Kín Loli The Wolf Gồm Bọt Cạo Lông Vùng Kín 120ml + Kem Dưỡng Da Vùng Kín Sau Cạo 50ml, Tặng Kèm Mút Rửa Mặt",249.000₫,https://tiki.vn/set-cao-long-vung-kin-loli-the-wolf-gom-bot-cao-long-vung-kin-120ml-kem-duong-da-vung-kin-sau-cao-50ml-tang-kem-mut-rua-mat-p180380143.html?spid=180380144,25,,Đã bán 31
,,https://tiki.vn/sap-khu-mui-old-spigce-wolf-thorn-73-usa-p184245800.html?spid=184245801,26,,
Kem massage gừng 200g Thorakao,338.000₫,https://tiki.vn/kem-massage-gung-200g-thorakao-p77955472.html?spid=77955473,27,,Đã bán 37
Combo 2 Sữa Tắm Rose 500ml- L'amont En Provence,164.000₫,https://tiki.vn/combo-2-sua-tam-rose-500ml-l-amont-en-provence-p55108911.html?spid=55108912,28,,Đã bán 246
Sữa tắm nước hoa Ý Tesori d'Oriente Hoa Thanh Long 500ml,230.000₫,https://tiki.vn/sua-tam-nuoc-hoa-y-tesori-d-oriente-hoa-thanh-long-500ml-p4115559.html?spid=4336001,29,,Đã bán 129
Lăn Khử Mùi Trắng Da Hương Nước Hoa Enchanteur Sensation 50ml - 1012075,81.900₫,https://tiki.vn/lan-khu-mui-trang-da-huong-nuoc-hoa-enchanteur-sensation-50ml-1012075-p580785.html?spid=581551,30,,Đã bán 3.8k
,,https://tiki.vn/sua-tam-trang-da-canh-hoa-hong-damask-weilaiya-grand-rose-extracts-whitening-shower-gel-450ml-p157840797.html?spid=157840798,31,,
Sữa tắm cá ngựa Algemarin Perfume Shower Gel chai vuông 300ml,92.000₫,https://tiki.vn/sua-tam-ca-ngua-algemarin-perfume-shower-gel-chai-vuong-300ml-p24584190.html?spid=54633268,32,,Đã bán 59
"Kem Ủ Trắng Loren Pfofessional Whitening Body Mask Dưỡng Da Trắng Hồng, Mịn Màng 200ml",150.000₫,https://tiki.vn/kem-u-trang-loren-pfofessional-whitening-body-mask-duong-da-trang-hong-min-mang-200ml-p203966092.html?spid=203966093,33,,Đã bán 107
Xịt Ngăn Mùi NIVEA MEN Black&White Ngăn Vệt Ố Vàng Vượt Trội - Hương Nhẹ Nhàng (150 Ml) - 82241,118.000₫,https://tiki.vn/xit-ngan-mui-nivea-men-black-white-invisible-original-5in1-ngan-vet-o-vang-vuot-troi-huong-nhe-nhang-150ml-82241-p144962141.html?spid=144962201,34,,Đã bán 79
Kem dưỡng thể hoa sen Tesori D' Oriente Lotus Flower 300ml + Móc khóa,245.000₫,https://tiki.vn/kem-duong-the-hoa-sen-tesori-d-oriente-lotus-flower-300ml-moc-khoa-p22523995.html?spid=22523996,35,,Đã bán 92
,,https://tiki.vn/combo-cham-soc-da-l-amont-en-provence-rose-sua-tam-500ml-sua-duong-the-250ml-p4640633.html?spid=4640635,36,,
Sữa tắm trắng da Hàn Quốc tinh chất từ Sữa Dabo Whitening Soft Milk (750ml) – Hàng chính hãng,157.000₫,https://tiki.vn/sua-tam-trang-da-han-quoc-tinh-chat-tu-sua-dabo-whitening-soft-milk-750ml-hang-chinh-hang-p10191629.html?spid=16684995,37,,Đã bán 147
Sữa Tắm The Body Shop Pink Grapefruit 250ml,199.000₫,https://tiki.vn/sua-tam-the-body-shop-pink-grapefruit-250ml-p23880496.html?spid=23880497,38,,Đã bán 49
Kem Chống Nắng Siêu Chịu Nước SPF 50 Paula's Choice Extra Care Non Greasy Sunscreen SPF 50 (148ml),549.000₫,https://tiki.vn/kem-chong-nang-sieu-chiu-nuoc-spf-50-paula-s-choice-extra-care-non-greasy-sunscreen-spf-50-148ml-p3490357.html?spid=7310811,39,,Đã bán 430
Kem Tắm Watsons Love My Skin Softening Cream Body Wash 700ml,80.000₫,https://tiki.vn/kem-tam-watsons-love-my-skin-softening-cream-body-wash-700ml-p271244407.html?spid=271244408,40,,Đã bán 8
