title,price,link_item,index,discount,sales
"Combo 2 Hộp Thảo Dược Ngâm Chân FUROMI Giúp Ngủ Ngon, Giảm Đau Xương Khớp, Hết Tê Buồn Tay Chân 20 Túi Lọc/Hộp",258.000₫,https://tiki.vn/combo-2-hop-thao-duoc-ngam-chan-furomi-giup-ngu-ngon-giam-dau-xuong-khop-het-te-buon-tay-chan-20-tui-loc-hop-p10131741.html?spid=10131742,1,-9%,Đã bán 144
"Tinh chất chanh muối hồng - giảm thâm nách, mông, bẹn",289.000₫,https://tiki.vn/tinh-chat-chanh-muoi-hong-giam-tham-nach-mong-ben-p203109704.html?spid=203109707,2,-7%,Đã bán 3
Sữa tắm nước hoa Ý Tesori d’Oriente – Chính Hãng 500ml (15 Mùi hương),229.000₫,https://tiki.vn/sua-tam-nuoc-hoa-y-tesori-d-oriente-chinh-hang-500ml-15-mui-huong-p272368755.html?spid=272368767,3,-33%,Đã bán 3
"Túi ủ tẩy tế bào chết, dưỡng ẩm chân PERORIN (Lavender) - Nhật Bản - Chính hãng - Hộp 1 túi",297.000₫,https://tiki.vn/tui-u-tay-te-bao-chet-duong-am-chan-perorin-nhat-ban-chinh-hang-hop-1-tui-p121059037.html?spid=121059038,4,-20%,Đã bán 40
,,https://tiki.vn/combo-2-hop-lan-khu-mui-aquaselin-extreme-for-men-khong-gay-o-vang-ao-giam-mo-hoi-hieu-qua-hop-50ml-p201892037.html?spid=201892038,5,-10%,
Kem Làm Trắng Toàn Thân Honeymoon White Flower Tone-Up Cream 150ml - Hàng Chính Hãng,299.000₫,https://tiki.vn/kem-lam-trang-toan-than-honeymoon-white-flower-tone-up-cream-150ml-hang-chinh-hang-p45848783.html?spid=45848784,6,-6%,Đã bán 31
"Combo 20 Bộ 40 Miếng Dán Mồ Hôi Tay Áo Cao Cấp , Thoải Mái Cho Người Dùng, Tiện Lợi Cho Nhân Viên Công Sở, Miếng thấm hút mồ hôi, Miếng dán mồ hôi dưới cánh tay khử mùi",99.000₫,https://tiki.vn/combo-20-bo-40-mieng-dan-mo-hoi-tay-ao-cao-cap-thoai-mai-cho-nguoi-dung-tien-loi-cho-nhan-vien-cong-so-mieng-tham-hut-mo-hoi-mieng-dan-mo-hoi-duoi-canh-tay-khu-mui-p54016974.html?spid=54016975,7,-32%,Đã bán 410
Combo 03 Hộp Muối Ngâm Chân Sinh Dược (550g/Hộp) Hỗ Trợ Điều Trị Xương Khớp Tặng Xà Bông Thảo Dược Ngẫu Nhiên,279.000₫,https://tiki.vn/combo-03-hop-muoi-ngam-chan-sinh-duoc-550g-hop-ho-tro-dieu-tri-xuong-khop-tang-xa-bong-thao-duoc-ngau-nhien-p9438991.html?spid=9438993,8,-20%,Đã bán 74
Combo 2 Sáp khử mùi cơ thể Old Spice Pure Sport 68g,209.000₫,https://tiki.vn/combo-2-sap-khu-mui-co-the-old-spice-pure-sport-68g-p193867963.html?spid=199593317,9,,Đã bán 14
,,https://tiki.vn/combo-3-hop-tam-bong-tre-em-bong-bach-tuyet-336-que-hop-tron-p170066930.html?spid=170066931,10,-6%,
"Muối rửa mũi xoang - Sinufresh của Cát Linh - Thành phần tự nhiên, giảm triệu chứng cảm lạnh, cúm, dị ứng",40.000₫,https://tiki.vn/muoi-rua-mui-xoang-sinufresh-cua-cat-linh-thanh-phan-tu-nhien-giam-mui-cam-lanh-cam-cum-p102017684.html?spid=102017689,11,-6%,Đã bán 33
Nước rửa tay Mr Fresh Premium Hand Soap làm sạch và khử mùi 5L hương tinh dầu quế,162.000₫,https://tiki.vn/nuoc-rua-tay-mr-fresh-premium-hand-soap-lam-sach-va-khu-mui-5l-huong-tinh-dau-que-p97652085.html?spid=97652086,12,-7%,Đã bán 86
,,https://tiki.vn/kem-duong-da-tay-dear-body-hand-lotion-59ml-giup-da-mem-min-muot-giam-kho-rap-p230024052.html?spid=255430402,13,-8%,
COBOTÉ - Sữa tắm dừa,245.000₫,https://tiki.vn/cobote-sua-tam-dua-p271825933.html?spid=271825935,14,-24%,Đã bán 2
Sữa tắm gội 2 in 1 Coast The Eye Opener 946 ml-Hàng nhập khẩu Mỹ,174.000₫,https://tiki.vn/sua-tam-goi-2-in-1-coast-the-eye-opener-hang-nhap-khau-my-p20350901.html?spid=107072259,15,-24%,Đã bán 21
Nước rửa tay khử mùi Mr.Fresh 500ml Hương Cafe,35.000₫,https://tiki.vn/nuoc-rua-tay-khu-mui-mr-fresh-500ml-huong-cafe-p6184305.html?spid=48695712,16,-5%,Đã bán 176
"Sữa Tắm Cho Da Nhạy Cảm Cetaphil Restoraderm Body Wash (295ml) - 4500751165622,3499320003926",431.000₫,https://tiki.vn/sua-tam-cho-da-nhay-cam-cetaphil-restoraderm-body-wash-295ml-4500751165622-3499320003926-p1362457.html?spid=115232759,17,-5%,Đã bán 39
,,https://tiki.vn/gel-rua-tay-kho-mini-diet-khuan-spca-30ml-tang-kem-moc-khoa-nuoc-rua-tay-kho-dang-gel-lam-sach-duong-am-bao-ve-da-p195032624.html?spid=195961854,18,-25%,
Combo 3 Sữa tắm hương nước hoa Enchanteur Charming 650gr/Chai,469.000₫,https://tiki.vn/combo-3-sua-tam-huong-nuoc-hoa-enchanteur-charming-650gr-chai-p215705333.html?spid=215705334,19,,Đã bán 125
