title,price,link_item,index,discount,sales,brand
Lẩu Điện Comet CM7732 (3.5 Lít) - Hàng Chính Hãng,522.000₫,https://tiki.vn/lau-dien-comet-cm7732-3-5-lit-hang-chinh-hang-p813382.html?spid=17901433,1,-20%,Đã bán 270,Comet
Máy ép trái cây COMET - CM9838 - 0.5L - Hàng Chính Hãng,1.150.000₫,https://tiki.vn/may-ep-trai-cay-comet-cm9838-0-5l-hang-chinh-hang-p261988260.html?spid=261988262,2,,Đã bán 9,Comet
Bình Đun Siêu Tốc COMET inox 304 1.8L CM8218 - Hàng chính hãng,351.000₫,https://tiki.vn/binh-dun-sieu-toc-comet-inox-304-1-8l-cm8218-hang-chinh-hang-p196048105.html?spid=196048109,3,,,Comet
"Nồi cơm điện nắp gài 1,0L CM8025 (giao màu ngẫu nhiên) - Hàng chính hãng",399.000,https://tiki.vn/noi-com-dien-nap-gai-1-0l-cm8025-giao-mau-ngau-nhien-hang-chinh-hang-p251335658.html?spid=251335659,4,-20%,Đã bán 17,Comet
,,https://tiki.vn/binh-dun-nuoc-sieu-toc-comet-cm8217-1-8-lit-hang-chinh-hang-p366334.html?spid=1681407,5,-25%,,Comet
Nồi Lẩu Điện Đa Năng Comet CM7736 (1400W) - Đen - Hàng Chính Hãng,479.000₫,https://tiki.vn/noi-lau-dien-da-nang-comet-cm7736-1400w-den-hang-chinh-hang-p273409060.html?spid=273409062,6,-12%,Đã bán 459,Comet
Nồi Chiên Không Dầu Điện Tử Comet CM6838 4L - Hàng Chính Hãng,1.792.500₫,https://tiki.vn/noi-chien-khong-dau-dien-tu-comet-cm6838-4l-hang-chinh-hang-p73718397.html?spid=74245442,7,,Đã bán 1,Comet
Bình Thủy Điện Comet CM3216 (3.6L) - Hàng chính hãng,1.140.300₫,https://tiki.vn/binh-thuy-dien-comet-cm3216-3-6l-hang-chinh-hang-p366232.html?spid=73159996,8,,Đã bán 35,Comet
Nồi cơm điện tử COMET CM8088 1.8L (860W) - Hàng chính hãng,899.000,https://tiki.vn/no-i-com-die-n-tu-comet-cm8088-1-8l-860w-co-them-chuc-nang-na-u-ga-o-lu-c-ha-ng-chi-nh-ha-ng-p100947612.html?spid=100947614,9,-20%,,Comet
,,https://tiki.vn/may-xay-sinh-to-comet-cm9966-mau-xanh-chuoi-1-5-lit-hang-chinh-hang-p102394734.html?spid=102394735,10,-37%,,Comet
Máy Xay Sinh Tố Comet CM9969 (350W - 1.5 Lít) - (Giao màu ngẫu nhiên) - Hàng Chính Hãng,352.000₫,https://tiki.vn/may-xay-sinh-to-comet-cm9969-350w-1-5-lit-giao-mau-ngau-nhien-hang-chinh-hang-p21184883.html?spid=21184884,11,-24%,Đã bán 124,Comet
