title,price,link_item,index,discount,sales,brand
Nồi Cơm Điện Comet CM8006 - 0.8L - Hàng Chính Hãng,459.000₫,https://tka.tiki.vn/pixel/pixel?data=XTRst1kMLT8CTfCKGsqyfDwK32TQv3VJGgqAI3uxpGu1UXJUzAmHdkFPihwNdGUzz6z3Wc7cADxQTIG2Pi4UPygEpyK0ucCOpD15uguh9s6ZMATdFbNmwPr8W8KI8r3PsovPLFVBlufro08g8MYuZ_LMVuZX5n5F-5qI-ZPDy0pJXNbekWRrDB3J0rY-8p8F6GSCgmtz2jPmI7235V9BTS6eqGxpXBMpNWO7AjOu8YH6B_5UfK9e842xmfS5jMoMSbNCjaEEs9n90krGzy9VkfiU64Gow6iSwmlDiWiu9A6PSbsU58suJRYYSzPtcSjOkSNBOuJdT1sZ-nuxN8PZbsgERX1-YOjJ8y87qtCjSlF3qSgIizwRESdOe6EaXcYqvlPDfn5rPWIFyl8oJwEXjiRcMqJEm-e33gyR_xGkI57DRZu1fiLiQx9QV6q1xhfXXwnwTbMJ0u1LbwScTJhDjcG_KJv2If-bv7L56Syh--XBMhsqJRKkpZBLxFI2Kln7pdNUj0lWtRLGx2ikio6NUM9qxA_gHixgvoXu2b1JZ1ATF9AumKVlmg-uuwf-Brn-TWW-ktS5RIm7a3ZxbKiWFwTC8_N9DiUlfHg-Q-lZgLy3WJXnudK_nizEXSmQtQRIgAPQAXvdqONGDvmP7_yYINdatMpFWRdFD64zuuRwfKKypCpbVO9R5pHKXuKu_z6obnjccD_Mh_x1wa6adWfWruxagtvoKkcep3H4xcV1ku06X8D4CjlLVq8WDjbRB-HEDHWt3aZHySUUBFtk_N2e8Uih65cQhELkzDk6UDr4cWucavZBUWgJmCErpK3N0Dl_1uJT4rM93GE-OmdGCMswiiaVvip0vRQ0g_JZ0UEOnK1XJWpmUBTXO7egbA_k418DBYsNSq9z3cr-zeHVTNV4hme80e7bvuN5iL4tyoiuGzUEOQ_Pl8QpWFGuCNafm2jlm9NAweCl-jBG8D5grc_eQkSUyVLc7djLIVhGgIeE2mZAyK2Ps0neYZOrzkxKAYNYjHrzNRZOruijSqcrN9b4kWhYfGuZb0g7jOBTNAj1k5Si_9-3VTWHDTOh_T8llduB7-ocCDCsRNMVktFiYKpbsrVDZ1hR4JfrQOzQGoYJADXBjBlPcaOOdalA4JghlDUdB9aGi_Kf1_5x4CifKJXVyB2btDhHV6ZsMIRSISK7NY9AdGJbG9CqlWuyYhe3KW9vRc78S9RheIGZvfmqoOaI0KlDL9CNx8WWt7db892suG9frcFgFNb5IR1U2F17&reqid=dcS8Woy7DFgwcb1M&type=CLICK&pos=41,1,-26%,Đã bán 51,Comet
"Nồi cơm điện nắp cài 1,8L COMET CM8016 - Hàng Chính Hãng",469.000₫,https://tka.tiki.vn/pixel/pixel?data=fc-x4xJSeBaRH2ti2reF0Kf9-owqyMwVo0IZPLSm-lJkWqowegPQhXxk98sOEwixH-fcj5oZ571GF8tDEDDmcPj2IBe-DwbSeiInET5Fk29dOWhk6fnSOy1k0qp2n2llyDyRI_gfn8cS_o3lhcg2pUXrvlqtZzol53GM54gtP5iM3o7RdtluvzIxyvSdlxN7-lmVed3pFkZCHXem3K_RXKQS_d4E2LgLzhVYrSwegAYus5XOaN_mbscnwpfjd2IG6RXDjAABNZ40c2hBFX0WeNlHHRNzt4nN4MRmrWlYjWriMi4LVa_XKiDKWColeF0Z7QznYgE_17pl30jZBFFYxJcicjiMLKWLm1603Qmd14iEphyUBgR8GDiqke1rYy63AbKdPVhztejchGg93VorQvg7C_hB6AIg3d1v_9eEze4r0iM-dlLHf7PNsgJVWzvILljWZqoHIihOeOONZ5nRliA5PorpH1_OnKrfwzvIzRgw41Fg6PFZIjOKkveq9Xag0yS1voRGSNZ2IT7jf4yR1OIN18S6faYZFSWCiH-tJ4rA_2rpo-CyRtlXLhzstwgFwQN3uNYxDpOMlFnCrGHW_Nz7z1_n1lLVfqMjCzwEiX-k9Ea5O5QQY8hRsLYyp-peNx2n9ynm_B6URsK_hn_QmbBV3WiRDZ9Anpo29joRsmG75jKBvq6bahbngJ7VNJfealD6XxNQMKgYVk7KtwnZeID1tjqKeOqfp1bNQKOYWk3AwsbWphi71xoIQS9Jac_pOHMx9DZtOyySve-Jky_P2D1XCy-UL8oDnznGpubmNqgMK1UgfrPifyIaeUVi8i0wrTYybjL4F9tIb0HqgkoPL84qQIikyRwlNCcHAr4IPY57sifq_RVJW0BSYBALzvdAsGZZsYl1LowEsFIcV-0b-X7Tc3_ZYOPIfGaoO4XSfSbxB1eans2-HOX4ELeNdogI_rgwmLncD95yto6ETAIZdSCWQYK5KdknJIkurO5mLXYkIietV2wMiqZP9gckEhYzTFLj8Gfh67Vx8QPweI8pWs1p25b4L7KfTiO5UPpkRrkqCEMLbCErP7yGdoTA_wM1NHP2SNFgQTEVrCay6AdX7Z7u9bYTd_tNaIIBrByEKknyt3GBwsimgC09uBaPdcn3nb9U9sAAKClPb_CwVfJZg7qRpzU40nTqA3S4VCfXpbNt674G3a3GhFZed9hO6_lNQv7K_AGgJB15eHmhjmJWPot9jNu1M1RJFDsPKuATuXCA4Kyn_GS8lVFR1MSKa6rs0F3gCP3i&reqid=dcS8Woy7DFgwcb1M&type=CLICK&pos=42,2,-29%,Đã bán 141,Comet
Nồi Lẩu điện Comet CM7730 - Hàng Chính Hãng,569.000₫,https://tka.tiki.vn/pixel/pixel?data=_dlcg4NAnkeYdHQ4S9vWHBYjz_sJTGYyeOEtT83OsrP1Tpn4SmmuaFSukwRtAwQByXp33KDOXe6Kk4e4NyXKERrxcJoNoldD_DH7Ge5FLaMJ54sDKcC0DKcpHmT2WTaeHoZ46TQSoS3XQlaxhMXNWMgVsgfISYG1nAQY0UVxVd_WxxqIKBriI_Iea5MoJ3ovIgydsCaxjsYl2dX3NU-bFfoJs3xFX-oglRzVrrh8a4s3esG3AN4zU9l_7RH9JcaE0qHO0T3-C2ULLwv0Olm7KBEJc4V9El5LMoTyhXWw15rt5SIyYQ3JsCcwSRYC3n0L0Nz2GfWag6Oxu5ZSHeX0oT8r0mOdmMipG1yZW7qfpqmshNB6ovrIewOJpK7IOpYQ58uAs1ZWegZ-8PF-PBbOlxqBbYQtr_6FIz4udEttE2opeOGr3wcOU6t6ldRRQO3ZdCXh8N_mfs0cFlNsylMVeP-1x87b6__wbaogV5SOycdkj4DkTLyVM1Mq_SUA1d0q_eWugN_5OXWirpgNT3tdKcJ6BlRlZIvOPLTBgSPga-I8jz4Uw8KWU_3G914KVavwpc4gUOz9S3RwRToBU7SjY6gxdg6X4r27mOYQ_9Msus8xg6EDdkHfxzL3Qr3wYPJhKpd2hzp8-vjX9DUFDmCkudua83ey7KrAemI-Nr8W-0IiSgn33uRkgWgL-c5MWDxPjDSlT1gPvetCGac__bV3C670gxuMrJQim-EK-YHakro6flXaTpWYaCGNPc0B51GsnQZoW94gr0d_4sdYNkYY3Muo7x588gcBPl-hT25VYT-huArrQLHbajtO9infYTMrvwbiQcVC35Cmgs9EdRUrBr4xNE1Gv5Em6NWnq9fmuH5-1COIHIupzHIYDK0x-_uInSw-1EJJIZzCPkseC8M_BSKXvOs2ctEDwp_35Nv3CrmhdRCnk1V65AsWeTRRrpeI63Onn9z4zifP1_ShJEMU4GOm4NVT3uEB2Er5iIy8z2mkHAoOMg1sQgiP6hsWygHsXFYi6_lAqWGMLWFifGibY_uEs5EToKJFKgquKp1ibaLmBsRB9KZcaaiRpjTzJQ_luYaHNI2Plf9lNWHJgt614WYGMHanmWWicnFTdI4bSSk3x8hM-WCgwV3zXwLwsGg1x5T5oNYosnolRxBUwQhVAgOjZOOrq8sNxHrQb7cAKS0tbUsW5f95skYGNA3hX8aoANu9cw7lJYbWqmY4E73VuKTT&reqid=dcS8Woy7DFgwcb1M&type=CLICK&pos=43,3,-16%,Đã bán 59,Comet
Nồi Lẩu Điện Comet CM7731 - Hàng Chính Hãng,540.380,https://tka.tiki.vn/pixel/pixel?data=km1zK_sRDx-QG8AM-tFj_H5Hqa1wdZPWxWt-itlg6XTg6k2epTmrt0_hB8hDgQ5s9F0LB6ZiKhMAALRNYnc6d099rw_bKQbjEKpd72U9tunpJvF_DUsVdAgfQKOc8iS0N6lLc9iuMp4UkDXTH7KqM7bumzfKX4MnLo2f7WR_PRUJUy61QTYRXNnwoS7QHxEaA8Fd-pLdrpzjvFvP_CSzSoJmBAt29GXE0jprfq8dMRwQmIEnkKAySul9YUWPDv2QAhHG8Z4Uyr32torbNJm0OaXSElHftE-nhL-Vp2tNnlCxR40Iq_A86kZ1a6A9enNLuQS1e4_lE9twab5_DcD81ZncT6aYewQw87mcnhHW7scXi0VEmPfB_eD-CLfTiAbEIaQIzUUnDinqJlTO1N6dUrr1juGmtz466T2JYVSsGCHKQqtAPdS-BQMJ44zBKk5buOsCDza3AfSLa9IFFWiO1w3ACyyv_ZiAX6uY9YQ1aRfSGqgL9xG48Al1BuhkncQdIp6LdZ5fk1vHJr6qH27qzcCT44X370fOCjFsAFtXbZBccWrYkgxmuAD27i2j-6VsTqgdw5pIEV5wQKKY4TicMBgLMQSdZk1FXy4sDwVVDOT1vdjnaQmvguTZTA-6jAb1vTm52qxmsB9GggUxUlAHrzjf-p60gnPqk7Qlyms3YwGSKtm2IhJGWKFD825Yjt9vW8TJxaux-KYfNwH0z0fPzA1vBhq365FC7m0aUaK9Nlr1KQ3lFtlicGASXgZLrfXNAOvlDKVuz9ZEB9QHCH1vXR7GKMOvfKifEOwPwI1RyBOAt5tjmtzR_Arl2h0Jyy_v05E_Cz8Wvj1MHcqlV9EKLBf4oB88ErwGGLaTRsvjYKN8oqtii9QcXRkPOl4tQ2gY_0NkYOj117hGVgqcSaDjCMKu58JferYia1zBAAecn4C16DYh-Klcc1wQ3lxDROl8UX_SFEIu2cEJQCO6TOdsLzbOPsYpI75qids81sg-aRrW1a6-UD4MxhXNVtLHGTw-dBmuoXJETcTL8qhcMdE-S27jc_QExxOfTOQ81ntsK9f3ZwHd6yPE0_lIR_92JzZcJNrXgYkrsuY7WSzW8d27lChQ4gfGPACZQ5i4zC-sXRcnP7OeuzSdwBjIvxRnmrKnpX-5MvlT4u_BUE7SqKg8glXun3QOJyi0JXUP7mOepfcJu8X98f5Gi3x5anl95jL4cnaTsJ1z_eQECIbB7t0n-8El&reqid=dcS8Woy7DFgwcb1M&type=CLICK&pos=44,4,,,Comet
,,https://tka.tiki.vn/pixel/pixel?data=3BZMy1ED6XpUOsc97PA4r_Y9Yf-6YZNap-9QQjd-4OakNhZVhnRxX6HGxc6BRcmcseD00XMRiWJUBWWycK_xBXz6gfEhS97ZWuQRY1G7Hlex57lLRIngLCQFMfxpCZpaU4pC6v7Oqp0cUmxolnhp2_5EtvBjfZy-AV3Bu9gqnl8_nsFbyfixc0sFFjLkf8aSJKYsZXWjDegCoq8psV5Qvmlw4e5nfBru_66QcK2ZA-kmupB-vzQU0q4Ws3zH7zU39P4d7Ee5I6_DrW_eqgTho-HfBbtJ3gJkRaa5lNtiqPeug4vO8u3s5CUf0jOUmcrEjqF837w3F3ZrgpzHbn4x9b6Rp1QoSTcopfOBbGzaLV6Vzim2-QOrBl7BONAP__gNGzsnFkblAK8uDY4sO-DSyA6gUYFwt7kfZW_iLybI20BC5bkQCBUrlB5RBF46nDWNgkoK2Fdcg4ofAxyhgl4lypzikV3GviBIpJGkFY8mWentgc9pyKBrSUWlr8z03m9fEAVCafvYYOuctPN-x0T4cnO8vtHD1t6QIvk7EP36Qt-ts3eC0UmWqbX7oLddSftxwLydRUxJ2UrSrxVKN9CSicffN84REGeswsfvPbrxBfBJRVam4oEc92OVNgyfDLWs1tg43re8XW4Zyo2pAYn5U02dqPgKjYApRTLRlrRXTzenNLqMZEpF8hSIPhtnO7unu1Fk3KBzLijRzHNT_Lix-IQ8fOi3V1hmHDKoeOe_e-lhJBzcg36WUBcJ0-I0MaiBm5PLxqk9AzAdnK7coSYUELvmMs5vkudle65faufQ_aa1LN5ZtNL26HzfU6UINqEGhj2hgHp12REOFSIMpL-8bKxknA4TszCcXVUmTBed_ZNnHKsjVIndunKKKtEeU9mn74pNx36m86ZBu2ivINgrOqx9aiAUgE0ghb_ljfxqCqk2rayrSg-B0xjwJNGvd87qucL27B9J88bmqs2MvzeVqC0py2ZaS-xhepON4UmkDaBQKJng5nJYQxAQurlq41Vu5_jKibf64oq-FqpvNVUGAz1wNmpaA9Tj6cfXw6iNivuBvP3vHoTwrR75Wfw1etF1rr79O9JC6zZKOUeUN7UZHApOgcCNJFcVM5ECq1IswXK4OaP9GTluWw7c9Ufq9BS6cnHtlOr5qw-ynYOJ1O2pPoIT12CPwtoEVBoZwO02YA55flOBbJcLAolONQIOHmwNrxF9CXzbdUqtRwU-PsL68UeB-h-ymiwmZv1sN59JZ5_WCoMgI5-k&reqid=dcS8Woy7DFgwcb1M&type=CLICK&pos=45,5,,,Comet
Máy Xay Sinh Tố Comet CM9953 (Giao màu ngẫu nhiên) - Hàng Chính Hãng,410.000₫,https://tiki.vn/may-xay-sinh-to-comet-cm9953-giao-mau-ngau-nhien-hang-chinh-hang-p366367.html?spid=63364,6,-15%,Đã bán 97,Comet
"Quạt Sạc Tích Điện Để Bàn Đa Năng COMET CRF1506 7W, 4 Cấp Độ Gió, Xoay 90 Độ, 2 pin rời 18650 Lithium 1500mAh Để Bàn Văn Phòng",459.000₫,https://tiki.vn/quat-sac-tich-dien-de-ban-da-nang-comet-crf1506-7w-4-cap-do-gio-xoay-90-do-2-pin-roi-18650-lithium-1500mah-de-ban-van-phong-p215535735.html?spid=215535736,7,-18%,Đã bán 11,Comet
Nồi Lẩu Điện Comet CM7731 - Hàng Chính Hãng,540.380₫,https://tiki.vn/noi-lau-dien-comet-cm7731-hang-chinh-hang-p206488252.html?spid=206488255,8,,Đã bán 337,Comet
Máy Ép Trái Cây Comet CM9826 (400W) - Hàng chính hãng,635.000,https://tiki.vn/may-ep-trai-cay-comet-cm9826-400w-hang-chinh-hang-p366370.html?spid=63369,9,,,Comet
,,https://tiki.vn/noi-com-dien-tu-comet-cm8088-1-8l-860w-hang-chinh-hang-p71158656.html?spid=71158657,10,,,Comet
