title,price,link_item,index,discount,sales,category
Sữa bột Vinamilk Optimum Gold Step 3 Hộp Thiếc 850g,420.000₫,https://tiki.vn/sua-bot-vinamilk-optimum-gold-step-3-hop-thiec-850g-p76121712.html?spid=187348189,1,-17%,Đã bán 2,dinhduongchobe
Avisure D3MK7 10ml D3K2 tinh khiết từ Italia,120.000₫,https://tiki.vn/avisure-d3mk7-10ml-d3k2-tinh-khiet-tu-italia-p270237445.html?spid=270237447,2,-13%,,dinhduongchobe
Sữa Meiji Số 0 Dạng Thanh Cho Trẻ Từ 0 Đến 12 Tháng Tuổi nội địa Nhật Bản (48 thanh),1.255.000₫,https://tiki.vn/sua-meiji-so-0-dang-thanh-cho-tre-tu-0-den-12-thang-tuoi-noi-dia-nhat-ban-48-thanh-p14296630.html?spid=273915496,3,-47%,,dinhduongchobe
"Combo 3 lon Sữa bột OPTIMUM GOLD Step 4 - Hộp thiếc 1,450g (dành cho trẻ 2-6 tuổi)",1.720.000₫,https://tiki.vn/combo-3-lon-sua-bot-optimum-gold-step-4-hop-thiec-1-450g-danh-cho-tre-2-6-tuoi-p273377286.html?spid=273377287,4,-20%,,dinhduongchobe
Sữa Morinaga Hagukumi 850G (0 - 6M),490.000₫,https://tiki.vn/sua-morinaga-hagukumi-850g-0-6m-p35817886.html?spid=177217917,5,-60%,,dinhduongchobe
Bột ăn dặm Vinamilk Ridielac Gold 4 Vị Mặn - Hộp giấy 200g,64.000₫,https://tiki.vn/bot-an-dam-vinamilk-ridielac-gold-4-vi-man-hop-giay-200g-p192943865.html?spid=192943866,6,-2%,Đã bán 20,dinhduongchobe
Nước Yến Sào Cho Bé Thiên Thủy Kids HMO - Hộp 1 Lọ - Yến Trẻ Em - Tổ Yến Chưng Đường Phèn - Nước Yến Chưng Sẵn - Nhà Yến Nha Trang - Đặc Sản Nha Trang,25.000₫,https://tiki.vn/nuoc-yen-chung-san-thien-thuy-kids-hmo-hop-01-lo-nha-yen-nha-trang-thuong-hieu-uy-tin-dac-san-yen-sao-khanh-hoa-yen-sao-chat-luong-p243034051.html?spid=243034052,7,-25%,,dinhduongchobe
SBPS Colos Gain 180ml ( thùng 48 hộp ),585.000₫,https://tiki.vn/sbps-colos-gain-180ml-thung-48-hop-p235728966.html?spid=247538664,8,,Đã bán 1,dinhduongchobe
Sữa Meiji Infant Formula 800g (0 - 1 tuổi),600.000₫,https://tiki.vn/sua-meiji-infant-formula-800g-0-1-tuoi-p95183346.html?spid=161383663,9,,,dinhduongchobe
"Bột Ăn Dặm FRUTONANNY Organic Vị Gạo Sữa, Bí Đỏ - Ngon Bổ Dưỡng - Không GMO, Chất Bảo Quản - Từ 6 tháng tuổi (200g)",82.000₫,https://tiki.vn/bot-an-dam-frutonanny-organic-vi-gao-sua-bi-do-ngon-bo-duong-khong-gmo-chat-bao-quan-tu-6-thang-tuoi-200g-p215396675.html?spid=215396677,10,,Đã bán 1,dinhduongchobe
