title,price,link_item,index,discount,sales,category
"[Combo 3 lon còn 1tr380] Sữa Bột Nutifood GrowPLUS+ Suy Dinh Dưỡng 1.5kg - Tăng Cân, Tăng Chiều Cao (Lon 1.5kg)",525.000₫,https://tka.tiki.vn/pixel/pixel?data=M5vR2cumfYIDz6hjuiTRlg30Pz-UrahVyahhSrT-HIWcuWVLjjBpQDybKMLHbaLl7NWz2ELHYqyF0snoiHuVCoferoaeCI5RQt3Et7yu-sunbywYFnuaslc58lBCh4L4VZ8i4-wWzTgvTSst5e082PAwNv0seqEI49u6gc0MiVDqMmrzL1b1C0FIlJcNEM09aWr3e9mLb-2Z5Zu8nckbT2sh9ff6MK4wXJQ2MPeh-sLWmMN7XbH6wcRP5NPv-poUfmkEKJzvJIXa2VOY69QaSQEYlolKhlS6dXgP8Ty3A9ZAiZi6bDCxvm66uU6iPiSUWze1oqKDVuvuJ4Uxf8OCU_SwPAD-JGIKY3Gl4pqGCoTL4wxNEXS9h1pxpSUm7q0sWNoXAb1coBGagNHIvAy-zrgyVmS-horBFx1RUS7jmbX-7LRYSijhEREwjWltgtF-cQFpEmwLxVjtHe2X5637mOFNEjF53q0uPdyHtPJLAdyifluKWH5MzyCb4TyZzg2b1D3Auht4nuDM0yojqOhIH9EfyFnx7h-WoXNUWx0Z9ad_HS6rnskff-8IS3yTpdb5RQzAoPBZUdFDm-qukWf_eJhYbMX25LAsFrk8um-enTvJX0Jp25Fk4SG320lABUeF-TJjj6gbO7SQAHFahYRDaG1P24bh6B97TODuk_r3j1xnwW43we9NM6C1RRxoquwvrKrv_Kca1wCkb41_ZPa5I2G1hsZrv-HWibYEO2sXcfmW1RkeeooTHxORXa6Ho5cKotFSG_xxtjHQZ7xm3eESpgwtrQb_PszrCA4bt69ZhnPJaN44cn9qkMPSv9aAJ5NeC_QeJ4awz1KIF2V-O2plphRY_Xr4f53zlGXXbOwjkaTc6axlJ66WicsRWJJuFvAO3sHP_Bfm6CVqJ_DNCvTJD2R4f7U0Hzr9TWw17jn18mCUJyX6LV1SwmsB_1ajLcMUD7BeL53kSbtsZGPv8BKosz-foe4NsyEVjPaHXM4yMmQxmsXhXMpqZO_2WR9iAPfax3AVfva3yjAmRPEDSqgeqSt2K_1M6LwLWPgn9fJ7r7bPi0qJVRwMbUOKW2mpxIlzx4Ev2aJJrVUp6YqMWPLNHHtnMmpzugwjsBomxA2hafamAkBVVKS-cxqoZF1gaL29JpjgNx69HQmxN27gd6vsCXUXejApTOWLXoy2XbjyB2FoUsV3RNz2TfEwVJPUrMMXxQIFmJXcabozRRb3Od6S8pvTsR4GwLO_ecwcKth3UyapN6_yO0SPwEkv5K9PekAmM4RjdZlA2vi8A6DtCuQPJ6OXN0lIlQhRu7IGCtctlhJ1o8LmxTcd2yzfCXc_qA&reqid=lS7VVmgYqwJpM0KZ&type=CLICK&pos=41,1,-41%,Đã bán 1.9k,dinhduongchobe
"Vitamin k2 d3 Lineabon từ Châu Âu chứa MK7 giúp hấp thụ calci – Hỗ trợ hấp thu canxi tự nhiên cho trẻ, giúp tăng chiều cao, hết còi xương - Hết ngay khóc đêm, trằn trọc, mồ hôi trộn",274.000₫,https://tka.tiki.vn/pixel/pixel?data=8msgEhNCmpTYsoDrh41YJe52OsS8omYgcOxWcTI0USSfBoipOVNmVJyntpMAvYHlMnj2qPEWs0PwHU5UkfB7m9F9FpU3ClQwEMSaPhSLP4NTBWTWhrp-zehd4G-ZAMZSv9FYdAAvH9Zdybq7AhXehmwGydVFbkEjgwFBX2KH4zp6W8mElysSSttrC3AkAjCsiTA7VhnpUfvIgY2Ccl1pVOpsQRantyUqtqTFGniABCCMFmwLb-JzCsXGj95L6rRzYsNg_gDP_J_0sf8O0JF_A-PS5Dhre5I6Lqb7lqqc-o0OlBSvO-OkcxBtKObByVZTrBHIP89ZGHRwpBP02iSeMrrCBsRyhkcOsHx4MCXP1MKrX-k9xEgsTM4aCtdgwkvVm-AOgA2LK9kYtXnqQxUuClDCYDRJKz-2poDzYQqQ3B0jD7XiyWmKdf99uJ5DNS2jOGx32dRp8NgQo-fdkiT6edAs3V1qbRcCHoWubfN7t76lC5nAQYMMM_pIKCIAQdcdt4TcLSgtRjGXRLvijdJ4_nXTPZpNb9JAr0Bt8ihpn2dBgAfm0p4mqdWHVbafrxfZt7JVA4R7Jq9Yq9sotN8Xs4aHoNJg3xv2q6ZpjrpWKCqUq2jRWtms63lvxvNeHBEoBbX0j0Fc3UoySBlHtXOBJamNoQ1-SDeDwyhomlLNEboidq4XfG5uBYsOFJq5eNtL1fJuut7KdbLZmjbVZcFguPds9_eb8BczrDmAkmdFb7q9ZXQk9yzGoueLgx1_m2Mz91AGRT2jxeorUSaCUbxhfqinApuRIi8zU_cR4zQw0LLW_8CYik2iQzjZVb1onqQnjenJNNmqMweP2MtygF5gtLl3RvNWnwMSzbmd5lJqLJSvxJKb5SmR9NhAGpuU1TqyYMgSp6IPoJXO9NhoakblfZwP1OjKJTPXsmhJZVrTQXzsikYzx9PaCdL4FGnb__JjHYiy5a7YUHIL2kL_sEwR25OqhWi-vUFQB9QZRjXATjS0uRsvIRBivr-xIdaj7q-Rn1yNelyDjEHiZ71nlixvnT1I1P8-1DL_RGumNO6bMxsVJ1xYV9F19-6M-JhapOfvbn34iJC-KBJsyZgvREuQFXo3KkbRjHc0Vkjx&reqid=lS7VVmgYqwJpM0KZ&type=CLICK&pos=42,2,-26%,Đã bán 717,dinhduongchobe
Sữa bột NAN INFINIPRO A2 Thụy Sĩ 3 800g với đạm quý A2 tiêu hóa tốt sau 7 ngày và 5HMO tăng cường đề kháng (2 - 6 tuổi),559.000₫,https://tka.tiki.vn/pixel/pixel?data=Z45ijCRlDCdUf1JahmtREQ7NxMBUfDh-ulpKLWsPcr_qOuCSGXq--0uoVFhV1psIrXcIX6yH3EQalaegU8ZFD3vjPTuco5mgBxuUubnZoMV1PdiIM9VHBgCvVlW9nOoxb6DYSmzALQ1yKrbyDa-yHom6KLEX8erH8Z0yQXAf_-rwEwGT7iktXHSVGwdiwI_XstfuVJhDn0NBDssSjrN-YTm5VL2KCkHnV_XkbW0YtX6ztvkmln30BMQPJbLFQsyMRAgkZhN92Qup5s6-p_Wxu8XFeA53-4dUV4WDkkmGIBhIJmSH2_mDkvE5OBPR1I_NNZxTzwOPv5EIPVdJCRvX_lvQek_JEU3dvhoHymFnSQWZGkwc6nZ2dDiLkVlW5D2izkFlJos9_rbRZZbG9Ic0w2u5O-50gALDyN0Um63lFBKnASAK2cwIYWtnTwinp3jtjXqofGi3ogycDsCX38bSYsCnthd2lXT7gO3FvmfetsBuHf-eFmDTtJiVOHFybO1qjAA99hwkW3vQqzcNKYJLlOFnIr9o88WCg0nSvEqEAtbE4DA3zCq_kJv_o5htTWv_RgiQ3DB5OyMgIYH8uU3EsLFfa_uYIS9W6mxCkZyAjXSqwvIl2zwZRmT_T3WZPyz15aDxgI2sqnwtx2NW9xqDgYeIiV7ZXZnaDhhj_forY4AN5VoZ9KmAqLi5yfZMdIhIqUN85L9Y0SgwDOag9om_9Nfaq7DdOyp6Q_mLWL6BA0o32T7SOi0dQ7V3nzrIEum_JhbWjYY64gDyv_c1kGs4hnDvDCPCTbPcVeIiAvqR16kZIBevw1flJrHfYunBrnks6Q_mcqMM9Aaa3eIEgty4SzeK7o0V1wlTTNHS8205TAMPyejl5F5sNIGcJDCu8PpmPaUr0MA1RvOMAhpwy_oQLrlsOZIzUc_IzuXTOfxrv5624545K9Y33KS5QcJa-d4A62KAdLgUZ_K-IiN8dZGkMqRxt0qyceKMXi9UvAjeZkW27nMKs6HAmh0C-lYxzachoQcAEVF-X3BfnWGa6T_7fTP5s_uFnBcGU1td_HNZBQWZ3XcHdo-fnQRD5tIqp6Fm5zf54VaSfuks57wdTy_T-lWQ84w3FtUUT-I6T6zX3drlmzC0LISY5_J3RXklmJwDAOya3sual3U7lB5xyWr9vT-FbwBv-uOFXmmlpo_SkrWxG4Y9RKiTm3fe2cnwi47RPZ6mJw8UR6x7AzSRRqVqabbp3o4KSxw9f55FrOxo&reqid=lS7VVmgYqwJpM0KZ&type=CLICK&pos=43,3,-7%,Đã bán 180,dinhduongchobe
Sữa bột Nestlé NAN OPTIPRO PLUS 4 1500g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi) - Tặng Máy hút bụi mini,725.000₫,https://tka.tiki.vn/pixel/pixel?data=sOYcG1BZstxCtDXIdo9KHCWN99PWuAdMgL9mVanFwD_V6g4k_hAJ3031RkUDK4njPFVR-1gHFg5yNvdgHVeHVha57AUiPPrifSVm1jKryrz4c5rVExDc4rqsf8HIa2OLX1tYko93uSCTanaliDTPKHWUOB19FP8JhDmVckx1W5SW99OkalzxppzZ6UGtTsxnxyNv2hAs3jzVAKRc8B0Mzfjd5VpkRT2MTyaioukOHmdVf45Ijq8vIw4BdzgfrsO928UqVAisgIdV1FL2IBKmOaWnUla49FwswFcOgAd6_ltxoZKMv1zyOFAmOQEWFRcZlVMFXJ5VZPFm7Q_arNj70AiqrP0vuueuQBTWiv5Cf3eT9dBN_aiJF4QlbG7agFNvTbHO5wfCoSGmLJi1hJHGEKmp_y0KDUsUZUT4JEmE2WEr4oKJ0XuBq1-4lyJ3VRgG7YHyJGZixpRyB7fcmet93xPTTwcpL7_-HeelCNl-vQ7dZTQBImPixblyBa_HChRxL6bq2NAx4HDvnmSuj5zrbjQH3unsdIvnHsydZcO_PdBWABpm6LukqBPwxklzoln8QOrtfur5Z6CrRQ-Q1syrn1wcGW1VeFX_KzR-6XzKzh_7W_alqSN0e8xmdbLEKuxXM4wPsiinjg7U8v75_nKpQCxKT2kg_fADcR0a2PC9nk-yFf63oMFjYZok6dzwSiThxtPTLtjVnZMrykHBt3IcZnxOM-mC-TdZCr8m3IcBt-4DslZeuROsmEFWePMjME1Uoihds6332EFom6WF49jNpgMgzTMzuzNAdyNoq6KrUlgFq5xxbqTeKJHkFdRTB0gNt2t8R02nAVzEn9pmoPldLfQdTWfF6c1qlilyBmMRAFaFB8yyssA6ADScRrVziPo8dRfojzNEhslrNpI7LZqoIRrR4PymwJIb4eEWZOa75VTb83wvxdr-lS538Nc6UAs2E3YOotX-BK_mgW31ln_eSzOpm0bHL4MY3TWNFlMxUN3xyZrCGSx6DVcjqJ6M_ucrFUq0cY38uZfuh4NEc5F5dhgE-P2mJw238yuPuMOAWRaxcYs8ttfSRjDyR4swYKLuPcFt7ZhCB2QzeFhZNLYMkzAVUNqxn8PWauby-9x_rCoARdTYeUN3uOXusUwoSu7MjXWa48cAi2FJJwkm9hY9_V9nisSsB4MbOqwWkbyYCcxV4skyA6Tk2Y9EN4qrHocwqcFHwtJ64p9vvgy2&reqid=lS7VVmgYqwJpM0KZ&type=CLICK&pos=44,4,-10%,Đã bán 205,dinhduongchobe
Bộ 2 lon Sữa bột Nestlé NAN OPTIPRO PLUS 4 850g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi) + Tặng Bộ Đồ Chơi Nhà Tắm,879.000₫,https://tka.tiki.vn/pixel/pixel?data=wqfpKgql04_BeHcuN6o-kPZ9eQJ-VWaehPOy9mr5JfuYzPWdRsVPUEH2-tbI_TOXg-dY-Y0z9_ALUgm0vjdBHgdVWL5nQwg-o_mNNI21bJ89cDeGiRojtkXxwDVV9GFsSDyYnk8YJGmx1fDEy51GW2aZpkOQGX1vlfiKR9nRFRFST1IjWYGLqYmLFdWlyEdp2dSebNBW8CW_d13hhwODHbL73aHFneo-PVJDHnuKGEYIuounvP0eGhcLn0DqQrakNE2CbnIwIMuzA4FeuwHXIExgWLd1qhUolSd0gFAU8cRHy-Tn_IxEdFMAUg-13iUB8yBAhRy_ADWUIWDJBS1u8Irl8N5cBM3qxcUANi4n2iBWeXFoeHMr0_JDXh2CktZmbwAJatZxdBWJasl3dzJSJ2gc0k1HwjaCv5Tr9zBsnId40b12_Qel5N3_qJy22DX1K8Z0K9Dic7799lpBjTgOMDJSjmDv49_zLAFH8IdHNcixHJ11muyrkzNcxsZJ6i7iyc8epJc3ld0KMzrumXFIs3l6_XPyqgLsTy9atssV-pEvyOjijsFPsRZP_48MdeaYPdHqkGgT6oUAeRIUvCGySJb46m8o-_vMt-_foKBZdTCEkCyB1j8ECe9F7tIEWF8t-PY_KRerp6DHpW26TmOIEvD9USKfKcR_iXRREbUdV8dsP6yfZcNwDALAUEwk6Lk0UR20Un1GKXjMZNeL_nbML2_WxUA-jR3P2tK8ppYGK7B88tn8V_BFGyDU7OWAj8I4bxtj5qNwj5IQwFY4oDNn6IDaH0K_7v8UTdpi120j2pecC9qOxkB2zSlvzIUWsQtzUXf5MSy4IRDcfnDFByhMtiHITJjF0uKFFjxbOg7aCXBcpfIaznlQ4qAf10atTicPkvrybV3mtVK7egwdQV7PXCL3t4E1ocXqQdMsQFp6Skw7BgI4XA6rSAUDrXZYDS7IJItqtwK4PqiXkqt6ME0RaRrgHJqvg4YKxd1VDzMbh4P3cgItTAk28oRiXA-89P7V9UAidvXLzv9x35tZsoUeCHJiU0wDZ3gDDT3G-o83Na_XiCYFmWAHvQZ_1qR9mO3VN62sxSGc2xYw3Pjc8hbGKZkBCtv9vYp0rUIFkCY83AXw3tPl4XNGcauSJVJEr-Y8WjtT2UoM9Vbxa6FQcnByDLSzocaoiMDtWAlGovhJ4st8pPEJtYoTTYqbMc3dIjrlwLYH1ywTwCzAvWeJHHvspa_mVtE&reqid=lS7VVmgYqwJpM0KZ&type=CLICK&pos=45,5,-12%,Đã bán 138,dinhduongchobe
Sữa Bột Abbott Grow 4 1.7Kg,571.000₫,https://tiki.vn/sua-bot-abbott-grow-4-1-7kg-p435759.html?spid=140978,6,-12%,Đã bán 2.6k,dinhduongchobe
Sữa bột Enfamil A+ NeuroPro 2 với 2’-FL HMO cho trẻ từ 6 –12 tháng tuổi– 830g,519.000₫,https://tiki.vn/sua-bot-enfamil-a-neuropro-2-voi-2-fl-hmo-cho-tre-tu-6-12-thang-tuoi-830g-p115483435.html?spid=115483437,7,-12%,Đã bán 5k+,dinhduongchobe
Sữa bột Vinamilk Dielac Alpha Gold 4 850g (cho trẻ từ 2- 6 tuổi),256.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-alpha-gold-4-850g-cho-tre-tu-2-6-tuoi-p186118363.html?spid=186118364,8,-26%,Đã bán 5k+,dinhduongchobe
"Vitamin k2 d3 hỗ trợ tăng chiều cao, hết còi xương cho trẻ sơ sinh - LINEABON K2D3 - Sản phẩm từ Châu Âu - Công nghệ mới giúp hấp thu tối đa canxi tự nhiên",274.000₫,https://tiki.vn/vitamin-ho-tro-tang-chieu-cao-het-coi-xuong-cho-tre-so-sinh-lineabon-k2d3-san-pham-tu-chau-au-cong-nghe-moi-giup-hap-thu-toi-da-canxi-tu-nhien-p105901380.html?spid=105901381,9,-12%,Đã bán 564,dinhduongchobe
Bộ 2 lon Sữa bột Nestlé NAN OPTIPRO PLUS 4 850g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi) + Tặng Bộ Đồ Chơi Nhà Tắm,879.000₫,https://tiki.vn/bo-2-lon-sua-bot-nestle-nan-optipro-plus-4-850g-lon-voi-5hmo-giup-tieu-hoa-tot-tang-cuong-de-khang-2-6-tuoi-tang-bo-do-choi-nha-tam-p247427685.html?spid=247427688,10,-31%,Đã bán 138,dinhduongchobe
