title,price,link_item,index,discount,sales,category
"[HSD_T4.2024] Trà cốm hoa quả Burine dinh dưỡng dành cho bé - Vị Cam Nam Mỹ giúp hỗ trợ giảm viêm nhiễm, tăng cường đề kháng (Không dành cho trẻ dưới 8 tháng tuổi)",155.000₫,https://tiki.vn/tra-com-hoa-qua-burine-hipp-dinh-duong-danh-cho-be-vi-cam-nam-my-giup-ho-tro-giam-viem-nhiem-tang-cuong-de-khang-khong-danh-cho-tre-duoi-8-thang-tuoi-p129458810.html?spid=129458811,1,-36%,Đã bán 161,dinhduongchobe
"Vitamin D3 K2 tinh khiết Italia Avisure D3MK7 giúp bé cao lớn, ngủ ngon 20ml",170.000₫,https://tiki.vn/vitamin-d3-k2-tinh-khiet-italia-avisure-d3mk7-giup-be-cao-lon-ngu-ngon-20ml-p199947183.html?spid=205374648,2,-42%,Đã bán 12,dinhduongchobe
Tăng Cân Norikid Plus Cho Bé 20 ống Dạng Siro,245.000₫,https://tiki.vn/tang-can-norikid-plus-cho-be-20-ong-dang-siro-p187659139.html?spid=187659140,3,-55%,Đã bán 18,dinhduongchobe
Sữa bột hữu cơ Bellamy’s Organic công thức Số 2 - Follow-on Formula 900g,1.070.000₫,https://tiki.vn/sua-bot-huu-co-bellamy-s-organic-cong-thuc-so-2-follow-on-formula-900g-p111858359.html?spid=111858360,4,-5%,Đã bán 48,dinhduongchobe
"Cốm Vương Não Khang Combo Mua 6 tặng ngay 1 giúp tăng cường trí não cho bé Hộp 30 gói cốm từ thảo dược giúp trẻ tập trung, giảm tăng động",1.290.000₫,https://tiki.vn/com-vuong-nao-khang-combo-7-hop-giup-tang-cuong-tri-nao-cho-be-hop-30-goi-com-tu-thao-duoc-giup-tre-tap-trung-giam-tang-dong-vuong-nao-khang-p177757606.html?spid=177757607,5,-55%,Đã bán 8,dinhduongchobe
Sữa bột Nutricare Care 100 Plus phục hổi dinh dưỡng cho trẻ biếng ăn (900g),335.000₫,https://tiki.vn/sua-bot-nutricare-care-100-plus-phuc-hoi-dinh-duong-cho-tre-bieng-an-900g-p146399059.html?spid=146399060,6,-6%,Đã bán 123,dinhduongchobe
Sữa Công Thức Hạt Thực Vật Hữu Cơ MIWAKO 700g Vị gạo x 3 Hộp- Miwako Việt Nam,1.440.000₫,https://tiki.vn/sua-cong-thuc-hat-thuc-vat-huu-co-miwako-700g-vi-gao-x-3-hop-miwako-viet-nam-p272412581.html?spid=272412582,7,-31%,Đã bán 4,dinhduongchobe
Dầu Mè Đen Ăn Dặm Maguzt Nguyên Chất,38.600₫,https://tiki.vn/dau-me-den-an-dam-maguzt-nguyen-chat-p113759643.html?spid=113759646,8,,Đã bán 61,dinhduongchobe
Sữa bột công thức HiPP 2 Organic Combiotic 350g,325.000₫,https://tiki.vn/sua-bot-cong-thuc-hipp-2-organic-combiotic-350g-p253237751.html?spid=95035794,9,,Đã bán 364,dinhduongchobe
[COMBO] 4 GÓI SỮA CHUA HOA QUẢ SẤY YOMIT HÀN QUỐC CHO BÉ,284.400₫,https://tiki.vn/combo-4-goi-sua-chua-hoa-qua-say-yomit-han-quoc-cho-be-p156226617.html?spid=156226618,10,,Đã bán 27,dinhduongchobe
