title,price,link_item,index,discount,sales,brand
Ấm Đun Siêu Tốc Bosch HMH.TWK7101GB (1.7 lít) - Hàng Chính Hãng,2.350.000₫,https://tiki.vn/am-dun-sieu-toc-bosch-hmh-twk7101gb-1-7-lit-hang-chinh-hang-p73227921.html?spid=205684660,1,-26%,,Bosch
Bếp từ BOSCH PXX675DC1E - Hàng Nhập Khẩu,18.500.000₫,https://tiki.vn/bep-tu-bosch-pxx675dc1e-hang-nhap-khau-p25028274.html?spid=205453120,2,-25%,,Bosch
"Bàn là hơi nước, Bàn ủi hơi nước Bosch TDA2651GB 2300W, 50/60Hz, Hơi nước 30g/phút [Hàng chính hãng]",1.420.000₫,https://tiki.vn/ban-la-hoi-nuoc-ban-ui-hoi-nuoc-bosch-tda2651gb-2300w-50-60hz-hoi-nuoc-30g-phut-p198111129.html?spid=225381601,3,-26%,,Bosch
"Máy Xay Cafe Cầm Tay Bosch Haushalt TSM6A013B, Coffee Grinder, Máy Nghiền Cà Phê, Nhập Đức, Hàng Chính Hãng",1.349.000,https://tiki.vn/may-xay-cafe-cam-tay-bosch-haushalt-tsm6a013b-coffee-grinder-may-nghien-ca-phe-nhap-duc-p246770208.html?spid=255356332,4,,Đã bán 1,Bosch
,,https://tiki.vn/may-xay-sinh-to-bosch-mini-mmb2111t-made-in-eu-p222723656.html?spid=222723657,5,,,Bosch
MÁY HÚT BỤI CẦM TAY BOSCH BSS711W Hàng chính hãng,11.300.000₫,https://tiki.vn/may-hut-bui-cam-tay-bosch-bss711w-hang-chinh-hang-p267685002.html?spid=267685005,6,,,Bosch
Bếp từ Bosch PXJ679FC1E hàng chính hãng,23.300.000₫,https://tiki.vn/bep-tu-bosch-pxj679fc1e-hang-chinh-hang-p249891707.html?spid=249891708,7,,,Bosch
Bếp từ Bosch HMH.PUC631BB5E Series 4 - 3 Vùng Nấu 60cm - Hàng Chính Hãng,20.033.000₫,https://tiki.vn/bep-tu-bosch-hmh-puc631bb5e-series-4-3-vung-nau-60cm-hang-chinh-hang-p251915783.html?spid=251915784,8,,,Bosch
Máy hút bụi cầm tay Bosch serie 4 BCH3K2851 2in1 màu xanh 0.4L - Hàng chính hãng,6.990.000,https://tiki.vn/may-hut-bui-cam-tay-bosch-serie-4-bch3k2851-2in1-mau-xanh-0-4l-p212470649.html?spid=225913430,9,,,Bosch
,,https://tiki.vn/may-xay-sinh-to-cam-tay-bosch-ms6cm6166-cong-suat-1000w-p270399791.html?spid=270399796,10,,,Bosch
Lò vi sóng BOSCH BFL523MS0H - Hàng chính hãng,14.500.000₫,https://tiki.vn/lo-vi-song-bosh-bfl523ms0h-hang-chinh-hang-p204646052.html?spid=209171501,11,,,Bosch
"Máy Hút Bụi Có Dây Bosch BGLS42035, 2000W, 10A, 10m, túi chứa bụi 4 lít [Hàng chính hãng]",4.990.000,https://tiki.vn/may-hut-bui-co-day-bosch-bgls42035-2000w-10a-10m-tui-chua-bui-4-lit-p198111139.html?spid=205695269,12,,,Bosch
,,https://tiki.vn/may-xay-thuc-pham-cam-tay-bosch-msm64110-450w-220v-50-60hz-kem-coc-tron-p198111131.html?spid=208317418,13,,,Bosch
Lò Vi Sóng Bosch BFL634GB1 - Hàng Nhập Khẩu Đức,18.500.000₫,https://tiki.vn/lo-vi-song-bosch-bfl634gb1-hang-nhap-khau-duc-p104193058.html?spid=270845409,14,,,Bosch
[ HCM] Máy Hút Mùi Âm Bàn Bosch HMH.DDD97BM60B (Series 8) - 90cm - Hàng Chính Hãng,94.700.000₫,https://tiki.vn/hcm-may-hut-mui-am-ban-bosch-hmh-ddd97bm60b-series-8-90cm-p166449067.html?spid=166449069,15,,,Bosch
Bếp kết hợp hút mùi Bosch HMH.PVQ731F15E - Hàng chính hãng,54.759.000₫,https://tiki.vn/bep-ket-hop-hut-mui-bosch-hmh-pvq731f15e-hang-chinh-hang-p204646037.html?spid=204646038,16,,,Bosch
Ấm siêu tốc BOSCH TWK3P424 Hàng Chính Hãng,1.990.000,https://tiki.vn/am-sieu-toc-bosch-twk3p424-hang-chinh-hang-p249634570.html?spid=249634571,17,,,Bosch
,,https://tiki.vn/bep-tu-cam-ung-bosch-pxe601dc1e-series-8-4-vung-nau-hang-nhap-khau-duc-p101592425.html?spid=205497418,18,,,Bosch
Máy Xay Thịt Bosch MMR08R2 - Hàng chính hãng,1.270.000₫,https://tiki.vn/may-xay-thit-bosch-mmr08r2-hang-chinh-hang-p419160.html?spid=204932158,19,,Đã bán 1,Bosch
MÁY TRỘN BỘT ĐA NĂNG BOSCH SERIES 2 MUMS2EW20 Hàng Chính Hãng,7.600.000₫,https://tiki.vn/may-tron-bot-da-nang-bosch-series-2-mums2ew20-hang-chinh-hang-p252591341.html?spid=252591342,20,,,Bosch
Máy Hút Mùi Âm Tủ Bosch DFL064W53B 60cm - Hàng Chính Hãng,11.200.000₫,https://tiki.vn/may-hut-mui-am-tu-bosch-dfl064w53b-60cm-hang-chinh-hang-p19702581.html?spid=31861699,21,,,Bosch
Máy xay cầm tay Bosch Clever 600W (MSM2650B)- SX Đức - Hàng chính hãng,1.690.000₫,https://tiki.vn/may-xay-cam-tay-bosch-clever-600w-msm2650b-hang-chinh-hang-bao-hanh-dien-tu-2-nam-toan-quoc-p118285206.html?spid=208289552,22,,,Bosch
