title,price,link_item,index,discount,sales,brand
Combo 3 lõi lọc nước Karofi hàng chính hãng 123 với lõi số 2 Cation resin nhỏ cho các náy N-e - Hàng chính Hãng,175.750₫,https://tiki.vn/combo-3-loi-loc-nuoc-karofi-hang-chinh-hang-loi-so-1-loi-2-nho-cation-vang-loi-so-3-p210298086.html?spid=210298087,1,-5%,Đã bán 5,Karofi
Máy lọc nước Karofi ERO100 - Hàng chính hãng,5.662.500₫,https://tiki.vn/may-loc-nuoc-karofi-ero100-hang-chinh-hang-p89424791.html?spid=105237349,2,-25%,Đã bán 9,Karofi
"Máy Lọc Nước RO Để Gầm, Không Tủ KAROFI KT-ERO80 (8 Cấp Lọc) - Hàng Chính Hãng",3.450.000₫,https://tiki.vn/may-loc-nuoc-ro-de-gam-khong-tu-karofi-kt-ero80-8-cap-loc-hang-chinh-hang-p36230784.html?spid=59436844,3,-30%,Đã bán 11,Karofi
Bộ phụ kiện 6 lõi máy lọc nước KAROFI công nghệ Smax hiệu suất cao HP 6.2 chính hãng hàng chính hãng,1.100.000,https://tiki.vn/bo-phu-kien-6-loi-may-loc-nuoc-karofi-cong-nghe-smax-hieu-suat-cao-hp-6-2-chinh-hang-hang-chinh-hang-p196287705.html?spid=215286207,4,,Đã bán 1,Karofi
,,https://tiki.vn/bo-3-loi-loc-nuoc-so-123-karofi-krf123-dung-cho-mayn-e118-n-e119-u-n-e119-a-n-e239-n7ro-e8ro-e9ro-p242658835.html?spid=252861218,5,-5%,,Karofi
Cụm lõi Smax hiệu suất cao HP 6.2 - Dùng thay thế cho máy lọc Karofi - Hàng chính hãng,977.000₫,https://tiki.vn/cum-loi-smax-hieu-suat-cao-hp-6-2-dung-thay-the-cho-may-loc-karofi-hang-chinh-hang-p242073088.html?spid=252861568,6,-16%,Đã bán 1,Karofi
Máy lọc nước 11 lõi nóng nguội Karofi KAH-D15 - Hàng chính hãng,6.650.000₫,https://tiki.vn/may-loc-nuoc-11-loi-nong-nguoi-karofi-kah-d15-hang-chinh-hang-p272302061.html?spid=272302117,7,,,Karofi
"Máy lọc nước gia đình Karofi Slim S-s038, 8 lõi lọc - hàng chính hãng bảo hành36 tháng",3.740.000₫,https://tiki.vn/may-loc-nuoc-gia-dinh-karofi-slim-s-s038-8-loi-loc-hang-chinh-hang-bao-hanh36-thang-p249762819.html?spid=252865961,8,-5%,Đã bán 1,Karofi
Bộ lõi lọc nước Karofi màng RO 100 GPD và bộ lõi chức năng Smax hiệu suất cao Hp6.2 dùng cho máy lọc nước Karofi - Hàng chính hãng,1.260.650,https://tiki.vn/bo-loi-loc-nuoc-karofi-mang-ro-100-gpd-va-bo-loi-chuc-nang-smax-hieu-suat-cao-hp6-2-dung-cho-may-loc-nuoc-karofi-hang-chinh-hang-p273157860.html?spid=273157862,9,-30%,,Karofi
,,https://tiki.vn/loi-loc-so-1-20-inch-chinh-hang-karofi-p23356785.html?spid=89891113,10,-5%,,Karofi
Combo 8 lõi lọc nước Karofi hàng chính hãng dùng cho máy lọc nước Karofi máy sRO (KSI80),943.350₫,https://tiki.vn/combo-8-loi-loc-nuoc-karofi-hang-chinh-hang-dung-cho-may-loc-nuoc-karofi-may-sro-ksi80-p262044987.html?spid=210298172,11,,Đã bán 4,Karofi
Combo 7 lõi lọc nước Karofi hàng chính hãng dùng cho máy lọc nước Karofi Spido S-s027,929.550,https://tiki.vn/combo-7-loi-loc-nuoc-karofi-chinh-hang-dung-cho-may-loc-nuoc-karofi-spido-s-s027-p205823895.html?spid=213876331,12,-30%,Đã bán 2,Karofi
,,https://tiki.vn/day-ro-6mm-p215613982.html?spid=252865890,13,,,Karofi
Máy lọc nước để gầm 10 lõi Karofi KAQ-U03 - Hàng chính hãng,6.040.800₫,https://tiki.vn/may-loc-nuoc-de-gam-10-loi-karofi-kaq-u03-hang-chinh-hang-p272301319.html?spid=272301379,14,,,Karofi
Màng Lọc RO Karofi 100GPD Hàn Quốc - Lõi Số 4 - Hàng chính hãng - Có khả năng xử lý nước có TDS cao tốt,570.000₫,https://tiki.vn/mang-loc-ro-karofi-100gpd-han-quoc-loi-so-4-hang-chinh-hang-co-kha-nang-xu-ly-nuoc-co-tds-cao-tot-p242303217.html?spid=252861517,15,,Đã bán 7,Karofi
"Combo Bộ 3 Lõi Lọc Nước Thô 1,2,3 Dành Cho Máy Lọc Nước Karofi Livotec 611 - Hàng Chính Hãng",180.000₫,https://tiki.vn/combo-bo-3-loi-loc-nuoc-tho-1-2-3-danh-cho-may-loc-nuoc-karofi-livotec-611-hang-chinh-hang-p252849022.html?spid=252849023,16,,Đã bán 1,Karofi
