title,price,link_item,index,discount,sales,brand
Máy tính bảng quản lý thời gian sử dụng dành cho trẻ em Masstel Kidzone-1 đổi 1 trong vòng 100 ngày,1.990.000₫,https://tiki.vn/may-tinh-bang-quan-ly-thoi-gian-su-dung-danh-cho-tre-em-masstel-kidzone-1-doi-1-trong-vong-100-ngay-p273684137.html?spid=271521000,1,-26%,Đã bán 11,Masstel
Máy tính bảng Masstel Tab 10.4 - Hàng chính hãng,4.990.000₫,https://tiki.vn/may-tinh-bang-masstel-tab-10-4-hang-chinh-hang-p273232944.html?spid=273232945,2,,Đã bán 5,Masstel
"Điện thoại Masstel Play 10 4G Thiết kế hầm hố,Khung viền kim loại - Hàng chính hãng",589.000₫,https://tiki.vn/dien-thoai-masstel-play-10-4g-thiet-ke-ham-ho-khung-vien-kim-loai-hang-chinh-hang-p212261734.html?spid=212261736,3,,Đã bán 25,Masstel
"Điện thoại Masstel IZI 50 4G , Pin 1700 mah - Hàng chính hãng",449.000,https://tiki.vn/dien-thoai-masstel-izi-50-4g-pin-1700-mah-hang-chinh-hang-p167465856.html?spid=167465859,4,,,Masstel
,,https://tiki.vn/dien-thoai-masstel-fami-60-4g-pin-2000-mah-hang-chinh-hang-p167466044.html?spid=167466046,5,,,Masstel
Điện thoại Masstel izi 56 4G (pin trâu-loa chữ to rõ) - Hàng Chính Hãng,687.000₫,https://tiki.vn/dien-thoai-masstel-izi-56-4g-pin-trau-loa-chu-to-ro-hang-chinh-hang-p251772653.html?spid=261810495,6,,Đã bán 1,Masstel
Điện thoại Masstel Izi 20 - Hàng chính hãng,512.000₫,https://tiki.vn/dien-thoai-masstel-izi-20-hang-chinh-hang-p224186586.html?spid=261810475,7,-14%,Đã bán 1,Masstel
Điện thoại Masstel Hapi 30 (3GB/32GB) - Hàng chính hãng,1.690.000₫,https://tiki.vn/dien-thoai-masstel-hapi-30-3gb-32gb-hang-chinh-hang-p272915372.html?spid=272915376,8,-26%,Đã bán 1,Masstel
Điện thoại Masstel Lux 10 4G - Sang trọng - Gọi HD Call - Hàng chính hãng,549.000,https://tiki.vn/dien-thoai-masstel-lux-10-4g-sang-trong-goi-hd-call-hang-chinh-hang-p197960169.html?spid=197960191,9,-13%,,Masstel
,,https://tiki.vn/dien-thoai-smartphone-masstel-hapi-15-2gb-16gb-2-sim-tang-kem-op-lung-hang-chinh-hang-bao-hanh-chinh-hang-p271341795.html?spid=271341799,10,,,Masstel
