title,price,link_item,index,discount,sales,brand
Đế làm nóng đồ uống Bear DRBD-C16J5 - Hàng chính hãng,329.000₫,https://tiki.vn/de-lam-nong-do-uong-bear-drbd-c16j5-hang-chinh-hang-p197497201.html?spid=263047241,1,-37%,Đã bán 9,Bear
"Nồi Chưng Yến, Nồi Tiềm Thuốc Bắc, Nồi Nấu Chậm BEAR SUBE001 Kèm Lồng Hấp Dung Tích 0.8 Lít, Công Suất 200 W - Hàng Chính Hãng",390.000₫,https://tiki.vn/noi-chung-yen-noi-tiem-thuoc-bac-noi-nau-cham-bear-sube001-kem-long-hap-dung-tich-0-8-lit-cong-suat-200-w-hang-chinh-hang-p253190854.html?spid=272270281,2,-17%,Đã bán 23,Bear
"Nồi nấu cháo chậm, ninh hầm cách thuỷ bear 1.6L ( kèm 2 thố nhỏ 0.5L và lồng hấp) - Hàng chính hãng",709.000₫,https://tiki.vn/noi-nau-chao-cham-ninh-ham-cach-thuy-bear-1-6l-kem-2-tho-nho-0-5l-va-long-hap-hang-chinh-hang-p71196779.html?spid=253360707,3,-35%,Đã bán 67,Bear
Bình đun siêu tốc và hâm nước Bear TNQ-D12D1 - Hàng chính hãng,549.000,https://tiki.vn/binh-dun-sieu-toc-va-ham-nuoc-bear-tnq-d12d1-hang-chinh-hang-p196234070.html?spid=263202974,4,,,Bear
,,https://tiki.vn/may-pha-ca-phe-bear-sb-cf06a-hang-chinh-hang-p263967937.html?spid=270701841,5,,,Bear
"Nồi Nấu Chậm 0,8L Bear SUBE001 Đa Năng Nấu Cháo, Chưng Yến Bản Quốc Tế - Hàng Chính Hãng",389.000₫,https://tiki.vn/noi-nau-cham-0-8l-bear-sube001-da-nang-nau-chao-chung-yen-ban-quoc-te-hang-chinh-hang-p173425151.html?spid=217740686,6,-13%,Đã bán 41,Bear
Bàn Là Hơi Cầm Tay Bear Siêu Nhẹ GTJ-C10Y5 - Hàng Chính Hãng,346.000₫,https://tiki.vn/ban-la-hoi-cam-tay-bear-sieu-nhe-gtj-c10y5-hang-chinh-hang-p257786672.html?spid=270228150,7,-17%,Đã bán 1,Bear
Máy Xay Thịt Đa Năng Bear QSJ-B02Q1 - Chính Hãng,341.400₫,https://tiki.vn/may-xay-thit-da-nang-bear-qsj-b02q1-chinh-hang-p36269956.html?spid=192321666,8,,Đã bán 173,Bear
"Máy Xay Bột Khô Đa Năng Bear Cà Phê, Hạt Tiêu, Ngũ Cốc Công Suất Lớn MDJ-A02G3 - Hàng Chính Hãng",573.000,https://tiki.vn/may-xay-bot-kho-da-nang-bear-ca-phe-hat-tieu-ngu-coc-cong-suat-lon-mdj-a02g3-hang-chinh-hang-p187772909.html?spid=263202973,9,-36%,,Bear
,,https://tiki.vn/noi-lau-2-ngan-bear-da-nang-nhieu-che-do-nau-lau-ham-ninh-chien-ran-xao-chong-dinh-cuc-tot-khang-khuan-99-99-sb-nl60u-hang-chinh-hang-p263274096.html?spid=270701832,10,,,Bear
