title,price,link_item,index,discount,sales,category
"Quần Bơi Nam Thiết Kế Vảy Cá Mập Cleacco Chống Thấm Nước , Nhanh Khô Tặng Kèm Nón Bơi và Bịt Tai Silicon Cao Cấp",111.000₫,https://tka.tiki.vn/pixel/pixel?data=M0MQNMJg9cUmYprHiTBj-NmY5DSrCK0MCE5PfNtdZ2FWxkXAxFyI_S5-HJgGkSw0HRcCSrvNH56kgLn1s1MZJ5hpFgeLa7JoQZ5v7YVxKqqbgT9AjkWG-_2S_0w9uT7_LIXykN7Kw34CQKcNfnyuU5KZ3JFyIMGqo5mqLLIf8fsXvygq2gcgf7p9TgyuGn7S4mnizHnQ6QMdfzb6AAe4T1kNXT0PGaS97Lpv50wyzObbwCSIbczAW-XloGObh42zKXFYgKNzOlDDJ2LCbwm88_vcDhLbY1JOCGqSfgwveXxHMIXAiy2s-0uf3qhVl-WXPGz8mL_dKY9IPCfjR6Sv6MeFJtnDnVNdBkw-JlGeAI1XAP9Fs9P5IyL3S4bO1r_QNdYmsjRoBo7jOxDYf5jM9Y8VRRX5G0uSg0h-qJzIr1K8XHRzERiC-nzEERqza112KDFjXA2JwWorIG-vNubmZPSmRmRSVXShRehJV5Kw0ARIqAwr4T6YVhAhUtSmEt2XtIlBZqKBKqs23QbjRkqRrg_FRiaPY8G2-hCzqEpb0kj_5CZCKb4hTWZsuX8dkXBQI9p-6dAzfapdQp117oZZm29eJAutuqn2jgwx3sK3fD8NV6F7FSHWQfC_Ud12Bloacu_XSx18EMHs3IEOhhZHwDi20YQzEfJXvgeo6e8ska8EQrSvIG6wpbgQqcudIOItVGgZD3VzRaDw1KoMvZi8_zTROJPl3hCB_g_S2vaWx68dlXFVrpMhvaPxPirs4aZj_6C3JSJJ1QYsY9cgQA0GLkHxBryg4NnjcQzIASCBZlQREBwLvoRv37RAPty8s91tkW-2YHQSz_Ynm0Oe38RZqqWOTsTbxjBychkkV3ObammidBcOY1eHl64E9e0gGynRJ-3QjBkF2bu6L7GW4A3xFVUoJOHZgjQ6sc2ErZizon10BAWZrbLamfs2iHfceJdF7RCDrWSRgVR-oetE5Dbs7XWV0yG_71pZFUDXsINWzT5zy8OVTwf6XSwIIniiWy9o7G-xQW9AboaZu1Zl_IFmWYlV6qQF7JIi9UuRLvCrTqaipRatlxLyu_t5H_g9pP3I4U76wQRdg6V5P0bsJC_b0YTeAuElYGn3XjwvSGKfjjkkqfe8uRcDNzgl8gZbSgfNbPKQN_Y1g6W_GYiuXFg9LUomZbRkeQEoiA&reqid=tCjG87JWC2D95iQU&type=CLICK&pos=41,1,-45%,Đã bán 697,doboi
"Quần Bơi Nam Boxer Có Túi CLEACCO DEENYT Chất Liệu Nylon Cao Cấp , Chống Thấm , Nhanh Khô Form Fitness Thời Trang (Tặng kèm nón bơi + bịt tai silicon) - Hàng Chính Hãng",195.000₫,https://tka.tiki.vn/pixel/pixel?data=_ksuoktcNsEg7g7x9Vb1F_1ypGMrNlPEN-X3g1DwWTYQsdlBmNDINXcNBCu7JjG-v7_Jp0ZRx-Jv8wKXFJUnWqXRWmiSXVRCB-6IaQWV2UGc3HWgEKwU8eq6-yPY9xNPhk76g454M_oKkqkzDax3E4s69111KM_1uZHEydI0xa3H28rtqTDFVUEUwODFeAwTD3I-Ibyx8cXSKVtqy5TATDTZidl1WUPjm1TUZGoaYdqXjzk4Tu-altBjapIU3U-k9jNCYkuCjcCmf1t-W4J5ZKFO-s0y-5fRpybT8w2_jyFJZu4F0kwd04TybAQZ80omrSjUCKb2mZ5Txf_fJkeQrZc19mwV2LnTfUDTp27wlOOFxVD5y_KqXdluXgIhFzARTqUtTWB72Vx2VkdDS8LXGvpBRYvHN_uerd8M4v52nOVW2KoE2WmHh2DO_4Ms_sJ9XNy4_f4kFfUXzSSXfrvPuBNUWCh7vWehOnFRhBYCIlg6qnDTaHgQALe-1Uq5mo6ym7hPJRwAKt86Wl_pBXvDMVu1ufcYidlZV9vfI8BAtlpfmAOu5nk7rwhGh8QDL7c-KA3-2sztLZsvmD-Vt9XxJpRmJJEM__zZX-Jk5zxtbcYLD7zJy9r0iuT8hJzx4sLcvnxtOFyXOtu-NgDGF2CGBcwqVsZwyyuX3V3xJgFfc0ZtYqOad4eIMqsD9WjASt_9teJkuyqk-ZsznndTUUCD6pr9fn2K0R-Hk4jBpSCtzDM14zje9iuAONjT3gddZBUpNuPU3r5F__uzdlUnlof4_LihT21KIASTCnJhz7lfK5x1lRGoanRgw_MNI-xwc7yWi1IJt5WRrPaes22y0vJ4x5EuURtYMVaLoJKTFIqsyXXpBKBXJa-4FFhcD8yV8BZa86fC9BW-PaaVQhSsisNFRn3JycUNrzQ_dWE2FGANUcgN8XSLMOOhhN4uZRH_cq-houInu_NstRZSHrsllT9hpDgynzHxNakdZKH9m59KqEfFKxAOqXknLWEl2aGbLumih2cG52hSdZrj9B_vm0EJ9QS6V-MwUomdj5Fj9FY9d4TFljIgE49bT_3GF03hkLpdltWy1c6SqUALlNCayHP2gpc928THlfypSFmIfAs-0AnfYMQ9S4-TN5_Nb7l_xWN-3MgYa3Zi6vm5VFtgkNQBKahav5XYyUI5b1vgjldH7sm1fwyhuzk7gDuNUbSOCA_DoRjceApX4q4xdB0sc6z_w9T55WB1hdLtXhK-UxINZ1v1cm0DJflLSgwQ0NfO&reqid=tCjG87JWC2D95iQU&type=CLICK&pos=42,2,-40%,Đã bán 395,doboi
Bộ bơi nam 3 chi tiết quần áo dài tay chống nắng cao cấp,460.000₫,https://tiki.vn/bo-boi-nam-3-chi-tiet-quan-ao-dai-tay-chong-nang-cao-cap-p177750772.html?spid=177750780,3,,Đã bán 16,doboi
"Quần Bơi Nam Tam Giác Thời Trang Desmiit S324 - Thiết Kế Thời Trang Hợp Xu Hướng - Màu Sắc Kết Hợp Cực Cá Tính, Đa Dạng Cho Bạn Lựa Chọn",229.000,https://tiki.vn/quan-boi-nam-desmiit-s324-thiet-ke-thoi-trang-hop-xu-huong-mau-sac-ket-hop-cuc-ca-tinh-da-dang-cho-ban-lua-chon-p116273173.html?spid=116273183,4,,,doboi
,,https://tiki.vn/do-boi-nam-va-nu-couple-tay-dai-che-nang-kieu-korea-ati81-mayhomes-chuan-upf-50-long-sleeve-rash-guard-swimsuit-p168957775.html?spid=168957807,5,-5%,,doboi
"Set đồ bơi nam full 5 chi tiết kèm túi đựng, Quần bơi da cá + Kính bơi + Mũ + Bịt tai + Kẹp mũi, hàng xịn đẹp chuẩn | BN009",320.000₫,https://tiki.vn/set-do-boi-nam-full-5-chi-tiet-kem-tui-dung-quan-boi-da-ca-kinh-boi-mu-bit-tai-kep-mui-hang-xin-dep-chuan-bn009-p84872072.html?spid=84872082,6,-30%,Đã bán 45,doboi
"Đồ Bơi Nam Và Nữ Tay Dài Che Nắng ATI73 MayBlue Couple Swimsuit Long Sleeves, UPF 50 Sun Protection",274.550₫,https://tiki.vn/do-boi-nam-va-nu-tay-dai-che-nang-ati73-mayblue-couple-swimsuit-long-sleeves-upf-50-sun-protection-p72625887.html?spid=72625901,7,,Đã bán 47,doboi
Quần bơi nam Speedo Medley Logo - 8-11354G692,627.000₫,https://tiki.vn/quan-boi-nam-speedo-medley-logo-8-11354g692-p271095260.html?spid=271095268,8,,,doboi
Quần Bơi Nam 50008,168.000,https://tiki.vn/quan-boi-nam-50008-p272225112.html?spid=272225141,9,-20%,,doboi
,,https://tiki.vn/quan-boi-nam-speedo-sport-print-2019-16-8-1176015589-p271092922.html?spid=271092928,10,,,doboi
Quần Bơi Lửng đến gối của nam - Giao viền màu ngẫu nhiên,62.000₫,https://tiki.vn/quan-boi-lung-den-goi-cua-nam-giao-vien-mau-ngau-nhien-p169711385.html?spid=169711395,11,-30%,Đã bán 3,doboi
Set quần bơi nam + Mũ bơi thi đấu chuyên nghiệp size L,200.000,https://tiki.vn/set-quan-boi-nam-mu-boi-thi-dau-chuyen-nghiep-size-l-p270296541.html?spid=270296542,12,,,doboi
