title,price,link_item,index,discount,sales,brand
Máy xay sinh tố mini Hafele GS-621 - Hàng chính hãng (535.43.263),559.000₫,https://tiki.vn/may-xay-sinh-to-mini-hafele-gs-621-535-43-263-hang-chinh-hang-p202804417.html?spid=202804418,1,-42%,,HAFELE
Máy ép trái cây Hafele GS-353 - Hàng chính hãng (535.43.086),990.000₫,https://tiki.vn/may-ep-trai-cay-hafele-gs-353-535-43-086-hang-chinh-hang-p263352104.html?spid=263352106,2,-38%,,HAFELE
Lò vi sóng kết hợp nướng Hafele HM-B38A 535.34.000 - Hàng Chính Hãng,9.990.000₫,https://tiki.vn/lo-vi-song-ket-hop-nuong-hafele-hm-b38a-535-34-000-hang-chinh-hang-p31251774.html?spid=186676721,3,,,HAFELE
Bếp từ Hafele HC-I604B 536.01.731 - Hàng Chính Hãng,19.990.000,https://tiki.vn/bep-tu-hafele-hc-i604b-536-01-731-hang-chinh-hang-p31251705.html?spid=214590420,4,-43%,,HAFELE
,,https://tiki.vn/may-hut-mui-am-tu-hafele-hh-bi72a-533-80-027-kinh-den-vien-thep-8-cap-do-hut-p161408992.html?spid=161408999,5,-39%,,HAFELE
Nồi Chiên Không Dầu HAFELE AF-68A 535.43.710 ( 3.2L) - Hàng Chính Hãng,3.090.000₫,https://tiki.vn/noi-chien-khong-dau-hafele-af-68a-535-43-710-3-2l-bao-hanh-1-nam-p161408993.html?spid=161409006,6,-37%,,HAFELE
Máy Hút Mùi Âm Tủ Hafele KSET92E 536.84.872 - Màu Bạc - Công Suất 304 m3/h - Hàng Chính Hãng,11.539.000₫,https://tiki.vn/may-hut-mui-am-tu-hafele-kset92e-536-84-872-mau-bac-cong-suat-304-m3-h-p161409101.html?spid=161409106,7,-45%,,HAFELE
Máy hút mùi gắn tường Hafele HH-WI70C 539.81.158 - Hàng Chính Hãng,9.560.000₫,https://tiki.vn/may-hut-mui-gan-tuong-hafele-hh-wi70c-539-81-158-hang-chinh-hang-p31251738.html?spid=198942150,8,-26%,,HAFELE
Lò Nướng Âm Tủ Hafele HO-4KT70A 538.61.442 - 70L - Hàng Chính Hãng,13.959.000,https://tiki.vn/lo-nuong-am-tu-hafele-ho-4kt70a-538-61-442-70l-ve-sinh-thuy-phan-p161409119.html?spid=161409124,9,,Đã bán 1,HAFELE
,,https://tiki.vn/lo-vi-song-ket-hop-nuong-am-tu-hafele-hm-b38c-538-01-111-hang-chinh-hang-p31251815.html?spid=35920663,10,-32%,,HAFELE
NỒI CHIÊN KHÔNG DẦU HAFELE AIR FRYER HS-AF502B - Hàng Chính Hãng (535.43.713),2.290.000₫,https://tiki.vn/mau-moi-noi-chien-khong-dau-hafele-air-fryer-hs-af502b-535-43-713-p202804196.html?spid=202804197,11,,,HAFELE
Bếp điện từ Hafele HC-M773D 536.61.705 - Hàng Chính Hãng,27.709.000,https://tiki.vn/bep-dien-tu-hafele-hc-m773d-536-61-705-hang-chinh-hang-p212426627.html?spid=212426643,12,,,HAFELE
,,https://tiki.vn/bep-tu-3-vung-nau-hafele-hc-i773d-536-01-905-hang-chinh-hang-p129427761.html?spid=201182850,13,,,HAFELE
NỒI CHIÊN KHÔNG DẦU HAFELE AIR FRYER HS-AF1102B- Hàng Chính Hãng (535.43.715),2.390.000₫,https://tiki.vn/mau-moi-noi-chien-khong-dau-hafele-air-fryer-hs-af1102b-535-43-715-p202804194.html?spid=202804201,14,,,HAFELE
[New] Ấm đun siêu tốc hiển thị nhiệt độ Hafele HS-K1706DG 535.43.549 - Hàng chính hãng,754.000₫,https://tiki.vn/new-am-dun-sieu-toc-hien-thi-nhiet-do-hafele-hs-k1706dg-535-43-549-p273915391.html?spid=273915392,15,,,HAFELE
Máy Xay Sinh Tố Hafele HSB-0331FW (1.5L - 300W) - Hàng Chính Hãng,961.000₫,https://tiki.vn/may-xay-sinh-to-hafele-hsb-0331fw-1-5l-300w-hang-chinh-hang-p123576902.html?spid=125695833,16,,,HAFELE
