title,price,link_item,index,discount,sales,brand
MÁY ÉP TRÁI CÂY CHẬM HAFELE JE230-24M00-BL/ 535.43.531 - Hàng Chính Hãng,4.061.000₫,https://tiki.vn/may-ep-trai-cay-cham-hafele-je230-24m00-bl-535-43-531-hang-chinh-hang-p32519188.html?spid=32519189,1,-42%,Đã bán 9,HAFELE
Lò Nướng Âm Tủ Hafele HO-KT60C 534.05.571 - Dung Tích 65L - 10 Chức Năng Nướng - Hàng Chính Hãng,19.569.000₫,https://tiki.vn/lo-nuong-am-tu-hafele-ho-kt60c-534-05-571-dung-tich-65l-10-chuc-nang-nuong-p161408932.html?spid=161408936,2,-15%,,HAFELE
Bếp từ kết hợp điện 3 vùng nấu Hafele HC-M773D (536.61.705) (Hàng chính hãng),21.411.500₫,https://tiki.vn/bep-tu-ket-hop-dien-3-vung-nau-hafele-hc-m773d-536-61-705-hang-chinh-hang-p177266195.html?spid=177266196,3,,,HAFELE
Nồi chiên không dầu Hafele HS-AF601B 6.4L (535.43.714) (Hàng chính hãng),2.999.000,https://tiki.vn/noi-chien-khong-dau-hafele-hs-af601b-6-4l-535-43-714-hang-chinh-hang-p179064450.html?spid=179064451,4,,,HAFELE
,,https://tiki.vn/bep-tu-doi-hafele-hc-i2732a-536-61-726-bao-hanh-chinh-hang-3-nam-p202804387.html?spid=202804389,5,,,HAFELE
MÁY LỌC KHÔNG KHÍ TÍCH HỢP WIFI HAFELE CF-8126S (30 - 35 M2) - HÀNG CHÍNH HÃNG,5.990.000₫,https://tiki.vn/may-loc-khong-khi-tich-hop-wifi-hafele-cf-8126s-30-35-m2-hang-chinh-hang-p72641527.html?spid=125614179,6,,,HAFELE
Máy Hút Mùi Âm Tủ Hafele HH-TI60D 539.81.083 Mặt Inox - Hàng Chính Hãng,6.369.000₫,https://tiki.vn/may-hut-mui-am-tu-hafele-hh-ti60d-539-81-083-mat-inox-bao-hanh-2-nam-p161409132.html?spid=161409133,7,-43%,Đã bán 1,HAFELE
Máy xay sinh tố chân không HAFELE Chính Hãng,3.990.000₫,https://tiki.vn/may-xay-sinh-to-chan-khong-hafele-chinh-hang-p73682328.html?spid=73682329,8,-45%,,HAFELE
Bếp từ đôi Hafele HC-I2712A- hàng Chính Hãng (536.61.716),8.390.000,https://tiki.vn/bep-tu-doi-hafele-hc-i2712a-536-61-716-bao-hanh-chinh-hang-3-nam-p202804269.html?spid=202804276,9,-33%,,HAFELE
,,https://tiki.vn/may-ep-trai-cay-cham-hafele-gs-133-535-43-087-p52347603.html?spid=70857206,10,,,HAFELE
Máy Hút Mùi Áp Tường Hafele HH-WVG90C 533.89.013 - Điều Khiển Cảm Ứng - Hàng Chính Hãng,17.259.000₫,https://tiki.vn/may-hut-mui-ap-tuong-hafele-hh-wvg90c-533-89-013-dieu-khien-cam-ung-nhap-khau-chau-au-p161409070.html?spid=161409080,11,-33%,,HAFELE
Bếp từ 2 vùng nấu Hafele HC-I772D 536.61.645 - Hàng Chính Hãng,23.089.000,https://tiki.vn/bep-tu-2-vung-nau-hafele-hc-i772d-536-61-645-hang-chinh-hang-p211946655.html?spid=211946665,12,-26%,,HAFELE
,,https://tiki.vn/bep-tu-3-vung-nau-hafele-hc-i603d-536-61-631-hang-chinh-hang-p212035242.html?spid=212035244,13,-30%,,HAFELE
Máy xay sinh tố HAFELE HSB-0331FW - 535.43.278 (Hàng chính hãng),775.000₫,https://tiki.vn/may-xay-sinh-to-hafele-hsb-0331fw-535-43-278-hang-chinh-hang-p242698522.html?spid=242698523,14,-25%,,HAFELE
