title,price,link_item,index,discount,sales,brand
Máy Xay Sinh Tố Để Bàn 1.5L Hafele GS-603 - 535.43.262 - 1000W (Hàng chính hãng),1.335.000₫,https://tiki.vn/may-xay-sinh-to-de-ban-1-5l-hafele-gs-603-535-43-262-1000w-hang-chinh-hang-p91485770.html?spid=203764523,1,-49%,,HAFELE
Máy lọc không khí Hafele HSP-8116U 537.82.730 - Hàng Chính Hãng,5.389.000₫,https://tiki.vn/may-loc-khong-khi-hafele-hsp-8116u-537-82-730-hang-chinh-hang-p211951728.html?spid=211951729,2,-47%,,HAFELE
Máy ép trái cây Hafele 535.43.086 - Hàng Chính Hãng,1.609.000₫,https://tiki.vn/may-ep-trai-cay-hafele-535-43-086-hang-chinh-hang-p211964649.html?spid=211964650,3,-16%,,HAFELE
Máy hút mùi âm tủ Hafele HH-TI60D 539.81.083 - Hàng Chính Hãng,4.990.000,https://tiki.vn/may-hut-mui-am-tu-hafele-hh-ti60d-539-81-083-hang-chinh-hang-p31251780.html?spid=214496218,4,-43%,,HAFELE
,,https://tiki.vn/may-hut-mui-am-tu-hafele-hh-ti90d-539-81-085-500m3-h-hang-chinh-hang-p161408913.html?spid=161408919,5,-42%,,HAFELE
Máy Hút Mùi Âm Tủ HAFELE HH-TI90D HH-TI90D (90cm) - Hàng Chính Hãng (539.81.085),3.790.000₫,https://tiki.vn/may-hut-mui-am-tu-hafele-hh-ti90d-hh-ti90d-90cm-hang-chinh-hang-539-81-085-p270834423.html?spid=270834424,6,-50%,,HAFELE
Bếp từ đôi Hafele HC-I752B 536.61.787 - Hàng Chính Hãng,23.490.000₫,https://tiki.vn/bep-tu-doi-hafele-hc-i752b-536-61-787-hang-chinh-hang-p212356380.html?spid=212356381,7,-5%,,HAFELE
MÁY ÉP CHẬM CỠ LỚN HAFELE HS-J42S - Hàng Chính Hãng (535.43.392),2.390.000₫,https://tiki.vn/may-ep-cham-co-lon-hafele-hs-j42s-hang-chinh-hang-535-43-392-p202804175.html?spid=202804176,8,,,HAFELE
Bộ lọc cho máy lọc không khí Hafele CF-8116 - 532.86.236 (Hàng chính hãng),590.000,https://tiki.vn/bo-loc-cho-may-loc-khong-khi-hafele-cf-8116-532-86-236-p204339675.html?spid=210428503,9,-21%,,HAFELE
,,https://tiki.vn/noi-chien-khong-dau-hafele-af-68a-3-2-lit-hang-chinh-hang-p29347959.html?spid=203850336,10,-50%,,HAFELE
Máy ép chậm Hafele họng nhỏ HS-J32X/ 535.43.393 - Công suất: 150W - Tốc độ ép: 60 vòng/phút - Hàng chính hãng,3.355.000₫,https://tiki.vn/may-ep-cham-hafele-hong-nho-hs-j32x-535-43-393-cong-suat-150w-toc-do-ep-60-vong-phut-hang-chinh-hang-p267261361.html?spid=267261362,11,-38%,,HAFELE
Máy Xay Sinh Tố Hafele HSB-0621FS (1.5 Lít - 600W) - Hàng Chính Hãng,1.590.000,https://tiki.vn/may-xay-sinh-to-hafele-hsb-0621fs-1-5-lit-600w-hang-chinh-hang-p123576900.html?spid=165521279,12,,Đã bán 4,HAFELE
