title,price,link_item,index,discount,sales,category
QUẦN JEAN NỮ ỐNG LOE XUẤT KHẨU,300.000₫,https://tiki.vn/quan-jean-nu-ong-loe-xuat-khau-p190605533.html?spid=190605638,1,-19%,Đã bán 4,quannu
Quần nữ quần kaki quần ống rộng túi hộp trơn,139.000₫,https://tiki.vn/quan-nu-quan-kaki-quan-ong-rong-tui-hop-tron-p259547163.html?spid=259547190,2,-30%,,quannu
Quần legging nữ dài cạp cao bigsize nâng mông giá rẻ,29.000₫,https://tiki.vn/quan-legging-nu-dai-cap-cao-bigsize-nang-mong-gia-re-p196280306.html?spid=196280307,3,-59%,Đã bán 7,quannu
"Quần ống rộng ống xuông cullotes cạp liền xuốt eo khóa trước chất cao cấp - be,2XL<65kg/80/102",82.000₫,https://tiki.vn/quan-ong-rong-ong-xuong-cullotes-cap-lien-xuot-eo-khoa-truoc-chat-cao-cap-be-2xl-65kg-80-102-p93048076.html?spid=106750175,4,-59%,Đã bán 3,quannu
,,https://tiki.vn/quan-dai-kaki-cotton-ong-rong-tui-hop-zia-cap-cao-nu-unisex-p261839201.html?spid=261839217,5,-16%,,quannu
Quần Dài Ống Rộng Nữ Thời Trang JUNO Chạy Chỉ Nổi JNQDA020,584.000₫,https://tiki.vn/quan-dai-ong-rong-nu-thoi-trang-juno-chay-chi-noi-jnqda020-p205032056.html?spid=205032104,6,-19%,Đã bán 2,quannu
QUẦN BAGGY NỮ FORM RỘNG QUẦN TÂY BIGSIZE 70KG 839,90.000₫,https://tiki.vn/quan-baggy-nu-form-rong-quan-tay-bigsize-70kg-839-p192427147.html?spid=192427912,7,,Đã bán 2,quannu
Quần nữ ống rộng lưng thun chất liệu đũi,105.000₫,https://tiki.vn/quan-nu-ong-rong-lung-thun-chat-lieu-dui-p103026406.html?spid=103026422,8,-12%,Đã bán 20,quannu
Hàng nhập cao cấp - Quần legging cạp cao-Video + Sẵn hàng Quần legging nữ lưng thun cao cấp QL-201i,190.000,https://tiki.vn/hang-nhap-cao-cap-quan-legging-cap-cao-video-san-hang-quan-legging-nu-lung-thun-cao-cap-ql-201i-p152523826.html?spid=152523907,9,-48%,,quannu
,,https://tiki.vn/quan-tay-cong-so-nu-lung-cao-doloxi-baggy-cap-chun-sau-gau-xe-han-quoc-q177-p177200548.html?spid=177200607,10,,,quannu
Quần nữ mùa đông ấm áp mã YN001,189.000₫,https://tiki.vn/quan-nu-mua-dong-am-ap-ma-yn001-p208137752.html?spid=208137800,11,,,quannu
Quần jean dài nữ Lưng cao có size 26-44. [Vải dày và co giãn nhiều]. YUME JEAN BIGSIZE,173.700,https://tiki.vn/quan-jean-dai-nu-lung-cao-co-size-26-44-vai-day-va-co-gian-nhieu-yume-jean-bigsize-p271445852.html?spid=271446020,12,,,quannu
,,https://tiki.vn/quan-bau-tay-hien-dai-quan-baggy-cong-so-p148639281.html?spid=148639339,13,,,quannu
Quần tây nữ Hiền Trần BOUTIQUE lưng cạp cao âu công sở đẹp màu đen đồ đi học form chuẩn tôn dáng,142.000₫,https://tiki.vn/quan-tay-nu-hien-tran-boutique-lung-cap-cao-au-cong-so-dep-mau-den-do-di-hoc-form-chuan-ton-dang-p144324230.html?spid=144324240,14,,Đã bán 78,quannu
"Quần tây nữ Hiền Trần BOUTIQUE chất vải cao cấp 3 màu, âu công sở mặc tôn dáng",142.000₫,https://tiki.vn/quan-tay-nu-hien-tran-boutique-chat-vai-cao-cap-3-mau-au-cong-so-mac-ton-dang-p108412530.html?spid=108412550,15,,Đã bán 59,quannu
Quần Tây Ống Rộng,83.500₫,https://tiki.vn/quan-tay-ong-rong-p20161951.html?spid=77117756,16,,Đã bán 22,quannu
Váy Lửng Thời Trang JUNO Quần Giả Váy JNVLU005,446.000,https://tiki.vn/vay-lung-thoi-trang-juno-quan-gia-vay-jnvlu005-p190118402.html?spid=190118531,17,,,quannu
,,https://tiki.vn/dottie-quan-jeans-ong-suong-nu-q0267-p259317688.html?spid=259317697,18,,,quannu
Quần Kaki Nữ 9 Tấc HQ 153,99.000₫,https://tiki.vn/quan-kaki-nu-9-tac-hq-153-p22383348.html?spid=59502440,19,,Đã bán 17,quannu
Quần short đũi dáng váy form rộng freesize (48-65kg) chất vải đũi mềm thoáng mát,79.000₫,https://tiki.vn/quan-short-dui-dang-vay-form-rong-freesize-48-65kg-chat-vai-dui-mem-thoang-mat-p145289782.html?spid=145289796,20,,Đã bán 29,quannu
