title,price,link_item,index,discount,sales
[Made in Vietnam] Thực phẩm collagen uống tổ yến Blossomy Premium lốc 03 chai x 50ml,241.000₫,https://tka.tiki.vn/pixel/pixel?data=qZ_qYzXF5SqM0VIVS4438QFFjh7ophdgAfFQs7-Kv78pYplyQCrMdlbIvGs6uik_DCgNv4eeVuXlHBi7vd8_0ZgbagwXNxPnzLraBDmDLK7N4OhWYh_WnqrSLo92jzRbCNJQlrx2fjF-biZxRk4pb0aMi-TD3zaoopN4gC6gpGmpKa_juxWorvqNG4SZYnzqECkJ8Bpzl12r3sM9a12BwhrNlctsHJPlOL6_bb4xaSdnZHV8n0ZcuiKYFEf9QWQAI5lkIeHplxROn3r6rDFLSue08Lly2Ib4E4EkZrolx4tmZinb37Z9bRqdI_VKHbi6uz6L_2a5XMJ1MY7bdj-DiE2PfIrhBr84fILom8xEp3gauBqym8yu7khKuSLIYtfj3MfmqlRd0qRk5HLzrlVLisQyX5FY1fTH2-TMYVYNj5idDDpw06-mIXGeSb4u219N13TBNlqnPhiWQ5AM_R3Ce9_QnyDZwSB35IJWLMlOyMxoCiyA0D8PPwBWSLJtG-YMUDTZg2lO-x5CCs-VH6qvNuNwPDN6zzHv0kl0CIEHm5r1lrpQOvnUtinLA0hIVjGeyXcMkECKdV9WMzNPM14VxbMZqFr8rlprGmh5t00uhqflKS_6H8JwLheBvhFgB-TpFavF-DNo00NjGcaRVNcRpYPjeMIUR3i0E2usHP0CYuFKkFGCr3opIQ120iaWotj3tI0uaqgoQKhJGVgZiaWnTNTjid_Dt0VmuINyh_nDnSXGGbEYH-sRZzprNBFHqqNs-zUraf_rJrod9xZ-hTH-xT8Sacs_MOGm7C87JiIxuDWIM_qw_lQO38Rs0DSDuVV9XGHZ8FrirYftC2tYnk98JZN9y8bdV-8qvYRLTTaW5HiHUouh0jWHLKN9LXO1WzfBoerB-TeQLCUR_tKh_YegwvJ0l0K0y2Bs7RH_9qfTOKNrSOx4CH7HKyld8xWVkce73XF3HD0PFkTFMnFruicftzUuv1l2zweG8Kashj-hezLqQyvTmiDGYpjXNtfeal1Zphvydc18oEwkAGMct3Sd7lmhqUOQgRTVOsHTUxC-WanGEJZ0EaRQmSmDd17__yiLFsQ-RsSfipcu4DoMeQPJHj2GT2rE8SgaO_rBPiepk6Z8a0Dh9UhHW65c3A1Z9zq_wiyVpU-vnbonMAGC0-glgIfuZoExzWSZxN77ZFmiagX31_0pMmbNRztATok9-TB47lq2sx4dMo-fV8FcO70HWtmTHU0k9899mUsi7IrTDrCg18v6nyD6Jh5G-cYlf-kMJLjCzytsoA_jYwlCYPs-LdNMtVKLz70c8xZCxTryWDHIVxZoXg3KHvDaDrPcuRMo0g&reqid=o3AInSEQXZufrQO0&type=CLICK&pos=41,1,-19%,Đã bán 82
Tinh chất hàu Oyster Plus Goodhealth 30v,219.000₫,https://tka.tiki.vn/pixel/pixel?data=7aMgFexgZOrJK_dsyK2duhuDNg63kne8dXyKrKEhUy8N3Kb1CRGjUec6Hh9dRXlI1iiQIRSMODe2P9Dl3rHHuNuGWSvMrSP6jG3ApgwSa7tQFhD_b1Vm1AOF6tpwIO89uP9DFeMRFArq-9ZQ_E-sKHarxoJ192OIItyyVpsyKrw9vFuiSuSpke4FkCEyUNz03tVMHdNwzA-mWShI6ID54w0IKkifK94YZQLBc-n3l-j9g-q06uxmgy-nchy1QxzkYfN5DARe5v_I331LRez2H2tse2W6cK-LmkiNRRwvLdnpZ4tU1pciB2MEv4hyeVaEccnFU0oQnjFKxBWVwTBP4Z0reE49TqDdq2cjsh0j0_wY7-F29HYoxVVaj2Z_gX0VkZ4rBa5rYPMSEADdR2Zfb27cYTzZYskMeS2BUph0QJUK9XKhPdlinYCoSVcEAbESggyg5O9AnkZ8Lh84364Ki8kzfNQMv4T26M4TuAnrkKu15ts-RckDY6XX4kVZvw4V1C1mvPuZEKpKaNEej9RBn09tRMliXRrzf3U95qVzbfK0EsWeK7dmLMLyfLAWnoF1tyPgJj5L5bh8fCgROSrXP1N2TpfmVxPJxKXahkyIZXVRGoY0FUMFZa9Grr8APiqAnB2DLoD9SwKg8ex3tqaNPtlm7iDe_q-0Jr7ZZv-kzA_jhb_6xuUWMwMBvZjEmbcyuQYz3c1pRvKOCZqNUmrLihMhvZ2EsbdVFFMd9ZplrnZHK_9_fht515lwtvnnGT_msEuh6rakcSNYi_LhhOkv1cRtvsUFHxaNXYs25d6B_P8Uzcc3sFEBgsQq4MxtohHwgnjZkGSchh0TaWF30RcZxKctLy1pq-o9s2AdG2LGQO17kAArov65oJKwaYZWqoWcFcrxbLkL1t0f2r2ccEmj1bp4zyxOSPipf9MqnBhtFqGMJKeUvbtjNNp5swO-bFmuGkS5IvIqeVj3x9LcdUj0xC8UCfaUSvqwHVhWSLY1WUbEOxXWbGXkG77kTV6_a6SS8XOOi8T8T9JTCYthT0qhDReSQhWL4tjRdbq3Pkb4238Kt-rKZ8S4QGyMs39d3jkTvqtGHbDmqneWY9L12kV29tXY2gf8buiMh6yFTcErxa5XRnFwa7-DTBIVl1UNnj5Uwf4NZDQWjrXEEat8YUMYpHTa7RKeSUFFKUcU6ajYcl6GS0mzhOxaj37UxchyzAJBQ40jgt6aDr5uMA&reqid=o3AInSEQXZufrQO0&type=CLICK&pos=42,2,-27%,Đã bán 1.1k
"[Made in Japan] Tăng Cường Sinh Lý Nam Supo Maca Genki Fami Nhật Bản, Chiết Xuất Nhân Sâm, Baba, Hàu Biển - Hộp 90 viên",743.000₫,https://tka.tiki.vn/pixel/pixel?data=Hhw6MoYtSli96lpv9xOoRJWywC01bq_kKYjnvEKC98f1HKItMAcsLfZ_qJTXEOK-ditTCaQM2na2m1TW-gqeqvn_o9lpXSCGkLRyQYh_q3_1H6nF97Fr545lJa6yZvNA_JVcGOq6qnfWt9ZEm_VSEObnEMlLaPDI60vwwn_fIjLVEFwTFK2KETN5kua-EyFTknFymzgpbDYeg8ShKMK7-PimK7zsBLmzRMAVXd-izqmxQEPROBXJEwcuvS8yl0iSumHVofb2MsVIKHKOFcqzhHEyj5JxiNTI5wKpuAMbhL4E1t2KL0ZfzXVNriUs5mi5tF0RKJMNCeQEYeQo8HA4uPKmYWFklcVk3-peSEZits3QD78TsWglAZR0mc1RvGoftfRMXJJeDzUTuJurSph95eQ3Yz9L3ZHaN2OZqXifCu2aaKU0CWBakLmdBqgPXfKEmJJ74DIjSHOWv5jAIW3KY4-oC3vvvzlTkJcC3n3ejDmgTnsEVn4M3-X6cstynricJGxFcZO6xdmNDkYygPjo2U7dkSOURukIKxVtbi0XDE26shPFWYYVZoWEzSltoFnNsh7drc72ojBwe04ViOnyaIqqL7hlLk31pC4K9SIqgS3kgSUSApR3hfpCen0t8MokFmyclmRexxYJ1DRLWHIbxnrlte6B9GAvAzT01mudyEAqGi3UF9HPvB2VIuVGD5A5999uRpP8i4ZQWIp-UVKNPCUsLvcV3VcEigu_m4OqwLHXh5YiZwjDeVaXXb-wQMAEvppbfQryQzVrI9d1mmRC-ovjQxlEgx5AS_MLeOjIciQfG3GZxJXA-rZy2W1oxDxOPmo0RxUdr7kbD84c-IZujmcUjWqkVePgVvKHYiRbbwwemugvgnWOubQNlA96WCA5oEUm4gUkyYlm9zL-t1XtTt4FKb-eIa1NS5cQXDamHHRDi_Mu4ig9uhibZuaKX8kg2DW8stFJkeYvqiqYIQTBAxyCBNEQmtPjmfyIlI5GMgQ6e7wuytVxwsizaNzupR_TMbZ48CdPdHs-Kir8UPs2-K4u8kyCwprvFFMBjvjxE6bRooSoNuKpys7hPYSfjC8e4aXvgR0LPePsWbQHiI262YwGQ3vDL6dBlbNQZkYfmvtk2-DddGfacuSJc-pne_NtEa8wIC2sBRZUZ1OhMHvWrFdB60DiRdlKvLoBU-wWSEv-BGa9dpVhvXhKnHJgedBv5MxQhBvlLowkeX2lHQsJQlfM4LzzpGiw4pig-iV44gzVwAcWHNyBQN6XDZVM1y6a9EHrxyMLEjY55Bxu71ec6ji7sV4viibeosucb2p1qVYG_Ak24p2R47C6GfXlOqEqth2bbFCIQHQHaczgaqg8SFrqB0s7fa9lAYfs89rDdMtp64SKFA&reqid=o3AInSEQXZufrQO0&type=CLICK&pos=43,3,-10%,Đã bán 226
[Made in Vietnam] Thực phẩm collagen uống tổ yến Blossomy Premium hộp 10 chai x 50ml,916.000₫,https://tka.tiki.vn/pixel/pixel?data=MgMYg8-uYKJCY3_A96951ctrQJa9jybo2SqvzzSYR-6e21lz5HM8VE-OebJKOrv_8GoY1Wt7Zl_MQrl34efRyONpFcqxuBnvb50BGpCIfAZH4as9iHgvDgxpzVePYU1L-4pYI-XyQRxwv6bnoBUaFCPYObhpui1ymk2tuGdm5jGcJjDliaHKS9LDPAEakEg5qUTDyVVOmgdAzVcEqA5MxxAikzA0jI5ZB1TZv7XYrkzrNS5LitDPIWm8W7ZlWxzYapOL6mDRGjmGbRL_kbjLkzhH_wq8obrrprTFYV32tSOB5B4CoKkGMm6J__ywIJfZZAzEXYkvGbM10Z3x5WWfsXW9qGzJmfLGS4NszznLRbXL9PKfNWBFXf9B8TZLZ1zWk0oL3XLNiD269xzv3Kf2FVwxqeCsLL3OueaN_KBgOfE7mCrOetZCi1jNWGXmiNL1qwVUW9YFWFHZWa8r6oP8iZUhy9guYGoNbZtwQWlb9g4vH3yZY-TWNfnYbKeDD0F6GZS0b6clG-HrK81V3fntuCTlOX4WWTyaSrhUGhA9PqgIgN-Hlemhri1vxkpSWZAFN3ggQuY76N4o1rNbYZv792vy9YVgPlKYP5OigSz44kZ0aKtr9TIQILhPlNkzjXOGffgtN52nMudF8bpABf2KxKM_Lm-KWUeTwOeL32qjfRnUAYLx9yl2izopBgOE1kQ-sG2_jWboe2PqXu2PytL2l2pulcuv-Pi_NDOXXKO3OjaRu-pGuGBYg8Vmz9-CKt9Y3Eau54JPu-P_e_AH_-sfOJLZuwErBC9gppnaIWq8_DrCS44rtx49WcgjXxYdVrFdN3Xj8USPQLL9Fa5B9OMVbEh6lpAhoMHtgNCAfbr3vp5shTJ1luZDJwTO97sBgqwwXEovldVIZi_cSqswoH7ZtjEEFz5diIpQ_xARmuljQEJSD1YXLQVYIjPhn_TKImhZsg7csBt2lQrAiKwXK8VRbeoDJLOPRAABkzO_uNQtpcUQ2tb8l9JHcnDZbRCKyAzIV5imBKyj1DN_rmyCymnsV7cLKjJ_gwxAobCd_akcQI2M8ryTALSIaPeHKRtidYq5y5ZumG_JHgrgSkF6nMne9vaDcXXGmAExMQEowd5T99X1N6GpLsPY6TqTvcnWFWyzOIzAGqRND2SSfYJJ-8sbtGjpL5kT5J2HuWElmdQGu8Xdiy_LTptMcGuefSnPNA7Ts9wVIxr6xUGTArIiPO7LpXVnb43LOxX2u4tGvkEdHTkSWc1zi2vwtz8HvTL2SAl7GsHDB3yAgVhzwHAAtTt8d3r2BN21_v2DUfaa87RgU12pdDlHz4S1dgbSMWHI7rXfew&reqid=o3AInSEQXZufrQO0&type=CLICK&pos=44,4,-3%,Đã bán 481
[Made in Vietnam] Thực phẩm collagen uống hệ thảo dược Blossomy Premium lốc 03 chai x 50ml,241.000₫,https://tka.tiki.vn/pixel/pixel?data=SJGNfgvZhyumnCP5B8kgcNCqlG8WHn_mozNcYbL4nGMsR6mkub4MemSVua_wXTN6c882IKayR6LSg2PgdMMRgPgM07Yy60WUhqtlR4SkCyTSTmmt9k9KmS7R65D-SCvgCBOVh0Xox7Bk0SWo-l3siaTd5Z5WUkQaMXYv6cNCVVI1zUo7QwpJXYxruXErHFDu0hFokfYqI8309wbn3iOaQlPw5q__-wv5-cgzYCVMQ7LqCasIWSkgqfWGCgnKsNiFpQ_7a1tmpiB0N5BylSnqk55BQbl4keMHyPEj77lxSc5cmbnL_KEtpC0EOvaesxrVt4z16AHxVLGZhI7skFFPw-LqRy9e7lsddqVX09HGnh3ZA2eyvoEqmZO6SmXxKKndbGv_7IxPMOhCHysEHn7viFC4FTDxk3tOgAGHhynR6AZOcisuUNlRpOE6TvWZaeL3ucC0tAEXxRV97iD2zpgdDWr62Oe1cub8gds-gkxPIGxx902w51cAoVt1CF_jSt1r6psaD3j_JgKXHSwpn5g1wlQT9-bYFmlwWt6n6oB1k9XH-dcB_XLo9o2IHXKTQmtglSnjYxdCjjeI_sGjD89GaV3qpP4p3TGk1BTcM5GnRfw2KEAALnsaGPG8xPrle4n-8AJ9kvAylFWxg5bM7nT7xkTayb8QahS335qqDwnF3Du6AMxxEya6QWrIEIQWvhrhfQjQY7pcrjQ7TbGANQkMIHxVR6DU0f-1mQvwcOHBOmcydHZOlL4iTsa-rRzosHwG6RwDmlFW5KXi_JiCtw_IbxWu94wipkCe4AzyMA4Ht35tCJRaI_ul8XQ1L17lAHxeXmiap3BHEFLB3fBtMENqlSLfN66kTVKcUKU0L9nsOg3XEvaONCLA-4QPffcUnCSXqyaVIZWLkjntRBy_Z2qP0g4SmiaBz7NkAbMNuCqjXkZM1Fzpxud2NSc1uNPEh9F2a1KWr84xluLMcqg6ZDe-nuTNiJlSDt3XbArpbPjsOHgUTd2I18UlXc8vzv0XUSNEizb4QAYQNIXaT9Lggnz43Q6dTswJ6Ei8H24CWlgY1Mw17U-gcVK4oA2oTwE_nd7iJEBusxVExG1EseAjYyQWSrhG-ZM4euoHW55QFVsn1mc2S3KkrEl_C6LfD2IMxMD1J3TyhBjkpmk9Z98mOndSTLk2BIOjUvmEgyX4-aFGBURTKHiUbnm1PsZM-bmyowAD8QozQj7Qc5n7XmGhfcQKpyVVK4vzPMi-esfQWdKo3JKP8VDPXafKLBZTcmJmK437r51E0JXg1taWmoImfL6DK_MsG6MKfKBfpRAxClXM-jNT5vhAHXjkAAJg-Z6UxEi-ZX-npT_Wpg&reqid=o3AInSEQXZufrQO0&type=CLICK&pos=45,5,-19%,Đã bán 112
Hỗ Trợ Tăng Cường Chức Năng Sinh Lý Nam Bổ Thận Tráng Dương Khang Thận Đơn Hủ 30 Viên Nguyên Liệu Nhập Khẩu Châu Âu,185.000₫,https://tiki.vn/ho-tro-tang-cuong-chuc-nang-sinh-ly-nam-bo-than-trang-duong-khang-than-don-hu-30-vien-nguyen-lieu-nhap-khau-chau-au-p271887597.html?spid=75619165,6,-16%,Đã bán 1.1k
Viên uống Bổ Sung Kẽm DHC ZinC Nhật Bản,70.000₫,https://tiki.vn/vien-uong-bo-sung-kem-dhc-zinc-nhat-ban-p26115522.html?spid=26115524,7,-7%,Đã bán 1.0k
Viên uống Vitamin tổng hợp cho Nữ - One A Day women Multivitamin 300 viên của Mỹ - mẫu mới,650.000₫,https://tiki.vn/vien-uong-vitamin-tong-hop-cho-nu-one-a-day-women-multivitamin-300-vien-cua-my-mau-moi-p58601415.html?spid=73331793,8,-55%,Đã bán 342
"Vitamin cho bà bầu Prenatal Folic Acid+ DHA Nature Made giúp mẹ khỏe, bé phát triển não bộ, hệ thần kinh và thể lực - QuaTangMe Extaste",678.000₫,https://tiki.vn/vitamin-cho-ba-bau-prenatal-folic-acid-dha-nature-made-giup-me-khoe-be-phat-trien-nao-bo-he-than-kinh-va-the-luc-quatangme-extaste-p270813315.html?spid=48114220,9,-20%,Đã bán 356
"Omega 3-6-9 Healthy Care Ultimate 1000mg Hỗ Trợ Sức Khỏe Tim Mạch Tăng Cường Trí Nhớ, Giảm Nhức Xương Khớp, Tăng Đề Kháng, Tăng Khả Năng Tập Trung, Hỗ Trợ Phụ Nữ Tiền Mãn Kinh",356.000₫,https://tiki.vn/omega-3-6-9-healthy-care-ultimate-1000mg-ho-tro-suc-khoe-tim-mach-tang-cuong-tri-nho-giam-nhuc-xuong-khop-tang-de-khang-tang-kha-nang-tap-trung-ho-tro-phu-nu-tien-man-kinh-p102520945.html?spid=118728376,10,-3%,Đã bán 161
