title,price,link_item,index,discount,sales
"Viên Uống Olympian Labs Alpha Brain Bổ Não, Tăng Cường Tuần Hoàn Máu Não - Hộp 60 Viên",485.000₫,https://tiki.vn/vien-uong-olympian-labs-alpha-brain-bo-nao-tang-cuong-tuan-hoan-mau-nao-hop-60-vien-p9849162.html?spid=77665581,1,-5%,Đã bán 52
"VIÊN UỐNG BỔ SUNG VITAMIN E - ĐẸP DA - MỜ NÁM - SÁNG DA - E520 NATURAL BỔ SUNG VITAMIN E400, COLLAGEN, SỮA ONG CHÚA, NHA ĐAM TỰ NHIÊN - LỌ 30 VIÊN",80.750₫,https://tiki.vn/vien-uong-bo-sung-vitamin-e-dep-da-mo-nam-sang-da-e520-natural-bo-sung-vitamin-e400-collagen-sua-ong-chua-nha-dam-tu-nhien-lo-30-vien-p78553109.html?spid=78553110,2,-22%,Đã bán 73
Mật Ong Rừng Sữa Ong Chúa HONEYLAND 380g,179.000₫,https://tiki.vn/mat-ong-rung-sua-ong-chua-honeyland-380g-p121322908.html?spid=121322909,3,-2%,Đã bán 12
"Viên Uống Hỗ Trợ Khớp Gối, Tái Tạo Sụn Khớp VITAHEALTH Knee Support (60 Viên)",649.000₫,https://tiki.vn/vien-uong-vitahealth-knee-support-ho-tro-khop-goi-tai-tao-sun-khop-60-vien-p271145769.html?spid=271145770,4,-5%,Đã bán 2
Cao Hồng Sâm 365 Hàn Quốc (4 Lọ x 240g),891.800₫,https://tiki.vn/cao-hong-sam-365-han-quoc-4-lo-x-240g-p66080081.html?spid=269986875,5,-9%,Đã bán 3
BỘT HÀ THỦ Ô ĐỎ MẸ KEN - 500GR tặng ví,660.000₫,https://tiki.vn/bot-ha-thu-o-do-me-ken-500gr-tang-vi-p61385253.html?spid=61385254,6,-13%,Đã bán 10
Viên uống giảm cân an toàn 15 Days Meratrim 60 viên hỗ trợ giảm béo từ thảo dược thiên nhiên | Nhập khẩu chính hãng Mỹ,654.000₫,https://tiki.vn/vien-uong-giam-can-an-toan-15-days-meratrim-60-vien-ho-tro-giam-beo-tu-thao-duoc-thien-nhien-nhap-khau-chinh-hang-my-p136825655.html?spid=136825656,7,-20%,Đã bán 6
"QueenSP - Viên uống bổ sung nội tiết tố, hỗ trợ săn chắc vòng 1, Ngăn ngừa quá trình lão hóa, giúp da trắng đẹp, khỏe mạnh ( Hộp 60 viên)",310.000₫,https://tiki.vn/queensp-vien-uong-bo-sung-noi-tiet-to-ho-tro-san-chac-vong-1-ngan-ngua-qua-trinh-lao-hoa-giup-da-trang-dep-khoe-manh-hop-60-vien-p113100601.html?spid=113100602,8,-5%,Đã bán 6
"Keo Ong Xịt Họng ITALYBEE HONEYLAND 30ml kháng khuẩn,nhiệt miệng",179.000₫,https://tiki.vn/keo-ong-xit-hong-italybee-honeyland-30ml-khang-khuan-giam-ho-nhiet-mieng-p184314313.html?spid=184314314,9,-62%,Đã bán 6
Nước uống thải độc Nucos Detox Enzyme 30ml x 10 chai,899.000₫,https://tiki.vn/nuoc-uong-thai-doc-nucos-detox-enzyme-30ml-x-10-chai-p254078716.html?spid=254078717,10,-4%,Đã bán 12
"Viên uống hỗ trợ viêm khớp do bệnh gút, hỗ trợ giảm axit uric Gout Relief nguyên liệu thảo mộc (Hộp 30 viên)",175.000₫,https://tiki.vn/vien-uong-ho-tro-viem-khop-do-benh-gut-ho-tro-giam-axit-uric-gout-relief-nguyen-lieu-thao-moc-hop-30-vien-p166767224.html?spid=166767235,11,-13%,Đã bán 5
Combo Viên Uống DHC Đánh Thức Tuổi Xuân (VitaminE & Collagen),265.000₫,https://tiki.vn/combo-vien-uong-dhc-danh-thuc-tuoi-xuan-vitamine-collagen-p72559465.html?spid=72559467,12,-19%,Đã bán 31
"Hector Đông Trùng Hạ Thảo Viên Nang 100% Chính Hãng Tăng Cường Sức Khỏe, Tăng Sức Đề Kháng, Hỗ Trợ Tiểu Đường, Cao Huyết Áp, Mất Ngủ Hộp 30 Viên",990.000₫,https://tiki.vn/hector-dong-trung-ha-thao-vien-nang-100-chinh-hang-tang-cuong-suc-khoe-tang-suc-de-khang-ho-tro-tieu-duong-cao-huyet-ap-mat-ngu-hop-30-vien-p188665660.html?spid=188665661,13,-30%,Đã bán 4
TPCN hỗ trợ xương khớp- viên nang Glucosamin – Robinson Pharma Usa-hộp 60 viên,124.800₫,https://tiki.vn/tpcn-ho-tro-xuong-khop-vien-nang-glucosamin-robinson-pharma-usa-hop-60-vien-p13677355.html?spid=13677356,14,-5%,Đã bán 191
Viên uống Xoang Tâm An Hỗ trợ giảm sổ mũi nghẹt mũi do viêm xoang Hộp 30 Viên Tâm An Pharma,128.250₫,https://tiki.vn/xoang-tam-an-hop-30-vien-p180739001.html?spid=180739002,15,-10%,Đã bán 8
Tinh chất đậu nành không biến đổi gen Non-GMO Soy Isoflavones 750 mg bổ sung toàn diện cho phụ nữ trung niên - QuaTangMe Extaste,295.000₫,https://tiki.vn/tinh-chat-dau-nanh-khong-bien-doi-gen-non-gmo-soy-isoflavones-750-mg-bo-sung-toan-dien-cho-phu-nu-trung-nien-quatangme-extaste-p270988924.html?spid=104465337,16,-20%,Đã bán 19
"Kẹo Ngậm Sambulive Elderberry Lozenges Sambucus Hỗ trợ hệ miễn dịch khỏe mạnh, phòng ngừa cảm cúm, dịu cơn ho, giảm đau rát họng Hộp (24 viên)",74.000₫,https://tiki.vn/keo-ngam-sambulive-elderberry-lozenges-sambucus-ho-tro-he-mien-dich-khoe-manh-phong-ngua-cam-cum-diu-con-ho-giam-dau-rat-hong-hop-24-vien-p272619139.html?spid=272619140,17,-19%,Đã bán 2
