title,price,link_item,index,discount,sales
"Tiểu Đêm Jubeen - Hỗ Trợ Bổ Thận, Giảm Tình Trạng Tiểu Đêm, Tiểu Nhiều Lần, Tiểu Són, Tiểu Rắt Do Chức Năng Thận Kém (Hộp 30 viên)",200.000₫,https://tiki.vn/tieu-dem-jubeen-ho-tro-bo-than-giam-tinh-trang-tieu-dem-tieu-nhieu-lan-tieu-son-tieu-rat-do-chuc-nang-than-kem-hop-30-vien-p109223353.html?spid=109223354,1,-20%,Đã bán 11
Keto Collagen 500g [Chính Hãng] - Bữa ăn Keto hỗ trợ GIẢM CÂN SIÊU TIỆN LỢI cho người thực hành Keto và người muốn giảm cân - Giảm 3-7Kg/ 1 tháng [Tặng 1 Mặt nạ Saffron sữa ong chúa và 1 Thước dây,550.000₫,https://tiki.vn/keto-collagen-500g-chinh-hang-bua-an-keto-ho-tro-giam-can-sieu-tien-loi-cho-nguoi-thuc-hanh-keto-va-nguoi-muon-giam-can-giam-3-7kg-1-thang-tang-1-mat-na-saffron-sua-ong-chua-va-1-thuoc-day-p82737032.html?spid=82737034,2,-2%,Đã bán 20
"VIÊN BỔ NÃO BRAIN- T - Hộp 60 viên - Hỗ trợ hoạt huyết, tăng cường tuần hoàn máu não, hạn chế di chứng sau tai biến",125.000₫,https://tiki.vn/vien-bo-nao-brain-t-hop-60-vien-ho-tro-hoat-huyet-tang-cuong-tuan-hoan-mau-nao-han-che-di-chung-sau-tai-bien-p249730780.html?spid=249730781,3,-52%,
Thực phẩm chức năng Viên uống giảm béo giảm cân tan mỡ chiết xuất lá sen Slimtosen Extra Học viện quân y Việt nam (100 viên),207.200₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-giam-beo-giam-can-tan-mo-chiet-xuat-la-sen-slimtosen-extra-hoc-vien-quan-y-viet-nam-100-vien-p3244451.html?spid=6598265,4,-4%,Đã bán 234
"Cao Linh Chi THỦY TÙNG hũ 80g, Chiết xuất từ nấm Linh Chi 100%",250.000₫,https://tiki.vn/cao-linh-chi-thuy-tung-hu-80g-chiet-xuat-tu-nam-linh-chi-p173885886.html?spid=173885887,5,-11%,
"Viên Uống Chống Nhức Mỏi Xương Khớp, Tăng Cường Sức Khoẻ Xương Khớp Dân Khang - Hộp 30 Viên Nén",127.000₫,https://tiki.vn/vien-uong-chong-nhuc-moi-tang-cuong-suc-khoe-xuong-khop-dan-khang-hop-30-vien-nen-p11865873.html?spid=271100989,6,-28%,Đã bán 1
"Bổ phổi Úc Vitatree Lung Detox tăng cường sức khỏe hô hấp, tăng cường sức tổng thể - QuaTangMe Extaste",794.000₫,https://tiki.vn/bo-phoi-uc-vitatree-lung-detox-giup-ho-tro-giam-ho-tang-cuong-suc-khoe-ho-hap-ho-tro-tang-cuong-suc-de-khang-cho-co-the-p197354004.html?spid=197354005,7,-44%,Đã bán 15
"Viên uống hỗ trợ giảm cân nhanh, an toàn, hiệu quả Fit MORE sản phẩm nhập khẩu từ NEW ZEALAND",1.341.000₫,https://tiki.vn/vien-uong-ho-tro-giam-can-nhanh-an-toan-hieu-qua-fit-more-san-pham-nhap-khau-tu-new-zealand-p77093027.html?spid=141826186,8,-30%,Đã bán 4
"Bổ não Puritan's Pride Ginkgo Biloba Mỹ tăng lưu thông máu não, giảm đau đầu, tăng trí nhớ, giúp an thần, ngủ khỏe và giảm Stress - OZ Slim Store",419.000₫,https://tiki.vn/bo-nao-puritan-s-pride-ginkgo-biloba-my-tang-luu-thong-mau-nao-giam-dau-dau-tang-tri-nho-giup-an-than-ngu-khoe-va-giam-stress-oz-slim-store-p272430515.html?spid=272430518,9,-52%,Đã bán 31
(2 Hộp) Sbody Slim Viên uống hỗ trợ Giảm Cân Nấm - Giảm Thèm Ăn Không Hại Sức Khoẻ,1.109.000₫,https://tiki.vn/2-hop-sbody-slim-vien-uong-ho-tro-giam-can-nam-giam-them-an-khong-hai-suc-khoe-p271608923.html?spid=37176157,10,-25%,Đã bán 38
