title,price,link_item,index,discount,sales
"TPCN NattoEnzym 1000 Hỗ trợ giảm nguy cơ hình thành huyết khối, giảm nguy cơ tắc nghẽn mạch máu 2 vỉ x 10 viên - Chính hãng DHG Pharma",160.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-nattoenzym-1000-ho-tro-giam-nguy-co-hinh-thanh-huyet-khoi-giam-nguy-co-tac-nghen-mach-mau-p247340628.html?spid=247340629,1,-16%,
"Omega-3 (EPA và DHA) dầu cá Burp Less Fish Oil 1400mg Nature Made Mỹ hỗ trợ sức khỏe cho tim, não và mắt - OZ Slim Store",406.000₫,https://tiki.vn/omega-3-epa-va-dha-dau-ca-burp-less-fish-oil-1400mg-nature-made-my-ho-tro-suc-khoe-cho-tim-nao-va-mat-oz-slim-store-p273564528.html?spid=107611706,2,-54%,Đã bán 59
"Vitamin C 50mg lọ 1000 viên nén - Bổ sung Vitamin C cho cơ thể, tăng cường sức đề kháng, giảm chảy máu cam",44.000₫,https://tiki.vn/vitamin-c-50mg-lo-1000-vien-nen-bo-sung-vitamin-c-cho-co-the-tang-cuong-suc-de-khang-giam-chay-mau-cam-p176550381.html?spid=176550382,3,-25%,Đã bán 29
"Xịt Keo Ong Vitatree Super Propolis Spray Complex With Manuka 15+, 30ml của Úc, Tăng Đề Kháng, Kháng Khuẩn, Virut, Nấm, Giảm Đau Rát Viêm Họng, Ho, Nhiệt Lỡ Loét Miệng",250.020₫,https://tiki.vn/xit-keo-ong-vitatree-super-propolis-spray-complex-with-manuka-15-30ml-cu-a-u-c-tang-de-kha-ng-kha-ng-khua-n-virut-na-m-gia-m-dau-ra-t-viem-ho-ng-ho-nhie-t-lo-loe-t-mie-ng-p114682926.html?spid=141512925,4,-18%,Đã bán 16
Collagen uống ALFE Deep Essence giúp tăng cường Collagen uống tăng cường độ ẩm và độ đàn hồi cho da 30 chai x 50ml - Chính hãng DHG Pharma,1.825.000₫,https://tiki.vn/combo-3-hop-collagen-uong-tang-cuong-do-am-va-do-dan-hoi-cho-da-alfe-deep-essence-30-chai-x-50ml-p240955824.html?spid=240955834,5,-2%,Đã bán 3
Vitabiotics Osteocare dạng lỏng,250.000₫,https://tiki.vn/vitabiotics-osteocare-dang-long-p113572376.html?spid=113572383,6,-4%,
TPBVSK Hỗ trợ tăng cường chức năng gan LIVER PLUS( H/60v),170.000₫,https://tiki.vn/tpbvsk-ho-tro-tang-cuong-chuc-nang-gan-liver-plus-h-60v-p261988774.html?spid=261988775,7,-18%,
"Viên uống sáng da Glutathione hỗ trợ chống oxy hóa, giảm triệu chứng khô da, nhăn da, nám da - Lọ 30 viên",720.000₫,https://tiki.vn/vien-uong-sang-da-dione-glutathione-ho-tro-chong-oxy-hoa-giam-trieu-chung-kho-da-nhan-da-nam-da-lo-30-vien-p270854078.html?spid=270854082,8,-21%,
MÁT GAN THANH NHIỆT - TUÝP 20 VIÊN NÉN SỦI,42.000₫,https://tiki.vn/mat-gan-thanh-nhiet-tuyp-20-vien-nen-sui-p210942708.html?spid=210942709,9,-39%,Đã bán 2
Lương Sâm Nguyên Củ Hàn Quốc GOOD ROOTS KGC Cheong Kwan Jang 150g (20 PCS - 7 củ),4.467.000₫,https://tiki.vn/thien-sam-nguyen-cu-han-quoc-krg-heaven-kgc-cheong-kwan-jang-ho-tro-suc-khoe-150g-20pcs-7-cu-p252585968.html?spid=252585969,10,-17%,
[Combo] Hộp 30 gói Hồng sâm Daedong Hàn Quốc cho trẻ 6-13 tuổi + Tặng 1 kẹo hắc sâm Hàn Quốc 180g,1.274.000₫,https://tiki.vn/combo-hop-30-goi-hong-sam-daedong-han-quoc-cho-tre-6-13-tuoi-tang-1-keo-hac-sam-han-quoc-180g-p54930871.html?spid=66939224,11,-2%,
CÀ GAI LEO SADU - DẠNG KHÔ 1KG,150.000₫,https://tiki.vn/ca-gai-leo-sadu-dang-kho-1kg-p261996590.html?spid=261996591,12,-15%,Đã bán 1
Hồng Sâm Hàn Quốc Cho Bé KGC Cheong Kwan Jang Kid Tonic Giai Đoạn 2 (5-7 tuổi) (20ml x 10 gói),910.000₫,https://tiki.vn/hop-nho-nuoc-hong-sam-tre-em-kid-tonic-giai-doan-2-5-7-tuoi-20ml-x-10-goi-p98955122.html?spid=98955126,13,-15%,Đã bán 1
"Combo 2 Hộp Okinawa Fucoidan Kanehide Bio Của Nhật Bản (180 Viên x2) Phòng Và Hỗ Trợ Ức Chế Tăng Trưởng Tế Bào Ung Thư, Tăng Cường Hệ Miễn Dịch Cho Cơ Thể, Kéo Dài Tuổi Thọ",4.018.000₫,https://tiki.vn/combo-2-hop-okinawa-fucoidan-kanehide-bio-cua-nhat-ban-180-vien-x2-phong-va-ho-tro-uc-che-tang-truong-te-bao-ung-thu-tang-cuong-he-mien-dich-cho-co-the-keo-dai-tuoi-tho-p150602897.html?spid=150602898,14,-2%,Đã bán 5
Cao Linh Chi Pocheon Hàn Quốc (250g),475.000₫,https://tiki.vn/cao-linh-chi-pocheon-han-quoc-250g-p76776016.html?spid=198967875,15,-53%,Đã bán 5
Thực phẩm bảo vệ sức khỏe Grast 1 Chai 10ml,91.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-grast-1-p271078702.html?spid=271078703,16,-57%,
"Viên uống tinh chất hàu tươi tăng cường sinh lý nam, bổ thận Orihiro 120 viên",315.000₫,https://tiki.vn/vien-uong-tinh-chat-hau-tuoi-tang-cuong-sinh-ly-orihiro-120-vien-p271793713.html?spid=271793714,17,-62%,Đã bán 1
"An Cung Ngưu Hoàng Hoàn Hộp Gỗ Hàn Quốc Gum Jee Hwan 60 Viên Giúp Bổ Não, Ngăn Ngừa Tai Biến Đột Quỵ",1.250.000₫,https://tiki.vn/an-cung-nguu-hoang-hoan-hop-go-han-quoc-samsung-gum-jee-hwan-60-vien-giup-bo-nao-ngan-ngua-tai-bien-dot-quy-p272887857.html?spid=272887858,18,-49%,
"Viên uống sụn vi cá mập Orihiro Nhật Bản hỗ trợ xương khớp, bảo vệ mắt, ngăn ngừa lão hóa, 360 viên/lọ - HÀNG CHÍNH HÃNG",406.700₫,https://tiki.vn/vien-uong-sun-vi-ca-map-orihiro-nhat-ban-ho-tro-xuong-khop-bao-ve-mat-ngan-ngua-lao-hoa-360-vien-lo-hang-chinh-hang-p49287778.html?spid=253563158,19,-52%,Đã bán 3
