title,price,link_item,index,discount,sales
"Collagen Neocell Types 1 & 3 Mỹ Hỗ trợ cang da, giảm nhăn da, giúp da, tóc, móng tay và khớp khỏe mạnh từ bên trong ra ngoài - Massel Official",348.000₫,https://tiki.vn/collagen-my-neocell-dep-da-khoe-khop-super-collagen-c-250-vien-p271299025.html?spid=271299030,1,-58%,Đã bán 61
Viên Uống Trắng Da Liposomal Glutathione Codeage 60 viên,1.490.000₫,https://tiki.vn/vien-uong-trang-da-liposomal-glutathione-codeage-60-vien-p174064131.html?spid=174064133,2,-10%,Đã bán 26
ESTER C - Viên sủi cung cấp Vitamin C thế hệ mới - Sản phẩm nhập khẩu từ Indonesia - Vị Việt quất,89.000₫,https://tiki.vn/vien-sui-bo-sung-vitamin-c-em-diu-da-day-ester-c-giup-tang-cuong-de-khang-suot-24-gio-khong-gay-soi-than-cong-thuc-the-he-moi-tu-my-tuyp-10-vien-sui-p107664257.html?spid=107664263,3,-10%,Đã bán 56
"Toxmin Flex - Viên Uống bổ xương khớp, Giúp dưỡng khớp, Chống viêm, Giảm đau nhức khớp, Giảm thoái hóa khớp (Hộp 60 viên)",210.000₫,https://tiki.vn/toxmin-flex-vien-uong-bo-xuong-khop-giup-duong-khop-chong-viem-giam-dau-nhuc-khop-giam-thoai-hoa-khop-hop-60-vien-p73834463.html?spid=73834464,4,-17%,Đã bán 302
Nấm Hỗ trợ Giảm Cân Sbody Green Coffee - 100% Thiên Nhiên (Hộp 12 gói /180G) Đốt Mỡ và Kiểm Soát Cân Nặng - Tặng Kèm thước dây,495.000₫,https://tiki.vn/nam-giam-can-sbody-green-coffee-100-thien-nhien-hop-12-goi-180g-dot-mo-va-kiem-soat-can-nang-tang-kem-thuoc-day-p58332870.html?spid=74880568,5,-50%,Đã bán 44
"Omega 369 - Giúp Sáng Mắt, Hỗ Trợ Cải Thiện Thị Lực, Hỗ Trợ Bảo Vệ Não Bộ, Giúp Tăng Cường Trí Nhớ (Hộp 30 viên)",115.000₫,https://tiki.vn/omega-369-giup-sang-mat-ho-tro-cai-thien-thi-luc-ho-tro-bao-ve-nao-bo-giup-tang-cuong-tri-nho-hop-30-vien-p116904656.html?spid=116904657,6,-50%,Đã bán 38
"Men vi sinh-Men tiêu hóa BIFINA NHẬT BẢN, loại S60 gói",1.520.000₫,https://tiki.vn/men-vi-sinh-men-tieu-hoa-song-bifina-nhat-ban-loai-s60-goi-p157078663.html?spid=157078664,7,-59%,Đã bán 33
Viên Uống Bổ Sung Vitamin C DHC Nhật Bản 120 Viên,265.000₫,https://tiki.vn/vien-uong-bo-sung-vitamin-c-dhc-nhat-ban-120-vien-p3828395.html?spid=72194023,8,-52%,Đã bán 37
Viên Uống Giảm Khô Âm Đạo Giảm Da Nhăn Da Khô Làm Đẹp Da FOBE OMEGA 7 - Hộp 10 viên,145.000₫,https://tiki.vn/vien-uong-giam-kho-am-dao-giam-da-nhan-da-kho-lam-dep-da-fobe-omega-7-hop-10-vien-p58849707.html?spid=90465421,9,-3%,Đã bán 17
"Men vi sinh Bifina R 20 gói - Dành cho người bị viêm đại tràng, rối loạn tiêu hóa",342.000₫,https://tiki.vn/men-vi-sinh-bifina-r-20-goi-danh-cho-nguoi-bi-viem-dai-trang-roi-loan-tieu-hoa-p49994866.html?spid=49994867,10,-62%,Đã bán 743
