title,price,link_item,index,discount,sales
[Hộp 6 gói] Hồng Sâm Lát Tẩm Mật Ong Hàn Quốc KGC Cheong Kwan Jang (20g x 6 gói),1.360.000₫,https://tiki.vn/hop-6-goi-hong-sam-lat-tam-mat-ong-han-quoc-kgc-cheong-kwan-jang-20g-x-6-goi-p213867744.html?spid=213867745,1,-5%,Đã bán 2
MẬT ONG RỪNG SỮA ONG CHÚA 380G/CHAI - BỘ 2 CHAI,319.000₫,https://tiki.vn/mat-ong-rung-sua-ong-chua-380g-chai-bo-2-chai-p36770834.html?spid=36770835,2,-30%,Đã bán 74
Thực phẩm Pharmacity bảo vệ Sức Khỏe Multi Vitamin (Tuýp 20 viên),112.000₫,https://tiki.vn/vien-sui-bo-sung-vitamin-bocalex-multi-tuyp-20-vien-sui-p173835892.html?spid=173835893,3,-22%,Đã bán 3
"Tỏi đen cô đơn bóc vỏ hộp 450g - Tỏi Kim Cương Đông Á - hỗ trợ tăng cường đề kháng, ổn định huyết áp, bảo vệ tim mạch",535.000₫,https://tiki.vn/toi-den-co-don-boc-vo-hop-450g-toi-kim-cuong-dong-a-ho-tro-tang-cuong-de-khang-on-dinh-huyet-ap-bao-ve-tim-mach-p213914450.html?spid=213914451,4,-47%,Đã bán 9
Cao Massage Ayofa Relax Hương Gừng 20G,180.000₫,https://tiki.vn/cao-massage-ayofa-relax-huong-gung-20g-p220670018.html?spid=220670019,5,-50%,Đã bán 2
"Combo 2 Xịt họng keo ong Úc 3T cắt cơn ho, giảm đau rát họng, hỗ trợ điều trị viêm họng, viêm amidan, thanh quản",99.000₫,https://tiki.vn/combo-2-xit-hong-keo-ong-uc-3t-cat-con-ho-giam-dau-rat-hong-ho-tro-dieu-tri-viem-hong-viem-amidan-thanh-quan-p132057270.html?spid=132057271,6,-24%,Đã bán 12
Viên Uống Tăng Cường Nội Tiết Tố Nữ Melina Hộp 60 Viên,555.000₫,https://tiki.vn/vien-uong-tang-cuong-noi-tiet-to-nu-melina-hop-60-vien-p190702828.html?spid=190702829,7,-14%,Đã bán 4
"Viên uống keo ong tăng cường hệ miễn dịch, tăng sức đề kháng nhập khẩu chính hãng Úc SUPER PROPOMAX COMPLEX (60 viên) chiết xuất từ Keo Ong giúp tăng cường sức khỏe, nâng cao sức đề kháng, nâng cao thể trạng cho cơ thể",1.350.000₫,https://tiki.vn/vien-uong-keo-ong-tang-cuong-he-mien-dich-tang-suc-de-khang-nhap-khau-chinh-hang-uc-super-propomax-complex-60-vien-chiet-xuat-tu-keo-ong-giup-tang-cuong-suc-khoe-nang-cao-suc-de-khang-nang-cao-the-trang-cho-co-the-p75575064.html?spid=76701048,8,-21%,Đã bán 1
Mật ong Organic Wild Raw chính hãng Úc hiệu Pure Origins loại 250g,250.000₫,https://tiki.vn/mat-ong-nhap-khau-wild-raw-250g-p14081034.html?spid=14081035,9,-31%,Đã bán 9
Bột Curcumin Baniphar 95% 50g,440.000₫,https://tiki.vn/bot-curcumin-baniphar-95-50g-p3935931.html?spid=3935933,10,-24%,Đã bán 7
