title,price,link_item,index,discount,sales
"Viên uống Tinh Chất Hàu biển OB - Tăng cường sinh lý nam, Bổ Thận, Tăng Chất Lượng Tinh Trùng, hộp 30v",328.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-hau-bien-ob-tang-cuong-sinh-ly-nam-hop-30-vien-p28517939.html?spid=28517940,1,-13%,Đã bán 708
Combo 2 hộp viên uống ALIPAS tăng cường sinh lý nam 60 viên tặng 1 hộp 15 viên,2.800.000₫,https://tiki.vn/combo-2-hop-vien-uong-alipas-tang-cuong-sinh-ly-nam-60-vien-tang-1-hop-15-vien-p189461061.html?spid=189461062,2,-12%,Đã bán 46
Vitamin Tổng Hợp Cho Nam Giới Hỗ Trợ Tăng Cường Sinh Lý Blackmores Multivitamin For Men Lọ 50 Viên,532.950₫,https://tiki.vn/vitamin-tong-hop-ho-tro-suc-khoe-nam-gioi-blackmores-multivitamin-for-men-lo-50-vien-p207227582.html?spid=207227583,3,-5%,Đã bán 56
"Tỏi Kim Cương Đông Á túi 500g- Tỏi đen cô đơn SX theo công nghệ Nhật Bản -Kiểm nghiệm chất lượng bởi Bộ Y Tế, Intertek",495.000₫,https://tiki.vn/thuc-pham-chuc-nang-toi-den-kim-cuong-dong-a-tui-500g-p878393.html?spid=3525331,4,-12%,Đã bán 721
"Combo 4 hộp viên uống QIK HAIR (for Men) giảm rụng, mọc tóc chắc khỏe 30 viên tặng 1 hộp 15 viên",1.100.000₫,https://tiki.vn/combo-4-hop-vien-uong-qik-hair-for-men-giam-rung-moc-toc-chac-khoe-30-vien-tang-1-hop-15-vien-p213984672.html?spid=213984673,5,-11%,Đã bán 27
Viên ngủ ngon Sleepy Nhật Bản 80 viên – Hàng nhập khẩu nội địa Nhật Bản,580.000₫,https://tiki.vn/vien-ngu-ngon-sleepy-nhat-ban-80-vien-hang-nhap-khau-noi-dia-nhat-ban-p80484163.html?spid=80484164,6,-2%,Đã bán 122
"Viên Uống Olympian Labs Green Calcium Bổ Sung Canxi Hữu Cơ Cho Bà Bầu, Trẻ Em, Người Lớn Hộp 100 Viên",510.000₫,https://tiki.vn/vien-uong-olympian-labs-green-calcium-bo-sung-canxi-huu-co-cho-ba-bau-tre-em-nguoi-lon-hop-100-vien-p9800871.html?spid=77118874,7,-57%,Đã bán 88
"Viên Uống Cân Bằng Nội Tiết Tố, Cải Thiện Sinh Lý Nữ Marilyn (Hộp 30 viên)",195.000₫,https://tiki.vn/vien-uong-can-bang-noi-tiet-to-cai-thien-sinh-ly-nu-marilyn-hop-30-vien-p11874956.html?spid=271100412,8,-22%,Đã bán 6
"Vitamin C Kirkland Signature Mỹ Tăng cường sức đề kháng, Sáng da, làm chậm quá trình lão hóa, nhanh lành vết thương - OZ Slim Store",461.000₫,https://tiki.vn/vitamin-c-kirkland-signature-my-tang-cuong-suc-de-khang-sang-da-lam-cham-qua-trinh-lao-hoa-nhanh-lanh-vet-thuong-oz-slim-store-p272250147.html?spid=272250150,9,-49%,Đã bán 159
"[Chính Hãng + Freeship] Viên uống Bảo Xuân Gold, Tăng Cường Nội Tiết Tố, Bổ Sung Estrogen thảo mộc, Làm đẹp da (Lọ 120v)",505.000₫,https://tiki.vn/chinh-hang-freeship-vien-uong-bao-xuan-gold-tang-cuong-noi-tiet-to-bo-sung-estrogen-thao-moc-lam-dep-da-lo-120v-p199008781.html?spid=199008782,10,-24%,Đã bán 36
"Viên uống RITANA trắng da mờ sạm nám với L-Glutathion, Sakura, Pomegranate, P.Leucotomos, collagen (60 viên)",650.000₫,https://tiki.vn/vien-uong-ritana-trang-da-mo-sam-nam-60-vien-p118124170.html?spid=118124171,11,-13%,Đã bán 81
"Khớp Khang Thọ - Viên Uống Cho Người Bệnh Xương Khớp, Tê Bì Chân Tay, Vai, Gáy",650.000₫,https://tiki.vn/khop-khang-tho-chinh-hang-giai-phap-cho-nguoi-benh-xuong-khop-p197019311.html?spid=197019312,12,-19%,Đã bán 76
Mật ong saffron đông trùng hạ thảo Kingdom Herb chính hãng thượng hạng hộp 50g (tặng bình thuỷ tinh và cây lấy mật),119.000₫,https://tiki.vn/mat-ong-saffron-dong-trung-ha-thao-kingdom-thuong-hang-hop-50g-tang-binh-thuy-tinh-va-cay-lay-mat-p199961714.html?spid=199961715,13,-5%,Đã bán 48
Combo 3 Hộp Viên Uống Và 1 Kem Bôi Hỗ Trợ Co Thắt Búi Trĩ Trimax,579.000₫,https://tiki.vn/combo-3-hop-vien-uong-1-kem-boi-ho-tro-co-that-bui-tri-trimax-p149974897.html?spid=149974898,14,-19%,Đã bán 41
Viên uống bổ sung Canxi phòng ngừa loãng xương Doppelherz Magnesium + Calcium + D3 (Hộp 30 viên),324.000₫,https://tiki.vn/vien-uong-bo-sung-canxi-phong-ngua-loang-xuong-doppelherz-magnesium-calcium-d3-hop-30-vien-p19745375.html?spid=19745376,15,-52%,Đã bán 130
"￼Vitatree Mega OMEGA 369 Plus Q10 Hộp 120 viên - Nhập Khẩu Úc -Cung Cấp Acid Béo ,Chống Oxy Hóa - Bảo Vệ Tim Mạch",325.000₫,https://tiki.vn/vitatree-mega-omega-369-plus-q10-hop-120-vien-nhap-khau-uc-cung-cap-acid-beo-chong-oxy-hoa-bao-ve-tim-mach-p272245084.html?spid=272245085,16,-39%,Đã bán 3
Combo 2 hộp OTIV bổ não 60 viên tặng 1 hộp 15 viên,1.180.000₫,https://tiki.vn/combo-2-hop-otiv-bo-nao-60-vien-tang-1-hop-15-vien-p193263789.html?spid=193263790,17,-11%,Đã bán 60
Thực Phẩm Bảo Vệ Sức Khỏe Pharmaton Energy 30 Viên/Lọ,210.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-pharmaton-energy-30-vien-lo-p250089887.html?spid=250089888,18,-15%,Đã bán 10
"Viên uống Hỗ trợ Tiểu Đường, ổn định đường huyết, kiểm soát đường huyết (100% Chiết xuất Thảo Dược) - Teresa Herbs GlucoResistance (Made in USA)- Hộp 90 viên 500mg/viên",1.330.000₫,https://tiki.vn/thuc-pham-ho-tro-dieu-tri-tieu-duong-on-dinh-duong-huyet-kiem-soat-duong-huyet-100-chiet-xuat-thao-duoc-teresa-herbs-glucoresistance-made-in-usa-hop-90-vien-500mg-vien-p48184702.html?spid=48184703,19,-52%,Đã bán 94
"KIM TIỀN THẢO - NĂNG ĐỘNG - LÀM TAN SỎI THẬN SỎI, MẬT",62.000₫,https://tiki.vn/kim-tien-thao-nang-dong-lam-tan-soi-than-soi-mat-p127551323.html?spid=127551324,20,-31%,Đã bán 215
"Vitamin cho bà bầu Prenatal Folic Acid+ DHA Nature Made giàu dinh dưỡng giúp mẹ khỏe, bé khỏe (Mỹ) - Massel Official",719.000₫,https://tiki.vn/vitamin-tong-hop-cho-ba-bau-my-prenatal-folic-acid-dha-nature-made-giup-phat-trien-nao-bo-he-than-kinh-xuong-va-mat-cua-be-ho-tro-suc-khoe-tong-the-cua-me-massel-official-p270811375.html?spid=85466613,21,-20%,Đã bán 144
VIÊN TINH NGHỆ MẬT ONG SỮA CHÚA HONEYLAND 250G/HŨ,239.000₫,https://tiki.vn/vien-tinh-nghe-mat-ong-sua-chua-honeyland-250g-hu-p48190464.html?spid=48190465,22,-20%,Đã bán 396
Cà Phê Xanh Kháng Mỡ Thiên Nhiên Việt Hộp 30 gói,195.000₫,https://tiki.vn/ca-phe-xanh-khang-mo-thien-nhien-viet-hop-30-goi-p134549162.html?spid=134549163,23,-42%,Đã bán 411
Viên Uống Giảm Căng Thẳng Lo Âu Chăm Sóc Giấc Ngủ Fostress Hộp 3 Vỉ x 10 Viên,124.000₫,https://tiki.vn/vien-uong-giam-cang-thang-lo-au-cham-soc-giac-ngu-fostress-hop-3-vi-x-10-vien-p75640683.html?spid=271100980,24,-15%,Đã bán 1
"Tỏi đen cô đơn Châu Yên, Đặc sản Sơn La",85.000₫,https://tiki.vn/toi-den-co-don-chau-yen-dac-san-son-la-p262844570.html?spid=262844572,25,-25%,Đã bán 22
[Made in USA] Viên uống chống nắng Codeage Polyphenols Broad Spectrum (120 viên),1.012.000₫,https://tiki.vn/made-in-usa-vien-uong-chong-nang-codeage-polyphenols-broad-spectrum-120-vien-p270691420.html?spid=270691422,26,-39%,Đã bán 6
COMBO 2 Bộ Hồng sâm nước 6 năm tuổi Chong Kun Dang (70ml x 60 gói),1.399.000₫,https://tiki.vn/combo-2-bo-hong-sam-nuoc-6-nam-tuoi-chong-kun-dang-70ml-x-60-goi-p12131755.html?spid=89666227,27,,Đã bán 113
"Vitamin tổng hợp cho trẻ biếng ăn Multi Vitamin for Fussy Eaters Nature's Way Úc kích thích ăn ngon miệng, tăng sức đề kháng - OZ Slim Store",236.000₫,https://tiki.vn/vitamin-tong-hop-cho-tre-bieng-an-multi-vitamin-for-fussy-eaters-nature-s-way-uc-kich-thich-an-ngon-mieng-tang-suc-de-khang-oz-slim-store-p272453267.html?spid=189540689,28,,Đã bán 11
"Hỗ trợ giảm cân OZ Slim chiết xuất từ thiên nhiên an toàn, hiệu quả, giữ dáng đẹp - OZ Slim Store",3.380.000₫,https://tiki.vn/ho-tro-gia-m-can-oz-slim-chie-t-xua-t-tu-thien-nhien-an-toa-n-hie-u-qua-oz-slim-store-p271615520.html?spid=89059915,29,,Đã bán 108
Combo Mật ong rừng Hoa Miền Núi - 100% mật ong chín Honimore 990g,295.000₫,https://tiki.vn/combo-mat-ong-rung-hoa-mien-nui-100-mat-ong-chin-honimore-990g-p88991874.html?spid=108386214,30,,Đã bán 44
Mật ong nguyên chất Duy Anh Bee 1400 g,194.000₫,https://tiki.vn/mat-ong-nguyen-chat-duy-anh-bee-1400-g-p114682899.html?spid=114682900,31,,Đã bán 548
"Viên uống dầu nhuyễn thể SpringLeaf Wild Red Krill Oil Complex 700mg 60 viên Giúp giảm viêm, đau xương khớp, thoái hóa khớp",632.000₫,https://tiki.vn/vien-uong-dau-nhuyen-the-springleaf-wild-red-krill-oil-complex-700mg-60v-giup-giam-viem-dau-xuong-khop-thoai-hoa-khop-p271190335.html?spid=271190336,32,,Đã bán 10
"Viên uống bổ sung nội tiết tố nữ nhập khẩu chính hãng Úc HYPER EVENING PRIMROSE OIL (180 viên) chiết xuất tinh dầu hoa anh thảo giúp giảm triệu chứng tiền mãn kinh, mãn kinh: đau đầu, bốc hỏa, mất ngủ…; giảm nám da; giảm tóc rụng",1.400.000₫,https://tiki.vn/vien-uong-bo-sung-noi-tiet-to-nu-nhap-khau-chinh-hang-uc-hyper-evening-primrose-oil-180-vien-chiet-xuat-tinh-dau-hoa-anh-thao-giup-giam-trieu-chung-tien-man-kinh-man-kinh-dau-dau-boc-hoa-mat-ngu-giam-nam-da-giam-toc-rung-p3279001.html?spid=76696766,33,,Đã bán 9
Viên uống tăng cường tuần hoàn não và cải thiện trí nhớ Doppelherz Ginkgo (Hộp 30 viên),334.000₫,https://tiki.vn/vien-uong-tang-cuong-tuan-hoan-nao-va-cai-thien-tri-nho-doppelherz-ginkgo-hop-30-vien-p173748510.html?spid=173748511,34,,Đã bán 33
"Viên Hồng Sâm Vital Pills Hwal Gi Dan KGC Cheong Kwan Jang (10 viên x 3,75g)",785.000₫,https://tiki.vn/vien-uong-hong-sam-han-quoc-ho-tro-suc-khoe-kgc-vital-pills-hwal-gi-dan-3-75g-x-10-vien-p249570087.html?spid=249570089,35,,Đã bán 3
Thực Phẩm Chức Năng Nước hồng sâm Hàn Quốc hộp 10 chai x 100ml,79.000₫,https://tiki.vn/thuc-pham-chuc-nang-nuoc-hong-sam-han-quoc-hop-10-chai-x-100ml-p3658367.html?spid=4231947,36,,Đã bán 964
[Made in Korea] NƯỚC UỐNG COLLAGEN GILAA SIÊU PHÂN TỬ 300DA KẾT HỢP SAFFRON TRẺ HÓA TRẮNG KHỎE DA (20g x 15 gói),515.000₫,https://tiki.vn/made-in-korea-nuoc-uong-collagen-gilaa-sieu-phan-tu-300da-ket-hop-saffron-tre-hoa-trang-khoe-da-20g-x-15-goi-p252030763.html?spid=273170868,37,,Đã bán 8
"[Made in USA] Bột Collagen Codeage Giúp Đẹp Da, Trẻ Hóa Da Codeage Marine Collagen Peptide 450g",1.607.000₫,https://tiki.vn/made-in-usa-bot-collagen-codeage-giup-dep-da-tre-hoa-da-codeage-marine-collagen-peptide-450g-p270691418.html?spid=270691419,38,,Đã bán 5
Collagen nước DHC Collagen Beauty 7000 Plus,899.000₫,https://tiki.vn/collagen-nuoc-dhc-collagen-beauty-7000-plus-p75309806.html?spid=75309807,39,,Đã bán 157
Viên uống bổ sung Glucosamine ORIHIRO Nhật Bản giảm đau xương khớp 900 viên - 950 viên,365.000₫,https://tiki.vn/vien-uong-bo-sung-glucosamine-orihiro-nhat-ban-900-vien-950-vien-p107254729.html?spid=107254736,40,,Đã bán 163
