title,price,link_item,index,discount,sales
Viên uống đẹp da và bổ sung nội tiết tố nữ BEAUTIN LOVE - [Chính hãng TITAFA],310.000₫,https://tiki.vn/vien-uong-dep-da-va-bo-sung-noi-tiet-to-nu-beautin-love-ctcp-titafa-viet-nam-p113396395.html?spid=113396396,1,-12%,Đã bán 35
"Hộp 100 viên ngậm ho thảo dược Streptana giảm ho , giảm ngứa cổ giảm viêm họng vị cam",57.000₫,https://tiki.vn/hop-100-vien-ngam-ho-thao-duoc-streptana-giam-ho-giam-ngua-co-giam-viem-hong-vi-cam-p268737423.html?spid=268737426,2,-31%,Đã bán 2
"[Sale] Sữa nghệ đen Curcumin Phúc Khang 300g - 100% Tự Nhiên - Làm Đẹp da , trắng da , giảm thâm nám - Hỗ trợ điều trị đau dạ dày - Bảo vệ hệ tiêu hóa, chống oxy hóa ,ức chế ,ngăn ngừa tế bào ung thư",199.000₫,https://tiki.vn/sale-sua-nghe-den-curcumin-phuc-khang-300g-100-tu-nhien-lam-dep-da-trang-da-giam-tham-nam-ho-tro-dieu-tri-dau-da-day-bao-ve-he-tieu-hoa-chong-oxy-hoa-uc-che-ngan-ngua-te-bao-ung-thu-p113235695.html?spid=113235697,3,-5%,Đã bán 19
"Viên Uống Tăng Cường Nội Tiết KIỀU XUÂN Bổ Sung Collagen Giảm Lão Hóa, Giúp Da Sáng Và Mịn Màng Hơn Hộp 20 Viên",245.000₫,https://tiki.vn/vien-uong-tang-cuong-noi-tiet-kieu-xuan-bo-sung-collagen-giam-lao-hoa-giup-da-sang-va-min-mang-hon-hop-20-vien-p164075882.html?spid=164075883,4,-5%,Đã bán 5
"Siro Laroxen An Thần, Ngủ Ngon Học Viện Quân Y (100ml)",110.000₫,https://tiki.vn/siro-laroxen-an-than-ngu-ngon-hoc-vien-quan-y-100ml-p2106311.html?spid=10579978,5,-10%,Đã bán 206
[Combo 2 Hộp] Nhất Nam Dương Khoẻ Tinh Trùng Tăng Cường Sinh Lý Nam Giới An Toàn Hiệu Quả,1.199.000₫,https://tiki.vn/combo-2-hop-nhat-nam-duong-khoe-tinh-trung-tang-cuong-sinh-ly-nam-gioi-an-toan-hieu-qua-p122401221.html?spid=122401222,6,-50%,Đã bán 10
Mật ong hoa keo hữu cơ Sottolestelle 280g Organic Acacia Honey,375.000₫,https://tiki.vn/mat-ong-hoa-keo-huu-co-sottolestelle-280g-organic-acacia-honey-p54768168.html?spid=54768169,7,-23%,Đã bán 1
"Thực phẩm hỗ trợ Xương Khớp chiết xuất từ Nhũ hương Ấn Độ - (Made in USA) - Hỗ trợ Viêm Xương Khớp,Thoái hoá khớp, Thoái hóa cột sống, Đau nhức xương khớp, Đau vai gáy (Hộp 90 viên)",1.282.500₫,https://tiki.vn/thuc-pham-ho-tro-xuong-khop-chiet-xuat-tu-nhu-huong-an-do-made-in-usa-ho-tro-viem-xuong-khop-thoai-hoa-khop-thoai-hoa-cot-song-dau-nhuc-xuong-khop-dau-vai-gay-hop-90-vien-p77749621.html?spid=77749622,8,-13%,Đã bán 60
"Giải Rượu Nam Dược - Hỗ Trợ Giảm Say, Giảm Các Triệu Chứng Khó Chịu Sau Khi Uống Đồ Uống Có Cồn",120.000₫,https://tiki.vn/giai-ruou-nam-duoc-p229775587.html?spid=235452366,9,-5%,Đã bán 12
"Femarelle Rejuvenate-Thực phẩm bảo vệ sức khỏe dành cho PN giai đoạn tiền mãn kinh: Cải thiện cảm xúc, giấc ngủ, giảm mệt mỏi, giúp tóc khỏe, tăng độ đàn hồi cho da...",851.200₫,https://tiki.vn/thuc-pham-bvsk-femarelle-rejuvenate-danh-cho-pn-giai-doan-tien-man-kinh-cai-thien-cam-xuc-giac-ngu-giam-met-moi-giup-toc-khoe-tang-do-dan-hoi-cho-da-p196423968.html?spid=196423969,10,-13%,Đã bán 2
