title,price,link_item,index,discount,sales
AN CUNG NGƯU HOÀNG HỘP GỖ 60 VIÊN ( BỔ NÃO) HÀN QUỐC,979.020₫,https://tiki.vn/an-cung-nguu-hoang-hop-go-60-vien-bo-nao-han-quoc-p50515664.html?spid=273510621,28,,
"Bộ sản phẩm 2 hộp viên uống tăng sinh lý nam nhập khẩu chính hãng New Zealand GO MAN PLUS (30 viên) giúp tăng cường sinh lực ở nam giới, tăng cường khả năng sinh lý ở nam giới, cải thiện và làm chậm quá trình mãn dục nam",1.598.000₫,https://tiki.vn/bo-san-pham-2-hop-vien-uong-tang-sinh-ly-nam-nhap-khau-chinh-hang-new-zealand-go-man-plus-30-vien-giup-tang-cuong-sinh-luc-o-nam-gioi-tang-cuong-kha-nang-sinh-ly-o-nam-gioi-cai-thien-va-lam-cham-qua-trinh-man-duc-nam-p31394864.html?spid=31394866,29,,Đã bán 7
Nước Hồng Sâm Trẻ Em Pocheon Hàn Quốc (20ml X 30 Gói),850.000₫,https://tiki.vn/nuoc-hong-sam-tre-em-pocheon-han-quoc-20ml-x-30-goi-p8156706.html?spid=14496385,30,,Đã bán 15
"Viên uống giúp chắc xương, giảm đau khớp Aussia Glucosamine MSM 1800mg(120v)",749.000₫,https://tiki.vn/vien-uo-ng-giup-cha-c-xuong-gia-m-dau-kho-p-aussia-glucosamine-msm-1800mg-120v-p185203969.html?spid=185203970,31,,
"Viên uống canxi Calci - D3 - MK7 Vinh Thịnh Vượng VV, hộp 30v, hỗ trợ hệ xương khớp chắc khoẻ",59.000₫,https://tiki.vn/vien-uong-calci-d3-mk7-vinh-thinh-vuong-vv-hop-30v-ho-tro-he-xuong-khop-chac-khoe-p185855252.html?spid=185855253,32,,
[COMBO 2 HỘP] Kẹo ngậm Viatux Extra Vietnat giảm ho khàn tiếng - 30 viên/ hộp,62.700₫,https://tiki.vn/combo-2-hop-keo-ngam-viatux-extra-vietnat-khong-duong-giam-ho-khan-tieng-20-vien-hop-p174510222.html?spid=174510223,33,,Đã bán 1
Tăng cường sinh lý Bổ thận nam hươu bổ thận tráng dương che tên - Hộp 30 viên,69.000₫,https://tiki.vn/tang-cuong-sinh-ly-bo-than-nam-huou-bo-than-trang-duong-che-ten-hop-30-vien-p268737382.html?spid=268737385,34,,Đã bán 1
Viên uống phòng ngừa đột quỵ An cung ngưu hoàng bản premium hộp đen 60 viên Hàn Quốc,1.842.000₫,https://tiki.vn/vien-uong-phong-ngua-dot-quy-an-cung-nguu-hoang-ban-premium-hop-den-60-vien-han-quoc-p262345041.html?spid=262345042,35,,Đã bán 1
"Viên Uống Mờ Nám, Đẹp Da Sâm Tố Nữ Kohinoor - Loại 120 viên Siêu tiết kiệm.",999.000₫,https://tiki.vn/vien-uong-mo-nam-dep-da-sam-to-nu-kohinoor-loai-120-vien-sieu-tiet-kiem-p271474483.html?spid=271474484,36,,
"Bộ sản phẩm tăng chiều cao tuổi dậy thì nhập khẩu chính hãng gồm: Viên uống Canxi hữu cơ nano NZ ULTRA CAL (30 viên) và viên đa vitamin cho tuổi teen GO MULTI TEEN EVERYDAY giúp xương chắc khỏe, phát triển chiều cao tối ưu (30 viên)",804.000₫,https://tiki.vn/bo-san-pham-tang-chieu-cao-tuoi-day-thi-nhap-khau-chinh-hang-gom-vien-uong-canxi-huu-co-nano-nz-ultra-cal-30-vien-va-vien-da-vitamin-cho-tuoi-teen-go-multi-teen-everyday-giup-xuong-chac-khoe-phat-trien-chieu-cao-toi-uu-30-vien-p54614674.html?spid=54614675,37,,Đã bán 11
"Bộ sản phẩm 2 hộp viên gout nhập khẩu chính hãng GO CELERY 16000mg (60 viên) giúp giảm các triệu chứng bệnh gút: giảm uric acid, làm giảm triệu chứng sưng đau do gut",1.724.000₫,https://tiki.vn/bo-san-pham-2-hop-vien-gout-nhap-khau-chinh-hang-go-celery-16000mg-60-vien-giup-giam-cac-trieu-chung-benh-gut-giam-uric-acid-lam-giam-trieu-chung-sung-dau-do-gut-p27571270.html?spid=27571299,38,,Đã bán 6
"[Made in USA] Viên Uống Vitamin C Chống Oxy Hóa, Tăng Cường Miễn Dịch Codeage Liposomal Vitamin C (180 Viên)",1.182.000₫,https://tiki.vn/made-in-usa-vien-uong-vitamin-c-chong-oxy-hoa-tang-cuong-mien-dich-codeage-liposomal-vitamin-c-180-vien-p270691423.html?spid=270691424,39,,Đã bán 1
"Combo 3 Hộp Khớp Khang Thọ Tặng 1 Hộp - Hỗ Trợ Điều Trị Các Bệnh Xương Khớp, Giảm Đau Mỏi Vai Gáy,Đau Nhức Chân Tay",1.950.000₫,https://tiki.vn/combo-3-hop-khop-khang-tho-tang-1-hop-cung-loai-ho-tro-xuong-khop-giam-dau-moi-vai-gay-dau-nhuc-chan-tay-p197032779.html?spid=197032780,40,,Đã bán 22
