title,price,link_item,index,discount,sales
"Viên Uống Hỗ Trợ Bệnh Trĩ Nội, Trĩ Ngoại - Ngăn Ngừa Đau Rát, Chảy Máu - Tottri - Cobutri - Ultratin Fort Hộp 30 Viên",71.000₫,https://tiki.vn/ultratin-fort-het-lo-benh-tri-khoi-lo-dau-rat-chay-mau-tottri-cobutri-hop-30-vien-p77734973.html?spid=77734974,1,-16%,Đã bán 219
"Viên Uống Giúp Hạ Nhanh Đường Huyết Định An Đường - Giảm Biến Chứng Bệnh Tiểu Đường Type 1 Và Type 2, Hạ Mỡ Máu, Giảm Cholesterol Trong Máu - Lọ 30 Viên",126.000₫,https://tiki.vn/dinh-an-duong-giup-ha-nhanh-duong-huyet-ha-mo-mau-giam-bien-chung-benh-tieu-duong-type-1-va-type-2-giam-cholesterol-trong-mau-lo-30-vien-p77735361.html?spid=77735362,2,-10%,Đã bán 49
Viên Tinh Nghệ Sữa Chúa HONEYLAND 120g rất tốt cho người đau dạ dày và phụ nữ khi sinh + làm đẹp,129.000₫,https://tiki.vn/vien-tinh-nghe-sua-chua-honeyland-120g-rat-tot-cho-nguoi-dau-da-day-va-phu-nu-khi-sinh-lam-dep-p200930790.html?spid=200930791,3,-35%,Đã bán 16
TPCN NattoEnzym giúp hỗ trợ và phòng ngừa các bệnh lý liên quan đến cục máu đông do tắc nghẽn mạch máu Hộp 3 vỉ x 10 viên - Chính hãng DHG Pharma,150.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-nattoenzym-giup-ho-tro-va-phong-ngua-cac-benh-ly-lien-quan-den-cuc-mau-dong-do-tac-nghen-mach-mau-p247342423.html?spid=247342424,4,-21%,Đã bán 1
"Nano curcumin Gold Kingphar, hộp 30 viên, dùng cho người bị viêm loét dạ dày",186.000₫,https://tiki.vn/nano-curcumin-gold-kingphar-hop-30-vien-dung-cho-nguoi-bi-viem-loet-da-day-p186741889.html?spid=186741890,5,-50%,Đã bán 6
"Vitamin cho bà bầu Prenatal Folic Acid+ DHA Nature Made giúp mẹ khỏe, bé phát triển não bộ, hệ thần kinh và thể lực - QuaTangMe Extaste",748.000₫,https://tiki.vn/vitamin-cho-ba-bau-prenatal-folic-acid-dha-nature-made-giup-me-khoe-be-phat-trien-nao-bo-he-than-kinh-va-the-luc-quatangme-extaste-p270813246.html?spid=69189985,6,-50%,Đã bán 221
"Nga Phụ Khang - Mua 6 tặng 1 bằng tem tích điểm - Hỗ trợ giảm U xơ tử cung, u nang buồng trứng từ cây Trinh nữ hoàng cung",239.000₫,https://tiki.vn/nga-phu-khang-mua-6-tang-1-bang-tem-tich-diem-ho-tro-giam-u-xo-tu-cung-u-nang-buong-trung-tu-cay-trinh-nu-hoang-cung-p102018178.html?spid=125016896,7,-15%,Đã bán 42
Mật ong hoa cà phê Duy Anh Bee 1400g,289.000₫,https://tiki.vn/mat-ong-hoa-ca-phe-duy-anh-bee-1400g-p116971767.html?spid=116971768,8,-20%,Đã bán 25
"Viên Vai Gáy Hadiphar Hỗ trợ giảm thoái hóa đốt sống cổ, cột sống, hết đau mỏi vai gáy, bồi bổ khí huyết",119.000₫,https://tiki.vn/vien-vai-gay-hadiphar-ho-tro-giam-thoai-hoa-dot-song-co-cot-song-het-dau-moi-vai-gay-boi-bo-khi-huyet-p273374298.html?spid=273374299,9,-2%,Đã bán 4
Viên Uống Olympian Labs Liver Detox Bảo Vệ Chức Năng Gan - Hộp 60 Viên,485.000₫,https://tiki.vn/vien-uong-olympian-labs-liver-detox-bao-ve-chuc-nang-gan-hop-60-vien-p9799099.html?spid=77667076,10,-50%,Đã bán 38
Thực Phẩm Chức Năng Hỗ Trợ Giảm Nám Dưỡng Trắng Da Sakura HCL White Blossom (120 Viên),1.200.000₫,https://tiki.vn/thuc-pham-chuc-nang-ho-tro-giam-nam-duong-trang-da-sakura-hcl-white-blossom-120-vien-p449235.html?spid=8032893,11,-50%,Đã bán 12
Thực phẩm bảo vệ sức khoẻ giúp hỗ trợ viêm loét dạ dày - tá tràng DeHP - Hộp,289.500₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-giup-ho-tro-viem-loet-da-day-ta-trang-dehp-hop-p85827155.html?spid=85827156,12,-14%,Đã bán 12
Thực Phẩm Bảo Vệ Sức Khỏe Kiện Khớp Tiêu Thống Collagen Học Viện Quân Y (Hộp 60 Viên),102.500₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-kien-khop-tieu-thong-collagen-hoc-vien-quan-y-hop-60-vien-p1013703.html?spid=7296037,13,-5%,Đã bán 73
"DHC Folic Acid - Bổ sung Vitamin, Axit Folic 400ug 0.4mg cho bà bầu của nhật trước và sau khi sinh - Từ DHC Nhật Bản",75.000₫,https://tiki.vn/dhc-folic-acid-bo-sung-vitamin-axit-folic-400ug-0-4mg-cho-ba-bau-cua-nhat-truoc-va-sau-khi-sinh-tu-dhc-nhat-ban-p179953837.html?spid=179953838,14,-15%,Đã bán 2
"Hoạt huyết dưỡng não Ginkgo Roxtech 1200mg Cao Việt Quất giảm đau đầu, hoa mắt, chóng mặt - Hộp 100 viên",120.000₫,https://tiki.vn/hoat-huyet-duong-nao-ginkgo-roxtech-1200mg-cao-viet-quat-giam-dau-dau-hoa-mat-chong-mat-hop-100-vien-p94417456.html?spid=102751026,15,-47%,Đã bán 8
Cao Hồng Sâm Sobeak 6 Năm Tuổi Hàn Quốc (240g x 2 hũ),650.000₫,https://tiki.vn/cao-hong-sam-sobeak-6-nam-tuoi-han-quoc-240g-x-2-hu-p3844939.html?spid=3844941,16,-23%,Đã bán 114
Viên uống trắng da Triple White Glutathione 1200 mg ( Hàng Nhập Khẩu Mỹ ),650.000₫,https://tiki.vn/vien-uong-trang-da-triple-white-glutathione-1200-mg-hang-nhap-khau-my-p176039973.html?spid=176039974,17,-50%,Đã bán 106
Combo Tinh chất hàu tươi Orihiro và Tinh chất hàu nghệ tỏi Orihiro Vivacity Nhật Bản,599.000₫,https://tiki.vn/combo-tinh-chat-hau-tuoi-orihiro-va-tinh-chat-hau-nghe-toi-orihiro-vivacity-nhat-ban-p52451651.html?spid=60744353,18,-55%,Đã bán 1
4 hộp Giải độc Gan Megatec Plus F300,342.000₫,https://tiki.vn/4-hop-giai-doc-gan-megatec-plus-f300-p145873776.html?spid=145873777,19,-20%,Đã bán 14
"Hoạt huyết dưỡng não Ginkgo Biloba 240mg giúp bổ sung dưỡng chất cho não, tăng cường tuần hoàn máu não - Hộp 100 viên",68.000₫,https://tiki.vn/hoat-huyet-duong-nao-ginkgo-biloba-240mg-giup-bo-sung-duong-chat-cho-nao-tang-cuong-tuan-hoan-mau-nao-hop-100-vien-p253265576.html?spid=253265577,20,-2%,Đã bán 7
"Viên uống bổ sung vitamin E VTM tăng cường sức khỏe, hỗ trợ chống oxy hóa, lão hóa da",115.000₫,https://tiki.vn/vien-uong-bo-sung-vitamin-e-vtm-tang-cuong-suc-khoe-ho-tro-chong-oxy-hoa-lao-hoa-da-p249384187.html?spid=249384189,21,-50%,Đã bán 35
Combo 2 Hộp Tinh Chất Hàu Goodhealth Oyster Plus 30 Viên - Giúp Tăng Cường Sinh Lý - Cải Thiện Chất Lượng Tinh Trùng - Hàng Chính Hãng New Zealand,475.000₫,https://tiki.vn/combo-2-hop-tinh-chat-hau-goodhealth-oyster-plus-30-vien-giup-tang-cuong-sinh-ly-cai-thien-chat-luong-tinh-trung-hang-chinh-hang-new-zealand-p50377449.html?spid=50377450,22,-33%,Đã bán 217
"Thực phẩm chức năng Viên uống bổ xương, khớp Glucosamin Orihiro Nhật Bản (ORIHIRO Hight Pure Glucosamine Tablets) - Tặng kẹo mật ong SENJAKU",509.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-bo-xuong-khop-glucosamin-orihiro-nhat-ban-orihiro-hight-pure-glucosamine-tablets-tang-keo-mat-ong-senjaku-p45745126.html?spid=45745127,23,-24%,Đã bán 37
Thực phẩm chức năng Cao hồng sâm 365 Hàn Quốc - 4 lọ,735.000₫,https://tiki.vn/thuc-pham-chuc-nang-cao-hong-sam-365-han-quoc-4-lo-p11662572.html?spid=58148488,24,-2%,Đã bán 65
Thực phẩm chức năng bảo vệ sức khoẻ Univera KM: Cao lỏng chiết xuất từ 13 loại thảo dược quý thanh nhiệt gan và đào thải độc tố,1.250.000₫,https://tiki.vn/thuc-pham-chuc-nang-bao-ve-suc-khoe-univera-km-cao-long-chiet-xuat-tu-13-loai-thao-duoc-quy-thanh-nhiet-gan-va-dao-thai-doc-to-p6909999.html?spid=6910001,25,,Đã bán 34
"Collagen Neocell Type 1-3 Mỹ đẹp da, tóc, móng và khỏe khớp - QuaTangMe Extaste",489.000₫,https://tiki.vn/collagen-my-neocell-dep-da-khoe-khop-super-collagen-c-va-biotin-360-vien-quatangme-extaste-p271290903.html?spid=69243878,26,,Đã bán 218
"Mật ong hoa Manuka Honey Blend 30+ MG Beeproducts tăng sức đề kháng, giảm ho, viên họng, dưỡng ẩm da và môi cang bóng mịn màng - QuaTangMe Extaste",381.000₫,https://tiki.vn/mat-ong-hoa-manuka-honey-blend-30-mg-500grams-nhap-khau-new-zealand-p272849904.html?spid=15301889,27,,Đã bán 235
