title,price,link_item,index,discount,sales
Viên uống tái tạo sụn khớp Healthy Care Glucosamine HCL 150mg chính hãng Úc 400 viên,656.000₫,https://tiki.vn/vien-uong-tai-tao-sun-khop-healthy-care-glucosamine-hcl-150mg-chinh-hang-uc-400-vien-p77150987.html?spid=77150988,1,-24%,Đã bán 34
"Vitamin tổng hợp Kirkland Mature Multi Adult 50+ Hộp 400 viên của Mỹ - dành cho nam, nữ trên 50 tuổi, Tăng cường miễn dịch, phòng bệnh tật, đặc biệt là các bệnh lây nhiễm, bệnh do virus, vi khuẩn - QuaTangMe Extaste",581.000₫,https://tiki.vn/vitamin-tong-hop-kirkland-mature-multi-adult-50-hop-400-vien-cua-my-danh-cho-nam-nu-tren-50-tuoi-tang-cuong-mien-dich-phong-benh-tat-dac-biet-la-cac-benh-lay-nhiem-benh-do-virus-vi-khuan-p262870528.html?spid=262870531,2,-58%,Đã bán 224
"Vitamin E DHC Nhật làm chậm quá trình lão hoá, trẻ hóa da, tăng ẩm da, cải thiện sức khỏe khớp và giảm cảm lạnh - OZ Slim Store",116.000₫,https://tiki.vn/vien-uong-dhc-natural-vitamin-e-cho-ng-la-o-ho-a-gia-m-tham-gia-m-mu-n-gia-m-viem-da-tre-ho-a-la-n-da-p93225600.html?spid=93225606,3,-62%,Đã bán 12
"Viên Uống Giảm Đau, Hỗ Trợ Phục Hồi Cấu Trúc Sụn Khớp PHARMEKAL Shark Cartilage Sụn Cá Mập (60 Viên)",255.550₫,https://tiki.vn/vien-uong-pharmekal-shark-cartilage-sun-vi-ca-map-ho-tro-tai-tao-va-phuc-hoi-cau-truc-sun-khop-60-vien-p263383931.html?spid=263383932,4,-5%,Đã bán 13
"[ Combo 2 Hộp] Viên uống tăng cân Multi Vitamin Plus 30 Viên, Hỗ trợ cải thiện cân nặng",499.000₫,https://tiki.vn/combo-2-hop-vien-uong-tang-can-multi-vitamin-plus-p71904064.html?spid=71904065,5,-60%,Đã bán 103
"Biotin mọc tóc Natrol Beauty Mỹ hỗ trợ tóc mọc nhanh hơn, dày hơn, cho mái tóc khỏe mạnh, làn da rạng rỡ và móng tay chắc khỏe - QuaTangMe Extaste",253.000₫,https://tiki.vn/vien-uong-moc-toc-natrol-biotin-beauty-10000mcg-maximum-strength-hop-100-vien-cai-thien-hieu-qua-tinh-trang-rung-toc-gay-toc-xo-roi-toc-p270988206.html?spid=273046541,6,-5%,Đã bán 122
"Vitamin E Đỏ 400 - Bổ Sung Vitamin E400 Hỗ Trợ Làm Đẹp Da, Sáng Da, Chống Lão Hóa - Hộp 100 Viên",76.000₫,https://tiki.vn/vitamin-e-do-400-bo-sung-vitamin-e400-ho-tro-lam-dep-da-sang-da-chong-lao-hoa-hop-100-vien-p218756120.html?spid=218756121,7,-5%,Đã bán 12
"Sinh Lực Hoa Viên Gold, hỗ trợ tăng tiết testosterone giúp tăng cường sinh lý nam",315.000₫,https://tiki.vn/sinh-luc-hoa-vien-gold-ho-tro-tang-tiet-testosterone-giup-tang-cuong-sinh-ly-nam-p249730904.html?spid=249730905,8,-52%,
Viên uống Bổ Thận Đan Maxx hỗ trợ giảm tình trạng tiểu đêm tiểu nhiều lần dùng cho cả nam và nữ Hộp 30 viên Tâm An Pharma,142.500₫,https://tiki.vn/bo-than-dan-maxx-giup-ho-tro-tieu-dem-nhieu-lan-dau-lung-moi-goi-hop-30-vien-p102439283.html?spid=102439284,9,-59%,Đã bán 53
"Hỗ trợ giảm đau nhức xương khớp Schiff Move Free Mỹ nâng cao sức khỏe khớp, sụn và xương, tăng khả năng vận động linh hoạt thoải mái-QuaTangMe Extaste",735.000₫,https://tiki.vn/ho-tro-giam-dau-nhuc-xuong-khop-schiff-move-free-my-nang-cao-suc-khoe-khop-sun-va-xuong-tang-kha-nang-van-dong-linh-hoat-thoai-mai-quatangme-extaste-p273010004.html?spid=144365408,10,-5%,Đã bán 103
"Hỗ trợ giảm đau nhức xương khớp Move Free Ultra 3xTriple Action Mỹ tăng trưởng và hồi phục sụn, tăng chất nhầy khớp - OZ Slim Store 75Viên/Hộp",638.000₫,https://tiki.vn/ho-tro-giam-dau-nhuc-xuong-khop-schiff-move-free-ultra-triple-action-nhap-khau-my-chua-collagen-type-2-hyaluronic-acid-boron-giup-ngan-ngua-loang-xuong-tang-truong-va-hoi-phuc-sun-san-xuat-nhay-boi-tron-khop-75-vien-p147058180.html?spid=147058181,11,-50%,Đã bán 33
"Viên Uống Hỗ Trợ Tăng Cân TAMINO, Tặng Kèm Bình Uống Nước",325.000₫,https://tiki.vn/vien-uong-ho-tro-tang-can-tamino-tang-kem-binh-uong-nuoc-p111657851.html?spid=111657853,12,-11%,Đã bán 21
Viên Uống Bổ Não Ginkgo Biloba Nature's Bounty - 60 Viên,196.650₫,https://tiki.vn/vien-uong-bo-nao-ginkgo-biloba-nature-s-bounty-60-vien-p19867499.html?spid=86264165,13,-55%,Đã bán 120
"Tinh Chất Hàu Biển OYSTER MAN Tăng Cường Sinh Lý Nam, Cải Thiện Xuất Tinh Sớm, Yếu Sinh Lý (Hộp 30 Viên)",109.500₫,https://tiki.vn/thuc-pham-chuc-nang-oyster-man-bo-sung-kem-vitamin-e-tang-cuong-sinh-ly-phai-manh-hop-30-vien-p8011746.html?spid=8011747,14,-16%,Đã bán 1.6k
"Viên uống Vitamin tổng hợp DHC Nhật Bản Multil Vitamins bổ sung 12 vitamin thiết yếu hàng ngày thực phẩm chức năng nâng cao sức khỏe, làm đẹp da gói 30ngày JN-DHC-MUL30",130.000₫,https://tiki.vn/vien-uong-vitamin-tong-hop-dhc-nhat-ban-multil-vitamins-bo-sung-12-vitamin-thiet-yeu-hang-ngay-thuc-pham-chuc-nang-nang-cao-suc-khoe-lam-dep-da-goi-30ngay-jn-dhc-mul30-p108648385.html?spid=108648386,15,-9%,Đã bán 39
"Vitamin Tổng Hợp Multivitamin Kirkland 500 Viên cho người dưới 50 tuổi, bổ sung vitamin khoáng chất cho cả nam va nữ, tăng cường hệ miễn dịch, sáng mắt, giảm căng thẳng mệt mỏi",731.000₫,https://tiki.vn/vitamin-tong-hop-multivitamin-kirkland-500-vien-cho-nguoi-duoi-50-tuoi-bo-sung-vitamin-khoang-chat-cho-ca-nam-va-nu-tang-cuong-he-mien-dich-sang-mat-giam-cang-thang-met-moi-p103093077.html?spid=103093078,16,-20%,Đã bán 283
Viên Uống Bổ Mắt Việt Quất DHC Blueberry Extract Cải Thiện Thị Lực 20 Ngày (40 Viên),235.000₫,https://tiki.vn/vien-uong-bo-mat-viet-quat-dhc-blueberry-extract-cai-thien-thi-luc-20-ngay-40-vien-p205162610.html?spid=205162611,17,-12%,Đã bán 40
