title,price,link_item,index,discount,sales
TPBVSK hỗ trợ Tăng Chiều Cao NuBest Tall Kids cho Trẻ từ 2-9 Tuổi,890.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-nubest-tall-kids-p203444104.html?spid=203444105,1,-26%,Đã bán 14
"Viên dầu cá Omega 3 6 9 Bổ não, sáng mắt, khỏe mạnh tim mạch - 100 viên",85.500₫,https://tiki.vn/vien-dau-ca-omega-3-6-9-bo-nao-sang-mat-khoe-manh-tim-mach-100-vien-p253265557.html?spid=253265558,2,-5%,Đã bán 13
"Thạch Nghệ NMN Đông Trùng Hạ Thảo Parea Nano Curcumin Cordyceps tăng cường sức khỏe, làm đẹp da hiệu quả",193.000₫,https://tiki.vn/thach-nghe-saffron-daily-curcumin-247-nhat-ban-vi-chuoi-tang-cuong-suc-khoe-lam-dep-da-hieu-qua-p149707237.html?spid=186192540,3,-8%,Đã bán 117
VIÊN ĂN NGỦ NGON PHAROBION PLUS - GIÚP AN THẦN NGỦ SÂU GIẤC - ĂN NGON MIỆNG - BỒI BỔ SỨC KHỎE - TĂNG SỨC ĐỀ KHÁNG CHO CƠ THỂ - MỖI NGÀY 1 VIÊN - HỘP 30 VIÊN,76.000₫,https://tiki.vn/vien-an-ngu-ngon-pharobion-plus-giup-an-than-ngu-sau-giac-an-ngon-mieng-boi-bo-suc-khoe-tang-suc-de-khang-cho-co-the-moi-ngay-1-vien-hop-30-vien-p80959682.html?spid=80959683,4,-5%,Đã bán 75
Viên uống dầu gan cá mập 360 viên,475.000₫,https://tiki.vn/vien-uong-sun-vi-ca-map-p67195661.html?spid=67195662,5,-47%,Đã bán 106
Thực phẩm chức năng Kirkland Signature Vitamin E 400 IU - Chai 500 Viên (Mẫu Mới),329.000₫,https://tiki.vn/thuc-pham-chuc-nang-kirkland-signature-vitamin-e-400-iu-chai-500-vien-mau-moi-p12104439.html?spid=35329470,6,-20%,Đã bán 318
Thực Phẩm Bảo Vệ Sức Khỏe Blossomy Curcumin Tươi Trẻ Từ Bên Trong 50ml x 10 Chai,416.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-blossomy-curcumin-tuoi-tre-tu-ben-trong-50ml-x-10-chai-p262875073.html?spid=262875074,7,-7%,Đã bán 15
Combo 3 Hộp Cà Phê Xanh Hỗ Trợ Giảm Cân (30 Gói/hộp),810.000₫,https://tiki.vn/combo-3-hop-ca-phe-xanh-giam-can-30-goi-hop-p39998723.html?spid=39998724,8,-43%,Đã bán 298
"Thiên Môn Bổ Phổi Dược Bình Đông – Chai 90ml dành cho Trẻ em – Giảm ho nhanh chóng, Bổ phổi thật hay",44.000₫,https://tiki.vn/siro-ho-tre-em-thien-mon-bo-phoi-binh-dong-p53224806.html?spid=53224807,9,-2%,Đã bán 867
Viên uống Night Diet 60 gói,625.000₫,https://tiki.vn/vien-uong-giam-mo-night-diet-60-goi-p67195663.html?spid=67195664,10,-40%,Đã bán 81
"Tảo Vàng Spirulina EX Nhật Bản (Hộp 2 lọ, mỗi lọ 1000 viên)",1.763.020₫,https://tiki.vn/tao-vang-spirulina-ex-nhat-ban-hop-2-lo-moi-lo-1000-vien-p270052189.html?spid=270052190,11,-35%,Đã bán 3
Gói Uống Giảm Nhanh Cơn Đau Dạ Dày Trào Ngược Thực Quản ESTOMAGEL ( Hộp 20 gói dạng nước ),130.000₫,https://tiki.vn/giam-nhanh-con-dau-da-day-estomagel-hop-20-goi-dang-long-p59147923.html?spid=59147924,12,-58%,Đã bán 87
