title,price,link_item,index,discount,sales
Viên ngậm ho nhập khẩu thảo dược Golden Throat Lozenge giảm đau- rát họng- cải thiện triệu chứng,49.000₫,https://tiki.vn/vien-ngam-ho-nhap-khau-thao-duoc-golden-throat-lozenge-giam-dau-rat-hong-cai-thien-trieu-chung-p16336305.html?spid=16336306,11,-7%,Đã bán 167
"JOINT MAX GOLD tăng tiết dịch khớp, ngăn ngừa thoái hóa (60 Viên)",260.000₫,https://tiki.vn/joint-max-gold-tang-tiet-dich-khop-ngan-ngua-thoai-hoa-p2404265.html?spid=2404267,12,-20%,Đã bán 142
"Viên Xương Khớp BỒNG CỐT ĐAN, Giúp Hỗ Trợ Làm Giảm Đau Nhức Xương Khớp, Giảm Đau Lưng, Thoát Vị Đĩa Đệm",300.000₫,https://tiki.vn/vien-xuong-khop-bong-cot-dan-giup-ho-tro-lam-giam-dau-nhuc-xuong-khop-giam-dau-lung-thoat-vi-dia-dem-p249961405.html?spid=249961406,13,-27%,Đã bán 3
"Combo 4 hũ Tinh nghệ vàng 100g - TẶNG 1 hũ cùng loại - khỏe dạ dày, đẹp da",539.000₫,https://tiki.vn/sale-trung-thu-combo-4-hu-tinh-nghe-vang-130g-tang-1-hu-cung-loai-khoe-da-day-dep-da-p196857470.html?spid=196857471,14,-10%,Đã bán 2
Thực phẩm chức năng hỗ trợ điều trị tiểu đường từ Nhật Bản Bewel Glucowel,412.364₫,https://tiki.vn/thuc-pham-chuc-nang-ho-tro-dieu-tri-tieu-duong-tu-nhat-ban-bewel-glucowel-p110885053.html?spid=110885054,15,-8%,Đã bán 8
Nước uống làm đẹp Collagen Adiva (14 lọ x30ml/ Hộp ),648.000₫,https://tiki.vn/nuoc-uong-lam-dep-collagen-adiva-14-lo-x30ml-hop-p81403593.html?spid=81403594,16,-15%,Đã bán 161
2 Hộp Nước Uống Làm Đẹp Collagen ADIVA Gold (14 Chai/Hộp) + 1 Hộp Viên Uống Trắng Da White ADIVA 60 Viên,1.599.000₫,https://tiki.vn/combo-02-hop-gold-adiva-collagen-14-lo-hop-va-1-hop-white-adiva-60-vien-p81756880.html?spid=81756881,17,,Đã bán 19
Nước Hồng Sâm Korean Red Ginseng Gold (100ml) 11/2024,88.000₫,https://tiki.vn/nuoc-hong-sam-korean-red-ginseng-gold-100ml-11-2024-p271613673.html?spid=271613676,18,,Đã bán 1
"Xịt họng Xuyên Tâm Liên Icophar 30ml có chứa Keo ong Bạc Hà - Hỗ trợ giảm ho, giảm đờm do viêm họng, viêm phế quản",80.000₫,https://tiki.vn/xit-hong-xuyen-tam-lien-icophar-30ml-co-chua-keo-ong-bac-ha-ho-tro-giam-ho-giam-dom-do-viem-hong-viem-phe-quan-p252605673.html?spid=252605674,19,,
"Viên Nang Mềm Xanh CODATUX Softcap Hỗ Trợ Giảm Ho, Đau Rát Họng, Khản Tiếng - Hộp 100 Viên",70.000₫,https://tiki.vn/vien-nang-mem-xanh-codatux-softcap-ho-tro-giam-ho-dau-hong-hop-100-vien-p178461272.html?spid=178461275,20,,Đã bán 2
Vitamin Tổng Hợp Cho Bà Bầu Bổ Sung DHA Và Sắt Yến Sào Lọ 30 Viên,388.550₫,https://tiki.vn/vien-uong-bo-sung-dha-va-vitamin-tong-hop-cho-me-bau-lo-30-vien-p246160605.html?spid=246160606,21,,Đã bán 6
"Combo 3 hũ Tinh nghệ nếp vàng HONIMORE 200g - TẶNG 1 hũ cùng loại - khỏe dạ dày, đẹp da",1.071.000₫,https://tiki.vn/sale-trung-thu-combo-3-hu-tinh-nghe-nep-vang-honimore-200g-tang-1-hu-cung-loai-khoe-da-day-dep-da-p196857278.html?spid=196857279,22,,Đã bán 1
Viên uống HANVELY tỗ trợ làm sáng da 50 viên,1.390.000₫,https://tiki.vn/vien-uong-hanvely-to-tro-lam-sang-da-50-vien-p270105454.html?spid=270105455,23,,
"Vitamin tổng hợp 18B GINSENG tăng sức đề kháng, bồi bổ cơ thể- Hộp 100 viên",120.000₫,https://tiki.vn/vitamin-tong-hop-18b-ginseng-tang-suc-de-khang-boi-bo-co-the-hop-100-vien-p207968901.html?spid=207968902,24,,Đã bán 6
Viên Uống Bổ Phổi DK3 Giảm Ho Đau Rát Họng Viêm Phế Quản Hộp 30 Viên,82.000₫,https://tiki.vn/vien-uong-bo-phoi-dk3-giam-ho-dau-rat-hong-viem-phe-quan-hop-30-vien-p249144672.html?spid=249144673,25,,Đã bán 27
"BOGANIC PREMIUM - BỔ GAN CAO CẤP, CHỐNG OXY HÓA TĂNG SỨC ĐỀ KHÁNG",260.000₫,https://tiki.vn/boganic-premium-bo-gan-cao-cap-chong-oxy-hoa-tang-suc-de-khang-p271343701.html?spid=271343702,26,,Đã bán 7
Mật ong nguyên chất Duy Anh Bee 700g,131.000₫,https://tiki.vn/mat-ong-nguyen-chat-duy-anh-bee-700g-p58654956.html?spid=58654957,27,,Đã bán 1.1k
TPCN [Tăng cường trí nhớ] Bổ não REHMAX,145.000₫,https://tiki.vn/tpcn-tang-cuong-tri-nho-bo-nao-rehmax-p45159728.html?spid=45159729,28,,Đã bán 24
"Kem hỗ trợ điều trĩ HEMOTREAT H giúp giảm nhanh các triệu chứng trĩ, giảm 1 cấp độ trĩ sau 30 ngày sử dụng (Tuýp 28.3gr)",314.000₫,https://tiki.vn/kem-ho-tro-dieu-tri-hemotreat-h-giup-giam-nhanh-cac-trieu-chung-tri-giam-1-cap-do-tri-sau-30-ngay-su-dung-tuyp-28-3gr-p107523605.html?spid=107523606,29,,Đã bán 64
Tinh Chất Hồng Sâm Cô Đặc KGC Cheong Kwan Jang Extract 100g,2.223.000₫,https://tiki.vn/tinh-chat-hong-sam-co-dac-kgc-cheong-kwan-jang-extract-100g-p174586800.html?spid=174586801,30,,Đã bán 16
"Tinh dầu thông đỏ Hàn Quốc Redpine 150 viên chính hãng, tăng cường sức khỏe",1.200.000₫,https://tiki.vn/tinh-dau-thong-do-han-quoc-redpine-150-vien-ho-tro-giam-mo-mau-tang-cuong-suc-khoe-p192691915.html?spid=192691916,31,,Đã bán 18
Tinh Dầu Hoa Anh Thảo Hỗ Trợ Cân Bằng Nội Tiết Tố Blackmores Evening Primrose Oil Lọ 190 Viên,986.944₫,https://tiki.vn/tinh-dau-hoa-anh-thao-ho-tro-can-bang-noi-tiet-to-blackmores-evening-primrose-oil-lo-190-vien-p196338826.html?spid=196338827,32,,Đã bán 36
Combo Collagen nước DHC - Collagen Beauty 7000 Plus (20 Lọ),1.759.000₫,https://tiki.vn/collagen-nuoc-dhc-collagen-beauty-7000-plus-20-lo-p181695178.html?spid=181695179,33,,Đã bán 8
"Bổ Thận Bình Đông - Bổ thận, hỗ trợ giảm triệu chứng đau lưng, mỏi gối, tiểu đêm – hộp 60 viên nang",170.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-than-buu-hoan-hop-nho-duoc-binh-dong-p117024287.html?spid=117024288,34,,Đã bán 14
"Bổ sung protein chay, tăng cơ nạc | 100% Vegan Protein hộp 1000g - 30 serving | Scitec Nutrition",1.150.000₫,https://tiki.vn/bo-sung-protein-chay-tang-co-nac-100-vegan-protein-hop-1000g-30-serving-scitec-nutrition-p171171994.html?spid=171171996,35,,
Tinh chất hàu biển NewZeland GoodHealth Oyster Plus giúp bổ thận tráng dương - QuaTangMe Extaste,890.000₫,https://tiki.vn/thuc-pham-chuc-nang-tinh-chat-hau-bien-newzeland-goodhealth-oyster-plus-60-vien-p270845144.html?spid=6649969,36,,Đã bán 1.2k
Thực Phẩm Tăng Cường Sinh Lý Nam Velvet Power 1 Hour Hauora,290.000₫,https://tiki.vn/thuc-pham-tang-cuong-sinh-ly-nam-velvet-power-1-hour-hauora-p38444189.html?spid=38444190,37,,Đã bán 21
"Combo 2 Hộp Viên Uống Tăng Cường Sinh Lý Nam, Bổ Thận Tráng Dương Chiết Xuất Hàu Biển, Kẽm, Nhân Sâm, Baba Supo Maca Genki Fami Nhật Bản",1.485.000₫,https://tiki.vn/combo-2-hop-vien-uong-tang-cuong-sinh-ly-nam-bo-than-trang-duong-chiet-xuat-hau-bien-kem-nhan-sam-baba-supo-maca-genki-fami-nhat-ban-p273348967.html?spid=273348971,38,,Đã bán 1
"(TẶNG 1 TÚI THỜI TRANG CỠ ĐẠI VÀ 1 HỘP 15 VIÊN) KHI MUA COMBO 3 HỘP ANGELA GOLD 60 VIÊN - Cải thiện sức khỏe, sắc đẹp & tăng cường sinh lý nữ.",2.160.000₫,https://tiki.vn/tang-kem-tui-thoi-trang-combo-angela-gold-tang-cuong-sinh-ly-nu-3-hop-60-vien-tang-1-hop-15-vien-p273410027.html?spid=273410028,39,,Đã bán 1
Thực phẩm bảo vệ sức khỏe Viên uống làm đẹp da DHC Collagen Nhật Bản,165.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-vien-uong-lam-dep-da-dhc-collagen-nhat-ban-p20115822.html?spid=20115824,40,,Đã bán 219
