title,price,link_item,index,discount,sales
Combo 2 hộp ANGELA GOLD tăng cường sinh lý nữ 60 viên tặng 1 hộp 15 viên,1.440.000₫,https://tiki.vn/combo-2-chai-60-vien-tang-chai-angela-gold-15-vien-vien-uong-angela-gold-tang-cuong-sinh-ly-nu-voi-lepidium-meyenii-p-leucotomos-p173472760.html?spid=173472761,1,-12%,Đã bán 282
"Canxi cho người lớn Kirkland Calcium thêm: Mange, Kẽm, Vitamin B6, D, B6 giúp giảm đau nhức xương khớp, phòng loãng xương, ngủ ngon - Massel Official",598.000₫,https://tiki.vn/canxi-cho-nguoi-lon-kirkland-signature-calcium-citrate-magnesium-and-zinc-chua-them-mange-kem-vitamin-d-vitamin-b6-giup-xuong-chac-khoe-va-giam-dau-nhuc-tang-mien-dich-ngu-ngon-chai-500-vien-p271570469.html?spid=273565074,2,-15%,Đã bán 144
"Thiên Môn Bổ Phổi Bình Đông – Giúp giảm ho, Bổ phổi – Chai 280ml",74.000₫,https://tiki.vn/thuc-pham-chuc-nang-thien-mon-bo-phoi-binh-dong-p7690641.html?spid=7690642,3,-13%,Đã bán 2.3k
Viên uống Làm Đẹp Da DHC Collagen Nhật Bản,165.000₫,https://tiki.vn/vien-uong-lam-dep-da-dhc-collagen-nhat-ban-p26115341.html?spid=26115343,4,-10%,Đã bán 740
Thực Phẩm Chức Năng Tinh Hàu Biển OB - Tăng Cường Sinh Lý Nam Giới (Chai 30 viên),328.000₫,https://tiki.vn/thuc-pham-chuc-nang-tinh-hau-bien-ob-tang-cuong-sinh-ly-nam-gioi-chai-30-vien-p14175593.html?spid=71102559,5,-14%,Đã bán 886
Viên uống tăng cường sinh lý nam giới Powergra (Super Gold Magic) - Vỉ 1 viên,198.000₫,https://tiki.vn/vien-uong-tang-cuong-sinh-ly-nam-gioi-powergra-super-gold-magic-vi-1-vien-p205080549.html?spid=118102352,6,-18%,Đã bán 131
Viên uống Bổ sung Canxi DHC Calcium + CBP,155.000₫,https://tiki.vn/vien-uong-bo-sung-canxi-dhc-calcium-cbp-p35761463.html?spid=35761466,7,-20%,Đã bán 224
"Thực phẩm chức năng tăng cường sinh lý nam giới, thải độc gan: Tinh chất hàu tươi, tỏi, nghệ Orihiro Nhật Bản (180 viên)",377.000₫,https://tiki.vn/thuc-pham-chuc-nang-tang-cuong-sinh-ly-nam-gioi-thai-doc-gan-tinh-chat-hau-tuoi-toi-nghe-orihiro-nhat-ban-180-vien-p8719090.html?spid=49729007,8,-22%,Đã bán 208
"Dầu cá tự nhiên Healthy Care Fish Oil Omega-3 1000mg 400 viên chính hãng Úc giúp bổ mắt, kháng viêm, tốt cho trí não, tim mạch",368.000₫,https://tiki.vn/dau-ca-tu-nhien-healthy-care-fish-oil-omega-3-1000mg-400-vien-chinh-hang-uc-giup-bo-mat-khang-viem-tot-cho-tri-nao-tim-mach-p77316748.html?spid=77316749,9,-17%,Đã bán 193
"[500g/túi] Tỏi đen Châu Yên loại 1, Đặc sản Sơn La",175.000₫,https://tiki.vn/500g-tui-toi-den-chau-yen-loai-1-dac-san-son-la-p262901633.html?spid=262901634,10,-38%,Đã bán 72
"Thực phẩm bảo vệ sức khỏe Maxxhair New hộp 30 viên- Bổ sung Vitamin và khoáng chất giúp tăng cường sức khỏe của tóc; giúp tóc mọc nhanh, chắc khỏe, suôn mượt và bóng đẹp, ngăn ngừa rụng tóc, đồng thời giúp thải độc do ảnh hưởng của các hóa chất sử dụng ch",226.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-maxxhair-kich-thich-moc-toc-giam-toc-gay-rung-p26096771.html?spid=45949282,11,-20%,Đã bán 1.3k
Nước Uống Tăng Lực Hồng Sâm Won KGC Cheong Kwan Jang 100ml x 10 Chai,233.000₫,https://tiki.vn/nuoc-uong-tang-luc-hong-sam-won-kgc-cheong-kwan-jang-100ml-x-10-chai-p95975019.html?spid=95975020,12,-21%,Đã bán 811
Vitamin Tổng Hợp Hỗ Trợ Sức Khỏe Nam Giới Blackmores Multivitamin For Men Lọ 50 Viên,572.000₫,https://tiki.vn/vitamin-tong-hop-ho-tro-suc-khoe-nam-gioi-blackmores-multivitamin-for-men-lo-50-vien-p196332851.html?spid=196332852,13,-20%,Đã bán 79
"Dầu Cá Omega 3 Kirkland Signature Fish Oil Bổ não, bổ mắt, Hỗ trợ sức khỏe tim mạch, khớp - QuaTangMe Extaste",1.680.000₫,https://tiki.vn/dau-ca-omega-3-kirkland-signature-fish-oil-1000mg-400-vien-mau-moi-p270548993.html?spid=107790594,14,-20%,Đã bán 577
TINH DẦU THÔNG ĐỎ HÀN QUỐC 100 viên Mẫu mới Date mới,669.000₫,https://tiki.vn/tinh-dau-thong-do-han-quoc-100-vien-date-moi-p91063788.html?spid=91063789,15,-47%,Đã bán 119
Thực phẩm hỗ trợ giảm cân Slim Body học viện quân y hộp 100 viên,265.000₫,https://tiki.vn/thuc-pham-ho-tro-giam-can-slim-body-hoc-vien-quan-y-hop-100-vien-p2122857.html?spid=10117358,16,-19%,Đã bán 249
Viên uống chống đột quỵ tai biến Natto Kinase 4000FU Orihiro Nhật Bản 60 viên,405.000₫,https://tiki.vn/vien-uong-chong-dot-quy-tai-bien-natto-kinase-4000fu-orihiro-nhat-ban-60-vien-p262083161.html?spid=262083162,17,-2%,Đã bán 19
Mật ong Rừng Nhiệt Đới chai 1350g,173.000₫,https://tiki.vn/mat-ong-rung-nhiet-doi-chai-1350g-p76122941.html?spid=108386962,18,-18%,Đã bán 158
Thạch bưởi da xanh cải thiện cân nặng Pomelo Slimming Care - lấy lại vóc dáng thon gọn,440.000₫,https://tiki.vn/thach-buoi-da-xanh-slimming-care-giam-can-an-toan-p125171081.html?spid=125171082,19,-10%,Đã bán 215
"Thực phẩm bảo vệ sức khoẻ Thảo Mộc Cenly hỗ trợ kiểm soát cân nặng, giảm khả năng hấp thu chất béo",480.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-thao-moc-cenly-ho-tro-kiem-soat-can-nang-giam-kha-nang-hap-thu-chat-beo-p128801520.html?spid=128801521,20,-11%,Đã bán 372
Combo Hỗ Trợ Ngăn Ngừa Các Triệu Chứng Của Trĩ Giúp Co Búi Trĩ Dân Khang Trimax,268.000₫,https://tiki.vn/combo-ho-tro-ngan-ngua-cac-trieu-chung-cua-tri-giup-co-bui-tri-trimax-p149969411.html?spid=149969412,21,-55%,Đã bán 182
Viên Giấp Cá Dân Khang Giảm Táo Bón Và Trĩ Nội Trĩ Ngoại Hộp 3 vỉ x 10 viên,84.500₫,https://tiki.vn/vien-giap-ca-dan-khang-giam-tao-bon-va-tri-noi-tri-ngoai-hop-3-vi-x-10-vien-p116480061.html?spid=116480062,22,-55%,Đã bán 187
Viên uống sáng da D-na Whitening Supplement (60 Viên),795.000₫,https://tiki.vn/vien-uong-sang-da-d-na-whitening-supplement-60-vien-p140318094.html?spid=140318098,23,-15%,Đã bán 516
"Omega 3 Úc Healthy Care Fish Oil 1000mg Hỗ trợ sức khỏe não bộ, tim mạch, khớp, bổ mắt và tăng sức khỏe tổng thể - Massel Official - 400viên /hộp",850.000₫,https://tiki.vn/vien-uong-dau-ca-healthy-care-fish-oil-1000mg-omega-3-hop-400v-bo-nao-sang-mat-tang-mien-dich-bo-xuong-khop-nuoi-duong-lan-da-p112984896.html?spid=112984897,24,,Đã bán 344
[ Combo 2 hộp ] Viên Uống Tăng Cân TAMINO - Bổ Sung Hợp Chất Whey Protein từ Mỹ,585.000₫,https://tiki.vn/combo-2-hop-vien-uong-tang-can-tamino-bo-sung-hop-chat-whey-protein-tu-my-p27787079.html?spid=52387625,25,,Đã bán 109
