title,price,link_item,index,discount,sales
"Hàu Biển OB New Tăng Cường Sinh Lý Nam, Bổ Thận Tráng Dương, Trị Xuất Tinh Sớm, Rối Loạn Cương Dương, Cải Thiện Tinh Trùng Yếu Ít(Hộp 20 viên)",319.000₫,https://tiki.vn/hau-bien-ob-new-tang-cuong-sinh-ly-nam-bo-than-trang-duong-tri-xuat-tinh-som-roi-loan-cuong-duong-cai-thien-tinh-trung-yeu-it-hop-20-vien-p73401906.html?spid=73401907,1,-14%,Đã bán 442
"Viên Thảo Mộc Ăn Ngon Sâm Nhung Plus giúp ăn ngon ngủ ngon, hỗ trợ tăng cân an toàn hiệu quả",500.000₫,https://tiki.vn/sam-nhung-plus-giup-an-ngon-ngu-ngon-ho-tro-tang-can-an-toan-hieu-qua-p194810661.html?spid=194810662,2,-40%,Đã bán 1
"NHẬP KHẨU CHÍNH HÃNG B Record Plus đạm uống giảm nhanh STRESS căng thẳng, mệt mỏi, cải thiện giấc ngủ",504.000₫,https://tiki.vn/b-record-plus-bo-sung-cac-axit-amin-vitamin-phuc-hoi-suc-khoe-giam-nhanh-met-moi-the-chat-tinh-than-p28315217.html?spid=28315218,3,-62%,Đã bán 185
"Combo 3 Hộp Nước Uống Làm Đẹp Collagen ADIVA (8 Chai/Hộp)- Giúp Làn Da Săn Chắc, Ảm Mịn Và Căng Bóng",854.000₫,https://tiki.vn/combo-3-hop-nuoc-uong-lam-dep-collagen-adiva-8-chai-hop-p270442793.html?spid=270442794,4,-35%,
Viên Uống Bổ Mắt Hỗ Trợ Tăng Cường Thị Lực VITAHEALTH Advanced Eyecare (30 Viên),427.000₫,https://tiki.vn/vien-uong-vitahealth-advanced-eyecare-ho-tro-bo-mat-tang-thi-luc-30-vien-p271091660.html?spid=271091662,5,-5%,Đã bán 4
Vitamin C Collagen Trắng da DHC Nhật - Bộ 3 giúp đẹp da và khỏe mạnh - QuaTangMe Extaste,194.000₫,https://tiki.vn/vien-uong-bo-sung-vitamin-c-dhc-vitamin-c-hard-capsule-nhat-ban-p216281184.html?spid=216281194,6,-10%,Đã bán 219
Viên Uống Omega 3 Dầu Cá Hồi Úc Dr Natural Salmon Oil 1000mg,544.000₫,https://tiki.vn/vien-uong-omega-3-dau-ca-hoi-uc-dr-natural-salmon-oil-1000mg-p253720161.html?spid=203293956,7,-47%,Đã bán 1
LINOKIDS CALCIUM XPRO - Thực phẩm bổ sung canxi,135.000₫,https://tiki.vn/linokids-calcium-xpro-thuc-pham-bo-sung-canxi-p50967587.html?spid=50967588,8,-10%,Đã bán 63
Combo Đẹp Dáng - Viên sủi giảm câ .n KUDOS FAT LOSS + Viên sủi vitamin tổng hợp và Nhân sâm KUDOS DAILY (20 viên/ Tuýp),356.200₫,https://tiki.vn/combo-dep-dang-vien-sui-giam-can-kudos-fat-loss-vien-sui-vitamin-tong-hop-va-nhan-sam-kudos-daily-20-vien-tuyp-p271369043.html?spid=271369044,9,-59%,
1kg trà cà gai leo xạ đen sadu,376.200₫,https://tiki.vn/1kg-tra-ca-gai-leo-xa-den-sadu-p215987788.html?spid=215987793,10,-62%,
