title,price,link_item,index,discount,sales
"Viên Uống Hỗ Trợ Bổ Não, Cải Thiện Trí Nhớ NATURE'S BOUNTY Ginkgo Biloba Supports Healthy Brain (60 Viên)",227.000₫,https://tiki.vn/vien-uong-ho-tro-bo-nao-cai-thien-tri-nho-nature-s-bounty-ginkgo-biloba-supports-healthy-brain-60-vien-p269846730.html?spid=269846731,1,-5%,Đã bán 12
CAO HỒNG SÂM HOÀNG ĐẾ HÀN QUỐC,1.500.000₫,https://tiki.vn/cao-hong-sam-hoang-de-han-quoc-p37690353.html?spid=37690354,2,-31%,Đã bán 7
Dịch Chiết Sâm Ngọc Linh Kon Tum K5,1.320.000₫,https://tiki.vn/dich-chiet-sam-ngoc-linh-kon-tum-k5-hop-10-chai-50ml-chai--p116584323.html?spid=116584333,3,-16%,Đã bán 51
Viên sủi hoạt huyết dưỡng não ANVICOLINE FAST hiệu quả nhanh giúp cải thiện đau đầu hoa mắt chóng mặt do thiểu năng tuần hoàn máu não Hộp 20 Viên Tâm AN Pharma,66.500₫,https://tiki.vn/vien-sui-hoat-huyet-anvicoline-fast-hop-20-vien-sui-p68823168.html?spid=68823169,4,-20%,Đã bán 32
"￼ÍCH THẬN EROS - Hộp 30 Viên -tăng cường sinh lý, phục hồi chức năng thận, tiểu đêm, đau lưng, Vinaphar",149.000₫,https://tiki.vn/ich-than-eros-hop-30-vien-tang-cuong-sinh-ly-phuc-hoi-chuc-nang-than-tieu-dem-dau-lung-vinaphar-p263451775.html?spid=263451776,5,-56%,
Thực phẩm chức năng Dr.Calci for Mom viên uống bổ sung Canxi hữu cơ từ Tảo Biển Đỏ cho bà bầu - không gây táo bón,162.150₫,https://tiki.vn/thuc-pham-chuc-nang-dr-calci-for-mom-vien-uong-bo-sung-canxi-huu-co-tu-tao-bien-do-cho-ba-bau-khong-gay-tao-bon-p7765216.html?spid=7765217,6,-8%,Đã bán 187
TINH NGHỆ CURCUMIN HONEYLAND 25G,41.000₫,https://tiki.vn/tinh-nghe-curcumin-honeyland-25g-p90650239.html?spid=90650240,7,-48%,Đã bán 37
Thực Phẩm Chức Năng Tỏi đen Sâm Ngọc Linh Học Viện Quân Y (60 viên),224.000₫,https://tiki.vn/thuc-pham-chuc-nang-toi-den-sam-ngoc-linh-hoc-vien-quan-y-60-vien-p2108105.html?spid=2630145,8,-59%,Đã bán 141
Thực Phẩm Chức Năng Nanocurcumin Học Viện Quân Y (Hộp 30 Viên),160.000₫,https://tiki.vn/thuc-pham-chuc-nang-nanocurcumin-hoc-vien-quan-y-hop-30-vien-p1013725.html?spid=269367498,9,-15%,
Viên Uống HB Silymarin Milkthistle 1000mg Healthy Beauty 100 Viên Giúp Hạ Men Gan,432.000₫,https://tiki.vn/vien-uong-hb-silymarin-milkthistle-1000mg-healthy-beauty-100-vien-giup-ha-men-gan-va-ho-tro-dieu-tri-viem-gan-p118181211.html?spid=118181307,10,-10%,Đã bán 4
Nước Hồng Sâm Nguyên Chất 100% Pocheon Hàn Quốc (80ml X 30 Gói),1.200.000₫,https://tiki.vn/nuoc-hong-sam-nguyen-chat-100-pocheon-han-quoc-80ml-x-30-goi-p8156700.html?spid=13314252,11,-45%,Đã bán 40
"Siro ĂN NGỦ NGON KIDS THẢO AN NHI (Hộp 20 gói) - Hỗ trợ bé ăn ngon, ngủ ngon, nâng cao sức đề kháng, phát triển toàn diện [Chính hãng TITAFA]",120.000₫,https://tiki.vn/kids-thao-an-nhi-siro-an-ngu-ngon-hop-20-goi-x-10ml-ctcp-titafa-viet-nam-p59243957.html?spid=59243958,12,-10%,Đã bán 45
"Collagen Royal Jelly - Ngăn ngừa quá trình lão hóa, Tăng cường độ đàn hồi cho da, Bảo vệ tế bào da, giúp da chắc khỏe, mịn màng (Hộp 30 viên)",220.000₫,https://tiki.vn/collagen-royal-jelly-ngan-ngua-qua-trinh-lao-hoa-tang-cuong-do-dan-hoi-cho-da-bao-ve-te-bao-da-giup-da-chac-khoe-min-mang-hop-30-vien-p76016462.html?spid=76016463,13,-5%,Đã bán 16
"Viên uống Collagen + AEC Gold Ahlozen của Mỹ đẹp da, mờ thâm nám vết nhăn",399.000₫,https://tiki.vn/vien-uong-collagen-a-e-c-b5-12000mg-p46785185.html?spid=46785186,14,-2%,Đã bán 222
Viên uống tiểu đêm Dạ Minh Châu Sao Thái Dương 12 viên/hộp,50.000₫,https://tiki.vn/vien-uong-tieu-dem-da-minh-chau-sao-thai-duong-12-vien-hop-p131504675.html?spid=131504685,15,-15%,Đã bán 66
TracyBee-Combo 2 chai mật hoa cafe tặng 1 lọ mật hoa cafe+1 lọ mật hoa chôm chôm+1 lọ phấn hoa,550.000₫,https://tiki.vn/tracybee-combo-2-chai-mat-hoa-cafe-tang-1-lo-mat-hoa-cafe-1-lo-mat-hoa-chom-chom-1-lo-phan-hoa-p23310182.html?spid=23310183,16,,Đã bán 140
"Vitamin C Kirkland Signature Mỹ tăng sức đề kháng, thức đẩy sẩn xuất collagen tự nhiên, sáng da, nhanh lành bệnh (bệnh) - OZ Slim Store",433.000₫,https://tiki.vn/vitamin-c-kirkland-signature-my-tang-suc-de-khang-thuc-day-san-xuat-collagen-tu-nhien-sang-da-nhanh-lanh-benh-benh-oz-slim-store-p272280919.html?spid=102726055,17,,Đã bán 38
"Viên uống tăng cường sinh lý nam Rostex MG hỗ trợ giảm xuất tinh sớm, tăng khả năng cương dương và ngăn ngừa mãn dục sớm (10 viên)",180.000₫,https://tiki.vn/vien-uong-tang-sinh-ly-rostex-mg-keo-dai-thoi-gian-quan-he-chong-xuat-tinh-som-tang-kha-nang-cuong-va-ngan-man-duc-som-p207332516.html?spid=247060845,18,,Đã bán 3
Sâm Ngọc Linh thái lát ngâm mật ong,1.650.000₫,https://tiki.vn/sam-ngoc-linh-thai-lat-ngam-mat-ong-p114906879.html?spid=114906880,19,,
"Keo ong xịt họng nhập khẩu chính hãng Úc COUGH & LUNG FRESHER SPRAY (25 ml) giúp làm sạch khoang miệng, giảm mùi hôi mang lại hơi thở thơm mát. Giúp ngăn ngừa vi khuẩn, ngăn ngừa viêm họng, đau rát họng",325.000₫,https://tiki.vn/keo-ong-xit-hong-nhap-khau-chinh-hang-uc-cough-lung-fresher-spray-25-ml-giup-lam-sach-khoang-mieng-loai-bo-mui-hoi-mang-lai-hoi-tho-thom-mat-giup-ngan-ngua-vi-khuan-ngan-ngua-viem-hong-dau-rat-hong-p166503083.html?spid=166503085,20,,Đã bán 4
"Viên Uống BẢO KHÍ KHANG - Giúp Giảm Ho Khang, Dễ Thở Hơn Trong Bệnh Hen và COPD",995.000₫,https://tiki.vn/vien-uong-bao-khi-khang-giup-gia-m-ho-khang-de-tho-hon-trong-benh-hen-va-copd-p133719782.html?spid=133719784,21,,Đã bán 53
4 hộp KOOCONAM - Viên uống giảm vết nám,939.000₫,https://tiki.vn/4-hop-kooconam-vien-uong-giam-vet-nam-p44904093.html?spid=44904094,22,,
Trà hỗ trợ giảm cân gạo lứt HERA (mẫu mới 2020),217.000₫,https://tiki.vn/tra-giam-can-gao-lut-hera-mau-moi-2020-p62770291.html?spid=74905787,23,,Đã bán 11
"hỗ trợ huyết áp cao, tiểu đường, giải độc gan 1 hộp (150g)",91.000₫,https://tiki.vn/ho-tro-huyet-ap-cao-tieu-duong-giai-doc-gan-1-hop-250g-p215987818.html?spid=215987821,24,,Đã bán 1
"Viên uống dưỡng khớp extra Lọ 60 viên - Giúp giảm đau khớp nhanh chóng, thoái hóa khớp, vận động linh hoạt từ thảo dược- Thomsoncare",290.000₫,https://tiki.vn/vien-uong-duong-khop-extra-lo-60-vien-giup-giam-dau-khop-nhanh-chong-thoai-hoa-khop-van-dong-linh-hoat-tu-thao-duoc-thomsoncare-p273203118.html?spid=273203119,25,,
"Viên bổ não (100v) tăng tuần hoàn máu não, trí nhớ cho bé từ 12 tuổi và người già Healthy Care Ginkgo Biloba 2000mg",195.000₫,https://tiki.vn/vien-uong-bo-nao-uc-healthy-care-ginko-biloba-2000-100-vien-p120460831.html?spid=120460832,26,,Đã bán 55
Trà Hoa Thảo Dược Hỗ Trợ Giảm Cân Lee Detox Plus (15 gói x 02 viên),315.000₫,https://tiki.vn/tra-hoa-thao-duoc-giam-can-lee-detox-plus-15-goi-x-02-vien-p46212403.html?spid=46212404,27,,Đã bán 77
Thực phẩm chức năng - Ginseng Gold-D Linhzhi,220.000₫,https://tiki.vn/thuc-pham-chuc-nang-ginseng-gold-d-linhzhi-p11449867.html?spid=11449868,28,,Đã bán 23
Thảo mộc hỗ trợ cải thiện cân nặng Green Diet Slimming Care X5,495.000₫,https://tiki.vn/thao-moc-ho-tro-cai-thien-can-nang-green-diet-slimming-care-x5-p270552387.html?spid=270552388,29,,
Pharmalife Viên Uống Thải Độc Và Ngăn Ngừa Mụn Skin Detox (Hộp 30 Viên),274.000₫,https://tiki.vn/pharmalife-vien-uong-thai-doc-va-ngan-ngua-mun-skin-detox-hop-45-vien-p124272493.html?spid=124272502,30,,Đã bán 10
"[Kolmar] Thực phẩm bảo vệ sức khỏe CONDITION PROBIO - Bổ sung lợi khuẩn, tăng cường tiêu hóa - Hộp 30 Gói",216.000₫,https://tiki.vn/kolmar-thuc-pham-bao-ve-suc-khoe-condition-probio-bo-sung-loi-khuan-tang-cuong-tieu-hoa-hop-30-goi-p273406204.html?spid=273406205,31,,
Thạch tinh chất hồng sâm 6 năm tuổi Hàn Quốc - Innerset Korean Red Ginseng Jelly Sticks 15g x 30 gói,650.000₫,https://tiki.vn/thach-tinh-chat-hong-sam-6-nam-tuoi-han-quoc-innerset-korean-red-ginseng-jelly-sticks-15g-x-30-goi-p149689349.html?spid=149689350,32,,Đã bán 9
