title,price,link_item,index,discount,sales
Thực phẩm bảo vệ sức khỏe samsung Gumjeehwan do,1.080.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-samsung-gumjeehwan-do-p22441044.html?spid=22441045,1,-20%,Đã bán 13
"Thực Phẩm Chức Năng Bộ 2 Hộp An Thần, Ngủ Ngon Siro Laroxen Học Viện Quân Y (100ml / Lọ)",165.600₫,https://tiki.vn/thuc-pham-chuc-nang-bo-2-hop-an-than-ngu-ngon-siro-laroxen-hoc-vien-quan-y-100ml-lo-p1198855.html?spid=2603499,2,-5%,Đã bán 262
Vitamin D3 K2 MK7 MenaQ7 MEQUIB 1 - Giúp tăng cường hấp thu canxi và phát triển chiều cao (chai 10ml),146.300₫,https://tiki.vn/vitamin-d3-k2-mk7-menaq7-mequib-1-giup-tang-cuong-hap-thu-canxi-va-phat-trien-chieu-cao-chai-10ml-p198244106.html?spid=198244107,3,-53%,Đã bán 6
"Siro ho cảm Ích Nhi chai 90ml hỗ trợ giải cảm, giảm ho, sổ mũi, tiêu đờm, cho trẻ sơ sinh, trẻ nhỏ, bà bầu, cho con bú",59.000₫,https://tiki.vn/siro-ho-cam-ich-nhi-chai-90ml-ho-tro-giai-cam-giam-ho-so-mui-tieu-dom-cho-tre-so-sinh-tre-nho-ba-bau-cho-con-bu-p162153003.html?spid=162153005,4,-8%,Đã bán 54
Thực phẩm chức năng Viên nang bổ thận táng dương alisun tongkat ali hộp 120 viên,584.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-nang-bo-than-tang-duong-alisun-tongkat-ali-hop-120-vien-p3232585.html?spid=3232587,5,-50%,Đã bán 15
"Collagen Type 1,2,3 Youtheory Mỹ tăng độ đàn hồi da, đẹp tóc, móng, duy trì sức khỏe sụn, gân, dây chằng, khớp - QuaTangMe Extaste",505.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-bo-sung-youtheory-collagen-type-1-2-3-290-vien-nhap-khau-my-p270845561.html?spid=12484015,6,-20%,Đã bán 610
Mật Ong Hoa Cà Phê Nguyên Chất DTFood 1Lít,73.000₫,https://tiki.vn/mat-ong-hoa-ca-phe-nguyen-chat-dtfood-1lit-1250g-p133876646.html?spid=133876647,7,-5%,Đã bán 93
"Viên Uống Xương Khớp Bách Niên Kiện - Giảm Nguy Cơ Viêm Khớp, Thoái Hoá Khớp",699.000₫,https://tiki.vn/vien-uo-ng-xuong-khop-bach-nien-kien-giam-nguy-co-viem-khop-thoai-hoa-khop-p135498759.html?spid=135498762,8,-10%,Đã bán 63
"Viên uống bổ sung sắt hữu cơ nhập khẩu chính hãng New Zealand NZ FE FORT (30 viên) giúp bổ sung sắt và acid folic hỗ trợ giảm nguy cơ thiếu máu do thiếu sắt, cải thiện hoa mắt chóng mặt do thiếu sắt",345.000₫,https://tiki.vn/vien-uong-bo-sung-sat-huu-co-nhap-khau-chinh-hang-new-zealand-nz-fe-fort-30-vien-giup-bo-sung-sat-va-acid-folic-ho-tro-giam-nguy-co-thieu-mau-do-thieu-sat-cai-thien-hoa-mat-chong-mat-do-thieu-sat-p68612027.html?spid=68612028,9,-12%,Đã bán 27
"Viên uống sáng da, giảm lão hóa Combo DHC Vitamin C 60v và DHC Vitamin E Nhật Bản 30v - Giúp bổ sung Vitamin E và C cần thiết cho cơ thể Thomsoncare",225.000₫,https://tiki.vn/vien-uong-sang-da-giam-lao-hoa-combo-dhc-vitamin-c-60v-va-dhc-vitamin-e-nhat-ban-30v-giup-bo-sung-vitamin-e-va-c-can-thiet-cho-co-the-thomsoncare-p273366570.html?spid=273263953,10,-34%,Đã bán 1
"Viên gout nhập khẩu chính hãng New Zealand GO CELERY 16000mg (60 viên) giúp giảm các triệu chứng bệnh gút: giảm uric axit, làm giảm triệu chứng sưng đau do gut",750.000₫,https://tiki.vn/vien-gout-nhap-khau-chinh-hang-new-zealand-go-celery-16000mg-60-vien-giup-giam-cac-trieu-chung-benh-gut-giam-uric-axit-lam-giam-trieu-chung-sung-dau-do-gut-p68618026.html?spid=109321970,11,-22%,Đã bán 10
Thực phẩm chức năng Trà Hoa Thảo Dược hỗ trợ Giảm Cân Lee Detox (30 viên),350.000₫,https://tiki.vn/thuc-pham-chuc-nang-tra-hoa-thao-duoc-giam-can-lee-detox-30-vien-p9971261.html?spid=9971262,12,-34%,Đã bán 317
"Thải Độc Đại Tràng, Thải Độc Ruột - BIFINA NHẬT BẢN, loại S 60 gói - Nhuận tràng, Detox, làm sạch ruột,không dùng cafe",1.520.000₫,https://tiki.vn/thai-doc-dai-trang-thai-doc-ruot-bifina-nhat-ban-loai-s-60-goi-nhuan-trang-detox-lam-sach-ruot-khong-dung-cafe-p157125055.html?spid=157125056,13,-5%,Đã bán 2
