title,price,link_item,index,discount,sales
"Bộ đôi chống lão hóa, ngăn ngừa rụng tóc, kích thích mọc tóc Doppelherz Belle Anti Aging và Hair plus (02 hộp 30 viên)",899.000₫,https://tiki.vn/bo-doi-chong-lao-hoa-ngan-ngua-rung-toc-kich-thich-moc-toc-doppelherz-belle-anti-aging-va-hair-plus-02-hop-30-vien-p145495956.html?spid=145495957,1,-5%,Đã bán 4
Thực phẩm chức năng Ngọc Mỹ Đan - Tăng cường sinh lý nữ hộp 30 viên,315.000₫,https://tiki.vn/thuc-pham-chuc-nang-ngoc-my-dan-tang-cuong-sinh-ly-nu-p7750244.html?spid=7750245,2,-14%,Đã bán 28
Mật Ong Tự Nhiên Berringa Raw & Unfiltered Eucalyptus honey 500g nhập khẩu chính hãng ÚC,522.500₫,https://tiki.vn/mat-ong-tu-nhien-berringa-raw-unfiltered-eucalyptus-honey-500g-nhap-khau-chinh-hang-uc-p273532694.html?spid=273532695,3,-11%,
Combo 2 Hộp Tinh Chất Hàu Goodhealth Oyster Plus 60 Viên - Tăng Cường Sinh Lý - Cải Thiện Chất Lượng Tinh Trùng - Hàng Chính Hãng New Zealand,856.000₫,https://tiki.vn/combo-2-hop-tinh-chat-hau-goodhealth-oyster-plus-60-vien-tang-cuong-sinh-ly-cai-thien-chat-luong-tinh-trung-hang-chinh-hang-new-zealand-p50367165.html?spid=50367166,4,-11%,Đã bán 100
Viên uống Vitamin E DHC Nhật Bản dưỡng ẩm chống lão hoá thực phẩm chức năng làm đẹp da 30 ngày JN-DHC-E30,123.710₫,https://tiki.vn/vien-uong-vitamin-e-dhc-nhat-ban-duong-am-chong-lao-hoa-thuc-pham-chuc-nang-lam-dep-da-30-ngay-jn-dhc-e30-p104344242.html?spid=264014004,5,-45%,
"Thực Phẩm Chức Năng Giảm ho, long đờm, sát khuẩn Ho Thymus SanfoBee (60ml)",50.000₫,https://tiki.vn/thuc-pham-chuc-nang-giam-ho-long-dom-sat-khuan-ho-thymus-sanfobee-60ml-p7747877.html?spid=7747878,6,-15%,Đã bán 99
"Viên uống Vitamin C sáng da, tăng cường đề kháng, giảm cảm cúm, cảm lạnh Mega We Care NAT C 1000 (30 viên)",138.000₫,https://tiki.vn/nat-c-1000-chai-30-vien-vien-uong-bo-sung-vitamin-c-ho-tro-tang-de-khang-sang-da-giam-cam-lanh-cam-cum-p38372056.html?spid=38372063,7,-10%,Đã bán 812
"Viên uống hỗ trợ ngủ ngon, giảm căng thẳng, mệt mỏi Doppelherz Aktiv Anti Stress (Hộp 30 viên)",329.000₫,https://tiki.vn/vien-uong-ho-tro-ngu-ngon-giam-cang-thang-met-moi-doppelherz-aktiv-anti-stress-hop-30-vien-p19735579.html?spid=19735580,8,-22%,Đã bán 86
Bộ đôi thực phẩm bảo vệ sức khỏe INNERB AQUA RICH DOUBLEUP (giúp giữ ẩm da sáng mịn từ Axit Hyaluronic) lọ 56 viên,1.042.000₫,https://tiki.vn/bo-doi-thuc-pham-bao-ve-suc-khoe-innerb-aqua-rich-doubleup-giup-giu-am-da-sang-min-tu-axit-hyaluronic-lo-56-vien-p73222965.html?spid=73222966,9,-20%,Đã bán 254
"KIỆN TỲ ĂN NGỦ NGON WEIGHT GAIN (Hộp 30 viên) Bổ Tỳ Dưỡng Vị, Hỗ Trợ Ăn Ngon, Ngủ Ngon, Tăng Cường Tiêu Hóa, Tăng Sức Đề Kháng, Tăng Cân Tự Nhiên",183.000₫,https://tiki.vn/kien-ty-an-ngu-ngon-weight-gain-p50330553.html?spid=50330554,10,-13%,Đã bán 22
