title,price,link_item,index,discount,sales
Thực Phẩm Chức Năng Bảo Vệ Sức Khỏe PPi Zincup A&C Xương Khớp,95.000₫,https://tiki.vn/thuc-pham-chuc-nang-bao-ve-suc-khoe-ppi-zincup-a-c-xuong-khop-p11500879.html?spid=11500880,13,-50%,Đã bán 58
Thực Phẩm Chức Năng Trà Hồng Sâm Hàn Quốc Korean Red Ginseng Granule Tea (Hộp 50 Gói x 3g),399.000₫,https://tiki.vn/thuc-pham-chuc-nang-tra-hong-sam-han-quoc-korean-red-ginseng-granule-tea-hop-50-goi-x-3g-p469260.html?spid=3905601,14,-5%,Đã bán 31
Viên Tinh Bột Nghệ Sữa Ong Chúa - Món quà quý giá cho Sức khoẻ và Sắc đẹp 400G,51.000₫,https://tiki.vn/vien-tinh-bot-nghe-sua-ong-chua-mon-qua-quy-gia-cho-suc-khoe-va-sac-dep-p225970598.html?spid=225970599,15,-3%,Đã bán 43
"Viên Uống CONDITION Multi inno.N Bổ Sung Vitamin, Kẽm Và Chiết Xuất Hồng Sâm Hỗ Trợ Sức Khỏe (90 Viên)",331.000₫,https://tiki.vn/vien-uong-condition-multi-inno-n-bo-sung-vitamin-kem-va-chiet-xuat-hong-sam-ho-tro-suc-khoe-90-vien-p263493712.html?spid=263493713,16,-13%,Đã bán 6
"Hồng Sâm Củ Khô Hộp thiếc Daedong 37,5g Hàn Quốc 6 năm tuổi 3 củ",629.000₫,https://tiki.vn/hong-sam-cu-kho-hop-thiec-daedong-37-5g-han-quoc-6-nam-tuoi-3-cu-p87914394.html?spid=87914395,17,-30%,Đã bán 10
"Sữa Ong chúa Healthy Care Royal Jelly Úc Hỗ trợ đẹp da, làm chậm quá trình lão hóa, giảm nám, tàn nhanh, tăng sức khỏe tổng thể - OZ Slim Store",737.000₫,https://tiki.vn/sua-ong-chua-healthy-care-royal-jelly-uc-ho-tro-dep-da-lam-cham-qua-trinh-lao-hoa-giam-nam-tan-nhanh-tang-suc-khoe-tong-the-oz-slim-store-p272249407.html?spid=98983758,18,-50%,Đã bán 38
"Thực Phẩm Chức Năng Ovaq1 - khỏe trứng, tăng khả năng sinh sản",340.000₫,https://tiki.vn/thuc-pham-chuc-nang-ovaq1-khoe-trung-tang-kha-nang-sinh-san-p8138597.html?spid=56031226,19,-9%,Đã bán 28
"Viên uống ngăn ngừa đột quỵ, tai biến Orihiro Natto Kinase 2000FU Nhật Bản 60 viên",305.000₫,https://tiki.vn/vien-uong-ngan-ngua-dot-quy-tai-bien-orihiro-natto-kinase-2000fu-nhat-ban-60-vien-p261802968.html?spid=261802969,20,,Đã bán 2
Hồng Sâm Củ Khô Hộp Thiếc Daedong 300g Hàn Quốc 6 năm tuổi 11-20 củ,2.499.000₫,https://tiki.vn/hong-sam-cu-kho-hop-thiec-daedong-300g-han-quoc-6-nam-tuoi-11-20-cu-p87914660.html?spid=87914663,21,,Đã bán 2
"Pediababy calcium nano Bổ sung canxi giúp cải thiện mật độ canxi của xương, giúp xương răng chắc khỏe",55.000₫,https://tiki.vn/pediababy-calcium-nano-bo-sung-canxi-giup-cai-thien-mat-do-canxi-cua-xuong-giup-xuong-rang-chac-khoe-p247465815.html?spid=247465817,22,,Đã bán 9
Trà Sâm Ngọc Linh hòa tan,500.000₫,https://tiki.vn/tra-sam-ngoc-linh-hoa-tan-p196028385.html?spid=196028386,23,,Đã bán 4
"Combo 2 hộp Trà gạo lứt Quê Việt + tặng bình nước thanh lọc gan, giải độc cơ thể nguyên liệu tự nhiên an toàn (2 hộp x 600gr)",328.000₫,https://tiki.vn/combo-2-hop-tra-gao-lut-que-viet-thanh-loc-gan-giai-doc-co-the-nguyen-lieu-tu-nhien-an-toan-600gr-hop-p163716524.html?spid=163716529,24,,Đã bán 28
Vitamin Tổng Hợp Cho Bà Bầu và Mẹ Cho Con Bú Blackmores Pregnancy & Breast-Feeding Gold Lọ 60 Viên,637.000₫,https://tiki.vn/vitamin-tong-hop-cho-ba-bau-va-me-cho-con-bu-blackmores-pregnancy-breast-feeding-gold-lo-60-vien-p196337451.html?spid=196337452,25,,Đã bán 14
Vitamin cho trẻ em bán chạy nhất thế giới Smarty Pants Kids hàng Mỹ,349.000₫,https://tiki.vn/keo-deo-vitamin-cao-cap-cho-tre-em-smarty-pants-kids-hang-my-chung-nhan-purity-award-p74534069.html?spid=74534071,26,,Đã bán 81
Saffron ngâm mật ong Kingdom Herb chính hãng thượng hạng nguyên chất 100% hộp 40g (Tặng bình nước thủy tinh),85.000₫,https://tiki.vn/saffron-ngam-mat-ong-kingdom-thuong-hang-nguyen-chat-100-hop-40g-p136816494.html?spid=136816495,27,,Đã bán 33
Canxi Hữu Cơ Tăng Cường Chiều Cao Phát Triển Ở Trẻ Nhỏ - POLYVI CANXI (Hộp 20 Ống 10ml) - Giúp Xương Răng Chắc Khỏe - Giảm Nguy Cơ Còi Xương Ở Trẻ - Giảm Nguy Cơ Loãng Xương Ở Người Cao Tuổi,40.000₫,https://tiki.vn/bo-sung-canxi-tang-cuong-chieu-cao-phat-trien-o-tre-nho-polyvi-canxi-hop-20-ong-10ml-giup-xuong-rang-chac-khoe-giam-nguy-co-coi-xuong-o-tre-giam-nguy-co-loang-xuong-o-nguoi-cao-tuoi-p193568766.html?spid=193568768,28,,Đã bán 35
"Viên uống hỗ trợ duy trì vóc dáng hiệu quả an toàn, chiết xuất từ thảo mộc an toàn Hotchland Mega Slim TPBVSK-Hàng chính hãng [Hộp 30 viên]-HL4660",941.600₫,https://tiki.vn/megaslim-vien-uong-ho-tro-giam-can-p249660651.html?spid=249660652,29,,Đã bán 1
Mật ong nuôi đặc sản Kon Tum (hoa cà phê) - 1 lít,120.000₫,https://tiki.vn/mat-ong-nuoi-dac-san-kon-tum-hoa-ca-phe-1-lit-p167429678.html?spid=167429679,30,,Đã bán 15
Siro 9 Vitamin Tăng Cân TP Thái Lan Dành Cho Bé 6 Tháng Trở Lên Và Người Lớn,99.000₫,https://tiki.vn/siro-9-vitamin-tang-can-tp-thai-lan-danh-cho-be-6-thang-tro-len-va-nguoi-lon-p260640634.html?spid=260640636,31,,Đã bán 5
"Combo cho người bị mụn, nóng trong - viên Esunvy 30v, Vitamin C DHC 60v, DHC Kẽm 30v đẹp da, giảm thâm giảm mụn trứng cá tăng cường sức khỏe , bổ sung Vitamin và kẽm - Thomsoncare",299.000₫,https://tiki.vn/combo-cho-nguoi-bi-mun-nong-trong-vien-esunvy-30v-vitamin-c-dhc-60v-dhc-kem-30v-dep-da-giam-tham-giam-mun-trung-ca-tang-cuong-suc-khoe-bo-sung-vitamin-va-kem-thomsoncare-p273366252.html?spid=273261374,32,,Đã bán 1
"Combo 2 Lọ Viên Xoang Tán Roxtech thảo dược giúp giảm viêm xoang, viêm mũi dị ứng, nghẹt tắc mũi, chảy nước mũi - Lọ 50 viên",256.500₫,https://tiki.vn/vien-xoang-tan-roxtech-thao-duoc-giup-giam-viem-xoang-viem-mui-di-ung-nghet-tac-mui-chay-nuoc-mui-50-vien-p247463510.html?spid=247463511,33,,Đã bán 1
[5 gói] Bộ 5 gói tinh chất mật ong tăng cường sức khoẻ nam giới Hachimitsu | Gói 20g,859.000₫,https://tiki.vn/5-goi-bo-5-goi-tinh-chat-hachimitsu-tang-cuong-sinh-ly-nam-nu-goi-190g-p35570954.html?spid=35570955,34,,Đã bán 123
Nước Giải Rượu Bổ Gan Gold Hovenia Dulcis (70ml x 30 gói),580.000₫,https://tiki.vn/nuoc-giai-ruou-bo-gan-gold-hovenia-dulcis-70ml-x-30-goi-p251517506.html?spid=251517507,35,,Đã bán 8
"TPCN NattoEnzym Red Rice hỗ trợ giảm cholesterol, giảm nguy cơ tắc mạnh đột quỵ hộp 2 vỉ x 10 viên - Chính hãng DHG Pharma",165.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-ho-tro-giam-cholesterol-giam-nguy-co-tac-manh-dot-quy-nattoenzym-red-rice-2-vi-x-10-vien-p227354769.html?spid=227354785,36,,Đã bán 3
"Viên Uống Solgar Formula VM-75 - Chống Oxy Hóa, Bổ Sung Vitamin Và Khoáng Chất, Tăng Cường Chuyển Hóa Năng Lượng 60 viên",893.455₫,https://tiki.vn/nhap-khau-usa-chinh-hang---vien-uong-multivitamin-tang-cuong-suc-de-khang-p56705179.html?spid=56705180,37,,Đã bán 83
"Viên Tinh nghệ sữa ong chúa Quê Việt - tăng sức đề kháng, kháng viêm, chống oxy hóa, ngăn ngừa ung thư",375.000₫,https://tiki.vn/vien-tinh-nghe-sua-ong-chua-que-viet-tang-suc-de-khang-khang-viem-chong-oxy-hoa-ngan-ngua-ung-thu-p5086457.html?spid=5086461,38,,Đã bán 198
"Viên uống Kẽm DHC - Giảm mụn, mờ thâm cho nam nữ tuổi dậy thì, tăng cường hệ miễn dịch - Hàng Chính Hãng DHC Nhật Bản",95.000₫,https://tiki.vn/vien-uong-kem-dhc-giam-mun-mo-tham-cho-nam-nu-tuoi-day-thi-tang-cuong-he-mien-dich-hang-chinh-hang-dhc-nhat-ban-p177343122.html?spid=177343126,39,,Đã bán 16
"Vitamin Bổ Mắt Cao Cấp Từ Pháp Suvéal Duo: Chống Tia Sáng Xanh, Giảm Tổn Thương Mắt Do Quá Trình Oxh Trong Học Tập, Làm Việc, Tuổi Tác, Phòng Ngừa Và Hỗ Trợ Điều Trị Đục Thủy Tinh Thể, Thoái Hóa Điểm Vàng",561.000₫,https://tiki.vn/vitamin-bo-mat-cao-cap-tu-phap-suveal-duo-chong-tia-sang-xanh-giam-ton-thuong-mat-do-qua-trinh-oxh-trong-hoc-tap-lam-viec-tuoi-tac-phong-ngua-va-ho-tro-dieu-tri-duc-thuy-tinh-the-thoai-hoa-diem-vang-p54756563.html?spid=54756564,40,,Đã bán 99
