title,price,link_item,index,discount,sales
Dưỡng Tâm An Thần Trà,319.000₫,https://tiki.vn/duong-tam-an-than-tra-p72078920.html?spid=72078921,16,,
PhytoND - Dành riêng cho phụ nữ mất ngủ,310.000₫,https://tiki.vn/phytond-giai-phap-giac-ngu-cho-phu-nu-p161288153.html?spid=161288154,17,,Đã bán 5
"Viên Uống BH Nhân Sâm Hoàng Đế 6 Năm COFFEECELL (60 viên nang) - Tăng cường sức khoẻ - Xuất xứ Pháp, Hàng Chính Hãng",3.550.000₫,https://tiki.vn/bh-nhan-sam-hoang-de-6-nam-coffeecell-xuat-xu-phap-hang-chinh-hang-p263684240.html?spid=263684243,18,,
Mật Ong Tự Nhiên Từ Hoa Bạc Hà Fire Phoenix (700g),699.000₫,https://tiki.vn/mat-ong-tu-nhien-tu-hoa-bac-ha-fire-phoenix-700g-p58618948.html?spid=58618949,19,,Đã bán 7
Thạch bưởi da xanh Pomelo Slimming care dành cho cả nam và nữ giảm c.ân 1 hộp 15 gói,391.000₫,https://tiki.vn/thach-buoi-da-xanh-pomelo-slimming-care-danh-cho-ca-nam-va-nu-giam-c-an-giam-m-o-1-hop-15-goi-p144450250.html?spid=162167306,20,,Đã bán 6
"Viên Uống Bổ Gan Livertin Us - Arginin - Cà Gai Leo - Giúp Giải Độc Gan, Thanh Nhiệt, Mát Gan - Hộp 60 Viên",123.500₫,https://tiki.vn/vien-uong-bo-gan-livertin-us-bao-ve-te-bao-gan-giai-doc-thanh-nhiet-het-man-ngua-di-ung-noi-me-day-nong-trong-su-ket-hop-giua-arginin-ca-gai-leo-diep-ha-chau-giao-co-lam-actiso-co-trong-hop-60-vien-p81572919.html?spid=81572920,21,,Đã bán 25
Viên uống Vitamin B tổng hợp DHC Vitamin B Mix,70.000₫,https://tiki.vn/vien-uong-vitamin-b-tong-hop-dhc-vitamin-b-mix-p87167141.html?spid=87167150,22,,Đã bán 280
"Mát gan giải độc LINOKIDS - Thanh nhiệt, giải độc gan",110.000₫,https://tiki.vn/mat-gan-giai-doc-linokids-thanh-nhiet-giai-doc-gan-p59480872.html?spid=59480873,23,,
Liệu trình 2 hộp Sữa giảm cân Hera Slimfit 500gr [Chính Hãng] - Hỗ trợ Giảm cân nhanh và an toàn [Tặng 1 Sữa nghệ Hera 100g giúp giảm đau bao tử và 1 Thước dây],1.300.000₫,https://tiki.vn/lieu-trinh-2-hop-sua-giam-can-hera-slimfit-500gr-chinh-hang-ho-tro-giam-can-nhanh-va-an-toan-tang-1-sua-nghe-hera-100g-giup-giam-dau-bao-tu-va-1-thuoc-day-p81290814.html?spid=81290815,24,,Đã bán 3
Trà Diếp Cá ORIHIRO hỗ trợ thanh lọc và thải độc cho cơ thể túi 60 gói,185.000₫,https://tiki.vn/tra-diep-ca-orihiro-ho-tro-thanh-loc-va-thai-doc-cho-co-the-tui-60-goi-p271117993.html?spid=271117994,25,,
Thực Phẩm Bổ Sung Gilaa 5K Collagen Bright Booster With Saffron 300g(20gx15pcs),700.000₫,https://tiki.vn/thuc-pham-bo-sung-gilaa-5k-collagen-bright-booster-with-saffron-300g-20gx15pcs-p273186587.html?spid=273186588,26,,
"Gói Uống Cắt Cơn Đau, Giảm Viêm Loét Dạ Dày Đường Kiêng Dùng Được Cho Người Tiểu Đường NANO VIPHAR Hộp 20 Gói 10ml",179.000₫,https://tiki.vn/goi-uong-chu-v-dung-dich-da-day-nano-viphar-hop-20-goi-x-10-ml-p76730303.html?spid=76730304,27,,Đã bán 8
"Nước Uống SÁNG ĐẸP DA COLASTIN, Elastin Marine - Nano Collagen Nhập Khẩu, Giúp Da Căng Mịn, Giảm Khô Da, Nhăn Da, Nám Da, Chống Lão Hoá Da, Đẹp Tóc Móng, Hộp 10 Chai 25ml/50ml",800.000₫,https://tiki.vn/chai-uong-sang-dep-da-colastin-hop-10-chai-25ml-50ml-p271125243.html?spid=271125245,28,,
Viên Khớp Nang Năng Động - Năng Động - Giảm đau xương khớp - LỌ 60 VIÊN,122.000₫,https://tiki.vn/vien-khop-nang-nang-dong-nang-dong-giam-dau-xuong-khop-lo-60-vien-p117694708.html?spid=117694709,29,,Đã bán 10
Viên uống Vitatree Shark Cartilage 1000mg,879.000₫,https://tiki.vn/vien-uong-vitatree-shark-cartilage-1000mg-p16600473.html?spid=45303880,30,,Đã bán 1
Lương Sâm Nguyên Củ Hàn Quốc GOOD ROOTS KGC Cheong Kwan Jang 150g (40PCS - 12 củ),3.633.000₫,https://tiki.vn/luong-sam-nguyen-cu-han-quoc-good-roots-kgc-cheong-kwan-jang-150g-40pcs-12-cu-p251738153.html?spid=251738154,31,,
Viên Uống Ăn Ngủ Ngon Goodly Vata Giúp Tăng Cường Tiêu Hóa Bồi Bổ Sức Khỏe Tạo Cảm Giác Thèm Ăn Hỗ Trợ Tăng Cân,147.000₫,https://tiki.vn/vien-uong-an-ngu-ngon-goodly-vata-giup-tang-cuong-tieu-hoa-boi-bo-suc-khoe-tao-cam-giac-them-an-ho-tro-tang-can-p190700361.html?spid=190700362,32,,Đã bán 9
"Combo 3 Thực Phẩm Bảo Vệ Sức Khỏe ANTIBIO PRO Hỗ Trợ Bổ Sung Lợi Khuẩn, Cân Bằng Hệ Vi Sinh Hộp 20 Gói x 1g x3",450.000₫,https://tiki.vn/combo-3-thuc-pham-bao-ve-suc-khoe-antibio-pro-ho-tro-bo-sung-loi-khuan-can-bang-he-vi-sinh-hop-20-goi-x-1g-x3-p272671492.html?spid=272671493,33,,
Viên Uống Xương Khớp Thiên Mộc Bổ Sung Glucosamine Giảm Đau Xương Khớp 30 Viên,450.000₫,https://tiki.vn/vien-uong-xuong-khop-thien-moc-bo-sung-glucosamine-giam-dau-xuong-khop-30-vien-p243088901.html?spid=243088902,34,,
Phức hợp Collagen cao cấp dạng nước Orthomol Beauty,2.700.000₫,https://tiki.vn/collagen-cao-cap-dang-nuoc-orthomol-beauty-p226393436.html?spid=226393437,35,,
"Combo 2 Hộp GINKO Extra Caffein - Tăng Cường Tuần Hoàn Máu Não, Cải Thiện Trí Nhớ, Không Gây Buồn Ngủ",210.000₫,https://tiki.vn/combo-2-hop-ginko-extra-caffein-tang-cuong-tuan-hoan-mau-nao-cai-thien-tri-nho-khong-gay-buon-ngu-p22169478.html?spid=22169479,36,,Đã bán 39
"Viên uống XOANG Bảo Nguyên hộp 50v hỗ trợ thông mũi, dị ứng",113.000₫,https://tiki.vn/vien-uong-ho-tro-thong-mui-di-ung-xoang-bao-nguyen-sac-ngoc-khang-p132899334.html?spid=132899336,37,,Đã bán 3
Combo 2 Hộp Viên Uống Trắng Da ADIVA White (60 viên/hộp),1.119.000₫,https://tiki.vn/combo-2-hop-white-adiva-vien-uong-sang-da-toan-than-p83183602.html?spid=83183603,38,,Đã bán 3
"Giải Độc Gan TPN thành phần chính Cây Kế Sữa, Cà Gai Leo giúp mát gan và bảo vệ lá gan của bạn luôn khoẻ mạnh. (1 hộp 60 viên)",249.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-ho-tro-giai-doc-gan-tpn-p173388501.html?spid=173388502,39,,Đã bán 5
[COMBO 2 HỘP] Kẹo ngậm Viacol thảo mộc Vietnat không đường giảm ho đau họng - 20 viên/ hộp,75.050₫,https://tiki.vn/combo-2-hop-keo-ngam-viacol-thao-moc-vietnat-khong-duong-giam-ho-dau-hong-20-vien-hop-p174491788.html?spid=174491789,40,,Đã bán 51
