title,price,link_item,index,discount,sales
Viên uống bổ sung vitamin c DHC TẶNG mặt nạ Sexylook (Nhập khẩu),95.000₫,https://tiki.vn/vien-uong-bo-sung-vitamin-c-dhc-tang-mat-na-sexylook-nhap-khau-p75151426.html?spid=75151428,1,-15%,Đã bán 51
"Tinh bột nghệ Ulnatech (Nano Curcumin) - Chuyên dạ dày, viêm loét, đep da, phụ nữ sau sinh [250gr]",490.000₫,https://tiki.vn/250-tinh-bot-nghe-ulnatech-nano-curcumin-chuyen-da-day-viem-loet-dep-da-phu-nu-sau-sinh-p120170937.html?spid=120170938,2,-20%,Đã bán 8
"Viên uống hỗ trợ tăng cường hấp thu Canxi, giảm nguy cơ loãng xương Doppelherz Vitamin D3 + K2 (Hộp 30 viên)",369.000₫,https://tiki.vn/vien-uong-ho-tro-tang-cuong-hap-thu-canxi-giam-nguy-co-loang-xuong-doppelherz-vitamin-d3-k2-hop-30-vien-p130973768.html?spid=130973769,3,-13%,Đã bán 11
Viên uống hỗ trợ tăng cường sức đề kháng và cải thiện miễn dịch Doppelherz Zincodin (Hộp 30 viên),216.000₫,https://tiki.vn/vien-uong-ho-tro-tang-cuong-suc-de-khang-va-cai-thien-mien-dich-doppelherz-zincodin-hop-30-vien-p174242909.html?spid=174242910,4,-15%,Đã bán 17
"Viên Nghệ Mật Ong Cao Cấp Hena 300g - Viên Tinh Nghệ Nano Mật Ong Rừng - 100% Nguyên Liệu Tự Nhiên - Hoàn Toàn An Toàn cho Sức Khỏe - Sản Phẩm Chính Hãng - Thương Hiệu Cao Cấp, Uy Tín",235.000₫,https://tiki.vn/vien-tinh-nghe-mat-ong-hena-300g-p27855724.html?spid=27855725,5,-31%,Đã bán 159
"Hoạt huyết dưỡng não Ginkgo Biloba 240mg giúp bổ sung dưỡng chất cho não, tăng cường tuần hoàn máu não - Hộp 100 viên",59.500₫,https://tiki.vn/hoat-huyet-duong-nao-ginkgo-biloba-240mg-giup-bo-sung-duong-chat-cho-nao-tang-cuong-tuan-hoan-mau-nao-hop-100-vien-p253265519.html?spid=253265520,6,-5%,Đã bán 1
Viên Uống Trắng Da Hatomugi & Vitamin C Nhật Bản - Fine Japan Gói 200 Viên,390.000₫,https://tiki.vn/vien-uong-trang-da-hatomugi-vitamin-c-nhat-ban-fine-japan-goi-200-vien-p248347718.html?spid=248347719,7,-15%,Đã bán 1
Nước hồng sâm nhung hươu núi 365 Hansusam Hàn Quốc - Sức khỏe từ thiên nhiên,420.000₫,https://tiki.vn/nuoc-hong-sam-nhung-huou-nui-365-hansusam-han-quoc-suc-khoe-tu-thien-nhien-p261799751.html?spid=261799752,8,-34%,Đã bán 11
"Viên uống bổ tim nhập khẩu chính hãng New Zealand GO CO Q10 160mg (60 viên) giảm quá trình lão hóa tim mạch, giảm nguy cơ tai biến tim mạch, giảm cholesterol máu, điều hòa huyết áp, tăng miễn dịch và giúp cơ thể khỏe mạnh",750.000₫,https://tiki.vn/vien-uong-bo-tim-nhap-khau-chinh-hang-new-zealand-go-co-q10-160mg-60-vien-giam-qua-trinh-lao-hoa-tim-mach-giam-nguy-co-tai-bien-tim-mach-giam-cholesterol-mau-dieu-hoa-huyet-ap-tang-mien-dich-va-giup-co-the-khoe-manh-p34598776.html?spid=76696317,9,-56%,Đã bán 22
"Viên Uống Hỗ Trợ Chức Năng Phổi, Phế Quản, Xoang Olympian Labs L3 Support - Hộp 30 Viên",490.000₫,https://tiki.vn/vien-uong-ho-tro-chuc-nang-phoi-phe-quan-xoang-olympian-labs-l3-support-hop-30-vien-p55477587.html?spid=55477588,10,-60%,Đã bán 67
GO OYSTER + ZINC 1-A-DAY 60 VIÊN - Tinh chất hàu nhập khẩu chính hãng GO Healthy New Zealand,850.000₫,https://tiki.vn/go-oyster-zinc-1-a-day-30-vien-vien-uong-tinh-chat-hau-nhap-khau-chinh-hang-go-healthy-new-zealand-p147453973.html?spid=147453974,11,-13%,Đã bán 10
Viên uống Đại tràng Bảo Nguyên 50 viên (Sắc Ngọc Khang),83.000₫,https://tiki.vn/vien-uong-dai-trang-bao-nguyen-sac-ngoc-khang-50-vien-p132899291.html?spid=132899295,12,-10%,Đã bán 38
Đường bắp ăn kiêng Aspartam TiampharmaSlim Hộp 50 gói - Thiên Khánh - Châu Ngân Pharma,59.000₫,https://tiki.vn/duong-bap-an-kieng-aspartam-tiampharmaslim-hop-50-goi-thien-khanh-chau-ngan-pharma-p273309074.html?spid=273309075,13,-6%,Đã bán 1
"Fucoidan cao cấp Phòng và Hỗ trợ điều trị ung thư, Tăng hệ miễn dịch, tăng đề kháng Made in USA - Hộp 90 viên nang",4.940.000₫,https://tiki.vn/fucoidan-cao-cap-phong-va-ho-tro-dieu-tri-ung-thu-tang-he-mien-dich-tang-de-khang-chiet-xuat-tao-nau-okinawa-wakame-nam-thai-duong-made-in-usa-hop-90-vien-nang-p77749014.html?spid=77749015,14,-10%,Đã bán 4
"Hoạt huyết dưỡng não Ginkgo biloba Citicolin giảm đau đầu, hoa mắt, chóng mặt - Hộp 100 viên",28.900₫,https://tiki.vn/hoat-huyet-duong-nao-ginkgo-biloba-citicolin-giam-dau-dau-hoa-mat-chong-mat-hop-100-vien-p268737707.html?spid=268737709,15,-46%,Đã bán 7
5h Kẹo mầm sâm tố nữ Xmax Mychi và Kem nở ngực siêu tốc Mychi Massage Cream,550.000₫,https://tiki.vn/5h-keo-mam-sam-to-nu-xmax-mychi-va-kem-no-nguc-sieu-toc-mychi-massage-cream-p200970375.html?spid=200970376,16,-10%,Đã bán 4
Pharmalife Viên Uống Chống Nắng Và Dưỡng Trắng Da Solesan Protect 30 viên,432.000₫,https://tiki.vn/pharmalife-vien-uong-chong-nang-va-duong-trang-da-solesan-protect-30-vien-p69440581.html?spid=69440584,17,-19%,Đã bán 74
"Vitamin C Kirkland Signature Mỹ tăng sức đề kháng, thức đẩy sẩn xuất collagen tự nhiện, sáng da, nhanh lành bệnh - Massel Official",433.000₫,https://tiki.vn/vien-nhai-ho-tro-bo-sung-vitamin-c-500mg-kirkland-cua-my-500-vien-p271342656.html?spid=81822150,18,-10%,Đã bán 156
"Sữa Ong chúa Healthy Care Royal Jelly Úc Tăng cường sức đề kháng, hỗ trợ tim mạch, huyết áp, bảo vệ da, cải thiện giấc ngủ- QuaTangMe Extaste",668.000₫,https://tiki.vn/vien-uong-sua-ong-chua-healthy-care-royal-jelly-1000mg-365v-cua-uc-tang-cuong-suc-de-khang-ho-tro-tim-mach-huyet-ap-bao-ve-da-cai-thien-giac-ngu-p270549280.html?spid=108176025,19,-2%,Đã bán 62
"Viên Uống Healthy Beauty Glucollagen 7 in 1 Giảm Triệu Chứng Đau Của Bệnh Viêm Khớp, Thái Hóa Khớp, Cột Sống",495.000₫,https://tiki.vn/vien-uong-healthy-beauty-glucollagen-7-in-1-p114736348.html?spid=114736350,20,,Đã bán 14
"COMBO 2 HỘP Siro Ho Bổ Phế Thảo Dược ZHEALTH Giảm Ho, Viêm Họng, Tăng Cường Hệ Miễn Dịch(Hộp 2 vỉ x 5 ống)",310.000₫,https://tiki.vn/san-pham-chinh-hang-combo-2-hop-siro-ho-thao-duoc-zhealth-giam-ho-tuc-thi-ngan-chan-su-xam-nhap-cua-virus-hop-2-vi-x-5-ong-p55235258.html?spid=55235259,21,,Đã bán 170
Mật ong hoa lệ chi Tracybee 95gram,78.840₫,https://tiki.vn/mat-ong-hoa-le-chi-tracybee-95gram-p195981208.html?spid=195981209,22,,Đã bán 3
Thực Phẩm Chức Năng Diệp Lục Collagen + tặng kèm thước dây,249.000₫,https://tiki.vn/thuc-pham-chuc-nang-diep-luc-collagen-tang-kem-thuoc-day-p13525523.html?spid=13525524,23,,Đã bán 215
