title,price,link_item,index,discount,sales
Viên uống hỗ trợ giấc ngủ Nature's Bounty Super Strength Melatonin 5mg 60 viên (Cam Kết Chính Hãng),175.000₫,https://tiki.vn/vien-uong-ho-tro-giac-ngu-nature-s-bounty-super-strength-melatonin-5mg-60-vien-cam-ket-chinh-hang-p85779614.html?spid=85779715,1,-5%,Đã bán 298
"Viên Uống Bổ Sung Canxi, Magie, Kẽm Và Vitamin D3 Hỗ Trợ Xương, Răng Chắc Khỏe NATURE'S BOUNTY (100 Viên)",264.100₫,https://tiki.vn/vien-uong-bo-sung-canxi-magie-kem-va-vitamin-d3-ho-tro-xuong-rang-chac-khoe-nature-s-bounty-100-vien-p269845922.html?spid=269845923,2,-43%,Đã bán 30
"Viên uống Night Diet Orihiro Nhật Bản giúp hỗ trợ giảm cân ban đêm, hỗ trợ làm đẹp da, ngủ ngon, 60 gói x 6 viên/hộp, trong 1 tháng, HÀNG CHÍNH HÃNG",625.000₫,https://tiki.vn/vien-uong-night-diet-orihiro-nhat-ban-giup-giam-can-ban-dem-ho-tro-lam-dep-da-ngu-ngon-60-goi-x-6-vien-hop-p5535533.html?spid=5535535,3,-49%,Đã bán 177
Saffron ngâm mật ong Kingdom Herb chính hãng thượng hạng hộp 311g,305.000₫,https://tiki.vn/saffron-mat-ong-kingdom-herb-chinh-hang-hop-311g-nhuy-hoa-nghe-tay-mat-ong-thuong-hang-nguyen-chat-100-p136816203.html?spid=136816204,4,-47%,Đã bán 440
"Hoạt huyết dưỡng não - Hộp 100 viên bao đường - tuần hoàn não, Dược Đại Uy, từ đinh lăng, bạch quả",26.000₫,https://tiki.vn/hoat-huyet-duong-nao-hop-100-vien-bao-duong-tuan-hoan-nao-duoc-dai-uy-tu-dinh-lang-bach-qua-p176571783.html?spid=176571784,5,-24%,Đã bán 1.1k
Cà Phê Xanh Hỗ Trợ Giảm Cân Thiên Nhiên Việt (Hộp 10 Gói),130.000₫,https://tiki.vn/ca-phe-xanh-giam-can-thien-nhien-viet-p37405722.html?spid=37799219,6,-23%,Đã bán 1.6k
"[Made in Japan] Thực phẩm chức năng Sụn vi cá mập Orihiro Squalene Nhật Bản, 360 viên",400.000₫,https://tiki.vn/made-in-japan-thuc-pham-chuc-nang-sun-vi-ca-map-orihiro-squalene-nhat-ban-360-vien-p5750803.html?spid=45997042,7,-30%,Đã bán 578
"Gói Hỗ Trợ Giảm Đau Dạ Dày Tức Thì, Cải Thiện Tình Trạng Đầy Hơi Ợ Chua, Đau Rát Bao Tử Novagel Hộp 20 gói - Nguyên Liệu Nhập Khẩu Châu Âu",116.000₫,https://tiki.vn/goi-ho-tro-giam-dau-da-day-tuc-thi-cai-thien-tinh-trang-day-hoi-o-chua-dau-rat-bao-tu-novagel-hop-20-goi-nguyen-lieu-nhap-khau-chau-au-p73603441.html?spid=73603442,8,-34%,Đã bán 205
Combo Chela canxi và Chela ferr forte - Bổ sung sắt và Calci - Được bệnh viện Phụ sản khuyên dùng,560.000₫,https://tiki.vn/bo-sung-sat-va-canxi-combo-chela-canxi-va-chela-ferr-fort-duoc-benh-vien-phu-san-khuyen-dung-p102018031.html?spid=102018033,9,-17%,Đã bán 16
"Keo Ong Propolis vị trái cây hỗ trợ ngăn ngừa ho, viêm họng ở trẻ em",270.000₫,https://tiki.vn/keo-ong-propolis-ho-tro-ngan-ngua-ho-viem-hong-o-tre-em-p38223136.html?spid=38223137,10,-4%,Đã bán 125
Nước Hồng Sâm Nguyên Chất 100% Pocheon Hàn Quốc (80ml X 30 Gói),1.050.000₫,https://tiki.vn/nuoc-hong-sam-nguyen-chat-100-pocheon-han-quoc-80ml-x-30-goi-p76776012.html?spid=76776013,11,-34%,Đã bán 104
"[COMBO 3 HỘP] Thực phẩm bảo vệ sức khỏe Hàu Biển OB - Tăng sinh chất lượng tinh trùng, Tăng cường sinh lý nam, hỗ trợ trị xuất tinh sớm (Hộp 30 viên)",979.000₫,https://tiki.vn/combo-3-hop-thuc-pham-bao-ve-suc-khoe-hau-bien-ob-tang-sinh-chat-luong-tinh-trung-tang-cuong-sinh-ly-nam-tri-xuat-tinh-som-hop-30-vien-p56706907.html?spid=56706908,12,-60%,Đã bán 53
Viên uống bổ não Healthy Care Ginkgo Biloba 100 viên,219.000₫,https://tiki.vn/vien-uong-bo-nao-healthy-care-ginkgo-biloba-100-vien-p271473344.html?spid=185404976,13,-35%,Đã bán 150
"Viên uống Glutathione VTM hỗ trợ làm sáng da, hỗ trợ giảm triệu chứng khô da, nhăn da, nám da - gói 30 ngày",141.000₫,https://tiki.vn/vien-uong-vtm-glutahione-ho-tro-lam-sang-da-ho-tro-giam-trieu-chung-kho-da-nhan-da-nam-da-goi-30-ngay-p270113835.html?spid=270504908,14,-59%,Đã bán 372
"Glucosamine 1500mg Chondroitin 1200mg Kirkland Signature - Phục hồi sụn khớp, Giảm đau nhức xương khớp và Hỗ trợ sự vận động linh hoạt hiệu quả - QuaTangMe Extaste",503.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-kirkland-signature-glucosamine-with-msm-p262899667.html?spid=8338053,15,-11%,Đã bán 1.9k
Nước Hồng Sâm Linh Chi KGS Hàn Quốc hộp 10 chai,189.999₫,https://tiki.vn/chiet-xuat-hong-sam-linh-chi-kgs-han-quoc-hop-10-chai-p3718831.html?spid=3718833,16,-6%,Đã bán 676
"[Thiên Môn Bổ Phổi Premium (280ml)] [TITAFA] - Hỗ trợ bổ phổi, giảm ho, giảm đờm, khản tiếng do viêm họng, viêm phế quản.",70.000₫,https://tiki.vn/thien-mon-bo-phoi-premium-280ml-chiet-xuat-ap-bio-xuyen-tam-lien-giup-ho-tro-boi-phoi-giam-ho-giam-dom-khan-tieng-do-viem-hong-viem-phe-quan-chinh-hang-titafa-p248546213.html?spid=248546214,17,-26%,Đã bán 15
"Calci B12 hộp 20 ống 10ml - Tăng cường sức khỏe - Bổ sung vitamin, cải thiện tình trạng thiếu hụt canxi",39.000₫,https://tiki.vn/calci-b12-hop-20-ong-10ml-tang-cuong-suc-khoe-bo-sung-vitamin-cai-thien-tinh-trang-thieu-hut-canxi-p175687094.html?spid=175687095,18,-49%,Đã bán 240
"Viên ngậm Vitamin C GlucoseC dùng được cho bé từ 2 tuổi - Kẹo C ngừa chảy máu chân răng, tăng sức đề kháng hương vị thơm ngon , bổ sung Vitamin C cho cơ thể - 20 viên",15.000₫,https://tiki.vn/vien-ngam-vitamin-c-glucosec-dung-duoc-cho-be-tu-2-tuoi-keo-c-ngua-chay-mau-chan-rang-tang-suc-de-khang-huong-vi-thom-ngon-bo-sung-vitamin-c-cho-co-the-20-vien-p273268707.html?spid=273268711,19,-7%,Đã bán 36
"Biotin mọc tóc Natrol Beauty Mỹ hỗ trợ tóc mọc nhanh hơn, dày hơn, cho mái tóc khỏe mạnh, làn da rạng rỡ và móng tay chắc khỏe - QuaTangMe Extaste",260.000₫,https://tiki.vn/thuc-pham-chuc-nang-bao-ve-suc-khoe-natrol-biotin-beauty-10000-mcg-hop-100-vien-p270988169.html?spid=273044327,20,-23%,Đã bán 1.5k
"Viên uống ANGELA GOLD tăng cường sinh lý nữ với Lepidium Meyenii, P.Leucotomos (60 viên)",720.000₫,https://tiki.vn/vien-uong-angela-gold-tang-cuong-sinh-ly-nu-60-vien-p118124179.html?spid=118124180,21,-46%,Đã bán 124
[Made in Japan] Thực phẩm chức năng Giấm Đen Giảm Cân Orihiro Nhật Bản 216 Viên,169.000₫,https://tiki.vn/made-in-japan-thuc-pham-chuc-nang-giam-den-giam-can-orihiro-nhat-ban-216-vien-p4613079.html?spid=49729006,22,-58%,Đã bán 518
Viên uống tăng cường nội tiết tố nữ Marilyn Plus 30 viên,215.000₫,https://tiki.vn/vien-uong-tang-cuong-noi-tiet-to-nu-marilyn-plus-30-vien-p59052059.html?spid=59052060,23,-13%,Đã bán 1.2k
Thực phẩm bảo vệ sức khoẻ SOSCOUGH HERBAL LOZENGES SUGAR FREE,88.800₫,https://tiki.vn/vien-ngam-ho-tro-giam-ho-va-bo-phe-soscough-herbal-lozenges-sugar-free-hop-40-vien-p158006134.html?spid=158006135,24,-13%,Đã bán 155
Saffron mật ong đông trùng hạ thảo Kingdom Herb chính hãng thượng hạng hộp 312g (tặng bình thuỷ tinh và cây lấy mật),400.000₫,https://tiki.vn/saffron-mat-ong-dong-trung-ha-thao-kingdom-thuong-hang-hop-312g-tang-binh-thuy-tinh-va-cay-lay-mat-p188785183.html?spid=188785184,25,-2%,Đã bán 253
