title,price,link_item,index,discount,sales
[COMBO 3 HỘP KHÔNG ĐƯỜNG] Kẹo ngậm Viacol 20 viên - gừng Vietnat 20 viên - Viatux Extra 20 viên giảm ho đau rát họng,90.300₫,https://tiki.vn/combo-3-hop-khong-duong-keo-ngam-viacol-20-vien-gung-vietnat-20-vien-viatux-extra-20-vien-giam-ho-dau-rat-hong-p143981434.html?spid=143981435,1,-23%,Đã bán 104
Thực Phẩm Chức Năng Viên Uống Hỗ trợ Giảm Cân Hạ Mỡ Máu Slimtosen Extra Học Viện Quân Y,145.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-giam-can-ha-mo-mau-slimtosen-extra-hoc-vien-quan-y-p1013691.html?spid=1021545,2,-20%,Đã bán 61
Hộp Sâm Củ Maca Peru Đen - Lepidium Meyenii,1.550.000₫,https://tiki.vn/hop-sam-cu-maca-peru-den-lepidium-meyenii-p66973446.html?spid=67325088,3,-5%,Đã bán 9
Siro CANXI NANO K2 Con Hươu Vàng Mediphar Usa Dạng Ống,150.000₫,https://tiki.vn/calci-nano-k2-ong-p85084119.html?spid=85084120,4,-63%,Đã bán 37
"Zinc Roxtech bổ sung kẽm, hỗ trợ ăn ngon, tăng cường sức khỏe, tăng sức đề kháng, miễn dịch chống còi xương",72.000₫,https://tiki.vn/zinc-roxtech-bo-sung-kem-ho-tro-an-ngon-tang-cuong-suc-khoe-tang-suc-de-khang-mien-dich-chong-coi-xuong-p214599247.html?spid=214599248,5,-6%,Đã bán 1
MDP-GINKGO BILOBA 80 Giúp Tăng tuần hoàn máu não,64.000₫,https://tiki.vn/mdp-ginkgo-biloba-80-giup-tang-tuan-hoan-mau-nao-p7837697.html?spid=7837698,6,-11%,Đã bán 119
Nước Hồng Sâm Hộp Giấy,520.000₫,https://tiki.vn/nuoc-hong-sam-hop-giay-p2079435.html?spid=249642974,7,-49%,
"Collagen kết hợp nhau thai cừu và sữa ong chúa Vitatree Marine Collagen Plus Giúp đẹp da, mượt móng, dày tóc, mờ vết thâm tám, tàn Nhang, hỗ trợ xương khớp - QuaTangMe Extaste",397.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-nhau-thai-cuu-va-sua-ong-chua-vitatree-marine-collagen-plus-100-vien-nhap-khau-australia-p270808572.html?spid=10322506,8,-11%,Đã bán 119
Thực phẩm chức năng cho xương khớp Glucosamine 1500 Softgel MDP,300.000₫,https://tiki.vn/thuc-pham-chuc-nang-cho-xuong-khop-glucosamine-1500-softgel-mdp-p11239145.html?spid=11239146,9,-12%,Đã bán 106
Giảm đau sưng khớp - giảm lượng acid uric GOUT ROX Chai 50 viên - Rostex- Tủ Thuốc Bảo Châu,150.000₫,https://tiki.vn/giam-dau-sung-khop-giam-luong-acid-uric-gout-rox-chai-50-vien-rostex-tu-thuoc-bao-chau-p248656256.html?spid=248656258,10,-56%,Đã bán 1
Combo 4 hộp OTIV bổ não 30 viên tặng 1 hộp 15 viên,1.320.000₫,https://tiki.vn/combo-4-chai-otiv-30-vien-tang-chai-15-vien-vien-uong-otiv-bo-nao-p173480816.html?spid=173480817,11,-5%,Đã bán 43
Viên Uống Tăng Khả Năng Thụ Thai Alocon Nam Vạn Tam Giúp Bổ Thận Tráng Dương Tăng Cường Sinh Lý Mạnh Tinh Trùng,243.000₫,https://tiki.vn/vien-uong-tang-kha-nang-thu-thai-alocon-nam-van-tam-giup-bo-than-trang-duong-tang-cuong-sinh-ly-manh-tinh-trung-p173176570.html?spid=173176571,12,-20%,Đã bán 2
Combo Viên uống DHC Giảm Nóng Trong - Sáng Da (Rau Củ+VitaminC),255.000₫,https://tiki.vn/combo-vien-uong-dhc-giam-nong-trong-sang-da-p32723027.html?spid=32723029,13,-30%,Đã bán 127
"Viên Hồng Sâm KGC Cheong Kwan Jang Hwal Gi Dan ( 3,75g * 10 Viên )",800.000₫,https://tiki.vn/vien-hong-sam-kgc-cheong-kwan-jang-hwal-gi-dan-37-5g-10-vien-p49584332.html?spid=49584333,14,-10%,Đã bán 15
Combo Viên uống DHC Cải Thiện - Làm Đều Màu Da (Kẽm & Adlay),225.000₫,https://tiki.vn/combo-vien-uong-dhc-cai-thien-lam-deu-mau-da-kem-adlay-p73733015.html?spid=73733017,15,-10%,Đã bán 50
"Viên uống rau củ Dalahouse - Viên nghệ gừng tiêu đen bảo vệ dạ dày - Giảm đầy bụng, khó tiêu, đầy hơi, trào ngược dạ dày",105.000₫,https://tiki.vn/vien-rau-thao-moc-nghe-gung-tieu-den-dalahouse-giam-day-bung-kho-tieu-p194187913.html?spid=194187915,16,-50%,Đã bán 1
"Viên uống đẹp da Collagen Rox bổ sung Vitamin E C chống lão hóa, ngừa nếp nhăn - Hộp 60 viên dùng 30 ngày",180.000₫,https://tiki.vn/vien-uong-dep-da-collagen-rox-bo-sung-vitamin-e-c-chong-lao-hoa-ngua-nep-nhan-hop-60-vien-dung-30-ngay-p65932540.html?spid=65932541,17,-50%,Đã bán 49
"Vitamin C Kirkland Signature Mỹ Tăng cường sức đề kháng, Sáng da, làm chậm quá trình lão hóa, nhanh lành vết thương (bệnh) - QuaTangMe Extaste",433.000₫,https://tiki.vn/vitamin-c-kirkland-signature-my-tang-cuong-suc-de-khang-sang-da-lam-cham-qua-trinh-lao-hoa-nhanh-lanh-vet-thuong-benh-quatangme-extaste-p272910855.html?spid=103087616,18,-5%,Đã bán 95
"Thực Phẩm Bảo Vệ Sức Khỏe Phòng Ngừa Mụn Ngoài Da, Mụn Do Nội Tiết Tố NOW L-Lysine - Double Strength 1000 mg (100 Viên nén)",538.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-phong-ngua-mun-ngoai-da-mun-do-noi-tiet-to-now-l-lysine-double-strength-1000-mg-100-vien-nen-p32860141.html?spid=32860142,19,-19%,Đã bán 178
"Men vi sinh Bifina Nhật Bản, Loại EX 30 gói - Thoát ngay viêm đại tràng, không lo tái phát",1.280.000₫,https://tiki.vn/dai-trang-bifina-nhat-ban-loai-ex-hop-30-goi-p157125017.html?spid=157125018,20,-39%,Đã bán 2
Thực Phẩm Bảo Vệ Sức Khỏe Blackmores Multivitamins For Men Hỗ Trợ Sức Khỏe Nam Giới,457.600₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-blackmores-multivitamins-for-men-p252273888.html?spid=252273910,21,-5%,Đã bán 6
Nước Bổ Gan Mát Gan Taewoong Hovenia Dulcis Hàn Quốc (70ml x 30 Gói),364.000₫,https://tiki.vn/nuoc-bo-gan-mat-gan-taewoong-hovenia-dulcis-han-quoc-70ml-x-30-goi-p8156712.html?spid=13375426,22,-19%,Đã bán 142
Thực phẩm BVSK: Nghệ Micell ADIVA (Hộp 14 viên),269.000₫,https://tiki.vn/thuc-pham-bvsk-nghe-micell-adiva-hop-14-vien-p83165709.html?spid=83165710,23,-15%,Đã bán 12
Viên Uống Hỗ Trợ Tiền Liệt Tuyến Olympian Labs Prosplex For Men Tăng Cường Sinh Lý Nam - Hộp 30 Viên,410.000₫,https://tiki.vn/vien-uong-ho-tro-tien-liet-tuyen-olympian-labs-prosplex-for-men-tang-cuong-sinh-ly-nam-hop-30-vien-p9800530.html?spid=77670489,24,,Đã bán 18
"Hộp Bột Tía Tô Quảng Thanh gói nhỏ 15x3g - Bổ phổi phế - Hỗ trợ bệnh cảm, ho - Cân bằng độ ẩm cho da khô và dầu",89.100₫,https://tiki.vn/hop-bot-tia-to-quang-thanh-goi-nho-15x3g-bo-phoi-phe-ho-tro-benh-cam-ho-can-bang-do-am-cho-da-kho-va-dau-p88814491.html?spid=88814492,25,,Đã bán 117
