title,price,link_item,index,discount,sales
Glucosamine 1500mg Chondroitin 1200mg Kirkland Signature Mỹ- Giảm các triệu chứng đau nhức xương khớp hiệu quả - OZ Slim Store,786.000₫,https://tiki.vn/thuc-pham-chuc-nang-kirkland-vien-uong-bo-sung-glucosamine-1500mg-chondroitin-1200mg-220-vien-p214615864.html?spid=214615867,1,-60%,Đã bán 155
Viên uống tái tạo sụn khớp Healthy Care Glucosamine HCL 150mg chính hãng Úc 400 viên,656.000₫,https://tiki.vn/vien-uong-tai-tao-sun-khop-healthy-care-glucosamine-hcl-150mg-chinh-hang-uc-400-vien-p77150977.html?spid=77150978,2,-24%,Đã bán 42
Nước hồng sâm linh chi KGS Hàn Quốc hộp 60 gói,1.099.000₫,https://tiki.vn/thuc-pham-chuc-nang-chiet-xuat-hong-sam-linh-chi-kgs-han-quoc-p3716203.html?spid=74255120,3,-44%,Đã bán 15
"Viên Uống rau củ Dalahouse - Viên rau Nhuận Tràng bảo vệ đường ruột - Thực phẩm chức năng từ rau xanh cho bạn giúp hỗ trợ tình trạng táo bón, đại tràng, trĩ và người có nguy cơ táo bón",145.000₫,https://tiki.vn/vien-uong-nhuan-trang-vege-herb-dalahouse-thuc-pham-chuc-nang-tu-rau-xanh-danh-cho-nguoi-tao-bon-tri-va-nguoi-co-nguy-co-tao-bon-p194187761.html?spid=194187765,4,-25%,Đã bán 7
Viên uống Nội Tiết Tố Sâm Tố Nữ KTIRA - Thực Phẩm Bảo Vệ Sức Khỏe,950.000₫,https://tiki.vn/vien-uong-noi-tiet-to-sam-to-nu-ktira-thuc-pham-bao-ve-suc-khoe-p242778380.html?spid=191260640,5,-5%,Đã bán 27
"Canxi cho bé - Canxi Nano Plus, giúp xương răng chắc khỏe, giảm còi xương, tăng chiều cao từ Vitamin D3K2 - Hộp 20 ống",145.000₫,https://tiki.vn/canxi-cho-be-canxi-nano-plus-giup-xuong-rang-chac-khoe-giam-coi-xuong-tang-chieu-cao-tu-vitamin-d3k2-hop-20-ong-p273206387.html?spid=273206388,6,-30%,
"Nhân sâm GINSENG MULTIVITAMIN - Bổ sung vitamin và dưỡng chất, Giúp bồi bổ sức khỏe, Nâng cao sức đề kháng, Tăng cường miễn dịch, Nâng cao thể lực và trí lực (Hộp 60 viên)",145.000₫,https://tiki.vn/nhan-sam-ginseng-multivitamin-bo-sung-vitamin-va-duong-chat-giup-boi-bo-suc-khoe-nang-cao-suc-de-khang-tang-cuong-mien-dich-nang-cao-the-luc-va-tri-luc-hop-60-vien-p74157169.html?spid=74157170,7,-5%,Đã bán 122
Nước hồng sâm Hàn Quốc Vita KGC Cheong Kwan Jang hộp 10 chai x 100ml,235.000₫,https://tiki.vn/nuoc-hong-sam-han-quoc-vita-kgc-cheong-kwan-jang-hop-10-chai-x-100ml-p20084261.html?spid=26358343,8,-50%,Đã bán 34
Bột Collagen Tổng Hợp Giúp Trẻ Hóa Da CodeAge Wild Caught Marine Peptides Powder 450Gram,1.690.000₫,https://tiki.vn/multi-collagen-peptides-codeage-marine-collagen-giup-tre-hoa-toan-dien-567g-p174064361.html?spid=174064365,9,-31%,Đã bán 32
"Trà Genpi giúp giảm cân, tan mỡ bụng Orihiro Nhật Bản - túi 60 gói",135.000₫,https://tiki.vn/tra-genpi-giup-phan-giai-mo-bung-orihiro-nhat-ban-tui-60-goi-p271801990.html?spid=271801991,10,-57%,Đã bán 4
"VIÊN BỔ MÁU EUROVIT – BỔ SUNG SẮT III – ACID FOLIC – KHÔNG NÓNG, KHÔNG TÁO BÓN – BỔ SUNG SẮT CHO NGƯỜI THIẾU MÁU – ĐAU ĐẦU – HOA MẮT CHÓNG MẶT – PHỤ NỮ CÓ THAI VÀ CHO CON BÚ – HỘP 100 VIÊN",171.000₫,https://tiki.vn/vien-bo-mau-eurovit-bo-sung-sat-iii-acid-folic-khong-nong-khong-tao-bon-bo-sung-sat-cho-nguoi-thieu-mau-dau-dau-hoa-mat-chong-mat-phu-nu-co-thai-va-cho-con-bu-hop-100-vien-p81578139.html?spid=81578140,11,-10%,Đã bán 30
