title,price,link_item,index,discount,sales
Vitamin 3B - Trivitamin B1-B6-B12 Hộp 100 Viên Nén Đ.Y - Bổ Sung Vitamin Nhóm B Giúp Tăng Cường Sức Đề Kháng,25.000₫,https://tiki.vn/vitamin-3b-trivitamin-b1-b6-b12-hop-100-vien-nen-d-y-bo-sung-vitamin-nhom-b-giup-tang-cuong-suc-de-khang-p175721249.html?spid=175721250,1,-29%,Đã bán 146
"Viên uống QIK HAIR (cho Nữ) hỗ trợ giảm rụng, mọc tóc chắc khỏe (30 viên)",275.000₫,https://tiki.vn/vien-uong-qik-hair-cho-nu-giam-rung-moc-toc-chac-khoe-30-vien-p118124176.html?spid=118124178,2,-62%,Đã bán 100
Collagen Mỹ Youtheory (Collagen Type 1-2-3) 390 Viên - QuaTangMe Extaste,516.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-bo-sung-collagen-youtheory-collagen-type-1-2-3-390-vien-p214230523.html?spid=8294949,3,-25%,Đã bán 2.9k
"NHẬP KHẨU USA CHÍNH HÃNG - Viên uống tăng cường sức khỏe sinh lý nam giới, ngăn ngừa các bênh tuyến tiền liệt Solgar Kẽm Citrate 30mg",589.091₫,https://tiki.vn/nhap-khau-usa-chinh-hang-vien-uong-tang-cuong-suc-khoe-sinh-ly-nam-gioi-ngan-ngua-cac-benh-tuyen-tien-liet-solgar-kem-citrate-30mg-p2255201.html?spid=2255203,4,-60%,Đã bán 63
"Glucosamine 1500mg, Chondroitin 1200mg Kirkland Signature Mỹ - Phục hồi sụn khớp, Giảm đau nhức xương khớp và vận động linh hoạt - Massel Official",503.000₫,https://tiki.vn/thuc-pham-chuc-nang-bo-sung-cho-xuong-khop-kirkland-glucosamine-hcl-1500mg-with-msm-375-vien-my-p212317072.html?spid=85396316,5,-61%,Đã bán 274
Glucosamine 1500mg Kirkland Signature Mỹ Giảm đau nhức xương khớp và Hỗ trợ sự vận động linh hoạt hiệu quả - OZ Slim Store 375 Viên/Hộp,502.000₫,https://tiki.vn/vien-uong-kirkland-glucosamine-hcl-1500mg-kirkland-with-msm-1500mg-hop-375-vien-giam-cac-con-dau-ho-tro-giup-xuong-chac-khoe-tang-cuong-kha-nang-van-dong-cai-thien-nhanh-cac-van-de-ve-dau-nhuc-p107974748.html?spid=107974749,6,-8%,Đã bán 305
"Dầu cá Omega 369 Member’s Mark Supports Heart Health Mỹ tăng sức khỏe cho tim, não, khớp, mắt và cải thiện da khô - QuaTangMe Extaste",1.638.000₫,https://tiki.vn/dau-ca-omega-369-member-s-mark-supports-heart-health-my-tang-suc-khoe-cho-tim-nao-khop-mat-va-cai-thien-da-kho-quatangme-extaste-p273012026.html?spid=24246162,7,-10%,Đã bán 443
Viên uống Trắng da DHC Adlay Extract Nhật Bản,165.000₫,https://tiki.vn/vien-uong-trang-da-dhc-adlay-extract-nhat-ban-p26114256.html?spid=26114258,8,-8%,Đã bán 321
"Thực phẩm bảo vệ sức khỏe Nattokinase Jintan Nhật Bản, hỗ trợ điều trị đột quỵ, tai biến, hộp 60 gói",1.292.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-nattokinase-jintan-nhat-ban-ho-tro-dieu-tri-dot-quy-tai-bien-p49548212.html?spid=49548213,9,-52%,Đã bán 126
"Viên Uống Bổ Sung Canxi, Ngăn Ngừa Loãng Xương Calcium Magnesium Zinc Nature's Bounty - 100 Viên",233.000₫,https://tiki.vn/vien-uong-bo-sung-canxi-ngan-ngua-loang-xuong-calcium-magnesium-zinc-nature-s-bounty-100-vien-p20088483.html?spid=86263027,10,-52%,Đã bán 143
